price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"14,2 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 66m2, 4, 10, 7, 5, 5,- Chủ nhà cán bộ Bộ Công An về hưu bán để chuyển về ở biệt thự. Liên hệ anh Thành 0373019999 CB Địa chính phường. ,17/07/2022,Tin thường,batdongsan_so_com_vn_1673814042.9871442,
"4,5 tỷ VNĐ","đình thôn, nam từ liêm", 43m2,,,,,,"Bán nhà ngõ 50 Đình Thôn, oto, kinh doanh, 43m2 x 3T, giá 4.5 tỷ + Vị trí đẹp, ngõ 50 thông sang Phố Thiên Hiền, oto đỗ cửa, kinh doanh + Giao thông thuận tiện sang các quận xung quanh, kết nối với đường Phạm Hùng và đường vành đai 3 trên cao + Nhà chủ tự xây, chắc chắn + Chủ nhà thiện chí, hiền lành Sổ đỏ chính chủ, sẵn sàng giao dịch Liên hệ Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội)",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814044.728487,
"1,1 triệu VNĐ",Đường Liên tỉnh 179 phường Dương Xá, 33m2, 10, 40, 1, 1, 1,"🏠Ở nhà mà ngỡ nhý ði du lịch mỗi ngày ,với khu đô thi đẳng cấp nhất khu vực miền bắc ,với rất nhiều tiện ích cho cý dân 👉Ðýợc đi biển mỗi buổi sáng tối và cuối tuần ,bể bõi 4 mùa. Bể bõi ngoài trời. Výờn nýớng BBQ .khu tập gym ngoài trời .khu vui chõi cho trẻ.phố đi bộ bờ sông .sân chõi thể thao .có trýờng học các cấp và đại học VINUNI .Toà VP Tecknopark toà duy nhất bàn dao có điều hoà âm trần và có hệ thống nước nòn của chủ dầu tư  ",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814046.0690234,
"19,5 triệu VNĐ",Đường Quốc lộ 5 phường Đa Tốn, 70m2, 7, 40, 12, 2, 2,"💥 💥 HOT HOT HOT - CĂN HỘ 2PN2VS TẠI VINHOMES OCEAN PARK - GIÁ CHỈ 1.95TỶ 💥 💥  ✅ Căn hộ 2PN2VS tại Vinhomes Ocean Park - đại đô thị đầu tiên tại Hà Nội với quy mô lên tới 420 ha, tọa lạc trên địa bàn huyện Gia Lâm. ✅ Giá chỉ: 1.95 tỷ bao tất cả các loại phí ✅ Diện tích: 68m2 ✅ Nhà đã đầy đủ nội thất, tiện nghi đầy đủ chỉ việc về ở. ✅ Nằm trong khu đô thị đáng sống nhất Hà Nội với hệ thống nhà ở tiện nghi, hõn 60 sân chõi trẻ em, hệ thống trýờng học Vinschool, Vin Uni… ✅ Chủ nhà thiện chí có nhu cầu bán gấp, pháp lý sổ đỏ rõ ràng  🚩 Ngoài ra e còn có quỹ căn giá tốt phù hợp với mọi nhu cầu của quý anh chị! ",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814047.3695908,
"4,18 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 59m2, 4,,,,,"Cần bán nhanh mảnh đất diện tích 59,2 m tại Ngọc Thụy Long Biên Hà Nội. Rộng: 4m Dài:14.8m Đường Rộng: 3,2m ôtô vào, cách đường ôtô tránh 60m. Vị trí đẹp đường thông tứ tung. Cách  khu đấu giá Đầm Nấm 150m. Ra chợ Ngọc Thụy 200m. Gần trường học, giao thông thuận tiện. Sang Hồ Hoàn Kiếm chỉ mất 10 phút . Khu vực dân cư đông đúc, giao thông thuận tiện. Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng giao dịch Giá bán: 4.180 tỷ ( có thương lượng ). Liên hệ : 0373968926 ( Miễ trung gian ).",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814048.6827564,
"6,3 tỷ VNĐ",Đường Trường Chinh phường Khương Thượng, 50m2, 4, 3, 5, 9, 7,"Bán nhà Trường Chinh- Đống Đa. Kinh doanh. Dt 50m2, Mt 4.4m, 4 tầng. Giá nhỉnh 6 tỷ. Khu vực lõi trung tâm Quận Đống Đa, Gần Ngã Tư Sở, giao thông cực kỳ thuận lợi ra các phố: Nguyễn Trãi, Tôn Thất Tùng, Tây Sơn, Tam Khương, Láng… Gần các trường Đại Học Y Hà Nội, Đại Học Thuỷ Lợi, Đại Học Công Đoàn và các Bệnh Viện: Bạch Mai, BV Việt- Pháp, BV Đống Đa… Tiện ích đầy đủ,…   Nhà khung cột chắc chắn, mặt tiền rộng. Nhà 2 khối với: khối ngoài 4 tầng, Khối trong 5 tầng. Tổng 9 phòng ngủ và tất cả các công năng. Có thể kết hợp để ở và Kinh Doanh: Tạp hoá, Hiệu Thuốc Tây, Hàng may vá, cắt tóc… Nếu cải tạo hoặc Xây mới để làm Phòng Trọ cho thuê thì miễn bàn vì nhu cầu khu vực này rất cao..  Sổ đỏ vuông vắn, chính chủ. Giao dịch ngay.  Liên hệ để xem nhà: Mr. Bình- 0379521258 ",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814050.1229029,
"4,2 tỷ VNĐ","Bát Khối, Long Biên, Hà Nội", 40m2, 4, 4, 5, 4,,"+ Thiết kế rất đẹp, hiện đại với 40m2 có full nội thất xịn xò chất lượng cao + Hướng nhà đẹp, phong thủy tốt, vị trí đắc địa cho kinh doanh+ Oto để cửa ngày đêm+ Gần các bệnh viện, cửa hàng tiện lợi, trường học các cấp I,II,III. Cách Aeon Mall Long Biên vài phút☎️Hotline: 0978600*** - Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814051.4613237,
4 tỷ VNĐ,"mễ trì thượng, nam từ liêm", 50m2, 4,, 4, 4, 4,"Bán nhà Mễ Trì Thượng, gần oto, 50m2 x 4 tầng, giá 4 tỷ + Ví trí đẹp, khu vực kinh doanh tấp nập, tương lai sáng + Giao thông thuận tiện, lưu thông các tuyến phố như Lê Quang Đạo, Phạm Hùng, Đại Lộ Thăng Long….. + Ngõ rộng, thoáng, gần oto, khu vực dân trí cao, an ninh tốt + Nhà dân tự xây, thiết kế đẹp, chắc chắn Sổ đỏ chính chủ, sẵn sàng giao dịch Lh Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội)",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814052.734281,
"6,45 tỷ VNĐ","Kim Giang, Đại Kim, Hoàng Mai, Hà Nội", 38m2, 3,, 4, 4, 3,"BÁN NHÀ 4 TẦNG VỊ TRÍ CỰC ĐẸP -  NGAY ĐẦU NGÕ KIM GIANG- ĐẠI KIM- HOÀNG MAI- HÀ NỘI. Diện tích 38m2 - 6.45tỷ. Nhà có 4Pn, 3wc, Bếp, Khách, Phòng thờ, Ban Công, Phơi Đồ. - Chủ nhà tự xây nên rất chắn chắn, nhà thoáng trước thoáng sau. - Nhà thuận tiện KD, VP,vị trí đắc địa nên buôn bán gì cũng thuận lợi, kiếm bội tiền. - Xung quanh nhà ban công chủ nhà trồng rất nhiều phong lan, hoa lá có không gian thư giãn thỏa mái sau giờ làm việc. - Nhà nằm ở khu vực đang phát triển từng ngày nên rất tuyệt vời khi sở hữu - Giá bán 6.45tỷ còn thương lượng Liên hệ Quỳnh Hương 089.84.999.25– 032.52.999.38 để xem nhà và gặp chủ nhà TL.",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814054.053787,
"8,15 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 72m2, 5, 2, 4, 4, 4,Sổ đỏ chính chủ  Giá Chỉ nhỉnh 8 tỷ  ,17/07/2022,Tin thường,batdongsan_so_com_vn_1673814055.2136843,
"18,5 tỷ VNĐ","Phố Khương Trung, Phường , Quận Thanh Xuân, Thành phố Hà Nội.", 91m2,,,,,,"+ Vị trí mặt phố Khương Trung, gần các tuyến phố Khương Hạ, Tô Vĩnh Diện, Hoàng Văn Thái, Vũ Tông Phan....giao thông các ngả.+ Gần trường Cấp1 và Cấp 2 Nguyễn Trãi, chợ, trung tâm thương mại.+ Tuyến phố kinh doanh tấp lập ngày đêm.+ Nhà do chủ tự xây, khung cột bê tông chắc chắn, công năng đầy đủ, diện tích 91m2. sổ đỏ nở hậu giá chỉ 18,5 tỷ.+ Liên hệ : Phương Nam : 0386.702.912.",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814056.5446737,
"4,4 tỷ VNĐ",Phố Cự Lộc, 36m2,,, 5,,,"+ Trung tâm Quận Thanh Xuân, nhà cách đường lớn 70m, gần nhiều trường Đại học lớn, gần chợ và cách Royal City gần 200m. + Ngõ nông rộng thông thoáng, nhà Lô Góc thoáng sáng, bãi xe Ô TÔ cách 40m. + Nhà chủ xây tâm huyết để ở, còn mới đẹp, đầy đủ công năng sử dụng, khách mua về ở ngay. + Giá: 4.7 Tỷ ( Có thương lượng).+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814057.784357,
