price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"25,8 tỷ VNĐ",Phường Mai Dịch Quận Cầu Giấy, 62m2,"Cực hiếm. Mặt phố Hồ Tùng Mậu Tòa nhà văn phòng. DT 62m2, 5 tầng .Nhỉnh 25 tỷ. 0962745289.+ Nhà mặt phố vị trí đẹp nhất trung tâm Quận Cầu Giấy. Mặt tiền rộng,vỉa hè, hai thoáng, ngõ sau ô tô vào tận nơi. Nhà ngay ngã tư Cầu Giấy thông tứ tung, hạ tầng đồng bộ.Tiện ích miễn bàn+ Nhà chủ xây cực kỳ chắc chắn tâm huyết, thoáng sáng trước sau, thiết kế thông minh, hiện đại.+ T1+ 2 thông sàn + wc, 4 phòng ngủ, nội thất xịn sò + kho + phòng thờ và sân phơi đầy đủ công năng sử dụng,+Khu trung tâm nhiều Trường Đại Học tập trung sinh viên nội trú, kinh doanh buôn bán tấp nập+ Khu đân trí cao, an ninh tốt, tiện ích ngập tràn.+ Nhà đang cho thuê dòng tiền ổn định 800tr/ năm.+ Sổ đỏ chính chủ sẵn sàng giao dịch. Giá:Thỏa thuận. + Liên hệ: Anh Đoàn:0962745289.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.  ",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813525.2616627,,,,,,
"9,08 tỷ VNĐ","Xã Thanh Lâm – Đại Thịnh, huyện Mê Linh, tp Hà Nội", 219.9m2,"Chính chủ bán biệt thự BT4-02 dự án Hud Mê Linh Central diện tích 219.9m2 đất. Diện tích xây 310.1m2, hướng nhà Tây Nam, đường trước nhà 13,5m. Thiết kế xây 3 tầng, 1 tum, hiện đang làm móng. Quý 1 năm 2023 bàn giao nhà. Hiện đang đóng hợp đồng mua bán trực tiếp với chủ đầu tư Hud, đã đóng 40% giá trị hợp đồng. Giá hợp đồng mua bán 8 tỷ 430 triệu đã bao gồm xây thô, hoàn thiện mặt ngoài. Giá chuyển nhượng thương lượng trực tiếp. Quý khách có nhu cầu quan tâm vui lòng liên hệ số máy 0975393369.",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813528.0795357, Tây nam, 10, 13, 3, 5, 6
"10,65 tỷ VNĐ",Đường A phường Trâu Quỳ, 90m2,"Bán căn Hải Phát ở ngay vị trí trung tâm huyện Gia Lâm , vị trí đắc địa bậc nhất.-Diện tích :90m2, mặt tiền 6m , đường trước nhà 11m xây 4 tầng hoàn thiện bên ngoài-Nằm ngay vị trí trung tâm, xung quanh là hàng loạt chuỗi nhà hàng , tổ hợp nhà phố , biệt thự , chung cư.... không thiếu 1 thứ gì.Kết nối với các khu vực , các độ thị như Vin Ocean Park, KĐT Đặng Xá. Các dự án đang triển khai như TQ5, EUROWINDOW, METROL POLITAN,...-Cơ sở hạ tầng giá trị thực , tiềm năng tăng giá caogiá đảm bảo rẻ hơn thị trường 1 tỷLh:0346996426",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813529.7427957,, 6, 15, 4, 4, 4
"9,7 tỷ VNĐ","KĐT Văn Khê, Hà Đông, Hà Nội", 60m2," * CC cần bán nhà LK – KĐT Văn Khê quận Hà Đông. DT 60/70m, 5 T, mt 5m, giá 9.7 tỷ. + Vị Trí: đắc địa, gần ngay ngã tư trung tâm KĐT, sát trục đường đôi 40m, trước nhà 2 mặt đường ô tô tránh, nhà phân lô vuông vức, vỉa hè rộng 2 bên kinh doanh, giao thông thuận lợi, tiện ích trung tâm KĐT. + Sổ đỏ chính chủ, pháp lý chuẩn, sang tên nhanh. * nhanh tay LH: 0983858722 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813541.6184397,, 5, 12, 5, 4,
,"Xá Đồng Trúc, Thạch Thất, Hà Nội", 80m2,"Mới ra 4 lô khu dân cư Đồng Trúc diện tích từ 80 - 100m2, mặt tiền rộng 5 - 7m giá F0 cho nhà đầu tư. Vị trí:- Nằm tại xã Đồng Trúc, Huyện Thạch Thất, Hà Nội vị trí cửa ngõ của khu đô thị vệ tinh Hoà Lạc và Công Nghệ Cao Hoà Lạc.- Cách Đại lộ Thăng Long hơn 700m.- Giáp ngay phân khu sản xuất của CNC Hoà Lạc, Đường xá rộng rãi, giao thông thuận tiện. Chỉ mất 20 phút là về đến nội đô theo ĐL Thăng Long. - Sát sườn 2 dự án cực lớn là khu 300ha của Vingroup, và HDmon.- Tiềm năng x2, x3 trong tương lai là hoàn toàn đạt được. LH ngay em Hoàng 0978862329 để đi xem đất.",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813543.0166996,, 7, 5,,,
"7,5 tỷ VNĐ",Phố Trần Khát Chân, 40m2,"+ Nhà năm tại phố Trần Khát Chân , gần các tuyến phố kinh doanh lõi quận HBT như : Bạch Mai, Đại Cồ Việt, Phố Huế, Lò Đúc… + Nhiều tiện ích : Bệnh Viện Bạch Mai, Đại Học Bách Khoa, Khu Bách Kinh Xây nổi tiếng.. + Nhà trong khu phân lô, dân trí cao, an ninh tuyệt đối. + Ngõ to, ô tô đỗ cửa ngày đêm. + Diện tích sổ đỏ 40  x 5 tầng. + Nhà mới xây, thiết kế hiện đại, Chủ xây cực kỳ tâm huyết. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Giá 7,6 Tỷ  Liên hệ: em Dũng chính chủ - 094 567 6597",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813544.1888885,,,,,,
"3,6 tỷ VNĐ",Dương Văn Bé - Hà Nội, 40m2,"+ Căn nhà vượng khí tài lộc , gia chủ danh giá , con cái thành đạt nhưng do chuyển nhà to hơn nên phải ngậm ngùi bán đi căn nhà đầy tâm huyết của tuổi thanh xuân. Với diện tích khủng 45m2*5T vô cùng thoáng đãng đầy nắng và gió an sinh cực đỉnh cho mọi gia đình. - Nhà xây kiên cố vững chắc trên nền đất thịt khung cột bê tông móng bè xây dựng hiện đại tiện nghi đẳng cấp  . - Nhà nằm trong khu phân lô tập thể Quân Đội 108, dân trí cao, nhà 2 mặt thoáng đường trước nhà rộng 2 xe tải tránh nhau. - Vị trí gần chợ, gần công viên gần hồ mát mẻ, nhiều cây xanh không khí trong lành không gian thư giãn lý tưởng sau mỗi ngày làm việc. - Gần nhà có KĐT Times City, các trường học từ mẫu giáo đến cấp 3,ĐH Bách Khoa, Kinh Tế Quốc Dân... - Giao thông thuận tiện khắp ngả Vĩnh Tuy, Nguyễn Khoái, Minh Khai, Thanh Nhàn.... Giá bán chỉ 3,6 tỷChi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813545.4445307,,,,,,
"12,8 tỷ VNĐ",Đường Quan Nhân phường Thanh Xuân Nam, 96m2,"- Bán đất quan nhân, view hồ, đường rộng - Chú nguyên gửi bán mảnh đất mặt ngõ quan nhân, ngõ thông khắp ngã - Vị trí view hồ cực hiếm nhà bán, xây tòa nhà 6-7 tầng thì vô cùng lý tưởng - Đường rộng, ô tô vào thoải mái, dùng để ở hoặc kinh doanh đều rất tốt - Ngoài căn này ra Tôi còn có rất nhiều nhà ở Hoàng Đạo Thành, Quan Nhân, Nhân Hòa, Giáp Nhất, Vũ Hữu, Vũ Trọng Phụng, Chính Kinh, Cự Lộc, Nguyễn Quý Đức, Trung Văn, Nguyễn Trãi, Hoàng Đạo Thành, Nguyễn Xiển, Khuất Duy Tiến...  è LH: Em Kiên nhà đẹp (MIỄN PHÍ 100% phí dịch vụ và tư vấn xem nhà)",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813546.660277,,,,,,
"5,99 tỷ VNĐ",Đường  phường Đông Sơn, 7000m2,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'hơn="""" 700m2="""" vuông="""" full="""" thổ="""" cư.="""" tại="""" Đông="""" sơn,="""" chương="""" mỹ,="""" hà="""" nội.="""" span="""" p="""" pspan="""" initial'vị="""" trí="""" cách="""" đường="""" quốc="""" lộ="""" 6="""" chỉ="""" 200="""" m="""" ngõ="""" thông="""" tứ="""" tung.="""" initial'="""">Xe ô tô vào tận nhà.  "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'dân="""" cư="""" đông="""" đúc,="""" 300="""" m="""" ra="""" chợ,="""" 150="""" trường="""" học,…="""" vị="""" trí="""" thuận="""" tiện="""" tuyệt="""" vời="""" để="""" sinh="""" sống.="""" span="""" p="""" pspan="""" initial'="""" giá="""" công="""" khai="""" 5,99="""" tỷ.="""" liên="""" hệ="""" mr.="""" ngạn="""" span0904566818span=""""> để xem đất.",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813548.0156531,, 70, 1,,,
"15,5 tỷ VNĐ",Đường Phùng Chí Kiên phường Nghĩa Đô, 65m2,"- Ngõ trước nhà thông, ô tô tránh, nhà hai mặt ngõ, lô góc 3 mặt thoáng nên cực kỳ sáng thoáng, không khí trong lành thư giãn, cực kỳ yên tĩnh. +Sổ đỏ, pháp lý chuẩn không cần chỉnh sẵn sàng giao dịch ngay. +Ngoài ra em Giang còn có rất nhiều căn tuyệt đẹp quanh khu vực Cầu Giấy, Nam Từ Liêm, Thanh Xuân phân khúc từ 10-20 tỷ ",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813549.3319786,, 4, 4, 5, 4, 4
