price,address,Diện tích,Lộ giới,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Hướng
"1,65 tỷ VNĐ","Đường Quang Lãm, Phú Lãm, Hà Đông", 70m2, 23, 2, 2,"* Cần bán nhanh trong tuần căn hộ 70m² toà V3 chung cư The Vesta, Hà Đông. - Sổ đỏ riêng biệt, chính chủ, giao dịch ngay.- Thiết kế thông minh, chủ ở rất giữ gìn, nhà mới và sạch sẽ, nội thất xịn xò.- Tiện ích nội và ngoại khu thì bạt ngàn không thiếu gì: Khuôn viên sân chơi trẻ em rộng rãi thoáng mát, có bể bơi 4 mùa, phòng tập gym, spa, cafe...- Diện tích: 70m² thiết kế 2 ngủ, 2 ban công, Lô góc rất thoáng mát, căn hộ ở tầng 10, tầm view thoáng, không bị che chắn gì. * Liên hệ (zalo) Trần Thảo 0909001686 để được hỗ trợ và tư vấn miễn phí 24/24.Trân trọng!",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783068.527035,,,
15 tỷ VNĐ,"Đường Vũ Ngọc Phan, Láng Hạ, Đống Đa", 68m2, 4, 4, 4,"Bán nhà Vũ Ngọc Phan, 68m2 MT 6m 15 tỷ, 3 mặt ngõ Ô tô - Thang máy (LP41) + Nhà mới Vũ Ngọc Phan, thoáng sáng rực rỡ “3 mặt ngõ Ô TÔ tránh.” + Ngõ thông Huỳnh Thúc Kháng, Thái Hà, Láng Trung, Yên Lãng.+ Thuận tiện ở kết hợp kinh doanh, mở văn phòng công ty.  * GIÁ CHÀO: 15 TỶ+ Dt sổ: 43m2 (68m2 từ T2)+ 5 tầng, 4pn, MT 6m, THANG MÁY.+ Sổ đỏ chính chủ chờ khách hữu duyên. * DƯƠNG TÙNG 1976 + Cam kết “làm việc Chính chủ.”+ Gọi tôi ngay nhé!",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783069.7348409, 6, 5,
"5,5 tỷ VNĐ","Đường Vạn Phúc, Vạn Phúc, Hà Đông", 45m2, 5, 4, 4,"+ Chủ nhà cần bán gấp nhà phố Vạn Phúc - Hà Đông. Diện tích: 45m2 x 5 tầng x mặt tiền 5m. Khu dân trí cao, an ninh tốt. + Vị trí đẹp, mặt ngõ thông ô tô tránh dừng đỗ ngày đêm, cách mặt phố chỉ vài bước chân. Hưởng trọn tiện ích KĐT Văn Khê, Làng lụa Vạn Phúc, gần trường học các cấp, vườn hoa Vạn Phúc, thư viện Hà Nội, bưu điện Hà Đông, bệnh viện đa khoa Hà Đông, chợ Vạn Phúc, UBND Phường. + Giao thông thuận tiện, kết nối phố Vạn Phúc - Quang Trung - Tố Hữu - Ngô Quyền - Ngô Thì Sỹ - Phan Huy Chú - Trương Công Giai. + Nhà chủ tự xây 5 tầng khung cột bê tông chắc chắn, thiết kế hiện đại, tổng 4 phòng ngủ, đầy đủ công năng. + Sổ đỏ chính chủ sẵn sàng giao dịch. Liên hệ Minh Liệu để xem nhà miễn phí, làm việc chính chủ, miễn trung gian.",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783070.8039827, 5, 5,
"3,8 tỷ VNĐ","Đường Quốc Lộ 1, Ngọc Hồi, Thanh Trì", 52m2, 8, 3, 3,"-Nhà cách đường giải phóng vài bước chân , khách khi bước đến cửa ngôi nhà sẽ thấy cảm giác ấm ám bình yên mà không thể giải thích nổi. -Chỉ với 3 tỷ 8 khách sẽ sở hữu ngôi nhà 52m2 , 3 tầng , mặt tiền 4m , 3 phòng ngủ , Ô tô đõ tận cửa . -Nằm trong khu dân trí cao đường xây dựng thông đi các hướng , tiện ích ngập tràn không thiếu thứ gì . -Chủ nhà là cán bộ nghành cảnh sát về hưu , bán đi để về ở với con cháu nên xác định chỉ bán vị trí đất và tặng nhà. -Sổ đỏ cất két sẵn sàng giao dịch . ",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783072.202483, 3, 3,
2 tỷ VNĐ,"đường Vườn Gai, Di Trạch, Hoài Đức, Hà Nội.", 65m2,,,,"Mảnh đất tại đường Vườn Gai, Di Trạch, Hoài Đức, Hà Nội. + Diện tích: 65m2, mặt tiền: 4.5m, giá: 2 tỷ + Vị trí mảnh đất cực đẹp, ô tô, kinh doanh đỉnh + Đường thông thoáng, gần các trường học, các toà nhà cao tầng, siêu thị… tiện ích ngập tràn. + Sổ đỏ đẹp, sẵn sàng sang tên. Quý khách có nhu cầu mua nhà đất liên hệ Bích Phượng (chuyên nhà đất thổ cư) tại huyện Hoài Đức để được tư vấn và xem nhà đất hoàn toàn miễn phí. Vui lòng liên hệ: Mrs. Bích Phượng: 0915568218 / 0834081167",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783073.4990706, 4,,
"39,6 tỷ VNĐ",phường nhật tân, 85m2,,,,"CỰC HIẾM BÁN NHÀ MẶT PHỐ TRỊNH CÔNG SƠN DT 85M2*5T MT 7M CHỈ 39.6 TỶ 0962745289+ Vị trí đắc địa mặt phố Trịnh Công Sơn bậc nhất quận Tây Hồ. 10 năm mới có nhà bán. Vỉa hè kinh doanh, Tòa nhà 5 tầng tọa lạc tại con phố đi bô Trịnh Công Sơn huyền thoại, hàng xóm của trung tâm mua sắm Lotte Tây Hồ. Tiện ích miễn bàn.- Tầng 1 thông sàn, kinh doanh, Gara ô tô.- Tầng 2,3,4 mỗi tầng 2 phòng.- Tầng 5 phòng thờ sân phơi.+ Sổ đỏ cất két giao dịch trong ngày.+ Giá có thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7. ",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783074.692147,,,
"12,5 tỷ VNĐ","Đường Xã Đàn, Ô Chợ Dừa, Đống Đa", 48m2, 6, 3, 4,"Bán nhà ngõ 360 Xã Đàn, 48m2 5T, 12.5 tỷ, 2 thoáng - Ô tô tránh - Tặng Nội thất (LP40) + Nhà đẹp lung linh, 2 thoáng, tặng nội thất đón Tết.+ Vỉa hè, phân lô, ô tô dừng đỗ vào nhà, 16m ra phố lớn.+ Ngõ Trung Phụng thông Xã Đàn, Nam Đồng, Khâm Thiên. + 48m2, 5 tầng, ô chờ thang máy.+ Sổ đỏ đẹp, giao dịch nhanh.* GIÁ CHÀO: 12.5 TỶ * DƯƠNG TÙNG 1976 + Cam kết “làm việc Chính chủ.”+ Gọi tôi ngay nhé!  ",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783075.698456, 3, 5,
"10,5 tỷ VNĐ","Đông Ngạc, Bắc Từ Liêm, Hà Nội", 56m2, 5, 10,,"- Tầng 1: để xe, 1 phòng khép kín. - Tầng 2, 3, 4, 5: mỗi tầng 2 phòng khép kín. - Tầng 6: 1 phòng khép kín, sân phơi. + Nhà thiết kế hiện đại, khoa học, tiện ích đầy đủ hợp lí. + Nhà cách mặt phố 50m, ngõ rộng, xe ba gác tránh xe máy thoải mái. + Sổ đỏ cất két, vuông vắn, sẵn sàng giao dịch nhanh.",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783076.933197, 6, 6, Đông nam
"3,2 tỷ VNĐ",Phùng Hưng - Hà Đông, 35m2,,,,"Bán nhà Phùng Hưng, Hà Đông 35mx5 tầng ô tô ngõ thông gần phố hơn 3 tỷ Nhà đẹp chỉ việc về dọn ở trước Tết thông số đẹp hiếm nhất khu 35m có nhà 5 tầng hiện đại ngõ nông gần phố kết hợp kinh doanh quá tốt. Bán kính xung quanh nhà đầy đủ tiện ích gần trường chợ, bến xe, tàu điện, ngân hàng, siêu thị, công viên. Hàng xóm văn minh, dân cư đông đúc. Giáp Văn Quán gần Mỗ Lao đối diện Yên Xá ra Nhuệ Giang thông sang Yết Kiêu. Sổ vuông sẵn sàng giao dịch. Giá: 3.2 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783078.0093198,, 5,
"6,18 tỷ VNĐ",Trần Phú - Hà Đông, 47m2,,,,"Bán nhà 47mx5 tầng ô tô kinh doanh ngõ thông Trần Phú, Hà Đông hơn 6 tỷ Nhà đẹp xinh đón Tết vừa ở vừa kinh doanh Trần Phú, Hà Đông diện tích 47m thiết kế 5 tầng rộng đẹp thoáng sáng, nội thất Châu Âu ở ngay. Nhà gần vườn hoa Nguyễn Trãi, bưu điện Hà Đông hưởng trọn tiện ích khu đô thị Văn Quán gần bến xe, tàu điện, trường học, bệnh viện, ngân hàng, siêu thị. Hàng xóm Yên Xá gần Mỗ Lao xuống Vạn Phúc ra Quang Trung. Sổ vuông sẵn sàng giao dịch. Giá: 6.18 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ. ",17/12/2022,Tin thường,batdongsan_so_com_vn_1673783079.0924225,, 5,
