price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"1,95 tỷ VNĐ",Ngọc Thụy, 60m2,"+ Thửa đất vuông vức như tờ A4, ô tô tải chạy qua vèo vèo. Đường nhựa láng bóng+ Vị trí mặt phố, giá chỉ nhỉnh 30 tr/m2, sự lựa chọn số 1 với tầm tài chính này, tương lai có đường bao mép sông thì giá trị tăng gấp bội. + Môi trường sống trong lành, vừa ở vừa kinh doanh.+ 2 Mảnh liền kề, mua cả giá trị càng tăng cao 169 m2",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812716.1098619,,,,,
"2,65 tỷ VNĐ",Ngọc Lâm, 31m2,"+ Long Biên1. 31m2- 2Tầng-MT 5- Giá 2.65. Vị trí hàng xóm Mipec, gần cầu Long Biên. + Mặt tiền rộng thoáng. Ngõ thông từ hồ ra ngõ sau, đi được cả hai ngõ, gần Hồ Tai Trâu. +Gần trung tâm thành phố, rất nhiều tiện ích Nhà 2 tầng 2 ngủ chắc chắn..  +Sổ đỏ chính chủ sẵn sàng giao dich",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812717.8863595,,,,,
"2,99 tỷ VNĐ",Đường Bà Triệu phường Nguyễn Trãi, 34m2,"HÀ ĐÔNG ĐƯỜNG ÔTÔ Ỷ HƠN 0978637436Chủ cần tiền lo cho con đi du học , nên nay cần bán riêng ở  Hà Đông diện tích đương to , + Vị trí lõi của quận Hà Đông , giáp ranh quận Thanh Xuân và quận Đống Đa. Giao thương nhiều phố lớn: Văn Quán , Văn Khê  ga tàu điệnNguyễn Trãi , Hà Đông n B + Thiết kế khung cột bê tông, tầng  + Cam kết sổ đỏ chính chủ. 2.90 Liên hệ ngay Hạnh land: 0978637436, để được tư vấn và xem nhà miễn phí. Trân trọng.+ Ngoài ra tôi còn rất nhiều phân khúc ở - QuậnThanh Xuân  ",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812719.329489, 4, 3, 3, 3, 3
"3,1 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 34m2,"- Nhà bán ở đường Yên Xá, trong khu dân cư, ngõ thoáng sạch - Nhà cách mặt đường Yên Xá tầm 150m, khu dân cư k ồn ào, rất yên tĩnh - Nhà xây 4 tầng chắc chắn, có 2 phòng ngủ rộng, 3 nhà vệ sinh, chỗ để xe máy, phòng khách, bếp, phòng thờ, sân phơi - Sổ đỏ chính chủ, pháp lý rõ ràng - Liên hệ em Nguyên 94: 0868399368",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812720.7885535, 4, 2, 4, 2, 3
3 tỷ VNĐ,Đường Mậu Lương phường Kiến Hưng, 32m2,,24/07/2022,Tin thường,batdongsan_so_com_vn_1673812724.9126942, 4, 2, 4, 2, 3
"12,8 tỷ VNĐ",trần hoànquốc, 51m2,"""Bán nhà Trần Quốc Hoàn 51m 4 tg mt 4,1m giá 12.8 tỷNHÀ ĐẸP LONG LANH - TRƯỚC NHÀ 45 CHỖ QUAY ĐẦU - BẮC RẠP ĂN CẢ 100 MÂM CỖ - NGÕ THÔNG TỨ TUNG - XE ÔTÔ ĐỂ ĐÂU CŨNG ĐƯỢC.- Vị trí đắc địa đẹp nhất Trần Quốc Hoàn, trước nhà oto tránh nhau 3 chiếc, ngõ thông tứ tung kinh doanh văn phòng đều ok.- Hàng xóm toàn tướng tá trong ngành, trước nhà có cty bảo vệ nên an ninh khỏi phải bàn.- Vài bước ra chợ dân sinh, đối diện trường học Nguyễn Bỉnh Khiêm, trường liên cấp Ngĩa Tân.- Giao thông kết nối rất thuận tiện, Hoàng Quốc Việt, Nguyễn Phong Sắc, Tô Hiệu, Xuân Thủy, Phạm Văn Đồng.- Thiết kế 4 tầng xây toàn tường 20 rất kiên cố.- Tầng 1 phòng khách + bếp.- Tầng 2,3 mỗi tầng 2 phòng + Wc.- Tầng 4 phòng thờ + sân phơi.- Sổ đỏ chính chủ pháp lý sạch giao dịch ngay.",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812726.2002878, 4, 4,,,
"9,2 tỷ VNĐ",Đường Kim Giang phường Đại Kim, 80m2,""",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'vị="""" trí="""" hiẾm="""" nhà="""" bán="""" –="""" lÔ="""" góc="""" Ô="""" tÔ="""" kinh="""" doanh="""" sẦm="""" uẤt="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" kim="""" giang="""" hoàng="""" mai="""" vi'="""">+ Diện tích 80m – Nhà 5 Tầng – Lô góc mặt tiền rộng. "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" giá="""" bán:="""" 9.2="""" tỷ="""" span="""" p="""" class=""MsoNormalSPAN"" nhà="""" vị="""" trí="""" đẹp="""" nằm="""" cách="""" mặt="""" phố="""" vài="""" bước="""" chân,="""" ô="""" tô="""" đỗ="""" cửa.="""" giao="""" thông="""" thuận="""" tiện.="""" Ô="""" chạy="""" vòng="""" quanh="""" đường="""" vành="""" đai="""" 3,="""" nguyễn="""" xiển,="""" nguyễn="""" trãi,="""" chu="""" văn="""" an,="""" hà="""" Đông.="""" Đầu="""" còn="""" lại="""" vũ="""" tông="""" phan,="""" Định="""" công,="""" cách="""" linh="""" Đàm="""" chỉ="""" vài="""" phút.="""" vi'="""">+ Tiện ích khu vực dân cư đông đúc, gần chợ, siêu thị, trường học các cấp, bệnh viện. Nhà Lô góc, mặt ngõ thông, kinh doanh, đường trước nhà rộng 4m, xe 7 chỗ đỗ cửa khi cần, vài bước chân ra phố Kim Giang. "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" nhà="""" lô="""" góc="""" 2="""" mặt="""" thoáng,="""" phòng="""" nào="""" cũng="""" có="""" cửa="""" sổ="""" thoáng="""" mát,="""" đón="""" ánh="""" sáng="""" tự="""" nhiên="""" cả="""" ngày.="""" span="""" p="""" class=""MsoNormalSPAN"" sổ="""" đỏ="""" chính="""" chủ,="""" sẵn="""" sàng="""" giao="""" dịch.="""" vi'="""">+ Liên hệ xem nhà: 0902083139",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812728.1561494, 6, 7, 5, 6, 5
"2,25 tỷ VNĐ",Quận Nam Từ Liêm, 70m2,"Hàng Hiếm. Bán Chung cư KĐT Mễ Trì Hạ VIEW Landmark72 ban công. Sổ Đỏ . Giá nhỉnh 2 tỷ.+ Vị trí view đẹp nhất tòa nhà KĐT Mễ Trì trung tâm Quận Nam Từ Liêm. Tiện ích miễn bàn.+ Khu chung cư dân trí tốt. an ninh cao, gần Trường học các cấp, siêu thị trung tâm tiện ích, 3 bước chân ra chợ.+ Căn có DT 70m2, 2PN + khách+ bếp + wc, ban công thoáng sáng. + Chủ để lại hết nội thất xin sò, 3 điều hòa…+ Giá:Thỏa thuận.+ Sổ đỏ chính chủ sẵn sàng giao dịchLiên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812729.5544758,,,,,
"8,3 tỷ VNĐ",mỗ lao, 45m2,"Bán Nhà, Ao Sen, Hà Đông. Ô Tô Kinh Doanh 45m2 x 5 tầng. Mặt Tiền 4.3m Giá 8.3 Tỷ.    KINH DOANH SIÊU ĐỈNH – TRUNG TÂM THÀNH PHỐ - TIỆN ÍCH NGẬP TRÀN  + Nhà mặt đường cách đường Ao Sen vài bước chân, cách đường Trần Phú 20m, trung tâm Hà Đông. Ngả đi Đường: Ngã Tư Sở, Vành Đai 3, Quang Trung đi nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần các trường Đại Học lớn như: Đại Học Kiến Trúc, Học Viện Bưu Chính Viễn Thông. Gần Siêu Thị Bigc Hồ Gươm, Siêu Thị Coopmax, Chợ Phùng Khoang, Huyện Uỷ Hà Đông.  Giao thông thuận tiện, an ninh an toàn, đầy đủ tiện ích xung quanh. + Nhà mặt đường rộng kinh doanh siêu thuận lợi, khu vực hiếm nhà bán.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng khách, bếp, wc, - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng 5 : Phòng thờ, sân phơi. + Nhà khung cột bê tông chắc chắn. Chủ mới về chỉ việc ở hoặc đầu tư sinh lời.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812731.6358404, 4,, 5, 6, 4
"8,3 tỷ VNĐ",Hàm Nghi, 42m2,"KHU VỰC ĐÁNG SỐNG, PHỐ VUA, KINH DOANH, Ô TÔ TRÁNH, GARA Ô TÔ, SÁT PHỐ, GẦN CHỢ S = 42m, 5 tầng, giá 8.3 tỷ + Ngõ thông rộng ô tô tránh văn minh sạch sẽ, tiện ích ung quanh như: TTTM của Vin, khu Biệt Thự siêu đẹp, các trường học lớn, nhà hàng, quán bar không thiếu thứ gì! + Giao thông: Hồ Tùng Mậu, Lê Đức Thọ, bến xe Mỹ Đình, Nguyễn Cơ Thạch, Nguyễn Đổng Chi, Phúc Diễn,… + Thiết kế: - Tầng 1: Gara ô tô, bếp, WC.- Tầng 2 : Phòng khách, ngủ, WC.- Tầng 3,4 : Mỗi tầng 2 ngủ, WC.- Tầng 5: Phòng thờ và sân thượng. + Sổ siêu đẹp giao dịch ngay. * Nhà bán gấp tong tuần.",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812733.2321186, 4,, 5, 5,
