price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"7,8 tỷ VNĐ","Đường Cổ Nhuế, Cổ Nhuế 1, Bắc Từ Liêm", 58m2, 4, 1, 7, 7, 6,"+ Vị trí đắc địa, gần mặt phố Phạm Văn Đồng đường Oto thông, thẳng, đẹp thông đường Tăng Thiết Giáp, ngách 119 Cổ Nhuế, ngõ 382 Phạm Văn Đồng. Ngay Bộ Công an, Doanh trại Quân đội an ninh tốt; gần TP Giao lưu, Công viên Hòa Bình, Ngoại Giao Đoàn, Trần Cung, Hoàng Quốc Việt; ra TTTM Vincom Plaza, Mega Market; gần HV Tài Chính, Cảnh sát, ĐH Điện Lực, ĐH Mỏ - Địa chất, Sư phạm TW; Bệnh Viện E......chỉ vài phút di chuyển, trung tâm tiện ích, đi đâu cũng tiện. - Ngõ Oto qua cửa, kinh doanh thoải mái: Spa, hàng ăn,  nhà Thuốc....  + Thiết kế: - Thiết kế 7 tầng khung cột Bê tông cực kỳ kiên cố. Chủ tự xây tâm huyết, đổ trần Bê tông 2 lớp Sắt, ép cọc chắc chắn. Thang máy Nhập khẩu loại tốt. Nhà mới xây đc vài năm còn mới đẹp, khách mua về chỉ việc ở luôn. - Nhà thông sàn, kinh doanh. Cầu thang, Thang máy cuối nhà. Tổng 6 ngủ.    Tầng 1: thông sàn kinh doanh, WC.    Tầng 2: 01 phòng rộng, WC.    Tầng 3: 02 phòng, WC giữa.    Tầng 4, 5: 02 phòng siêu rộng, WC.    Tầng 6: 01 phòng/kho, WC.    Tầng 7: phòng đọc sách rộng, vườn rau.  + Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch.  + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",29/10/2022,Tin thường,batdongsan_so_com_vn_1673791714.0998,
150 triệu VNĐ,"Đường Nguyễn Khang, Trung Hòa, Cầu Giấy", 250m2, 10,,,,,"Bên em chuyên đất nền thổ cư tại Thanh Hoá và Phú Thọ giá chỉ từ 150tr/ lô full thổ cư, đã có sổ. Diện tích các lô từ 150m2 - 250m2 , mặt tiền trung bình 5m-7m-10m. Liên hệ ngay: 0986924308 Hungvuonggroup - Hùng Vương Group Đất nền giá  rẻ - đất nền thanh hoá - đất nền phú thọ",29/10/2022,Tin thường,batdongsan_so_com_vn_1673791715.511022,
"7,85 tỷ VNĐ","Đường Láng Hạ, Giảng Võ, Ba Đình", 36m2, 3, 3, 5, 4, 4,"Quá đẹp: +Nhà mặt ngõ to ô tô, kinh doanh cực kì sầm uất xung quanh rất nhiều tòa nhà VP, Khách Sạn phù hợp với kinh doanh hàng ăn, tiệm tóc, spa, nail… + Nhà siêu thoáng vị trí Hiếm có mặt ngõ rộng, lô góc thoáng sáng vô cùng. + Vị trí trung tâm, gần rất nhiều trường học: Mầm non, cấp 2, cấp 3, chợ, siêu thị, công viên Cực kì phù hợp để vừa ở vừa có thể cho thuê hoặc kinh doanh. + Thông số nhà cực kì hợp lý, vuông vắn: 36x5T. + Nhà mới đẹp LONG LANH xem phát thích mê. xem phát thích mê. + Thiết kế: + Tầng 1: Thông sàn kinh doanh + WC cuối nhà.  + Tầng 2: Phòng khách + Khu bếp + WC.  + Tầng 3+4: Mỗi tầng 2 phòng + WC.  + Tầng 5: Phòng thờ + Sân phơi.  + Sổ đỏ chính chủ sẵn sàng giao dịch.  Liên hệ ngay lập tức khi còn: 0902 800 686 = GẤP!!!",29/10/2022,Tin thường,batdongsan_so_com_vn_1673791716.6429968,
"14,5 tỷ VNĐ","Đường Hoàng Như Tiếp, Bồ Đề, Long Biên", 68m2, 5, 6, 6, 5, 5,"Hoàng như tiếp 68m2 6T thang máy gara ô tô giá 14,5 tỷ dân trí cao ô tô đậu ngày đêm, chủ tặng nội thất toàn bộ",29/10/2022,Tin thường,batdongsan_so_com_vn_1673791717.6842127,
"4,7 tỷ VNĐ",Bà Triệu - Hà Đông, 44m2,,, 4,,,"Bán nhà Bà Triệu, Hà Đông 44mx4 tầng gần phố ngõ nông ở ngay hơn 4 tỷ Chính chủ cô tôi bán nhà trung tâm phố cổ Bà Triệu, Hà Đông với thông số đẹp diện tích 44m có nhà 4 tầng rộng đầy đủ công năng sử dụng, ngõ nông rộng vài bước ra phố về ở ngay. Vị trí đắc địa nằm trong khu phố sầm uất bậc nhất Quận với chợ đầu mối 365, chợ lớn Hà Đông, trường học các cấp, ngân hàng siêu thị, bệnh viện trung tâm kinh tế- chính trị- văn hoá. Giao thông thuận lợi giáp Tô Hiệu ra Lê Lợi gần Hà Cầu sang Tản Đà ra Lê Hồng Phong cắt Nhuệ Giang xuống Văn Quán vài bước ra Quang Trung. Chủ nhà cán bộ nhà nước nhà rất có lộc. Sổ vuông sẵn sàng giao dịch. Giá: 4.7 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",29/10/2022,Tin thường,batdongsan_so_com_vn_1673791718.627741,
"4,65 tỷ VNĐ",Hoàng Diệu- Hà Đông, 44m2,,, 4,,,"Bán nhà Hoàng Diệu, Hà Đông, 44mx4 tầng ngõ nông gần phố hơn 4 tỷ Bán nhà đẹp hiếm phố cổ Hoàng Diệu, Hà Đông với thông số đẹp diện tích 45m nhà 4 tầng chắc chắn thoáng sáng, ngõ rộng nông vài bước ra phố nội thất hiện đại về ở ngay. Xung quanh nhà đầy đủ tiện ích chợ Hà Đông, siêu thị, bưu điện , ngân hàng, trường học các cấp, hệ thống bệnh viện lớn Đa khoa, Học viện Quân y 103, Viện Bỏng Quốc gia,… Giao thông thuận lợi giáp Lê Hồng Phong thông Bà Triệu ra Tô Hiệu gần Hà Cầu sang Tản Đà cắt Nhuệ Giang xuống Văn Quán. Nằm trong khu kinh tế sầm uất nhất Quận luôn tấp nập ngày đêm, Chủ nhà thành đạt bán đi chuyển sang ở Biệt thự rộng hơn. Sổ vuông sẵn sàng giao dịch. Giá: 4.65 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",29/10/2022,Tin thường,batdongsan_so_com_vn_1673791724.0650651,
15 tỷ VNĐ,Trưng Nhị- Hà Đông, 56m2, 5,,,,,"Bán nhà mặt phố Trưng Nhị, Hà Đông 56m MT 5.8m vỉa hè kinh doanh chỉ 15 tỷ Cơ hội có 1 – 0 – 2 nhà mặt phố Vip duy nhất một căn bán tại Phố Trưng Nhị, Hà Đông với thông số vầng diện tích 56m mặt tiền khủng 5.8m đang kinh doanh rất đông khách. Nằm trên trục những con phố nổi tiếng sầm uất bậc nhất quận kinh doanh đa dạng các loại hình sinh dòng tiền cao đều đặn, bán kính xung quanh đầy đủ tiện ích. Giao thông thuận lợi giáp Nguyễn Trãi gần Lê Lợi cắt Lê Hồng Phong sang Hoàng Hoa Thám hàng xóm Cầu Đơ ra Tô Hiệu dọc xuống Bà Triệu gần Văn Phú vài bước chân ra Quang Trung. Sổ vuông sẵn sàng giao dịch. Giá: 15 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) gặp trực tiếp chủ nhà.",29/10/2022,Tin thường,batdongsan_so_com_vn_1673791725.164231,
"14,5 tỷ VNĐ","Đường Hoàng Như Tiếp, Bồ Đề, Long Biên", 68m2, 5, 6, 6, 5, 5,"Hoàng như tiếp 68m2 6T thang máy gara ô tô giá 14,5 tỷ dân trí cao ô tô đậu ngày đêm, chủ tặng nội thất toàn bộ",29/10/2022,Tin thường,batdongsan_so_com_vn_1673791726.1176815,
19 tỷ VNĐ,"Đường Nguyễn Sơn , Long Biên, Long Biên", 100m2, 5, 15, 4, 4, 4,"NGUYỄN SƠN PHÂN LÔ HÀNG KHÔNG, VỈA HÈ KINH DOANH Ô TÔ TRÁNH, LÔ GÓC TUYỆT ĐẸP  Nguyễn Sơn QuậnLong Biên Lô góc đang cho thuê Kinh Doanh Mỹ Phẩm xách tay. Diệntích 100m2 4 tầng mặt tiền 5 m. Giá 19 tỷ 200 (có thương lượng)  + Ngõ 117 phân lô ô tô tránh, nhà bán nằm vị trí đẹp nhất ngõ. + Lô góc vô cùng thoáng sáng, chủ đang kinh doanh hàng xách tay rất đắt hàng. + Nhà xây 4 tầng chắc chắn, thiết kế tầng 2 phòng cầu thang giữa, có hành lang rộng rãi. Tầng 1: Gara để xe ô tô, thông sàn kinh doanh. Tầng 2,3: Mỗi tầng chia 2 phòng ngủ rộng. Tầng 4: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, phân lô siêu đẹp, chủ cất két chờ giao dịch. KháchVà Chủ trực tiếp giao dịch miễn trung gian. Xem nhà miễn phí tận tâm tư vấn khu vực em nhiều nhà đẹp phân khúc đa dạng. Liên hệ em Huyền 77 (thổ địa Hà thành Nhà Phố)",29/10/2022,Tin thường,batdongsan_so_com_vn_1673791727.2068126,
5 tỷ VNĐ,"Đường Vạn Phúc, Vạn Phúc, Hà Đông", 40m2, 4, 6, 4, 4, 3,"
    
+ NGÕ Ô TÔ TRÁNH thoải mái - NHÀ ĐẸP Ở LUÔN - VIEW CÔNG VIÊN TƯƠNG LAI - 2 THOÁNG TRƯỚC sau.
    ( 100% THÔNG TIN HÌNH ẢNH THẬT NÓI K VỚI TIN ẢO )

+ Nhà chủ tự tay xây dựng 4 tầng chắc chắn.

+ Đường trước nhà ô tô tránh dừng đổ thoải mái, chủ có ô tô 7 chỗ để ngày đêm.
+ Trước nhà thoáng sáng vĩnh viễn, tương lai view công viên.
+ Chủ NHÀ là cán bộ nhà nước làm trong ngành an ninh.
+ SỔ ĐỎ chính chủ sẵn sàng giao dịch.
",29/10/2022,Tin thường,batdongsan_so_com_vn_1673791728.2500224,
