price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
4 tỷ VNĐ,Quang Minh, 70m2, 5, 24,"Thông tin mô tả - Vị trí vàng: Nằm ngay ngã tư đường Quang Minh và đường Võ Văn Kiệt, Mê Linh, Hà Nội. Gần TTTM Mê Linh Plaza sầm uất.- Dự án liền kề shophouse Long Việt Riverside chỉ cách trung tâm TP Hà Nội 10 km.- Chỉ 4 tỷ/Lô LK bao gồm đất + nhà 70m2 x 4 tầng. (Giá chung cho mọi vị trí).- Vị trí đẹp. Tiện ích đầy đủ. Kinh doanh cực tốt.- Sổ đỏ vĩnh viễn.- 1 căn nhà - đa tiện ích: Ở - cho thuê - kinh doanh.- Tiện ích hoàn hảo: Bể bơi, công viên cây xanh, nhà trẻ, chuỗi cung cấp thực phẩm sạch...- Cách TTTM Mê Linh Plaza 800 mét. - Nhà hoàn thiện mặt ngoài đã có đông cư dân về ở, mua nhận nhà ở luôn - Liên hệ ngay để chọn căn LK đẹp nhất: 0961831835 – 09021030300 Thông tin chi tiết tại: https://duancondotel.info/lienkelongvietriverside-p702885.html",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813637.0888703,,,
6 tỷ VNĐ,Trịnh Văn Bô, 70m2,, 40,"BAN QLDA: 0961.831.835 - Mở bán độc quyền Liền kề Shophouse Sơn Đồng Center, dự án trung tâm Quận Hoài Đức, mặt đường quy hoạch rộng 30m đang thi công và phố Trần Hữu Dực 40m (kéo dài từ Mỹ Đình qua dự án đến Vành đai 4), dự án đón đầu BDS khi Hoài Đức đang gấp rút hoàn thiện thủ tục cuối cùng để chính thức lên Quận vào năm 2022.1. Vị trí khu đấtMặt đường hai trục đường DT422 và Trịnh Văn Bô (Trần Hữu Dực), ngay trung tâm Quận - Ngã tư Làng nghề gỗ Xã Sơn Đồng (Làng nghề tượng gỗ nổi tiếng khắp cả nước và các nước láng giềng. Dự án nằm ngay trục huyết mạch của Quận Hoài Đức, kết nối trực tiếp: QL32, Tỉnh lộ 70, Vành đai 3.5 và Vành đai 4 – Đại lộ Thăng Long, đây sẽ là khu đáng đầu tư và đáng sống nhất Quận Hoài Đức.Liên kết vùng dự án- Dự án cách UBND Quận Hoài Đức 3km- Cách DT422B (Nối Vành đai 4 – Tỉnh lộ 70) chỉ 200m- Cách Vành đai 4 700m, QL32 3km, Vành đai 3.5 2km, Mỹ Đình 5km- Dự án nằm trong trung tâm quận, gần 4 trường THPT Top đầu Quận Hoài Đức bán kính 100m-1km- Cách Đại lộ Thăng Long – Lê Trọng Tấn chỉ 4.5km2. Mặt bằng khu đô thị- Dự án gồm 150 lô đất shophouse, cùng nhiều công trình công cộng: bãi đỗ xe, công viên cây xanh.- Các tuyến đường trong dự án+. Đường nội bộ: 6,5m – 10m – 11m+. Đường DT422 hiện trạng rộng 13m (sau này sẽ mở rộng 50m)+. Đường Trần Hữu Dực 40m- Diện tích đất: 64 – 103m2, Mật độ XD 80% đất, chiều cao giới hạn đồng bộ 4 tầng (18m)- Mặt tiền siêu rộng: 5,25 – 6,25 – 7,5m, đảm bảo 100% các lô ô tô vào tận nhà, lợi thế lớn cho cư dân bản địa tại Sơn Đồng và khu vực lân cận, sở hữu đất mặt phố lớn, khắc phục bất lợi nhà ngõ nhỏ ô tô không thể vào nhà- Giá bán đầu tư, chính sách thanh toán linh hoạt, chiết khấu ưu đãi cho 10 khách đặt mua sớm nhấtLIÊN HỆ TƯ VẤN HOÀN TOÀN MIỄN PHÍ: 0961.831.835 – 0916.55.8388 Thông tin chi tiết dự án: https://duancondotel.info/datsondonghoaiduc-p795299.html",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813642.991521,,,
55 triệu VNĐ/m2,QL32, 90m2,, 30,"Mở bán đợt cuối. Quỹ căn chủ đầu tư và bảng hàng chuyển nhượng đợt 1 dự án Hinode Royal Park - Kim Chung Di Trạch.Suất ngoại giao siêu vip. Đường 30m - 33m và 51m: LK 36 - 37 - 38 và LK 41 - Lk 42 - Lk45: Giá đầu tư.*** Quỹ căn chuyển nhượng- Khu phố nhật mới ra LK44, lk45, lk47 giá 9x tr/m2 rẻ nhất thị trường.- Shophouse phố Thịnh Vượng: LK32, LK35, LK36, Lk39, LK40,41,42... Giá từ 8x tr/m2 đất.- Khu phố đi bộ LK22, LK23, Lk24 đường 17m giá từ 7x tr/m2.- Shophouse LK09, LK10, LK19, LK25... Mặt đường 33m giá từ 10x tr/m2 đất.- Shop LK5,7,9 LK22, LK23, LK26, LK31... Mặt đường 30m giá từ 10xtr/m2 đất.- Liền kề 16,20... Đường 24m vào hồ giá từ 8xtr/m2.- Liền kề 6,15,16,17... Mặt đường 17m giá từ 7xtr/m2.- Lk28 hướng Đông Nam đường 12m giá 65tr/m2.- Lk12 đường 12m giá 5xtr/m2.- Lk29 đường 12m giá 6xtr/m2.- Lk28 đường 30m giá 11xtr/m2.- Lk17 đường 17m giá 80tr/m2.- Lk2 đường 17m giá 6xtr/m2.- Lk13 đường 12m giá 6xtr/m2.- LK12.2x giá 72tr/m2.- LK31.2x giá hơn 9 tỷ.- LK26. Xx đường 30m giá gần 16 tỷ.- LK6. Xx giá hơn 60tr/m2.- LK23. Xx phố đi bộ giá 90tr/m2 hơn 10 tỷ.- LK17.1x view vườn hoa giá 80tr/m2 gần 11 tỷ.Còn nhiều hàng lô đẹp, giá chuyển nhượng có cắt lỗ từ 55tr/m2. Chưa bao gồm xây thô.Liên hệ Phòng Bán Hàng: 0961.831.835  ",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813644.2248185,,,
26 tỷ VNĐ,Bán nhà chính chủ 100m 8T 27 căn hộ khép kín giá chào 26 tỷ, 100m2,,,"Bán nhà chính chủ 100m 8T 27 căn hộ khép kín giá chào 26 tỷ  + Vị trí cực hiếm, Lô Góc 3 mặt thoáng vĩnh viễn.+ Gara Ô tô, gần kề KĐT Pandora  Triều Khúc, ngay cạnh các nút giao thông lớn, vành đai 3, tuyến đường sắt trên cao Cát Linh - Hà Đông, xung quanh các trường Đại Học Lớn, TTTM bệnh viện.+ CCMN 8 tầng 27 phòng cho thuê full, hiện chủ đang cho 1 đơn vị thuê đứng ra khai thác dòng tiền cực kỳ ổn định. Khách full chưa bao giờ dư phòng.+ Sổ đỏ chính chủ, nở hậu cực đẹp, giao dịch ngay. Liên hệ: Kim Hạnh 0946553655 ",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813645.6200213,,,
"1,8 tỷ VNĐ",Đường Quốc lộ 21A phường Bình Yên, 77m2, 5,,"
    - Vị trí: TĐC giãn dân Đà Gạo - Bình Yên - Thạch Thất - Hà Nội.- Nằm sát quốc lộ 21A (có quy hoạch mở rộng 80m tỷ lệ quy hoạch 1/500) chỉ 300m.- Chỉ 1.5km đi đến các nhà máy của Vingroup, Viettel, hanwa, nissan, sumito, á châu, Pharma,...- 09/2022 Sinh viên khóa đầu tiên trường ĐHQG về học tập.- Vị trí tam giác vàng kết nối 3 khu đô thị vệ tinh - Sơn Tây - Hòa Lạc - Xuân Mai.0967119991
",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813646.8068466,,,
"6,5 tỷ VNĐ","NGUYỄN TRÃI, THANH XUÂN", 35m2,,,"CHÍNH CHỦ BÁN NHÀ PHỐ NGUYỄN TRÃI, THANH XUÂN, DT 35M2, MT 4,0M, Ô TÔ VÀO NHÀ, KINH DOANH. + Vị trí trung tâm Thanh Xuân dân trí cao, gần chợ, trường học, bệnh viện, ngân hàng và giao thông thuận tiện. + Nhà 6 tầng cực đẹp mặt ngõ nông rộng, ô tô 7 chỗ vào nhà. Nhà kinh doanh tốt hoặc cho thuê khoảng 15 triệu/tháng. + Sổ đỏ chính chủ, pháp lý sạch. + Liên hệ em Thái để được tư vấn và hỗ trợ miễn phí.",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813648.5412486,,,
"4,05 tỷ VNĐ",Đường Võ Nguyên Giáp phường Nguyên Khê, 90m2, 5,,"Bán đất đấu giá Đại Bằng Nguyên Khê Đông Anh: Diện Tích: 90m2. Mặt tiền = Mặt hậu = 5m. Vị trí bìa làng, đường rộng gần 10m thông thoáng. Bán đất đấu giá Đại Bằng Nguyên Khê Đông Anh: Cách đường Võ Nguyên Giáp 200m.  Cách Công viên phần mềm Vingroup 700m.  Di chuyển vào trung tâm Hà Nội hoặc Sân bay Nội Bài chỉ mất 10 phút. Gần đường Quy hoạch rộng 40m sắp mở. Đất đấu giá quy hoạch pháp lý an toàn, diện tích dễ mua bán.  Em Tùng 0979.090.313 Tư vấn nhà đất Đông Anh miễn phí Kiểm tra quy hoạch mới nhất giá rẻ",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813649.9555247,,,
"3,6 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 34m2, 3, 3,"CHÍNH CHỦ CẦN BÁN NHÀ PHỐ KHƯƠNG TRUNG THANH XUÂN ,NHÀ THIẾT KẾ ĐẸP,NGÕ THÔNG RỘNG, Ô TÔ ĐỖ CỔNG, GẦN CHỢ ,TRƯỜNG HỌC, NGÃ TƯ SỞ, KHU DÂN TRÍ CAO ++ Tầng 1 Phòng khách+Bếp ++Tầng 2+3+4 Phòng ngủ ++Tầng 5 Phòng thờ+Sân phơi +++ SỔ ĐỎ CHÍNH CHỦ ++ LH ; 0916  621 470 Miễn trung gian môi giới",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813651.6859996, 5, 4, 4
"19,5 tỷ VNĐ",Cầu Diễn, 140m2, 14,,"Toà nhà đồ sộ 7 tầng xây trên diện tích 140m2 có 35 phòng nội thất 4 sao khép kín. Nhà mới tinh, nội thất đẹp. Điều hoà, nóng lạnh đầy đủ.S = 140m2, mặt tiền 14m, giá 19.5 tỷ + Dòng tiền 140tr/ tháng, nhà đã cho thuê kín phòng. + Khu vực dân cư đông đúc, tập trung nhiều sinh viên các trườg đại học lớn: Đh Công Nghiệp, Đh Thành Đô, Trung cấp nghề Giao thông Vận tải, Cao đẳng FPT,… + Sổ đỏ chính chủ, giao dịch ngay. + Giao thông: Cầu Diễn, Văn Tiến Dũng, Hồ Tùng Mậu, Hoài Đức,... * Gọi ngay em Bình để được tư vấn và xem nhà miễn phí, không tiếp môi giới. ",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813653.1781197, 8,,
"5,9 tỷ VNĐ",Đường Thái Thịnh phường Thịnh Quang, 57m2, 3, 3,"- Ngõ thông. Giao thông thuận tiện. + Thiết kế:  - Tầng 4: 1 Phòng + sân phơi +wc.  , chuyên nhà đất thổ cư khắp Hà Nội từ 1 - 333 tỷ. Tôi phục vụ khách hàng với tiêu chí giúp người là giúp chính mình, quý chữ tín hơn vàng, vươn tới tầm cao mới. ",20/07/2022,Tin thường,batdongsan_so_com_vn_1673813654.4058344, 4, 4, 6
