price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"2,7 tỷ VNĐ","Đường Hoa Bằng, Mai Dịch, Cầu Giấy", 31m2, 4, 3, 4, 3,"+ Nhà vị trí trung tâm quận Cầu giấy, gần nhiều các Trường Đại học, THCS, gần chợ, bệnh viện...Nhà cách mặt phố Hoa Bằng  ô tô tránh chỉ 50m. + Ngõ trước nhà thoáng mát, sạch sẽ, yên tĩnh, khu dân sinh cao, ở sướng, đi đâu cũng thuận tiện. + Nhà chủ tự xây 3 tầng một tum, khung cột chắc chắn, tổng 3 ngủ, mỗi tầng 1 phòng, cầu thang cuối, vệ sinh. + Sổ đỏ chính chủ, pháp lý chuẩn. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787151.923396,,
"3,15 tỷ VNĐ","Đường Nguyễn Văn Linh, Thạch Bàn, Long Biên", 42m2,, 3, 5, 7,"Bàn nhà Nguyễn Văn Linh 42M2*5T 3.15 tỷ. Ngõ rộng ôtô đỗ. Bàn nhà Nguyễn Văn Linh, Long Biên, Hà Nội. Nhà gần khu công nghiệp Sài Đồng, gần cầu Thanh Trì rất nhuận tiện di chuyển vào nội thành Hà Nội. Nhà mới hoàn thành 5 tầng 42M2. Khung bê tông chắc chắn, thiết kế hiện đại nhiều phòng ngủ. Đường rộng ô tô đỗ cửa ngày đêm. Sổ đỏ chính chủ. Giá: 3.15 tỷ (Thiện chí thương lượng).",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787153.0384126,,
"5,3 tỷ VNĐ","Đường Lò Đúc, Phạm Đình Hổ, Hai Bà Trưng", 115m2, 8, 1, 6, 2,"
    Chính chủ bán gấp CHCC toà nhà 93 Lò Đúc - Kinh Đô building Quận Hai Bà Trưng, Hà Nội.Diện tích căn hộ: 115m².Bao gồm: 2 phòng ngủ rộng, 2 WC, hướng ban công nhìn ra mặt phố Lò Đúc.Vị trí trung tâm giao thông thuận tiện đi lại, cách hồ Hoàn Kiếm 300m, cách chợ 100m, gần nhiều các trường đại học lớn, bệnh viện...Sổ đỏ chính chủ.Giá bán: 5.3 tỷ có Thương lượng.Liên hệ: Mr Vũ 0985126680 (Tuyệt đối không tiếp trung gian).
",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787153.977904, 2,
10 tỷ VNĐ,"Đường Mễ Trì Thượng, Mễ Trì , Nam Từ Liêm", 70m2, 7, 12, 7, 8,"DT 70m2. MT 7m .  Giá 10ty. - Thiết kế:  + Tầng 1,2,: Thông sàn 1 phòng rộng to phù hợp kinh doanh văn phòng hoặc bán thiết kế thới trang… + Tầng 3, 4,5,6: Mỗi tầng 1 căn hộ khép kín bao gồm: 2 phòng ngủ, vệ sinh bếp đầy đủ. + Tầng 7: Phòng thờ, sân nướng BBQ. + Chủ cực lộc quan chức to ngành hàng không. Con cái thành đạt đều du học Mỹ. + Sổ vuông A4, giao dịch nhanh chóng. Liên hệ 0934.65.66.69 ",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787155.0929563,, Đông nam
115 tỷ VNĐ,"Đường Cầu Đất, Chương Dương Độ, Hoàn Kiếm", 569m2,, 20, 2, 3,"BÁN NHÀ BIỆT THỰ MẶT PHỐ CẦU ĐẤT,KD ĐỈNH, DT KHỦNG 569M, MT 12M, GIÁ 115 TỶ +Thửa đất vuông văn nở hậu. Rất phù hợp để xây văn phòng công ty, trường học hoặc bệnh viện. Toà văn phòng  + Hiện trạng nhà đang là 1 căn biệt thự cũ xây đã lâu đang bỏ không, 1 căn nhà mặt phố bên ngoài, còn lại là khu đất trống.  +Sổ đỏ chính chủ cất két, pháp lý chuẩn, sẵn giao dịch. + Sổ đỏ chính chủ pháp lý sạch sẻ sẵn sàng giao dịch. +LH 0977 95 3328 Ms Trang chuyên Nhà đẹp Phố tư vấn xem nhà",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787156.0882695, 2,
14 tỷ VNĐ,"Đường Nguyễn Văn Cừ, Gia Thụy, Long Biên", 75m2, 5, 1, 3, 4,"
    + Bán nhà mặt phố Nguyễn Văn Cừ, đoạn đẹp nhất, vỉa hè cực rộng. Khu vực dân trí cao, an ninh tốt, tập trung đông dân cư, tòa nhà, văn phòng, kinh doanh ngày đêm... Xây tòa nhà mặt trước view phố, sau lưng view hồ quá đỉnh.+ Nhà 3 tầng cũ, chủ xác định bán đất, khách mua về xây 7 tầng thang máy vừa ở vừa kinh doanh hoặc cho thuê kinh doanh, làm văn phòng thì tuyệt đỉnh.+ Diện tích: 75m2, mặt tiền 5m.+ Sổ đỏ sẵn sàng, sang tên tích tắc.+ Giá bán: Nhỉnh 14 tỷ (Khách hàng thiện chí mua sẽ gặp chủ nhà đàm phán trực tiếp).Liên hệ: Mr Đức (miễn trung gian).
",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787157.0855923, 3,
"3,5 tỷ VNĐ","Đường Minh Khai, Vĩnh Tuy, Hai Bà Trưng", 75m2, 8, 26, 16, 2,"
    Mấy tháng trước mới mua căn này 4,2 tỷ nay cần tiền nên bán gấp để bắt đáy chứng khoán . Bán gấp căn hai ngủ tòa T4 Timecity  diện tích 75m giá cắt lỗ còn 3,5 tỷ , Sổ đỏ trao tay giao dịch nhanh gọn . Bán nhà tặng lại đầy đủ đồ . Call : 0926928668
",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787158.5130346, 2, Đông nam
"38,6 tỷ VNĐ","Đường Phạm Văn Đồng, Xuân Đỉnh, Bắc Từ Liêm", 197m2, 20, 12, 3, 4,"Bán biệt thự trong Khu đô thị quận Bắc Từ Liêm, 1 năm nữa nhận nhà. Hiện giờ đã xây xong hầm, đang lên tầng 1Vị trí biệt thự: nằm trong Khu đô thị Bắc Cổ Nhuế - Chèm 377ha. Đây là Khu đô thị đối diện với Khu đô thị Nam Thăng Long (Ciputra Hanoi). Và có diện tích lớn hơn Khu đô thị Ciputra 76ha- Nội khu có Trường liên cấp Đoàn Thị Điểm, trường công. Các trường Đại học lớn như: Học viện Tài chính, ĐH Mỏ địa chất, ĐH Tài chính Ngân hàng, ĐH y tế cộng đồng,...Bệnh viện Đa khoa Phương ĐôngSiêu thị MetroSân tập Golf 36 làn - Thông tin sản phẩm: Diện tích đất: 197m2Xây 3 tầng nổi, 1 tum, 1 hầmHướng nhà: ĐôngKiến trúc: Tân cổ điểnGiá: 196 triệu/m2 (giá cả đất và xây dựng, đã bao gồm VAT) Khu thích hợp để ở, không gian yên tĩnh, dãy biệt thự có 2 công viên, mỗi công viên rộng 1800m2Bên cạnh là hồ điều hòa 20ha (hồ giáp trường học) Từ khu biệt thự đi vào Trụ sở các cơ quan hành chính mới của Thủ đô: 2km Liên hệ xem nhà: 0907023278",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787159.596138, 5, Đông
"3,5 tỷ VNĐ","Đường Việt Hưng, Việt Hưng, Long Biên", 30m2, 3, 1, 1, 1,"Tiện ích nhà gần bệnh viện đức giang, công viên, chợ. 10m ra ô tô Tầng 1: Bếp + KháchTầng Lửng: Làm việc + khách (tuỳ nhu cầu)Tầng 2: 2 ngủ + VS khép kínTầng 3: 1 ngủ lớn + VS master đẳng cấpTầng 4: phòng thờ + sân phơiSổ cất két, để lại toàn bộ nội thất- Mặt tiền 3.6m, giá bán 3.5 tỷ  ",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787160.4797807,,
"4,2 tỷ VNĐ","Đường 1, Việt Hưng, Long Biên", 36m2, 3, 1, 5, 1,"-Nhà mới xây được 2 năm, còn rất mới, khách mua chỉ về ở luôn, để lại toàn bộ nội thất cho khách thiện chí, thiết kế hiện đại.- Tầng 1: Phòng khách, bếp.- Tầng 2,3,4 : Mỗi tầng 1 phòng ngủ rộng rãi, công năng sử dụng đầy đủ, nội thất hiện đại.- Tầng 5 : Sân phơi rộng rãi.+ Quanh nhà toàn bộ là cán bộ dân trí cực cao, thân thiện, an sinh cực đỉnh. + Gần khu vinhome riverside, gần siêu thị big C - Mặt tiền 3.3m, giá bán 4.2 tỷ ",18/11/2022,Tin thường,batdongsan_so_com_vn_1673787161.497055,,
