price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"2,6 tỷ VNĐ",Đường Tam Trinh phường Mai Động, 38m2, 6, 2, 1, 2, 1,"Bán nhà Tam Trinh 38m2 giá 2,6 tỷ gần ngã ba Tam Trinh, Kim Ngưu, Minh Khai. Vị trí nhà lô góc 2 mặt thoáng sáng gần chợ Mai Động, khu vực sầm uất, giao thông thuận tiện. Xung quanh nhiều tiện ích, trung tâm thương mại, chợ, trường, bến xe, chợ đầu mối,... Bán đất tặng nhà cấp 4 có 2 phòng cho thuê doanh thu hàng tháng hơn 5 triệu. Sổ đỏ pháp lý rõ ràng. Giá 2,6 tỷ có thương lượng. Liên hệ ms Loan 0934306903 ngay để được xem nhà và tư vấn miễn phí.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797012.5480454,
"1,15 tỷ VNĐ",Đường đường láng phường Láng Thượng, 50m2, 5, 1, 1, 2, 1,- Liên hệ chủ đầu tư: 0962.963.121,05/10/2022,Tin thường,batdongsan_so_com_vn_1673797014.0637243,
"11,3 tỷ VNĐ",Đường Cổng Đục phường Hàng Mã, 65m2, 4, 8, 4, 6, 6,"+ Nhà nằm mặt phố Cổng Lục ,giao với phố Hàng Mã - Hàng Vải , vị trí cực đẹp.  + Diện tích trên sổ 40m2, thực tế xây 50m2 + 16m2 sân là đất lưu không .  + Tầng 4 phòng thờ sân phơi.  . Sổ đỏ sẵn giao dịch ngay. Chủ nhà để lại toàn bộ nội thất châu âu. + THƯƠNG LƯỢNG CỰC MẠNH QUÝ KHÁCH NHÉ.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797015.212295,
8 tỷ VNĐ,Đường Trần Hưng Đạo phường Trần Hưng Đạo, 40m2, 4, 3, 7, 5, 5,""",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'nhà="""" 7="""" tầng="""" phố="""" trần="""" hưng="""" Đạo,="""" ngay="""" đầu="""" dã="""" tượng,="""" hoàn="""" kiếm.="""" Đang="""" kinh="""" doanh="""" homestay="""" trung="""" tâm="""" phố.="""" cách="""" ô="""" tô="""" vài="""" bước="""" chân.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" thiết="""" kế="""" hiện="""" đại="""" với="""" 5="""" phòng="""" khép="""" kín,="""" tiện="""" nghi="""" sang="""" trọng.="""" vi'="""">+ Sổ đỏ chính chủ, đẹp xinh. "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" giá="""" chỉ="""" 8="""" tỷ="""" (="""" có="""" thương="""" lượng="""" ).="""">+ Lh xem nhà Khổng Toàn :.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797016.8544884,
"4,3 tỷ VNĐ",Đường Hoàng Ngân phường Nhân Chính, 44m2, 4, 3, 3, 3, 2,"+ Bán nhà phố Hoàng Ngân,quận Thanh Xuân: 44m2, mặt tiền 4m, ngõ ba gác, 50m ô tô, trước nhà thoáng sáng. + Giáp ranh quận Đống Đa và quận Cầu Giấy. Tiếp giáp phố lớn; Nguyễn Ngọc Vũ, Nhân Hòa, Giáp Nhất, Chính Kinh, Vũ Trọng Phụng,… Gần THCS và Tiểu học Phan Đình Giót, THPT Nhân Chính + Thiết kế chắc chắn, đầy đủ công năng, ban công thoáng sáng.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797018.0273273,
33 tỷ VNĐ,Mễ Trì - Nam Từ Liêm, 216m2, 11,, 3, 4, 5,"BIỆT THỰ MỄ TRÌ - ĐẸP - CHẤT - 216M2 - 33 TỶ - Biệt thự Mễ Trì Thượng, sát đường Láng - Hoà Lạc thuận tiện di chuyển vào nội thành; Hàng xóm khách sạn Mariot, Bộ Ngoại giao ... Khu Vip để ở và làm văn phòng. - Nhà đại gia siêu đẹp đẳng cấp khách xem không có điểm chê, nội thất toàn gỗ quý đẳng cấp, ở vip. Thiết kế: T1: sân vườn vùng quanh thoáng sáng mát hưởng thụ, gara ô tô. Phòng khách lớn bếp ăn và nhà ăn rộng. T2: 2 ngủ, 1 baster siêu vip diện tích rộng như 1 spa. T3: 1 ngủ 1 thờ sân phơi. Khách về có thể thiết kế thêm ngủ hay mục đích sử dụng khác. Tầng áp mai để đồ. - Sổ đỏ đẹp sẵn sàng giao dịch - Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797019.388693,
"5,5 tỷ VNĐ",Đường Tây Sơn 2 phường Trung Liệt, 33m2, 3, 1, 6, 4, 6,"Bán 2 căn nhà phố Tây Sơn, Đống Đa, Hà Nội:",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797022.534336,
"6,9 tỷ VNĐ",quang trung, 46m2, 4,, 5, 6, 4,"Bán Nhà, Trần Đăng Ninh. Ô Tô Kinh Doanh 46m2 x 5 tầng. Mặt Tiền 4m Giá 6.9 Tỷ.  MẶT PHỐ – Ô TÔ – KINH DOANH SIÊU ĐỈNH– VỈA HÈ RỘNG  + Nhà mặt phố Trần Đăng Ninh, giao với các đường Quang Trung, Trần Phú, Văn Khê, Ngã Tư Sở, Vành Đai 3. Ngả đi các hướng nội thành và các tỉnh thành xung quanh thành phố rất thuận tiện. + Nhà gần các trường học các cấp Quang Trung. Nhà gần bệnh viện Đa Khoa Hà Đông,Bệnh Viện 103, gần Siêu Thị Mêtro Hà Đông, gần trung tâm Thương Mại AON, Chợ Hà Đông, Nhà Thi Đấu Hà Đông, Ga Tàu Điện Trên Cao, cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, văn phòng và các loại hình dịch vụ rất đa dạng và phát triển. Tương lai khu vực siêu sầm uất.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3,4: Mỗi tầng 2  phòng ngủ và wc - Tầng 5 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. Nhà mới đẹp long lanh, chủ mới chỉ việc về ở.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797025.2096283,
"2,06 tỷ VNĐ",Đường Bùi Ngọc Dương phường Bạch Mai, 17m2, 3, 2, 3, 2, 3,"Chính chủ cần bán căn nhà phố Bùi Ngọc Dương.+ Nhà thiết kế 3 tầng, 2 ngủ, 3 wc.+ Vị trí đẹp, gần phố, giao thông thuận tiện giao với các phố: Bạch Mai, Thanh Nhàn,…gần trường ĐH lớn: Kinh tế Quốc dân, Bách khoa, Xây dựng,…+ Nằm trong khu dân trí cao, an ninh tốt.+ Sổ đỏ riêng biệt, chính chủ, sẵn sàng giao dịch.+ Liên hệ: Chị Quỳnh 0962195211.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797026.3705525,
"13,3 tỷ VNĐ","Đường Trương Đinh, Phường Tương Mai.", 55m2, 4, 12, 5, 4, 4,"NHÀ MẶT PHỐ, THANG MÁY, KINH DOANH, Ô TÔ.+ Diện tích: 55m.+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Giá chào 13.3 tỷ.+ Thiết kế Tầng 1 thông sàn.+ Tổng 4 ngủ, phòng thờ, sân phơi, bếp.+ Đường Trương Định thông Bạch Mại, Giải phóng.+ Tiện ích với vàn, đẳng cấp.+ Gần nhiều trường học liên cấp đạt chuẩn quốc gia.+ Gần Nhiều trường Đại học và Bệnh viện lớn.+ Anh/ Chị quan tâm liên hệ: Nguyễn Dương: 0825920555.Trân Trọng.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673797027.520066,
