price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"7,2 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 35m2, 3, 6, 5, 3, 4,"Chuyển đổi nhà mới, chính chủ cần bán nhà phố Thái Hà, Đống Đa 35m2 x 5 tầng, OTO đỗ cửa vô nhà, chỉ nhỉnh 7 tỷ. Có gia lộc cho khách hàng thiện chí. - Tọa lạc tại trung tâm Quận Đống Đa, ngõ thông OTO đi lại thoải mái. Thông qua Thái Thịnh, Yên Lãng, Láng Hạ... - Khu vực HOT hiếm nhà bán, trong phân khúc không có căn thứ 2 đẹp hơn. Gần nhiều trường Đại học: Luật, Ngoại Giao, Ngoại Thương, Công Đoàn, Thủy Lợi... Gần trung tâm thương mại Vincom Nguyễn Chí Thanh, rạp chiếu phim Quốc Gia.  - Nhà xây dựng kiên cố với thiết kế mới hiện đại tổng 3 ngủ WC khép kín. - Sổ đỏ vuông đẹp giao dịch ngay. - Liên hệ Em Hậu: 0972.872.786",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819961.4220185,
"11,5 tỷ VNĐ",lê thanh nghị, 80m2, 6,, 6,,,"Sốc bán nhà Lê Thanh Nghị 80m, oto tránh, kinh doanh đỉnh, thang máy chỉ 11 tỷ 5 - Nhà xây dựng chắc chắn, thoáng mát, đầy đủ công năng sử dụng.- Oto tránh đi qua thoải mái, hiện tại nhà đang kinh doanh với lợi nhuận hơn 50tr/tháng.- Lê Thanh Nghị thuộc vùng lõi quận Hai Bà Trưng, nằm trong 3 trường đại học Bách - Kinh - Xây, gần bệnh viện Bạch Mai - Việt Pháp, vô cùng thuận lợi trong kinh doanh với đa dạng mọi thể loại.+ Sổ đỏ riêng, chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.Giá chỉ 11 tỷ 5(có thương lượng)Liên hệ: 03737329889 - Minh thổ cư hỗ trợ khách hàng xem nhà miễn phí đến tận lúc hoàn thành thủ tục mua nhà.",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819962.9070451,
"4,5 tỷ VNĐ",Đường Hoàng Như Tiếp phường Bồ Đề, 50m2, 5, 3, 4, 3, 4,"BÁN NHÀ ĐƯỜNG HOÀNG NHƯ TIẾP, LONG BIÊN, 50M, 5 TẦNG, GIÁ 4.5 TỶ,Ô TÔ, NHÀ ĐẸP Ở NGAY Nhà nằm trong khu phân lô cán bộ, ô tô chạy vòng quanh, an ninh tốt, dân trí cao, thông phố Hồng Tiến, Lâm Hạ Tiện ích xung quanh : bệnh viện đa khoa Tâm Anh, trường cấp 1,2 Vạn Xuân, công viên Bồ Đề Xanh, chợ Hoàng Như Tiếp Nhà 5 tầng, 4 ngủ, 5 vệ sinh, full nội thất gỗ An Cường, giếng trời thoáng sáng quanh năm, hố chờ thang máy. Anh Tâm chủ nhà ở biệt thự Minh Tâm nên bán đi Sổ đỏ chính chủ, giá bán 4.6 tỷ ( chủ thiện chí bán )  ",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819964.2694,
"5,4 tỷ VNĐ",Yên Hòa - Cầu Giấy - Hà Nội, 57m2,,,,,,"NHÀ ĐẸP TRUNG TÂM CẦU GIẤY - SÁT PHỐ - NGÕ NÔNG THÔNG RỘNG - Ô TÔ ĐỖ GẦN- Vị trí tuyệt vời, gần chợ, gần trường học các cấp, xung quanh nhiều chung cư mini cho thuê luôn full phòng. Gần chợ, gần trường học các cấp, gần bệnh viện, gần trung tâm thương mại...- Giao thông giáp ranh các trục đường lớn, đi đâu cũng tiện.- Nhà thiết kế 5 tầng chủ tự xây chắc chắn, hợp lý sinh hoạt.Giá : 5.4 Tỷ - Thương lượng.Mô tả : + Tầng 1 : Sân để xe, khách, bếp, WC.+ Tầng 2 : 2 Phòng ngủ + WC.+ Tầng 3 : 2 Phòng Ngủ + WC.+ Tầng 4 : 2 Phòng ngủ + WC.Liên Hệ : - Nguyễn Tiến Hoàng - 0976817296 - Chuyên nhà đất thổ cư Hà Nội - tư vấn nhiệt tình vui vẻ 24/24.",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819965.5439913,
"2,7 tỷ VNĐ",Đường Hoàng Quốc Việt phường, 38m2,, 3, 1, 1, 1,"Lô góc, ngõ ô tô.",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819966.561269,
"3,75 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 70m2,, 4, 4, 4, 3,"- Nhà mới nội thất đẹp chỉ việc xách vali về ở.+ Gồm phòng khách - 3 ngủ - nhà bếp - 3 WC - phòng thờ sân phơi.+ Thiết kế nhà hợp lý, 4 tầng đầy đủ công năng sử dụng, nội thất nhập khẩu chất lượng cao+ Chủ xây ở nên an tâm về chất lượng. + 5 phút ra Mipec Long Biên - trường Quốc tế Song Ngữ - KĐT Khai Sơn - Bệnh viện - Khu vực kinh doanh sầm uất.+ UBND phường an ninh tuyệt đối - ngõ rộng thông tứ tung Nguyễn Văn Cừ - Nguyễn Sơn, Bồ Đề, Ngọc Lâm.+ Chủ nhà làm ăn có lộc mua biệt thự nên nhượng lại cho người thiện chí mua để ở, không tiếp khách đầu tư.+ Nhà ngay chợ Ngọc Thụy tiện đủ đường, mua đồ vừa tươi vừa rẻ. + Sổ đỏ vuông vắn, pháp lý đầy đủ sẵn sàng giao dịch trong ngày.+ Đặc biệt giá chỉ 3,8 tỷ (có thương lượng) rẻ nhất khu. Liên hệ xem nhà 0349686707 - e Hòa, hoàn toàn miễn phí=> Độc quyền bán cho chủ nhà, miễn anh em môi giới, đầu tư, quảng cáo, xin cảm ơn.",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819967.8378532,
"8,5 tỷ VNĐ",Đường Vương Thừa Vũ phường Khương Trung, 65m2, 4, 3, 3, 4, 3,"
    
- Mô tả: 

- Vị trí nhà nằm tại vị trí đắc địa, ngay đầu phố Vương Thừa Vũ, ngõ rộng, đẹp, cách phố 20m, thẳng tắp, giao thông thuận tiện, vài phút ra Ngã Tư Sở - Trường Chinh - Nguyễn Trãi - Láng, trung tâm thương mại Royarl City.

- Ngõ chỉ có hơn chục nhà, an ninh tuyệt đối, hàng xóm thân thiện, tiện ích xung quanh không thiếu thứ gì.
 
- Bãi gửi xe ô tô cách nhà ba bước chân, trường học các cấp rất gần nhà.

- Thiết kế: Nhà xây đã lâu thiết kế kiểu lệch tầng. Chủ xác định bán đất tặng nhà.
- Tầng 1: Sân để xe, Khách, bếp vệ sinh.
- Tầng 2: 2 phòng ngủ, vệ sinh.
- Tầng 3: phòng ngủ, phòng thờ, sân phơi, vệ sinh.

- Sổ đỏ chính chủ, nở hậu đẹp, sẵn sàng giao dịch ngay.
",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819969.0745482,
8 tỷ VNĐ,yên nghĩa, 98m2, 5,, 3, 3, 3,"Bán Nhà, Quyết Thắng, Hà Đông. Ô Tô Kinh Doanh 98m2 x 3 tầng. Mặt Tiền 5m. Giá 8 Tỷ.  Ô TÔ - KINH DOANH - SÁT TRƯỜNG HỌC - HƯỞNG TRỌN TIỆN ÍCH CỦA KHU ĐÔ THỊ ĐÔ NGHĨA - CHIA ĐƯỢC 2 CĂN - NHÀ 2 MẶT NGÕ - 4 MẶT THOÁNG TỰ NHIÊN.  + Nhà nằm vị trí đẹp, cạnh trường THCS Yên Nghĩa, khu đô thị Đô Nghĩa, hưởng trọn tiện ích xung quanh. Giao thông thuận tiện,tiện ích ngập tràn. + Nhà 2 mặt tiền trước sau, kinh doanh. + Thiết kế 3 tầng đủ công năng, sân để xe 30m2 xe 16 chỗ cất vô tư, 3 phòng ngủ, 3 wc, phòng thờ, sân phơi. khách mua có thể xây lên thêm tầng vô tư, móng chắc chăn 7 tầng.  - Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179  ",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819970.259384,
"8,8 tỷ VNĐ",Đường Trần Vỹ phường Mai Dịch, 41m2, 4, 10, 4, 4, 4,"Trần Vỹ  41m2, xây 4 tầng, mặt tiền tiêu chuẩn4.1m.Giá 8.8  tỷ Cầu Giấy   🌹PHÂN LÔ - OTO TRÁNH - XE TĂNG ,  KD VĂN PHÒNG 🌹   👉Thiết kế:- Tầng1 : Phòng khách + bếp- Tầng 2+3: mỗi tầng 2 phòng ngủ + vs- Tầng 4: phòng thờ + sân phơi.- khu vực tiện ích ngập tràn👉 Liên hệ Mr Cường 0974710465",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819971.452229,
3 tỷ VNĐ,"521 An dương vương, Nhật Tảo, Bắc Từ Liêm, Hà Nội", 35m2,,, 5, 4, 4,"Chính chủ bán nhà ngõ 521 An Dương Vương, Nhật Tảo quận Bắc Từ Liêm, Hà nội.- Ô tô cách nhà 20m. Nhà đang trong quá trình hoàn thiện khách mua có thể thay đổi thiết kế theo ý muốn.- Nhà nằm ngõ 521 An Dương Vương - Nhật Tảo gần khu đô thị Ciputra, thành phố ven sông đã phê duyệt dự án...- Diện tích xây dựng 35m2 xây 5 tầng.Nhà được thiết kế như sau:+ Tầng 1: Phòng khách, bếp, vệ sinh phụ.+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh rộng.+ Tầng 5: Phòng thờ, sân phơi rộng.- Sổ đỏ đẹp, sẵn sàng giao dịch.Giá bán: 3 Tỷ (có thương lượng và bao sang tên sổ đỏ)- Liên hệ xem nhà miễn phí: Em Thực: 0979875522",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819972.564305,
"16,3 tỷ VNĐ",Hà Cẩu phường Hà Cầu, 100m2,,, 5, 4, 4,"+ Bán nhà KĐT Văn Phú 100m2*5tầng Lô góc-kinh doanh-ô tô chỉ hơn 16tỷ+ Sở hữu mặt tiền khủng 2 mặt đường phù hợp cafe quán ăn, gần Phố Trần Đăng Ninh, Hà Cầu…+ tiện ích xung quanh vô vàn thuận tiện không thiếu thứ gì sát siêu thị Metro,bệnh viện công an,trung tâm hành chính,nhà thi đấu, chợ ,trường Văn Phú+ đường thông sang Quang Trung,Tô Hiệu,Lê Trọng Tấn…Thiết kế thông sàn tầng 1, 4phòng ngủ,4 wc, đầy đủ công năng sử dụng + Sổ Phân lô, chính chủ sẵn sàng trao tay + giá 16,3tỷ (có thương lượng)+ Gọi ngay Mrs Hương Chuyên bán, cho thuê và nhận ký gửi nhà đất thổ cư Hà Đông. ",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819974.3554823,
