price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Hướng,Số phòng ngủ,Số toilet
,Phạm Văn Đồng, 77m2,"Bán nhà phân lô Phạm Văn Đồng, Cầu Giấy, 77m2, 5T lô góc giá chỉ 12.8 tỷ.Khu vực giao thông thuận tiện, gần Bộ Công An, khu Đô thị Nam Cường, Thành phố Giao Lưu.Phân lô 10 căn khép kín, oto vào tận nhà, khu vui chơi rộng rãi.Nhà thiết kế 5 tầng có thể lắp thang máy.Chủ mới mua xong thiết kế theo ý mình thì qua đẹp, đã xây thô hoàn thiện ngoài xong.Sổ đỏ sẵn sàng giao dịch.LH xem nhà A Hảo 0845681666.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823861.9805148,,,,,,
,Phạm Văn Đồng, 77m2,"Bán nhà phân lô Phạm Văn Đồng, Cầu Giấy, 77m2, 5T lô góc giá chỉ 12.8 tỷ.Khu vực giao thông thuận tiện, gần Bộ Công An, khu Đô thị Nam Cường, Thành phố Giao Lưu.Phân lô 10 căn khép kín, oto vào tận nhà, khu vui chơi rộng rãi.Nhà thiết kế 5 tầng có thể lắp thang máy.Chủ mới mua xong thiết kế theo ý mình thì qua đẹp, đã xây thô hoàn thiện ngoài xong.Sổ đỏ sẵn sàng giao dịch.LH xem nhà A Hảo 0845681666.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823863.0127609,,,,,,
,Phạm Văn Đồng, 77m2,"Bán nhà phân lô Phạm Văn Đồng, Cầu Giấy, 77m2, 5T lô góc giá chỉ 12.8 tỷ.Khu vực giao thông thuận tiện, gần Bộ Công An, khu Đô thị Nam Cường, Thành phố Giao Lưu.Phân lô 10 căn khép kín, oto vào tận nhà, khu vui chơi rộng rãi.Nhà thiết kế 5 tầng có thể lắp thang máy.Chủ mới mua xong thiết kế theo ý mình thì qua đẹp, đã xây thô hoàn thiện ngoài xong.Sổ đỏ sẵn sàng giao dịch.LH xem nhà A Hảo 0845681666.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823863.9512494,,,,,,
,Phạm Văn Đồng, 77m2,"Bán nhà phân lô Phạm Văn Đồng, Cầu Giấy, 77m2, 5T lô góc giá chỉ 12.8 tỷ.Khu vực giao thông thuận tiện, gần Bộ Công An, khu Đô thị Nam Cường, Thành phố Giao Lưu.Phân lô 10 căn khép kín, oto vào tận nhà, khu vui chơi rộng rãi.Nhà thiết kế 5 tầng có thể lắp thang máy.Chủ mới mua xong thiết kế theo ý mình thì qua đẹp, đã xây thô hoàn thiện ngoài xong.Sổ đỏ sẵn sàng giao dịch.LH xem nhà A Hảo 0845681666.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823865.1949663,,,,,,
,Pham Văn Đông, 77m2,"Bán nhà phân lô Phạm Văn Đồng, Cầu Giấy, 77m2, 5T lô góc giá chỉ 12.8 tỷ.Khu vực giao thông thuận tiện, gần Bộ Công An, khu Đô thị Nam Cường, Thành phố Giao Lưu.Phân lô 10 căn khép kín, oto vào tận nhà, khu vui chơi rộng rãi.Nhà thiết kế 5 tầng có thể lắp thang máy.Chủ mới mua xong thiết kế theo ý mình thì qua đẹp, đã xây thô hoàn thiện ngoài xong.Sổ đỏ sẵn sàng giao dịch.LH xem nhà A Hảo 0845681666.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823866.2591133,,,,,,
51 tỷ VNĐ,"đường Kim Mã, phường Ngọc Khánh", 100m2,"SIÊU PHẨM APARTMENT KIM MÃ – GẦN ĐẠI SỨ QUÁN NHẬT BẢN – 11 TẦNG CÓ HẦM – BA BƯỚC RA TỚI HỒ NGỌC KHÁNH – DÒNG TIỀN ĐỈNH Cần bán nhà đường Kim Mã, phường Ngọc Khánh, quận Ba Đình, kinh doanh đỉnh, khu vực VIP, ô tô đỗ cửa, 100m2 mặt tiền 7m Vị trí: Ngõ 535 VIP nhất Kim Mã, gần Đại sứ quán Nhật Bản, ngõ ô tô thông thẳng ra Hồ Ngọc Khánh, khu vực được mệnh danh là phố Người Nhật. Nhu cầu thuê ở luôn rất cao bất chấp dịch bệnh. Dự án Phố đi bộ quanh Hồ Ngọc Khánh làm tăng giá trị bất động sản và cả giá trị cho thuê. Diện tích 100m2, gần 7m mặt tiền thoải mái cho xe đỗ. Nhà xây 11 tầng NỔI BẬT nhất khu. Thiết kế gồm 10 căn hộ 2 phòng ngủ Cao Cấp thiết kế: 01 phòng khách + bếp, 02 phòng ngủ và 02 WC. Tất cả các căn hộ đều trang bị nội thất cao cấp đồng bộ theo tiêu chuẩn 5 sao NHẬT BẢN. Các căn hộ đều được các chuyên gia NHẬT thuê lâu dài nên dòng tiền luôn ổn định bất chấp dịch bệnh. Hiện tại chủ đang cho bên trung gian thuê 130tr/tháng . Pháp lý: Sổ đỏ đẹp, nở hậu. Giá: 51 tỷ VNĐ. Liên hệ: ĐC. Ngọc – 0344.978.570.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823867.5805783,,,,,,
9 ngàn VNĐ,Đường Xuân Đỉnh phường Xuân Đỉnh, 50m2,"+ Chủ cần tiền muốn bán gấp nên rất thiện chí. Đã có giấy phép 5 tầngthang máy và bản thiết kế. + Sổ đỏ chính chủ, pháp lý chuẩn.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823869.1364143, 5,,,,,
"17,5 triệu VNĐ/m2",tiến xuân thạch thất hà nội, 408.9m2,"
    Em có lô đất cực đẹp có mặt trước bám đường bê tông, mặt sau bám hồ tại Bãi Dài, Tiến Xuân, Thạch Thất.
+ Diện tích: 408.9m2 có 100m2 đất ở còn lại là đất vườn
+ Có 9m mặt tiền bám đường bê tông
+ Thế đất bằng phẳng, vuông vắn
+ Cách ngã tư Miễu khoảng 200m. Cách ĐHQG chỉ gần 1km. Cách khu nghỉ dưỡng Xanh Villas chỉ 200m.
+ Với vị trí đắc địa thì Rất phù hợp để kinh doanh, làm nhà vườn nghỉ dưỡng, hoặc đầu tư sinh lời……
",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823870.4917874, 9, 10,,,,
45 tỷ VNĐ,"Siêu Phẩm Nguyễn Văn Cừ, vỉa hè đá bóng, 200m, mt: 7m, 45 tỷ, Lh: 0965492571..zalo", 200m2,"- Trước nhà rộng thênh thang, ô tô đỗ chục cái cả ngày lẫn đêm. - Nút giao thông chính di chuyển thuận tiện qua các tuyến phố như Nguyễn Văn Cừ, Hồng Tiến, Ngọc Lâm, Ngọc Thuỵ…. - Mặt tiền 7m lý tưởng xây dựng toà văn phòng, kinh doanh spa, Viện thẩm mỹ. - Xung quanh cùng ngõ các nhà đang giao với giá gần 300tr/m. Nhà mình bán giá quá hợp lý. - Hiện nhà đang cho thuê chơi để giữ đất. - Sổ đỏ chính chủ vuông đẹp sẵn giao dịch.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823871.5140538, 7,,,,,
"3,2 tỷ VNĐ",Quận Bắc Từ Liêm, 35m2,"Cực Hót.Bán nhà Văn Trì Lô Góc 2 mặt thoáng sáng, 10m ra phố 35m2, 5tầng. Giá 3.2 tỷ.+ Vị trí đắc địa trung tâm Quận Bắc Từ Liêm 10m ra phố. Lô Góc 2 mặt thoáng sáng, 35m2, 5 tầng. + + Nhà xây Mới tinh, thiết kế thông minh, mặt tiền đẹp,.Tặng hết nội thất cao cấp. xachx vali vào ở ngay, công năng đầy đủ, tiện ích miễn bàn.+ Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823872.7657044,,,,,,
