price,address,Diện tích,Mặt tiền,Số tầng,Details,Ngày đăng,Loại tin,id,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"16,5 tỷ VNĐ","Giang Biên, Long Biên, Hà Nội", 167m2, 6, 4,"- Đất mặt phố độc, hiếm, SANG SỬA LẠI LẮP THÁNG MÁY HOẶC xây toà nhà kinh doanh văn phòng, khách sạn, nhà nghỉ, phòng khám, nhà trẻ, mẫu giáo, siêu thị, biệt thự.vvv. - Thiết kế: Tầng 1 : kinh doanh+ phòng khách+ bếp+wc+ sân sau Tầng 2+3: 6 ngủ+2 wc Tầng 4 : thờ+ túm phơi - Sổ đỏ nở hậu siêu đẹp - L hem Trác: 0965429571( xem nhà và tư vấn miễn phí)",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823467.7855537,,,,
"3,3 tỷ VNĐ",Đường Cổ Điển B phường Tứ Hiệp, 127m2,, 9,"Đất Xanh Miền Bắc độc quyền quỹ căn 3PN 4PN tầng đẹp view thoáng dự án Tecco Garden nhận nhà ở luôn. Pháp lý đầy đủ - Đã có sổ hồng. - Căn hộ 3 PN: 112m2, thiết kế tối ưu, 2 ban công rộng. - Căn hộ 4PN: 134m2. - Căn hộ 4PN: 148m2, hai ban công Đông Nam. - Tầng trung view đẹp thoáng mát. - Vị trí trung tâm hành chính kinh tế Thanh Trì. - Tiện ích xung quanh đầy đủ, trường học, bệnh viện, chợ, nhà thuốc, spa, các khu trung tâm thương mại. - Hạ tầng đồng bộ, khuôn viên cây xanh, dự án hồ điều hoà. - Nhận nhà vào ở luôn, pháp lý đầy đủ. - Căn hộ giá rẻ cho cuộc sống đẳng cấp. - Tổ ấm là nơi vun đắp, nơi kết nối, nơi nâng tầm giá trị gia đình. - Giá tốt nhất thị trường Liên hệ Đất xanh miền bắc: 0972 832 051 (Ms.Dịu) ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823469.1189888, 1, 4, 3,
41 triệu VNĐ/m2,"Bán nhà chính chủ số 7 ngõ 100 Biên Giang, Hà Đông, 41tr/m2; 0876488885", 221m2,,,"Bán nhà chính chủ số 7 ngõ 100 Biên Giang, Hà Đông, 41tr/m2; 0876488885  - Pháp Lý: Sổ đỏ nhiều năm, pháp lý rõ ràng - ĐỊA CHỈ: Gần quốc lộ 6, Số nhà 7, Ngõ 100, Phường Biên Giang, Q Hà Đông, Hà Nội - DIỆN TÍCH: 221m2=9.061 ( sau khi có sổ đỏ tôi mua thêm 2 bức tường “15x0.27”x2=8m2 tặng người mua coi như ra Lộc)  - Mặt tiền 15.25m x dài 14.5m=221 m2 . Nhà nở hậu - Đất vuông vắn nằm vị trí cao ráo, sạch sẽ, thoáng mát. Ô tô xe lớn vào nhà dễ dàng.  - Nhà có sổ đỏ nhiều năm. - Xung quanh có nhiều tiện ích: gần siêu thị, trường đại học, ngân hàng…  - Rất thích hợp xây biệt thự, nhà hàng, khách sạn…  - Khu dân cư đông, dân trí cao, an ninh trật tự tốt, thuận tiện giao thông đi lại.   Giá: 41triệu/m2 (tặng thêm 2 bức tường mua lại 8m2) Liên lạc: 0876488885    http://www.sanbatdongsanviet.com.vn",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823470.3277526,,,,
"9,99 tỷ VNĐ",Đường Nguyễn Trãi phường Thanh Xuân Trung, 85m2, 4, 5,"+ Nhà ô tô đỗ cửa, phân lô, nhiều thoáng + Giá : Nhỉnh 9,99 tỷ  ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823471.4477654, 9, 4, 6,
12 tỷ VNĐ,Đường Nguyễn Trãi phường Thanh Xuân Trung, 64m2, 4, 7,"+ Sổ đỏ chính chủ, vuông vắn, sẵn sang giao dịch.  ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823472.8470135, 9, 6, 10,
"1,68 tỷ VNĐ","Uy Nỗ, Đông Anh", 48m2,, 1,"+ Vị trí đẹp, ô tô tránh cách 15m, ngay cạnh khu Biệt thự, khu vực trung tâm, hiếm đất bán. + Thích hợp mua giữ tiền đầu tư, mua ở...khu vực dân trí cao, cơ sở hạ tầng đồng bộ, ngõ thoáng, sạch. + Đất không có gì mô tả nhiều. Sổ nở hậu, sẵn sàng giao dịch. + Chủ nhà: trẻ tuổi năng động, bán lấy tiền mua nhà to hơn. ",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823473.8902233,,,,
4 tỷ VNĐ,Cầu Giấy - Hà Nội, 39m2,,,"- NHÀ ĐẸP Ở NGAY - THIẾT KẾ Ở SƯỚNG - THOÁNG TRƯỚC SAU - GẦN Ô TÔ -  GẦN PHỐ.- Vị trí tuyệt vời giao thông đi lại thuận lợi , giáp ranh Quận Đống Đa , Tây Hồ , Cầu Giấy...- Nhà gần như mới , ra phố rất gần . Khu vực đông đúc , kinh doanh sầm uất. Bãi đỗ xe chỉ vài phút đi bộ.- Ngõ ba gác sạch đẹp rộng thoáng. Trung tâm các tuyến phố Trần Duy Hưng , Trung Kính , Tú Mỡ , Nguyễn Chánh , gần các siêu thị lớn BigC Thăng Long , Vincom Trần Duy Hưng , trường học các cấp, tiện ích đầy đủ.Thiết kế 5 tầng , 2 phòng ngủ master sạch sẽ thơm đẹp. Tầng 5 có mái che trồng hoa tuyệt đẹp.Liên hệ Mr. Nguyễn Tiến Hoàng - 0976817296 - để biết thêm thông tin ( tư vấn 24/24)",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823474.963353,,,,
5 tỷ VNĐ,Thịnh Quang - Đống Đa, 59m2, 5, 5,"+Bán nhà Phố Thịnh Quang - Đống Đa, 59m2, 5 Tầng, Mặt tiền 5m, LÔ GÓC Nhỉnh 5 tỷ. +Trung tâm quận Đống Đa, đi bộ 3 phút ra Ngã Tư Sở, gần trường học các cấp, bệnh viện và chợ.+Vị trí nhà cách phố 50m, ô tô tải tránh 10m, ngõ rộng đường trước nhà rộng 2.5m thông các ngõ.+Thiết kế nhà hiện đại, nhà Lô Góc thoáng mát, 8 PN để ở hoặc cho thuê kinh doanh.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch. LH: SĐT/ZALO: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823475.9447267,, 8,,
"3,6 tỷ VNĐ",Bồ Đề Long Biên Hà Nội, 40m2, 4, 4,"
    + Bán nhà phố Bồ Đề, Quận Long Biên, 4 tầng, MT 4m, nhà xây chắc chắn, chủ mới mua về chỉ cần sơn là đẹp long lanh.
+ Vị trí nhà nằm trong ngõ thông đi các hướng, tiện ích bạt ngàn xung quanh, từ trường, chợ, công viên, bệnh viện, bãi gửi xe ô tô cách nhà 100m.
+ Nhà xây 4 tầng chắc chắn, thiết kế tầng 2 phòng cầu thang giữa, tổng 4 phòng ngủ.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.
+ Liên hệ xem nhà miễn phí 24/7: Dũng chuyên BDS thổ cư Hà Nội 0867502627.
",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823476.914133,, 4,,
"6,4 tỷ VNĐ","Giải Phóng, Giáp Bát", 65m2,,,"CC BÁN NHÀ GIẢI PHÓNG - Ô TÔ – 65M – 4T – NHỈNH 6 TỶ Nhà đẹp, ô tô đỗ, thoáng trước sau Nằm ở trung tâm của quận Hoàng Mai, gần bến xe Giáp Bát, Bến xe Nước Ngầm, bệnh viện Bạch Mai, Tai Mũi Họng, các trường Đại học Xây dựng, Kinh tế, Bách Khoa Thuận tiện đi các ngả: Linh Đàm, Định Công, Trương Định, Ngọc Hồi, Kim Giang, Nguyễn Xiển, … Thiết kế 4 tầng, mỗi tầng 2 ngủ, đầy đủ công năng, nội thất đẹp + Sổ đỏ chính chủ. + Sổ vuông đẹp sẵn sàng giao dịch + Diện tích: 65m + Liên hệ: Em Phượng 0362368485",24/05/2022,Tin thường,batdongsan_so_com_vn_1673823478.1578074,,,,
