price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
70 tỷ VNĐ,QUẬN CẦU GIẤY, 120m2,"Tôi cần bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Nguyễn Chánh. Vị trí đắc địa... Ngay cạnh gần chân cầu vượt Trần Duy Hưng Diện tích 120m2, Mặt tiền 7.2m, Đường lớn, vỉa hè rộng – Thiết kế hiện đại sang trọng kết hợp vừa làm văn phòng và ở. – Tầng 1: Hầm để xe. – Tầng 2 – 6: Thông sàn văn phòng và Wc. – Tầng 7: Khách, bếp, 2 phòng chức năng (trong đó có 1 phòng khép kín). – Tầng 8: Phòng thờ, 2 phòng chức năng và 2 WC. – Tầng 9: Sân phơi và không gian cà phê. Thiết bị hiện đại với hệ thống điều hoà Trung tâm DAIKIN, toàn bộ đá ốp mặt tiền và thang máy là đá Granit nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic. Hệ thống phòng cháy hiện đại. Sổ đỏ chính chủ. GIÁ BÁN = 70 tỷ (có thương lượng). Liên hệ:phương Thảo ; 0912.129.926....0912.729.926 ( Liên hệ để được hỗ trợ tư vấn và xem nhà hoàn toàn miễn phí).",02/07/2022,Tin thường,batdongsan_so_com_vn_1673795809.3580475,,,,,
86 tỷ VNĐ,quận hâ đông, 278m2,"
    
Bán gấp toà nhà 9 tầng mặt đường Quang Trung - Hà Đông vị trí sát ngã tư Lê Trọng Tấn “Phối cảnh 3D của toà nhà kèm theo nội dung tin “.....Dt278m2, mt13,5m, Toà nhà hai mặt phố Quang Trung và Lý Thường Kiệt, Xây 8 tầng nổi 1 tầng hầm, kiến trúc Văn Phòng thông sang, Hai thang máy Mitsubishi, Hệ thống điều hoà Trung Tâm Daikin, Kính mặt tiền hai lớp cách âm cách nhiệt, Thiết bị vệ sinh TOTO, Hệ thống đá ốp mặt tiền Granit Brazil, Đá thang máy đá trắng Ý, Hệ thống phòng cháy đạt tiêu chuẩn, Sổ đỏ chính chủ. Giá bán: 86 tỷ (bao phí sang tên). LH: Mr QUANG TRƯỞNG ; 0912.129.926...0912.729.926

 
",08/01/2022,Tin thường,batdongsan_so_com_vn_1673795810.903446,,,,,
56 tỷ VNĐ,quận hà đông, 150m2,"
    
Bán gấp Tòa Nhà Văn Phòng 8 tầng mặt phố ngã tư Vạn Phúc - Tố Hữu......Dt150m2, Mặt tiền 10m, Đường nhựa, Vỉa hè rộng 6m, Nhà xây mới 7 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa DAIKIN, Tầng 7 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Granit nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ BÁN = 56 tỷ (bao phí sang tên). Hiện đang có hợp đồng thuê 6700usd. LH: Mr QUANG TRƯỞNG ; 0912.129.926....0912.729.926

 
",08/01/2022,Tin thường,batdongsan_so_com_vn_1673795812.453355,,,,,
72 tỷ VNĐ,quận cầu giấy, 210m2,"
    
Tôi cần bán gấp toà Khách Sạn cao cấp 10 tầng tại khu đấu giá Lê Đức Thọ.....Dt210m2, Mặt tiền 11m, xây 9 tầng nổi và 1 tầng hầm, 46 Phòng VIP, Hiện đang cho khách Hàn Quốc thuê 200triệu/thang và đã thanh toán 1 năm và cọc 1,6 tỷ, Sổ đỏ chính chủ. Giá bán: 72 tỷ (bao phí sang tên). LH: Mr QUANG TRƯỞNG ; 0912.129.926...0912.729.926

 
",08/01/2022,Tin thường,batdongsan_so_com_vn_1673795813.680303,,,,,
63 tỷ VNĐ,quận đống đa, 130m2,"
    
Bán gấp toà nhà 9 tầng hai mặt phố Nam Đồng và mặt sau phố Đặng Văn Ngữ....Dt130m2, mt5,7m, xây 8 tầng nổi và 1 tầng hầm, kiến trúc văn phòng. Giá bán: 63 tỷ(bao phí sang tên). “Xin quý khách xem Phối cảnh 3D của toà nhà kèm theo nội dung tin đăng”. LH: Mr QUANG TRƯỞNG ; 0912,129,926,,,,0912.729.926

 
",08/01/2022,Tin thường,batdongsan_so_com_vn_1673795814.870679,,,,,
72 tỷ VNĐ,quận thanh xuân, 250m2,"
    
Tôi cần bán tòa văn phòng 9 tầng mặt phố Nguyễn Ngọc Nại ( phối cảnh 3D kèm theo)...Dt250m2, Mặt tiền 6,5m, Tòa nhà hai mặt đường, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ = 72 tỷ (có thương lượng). LH: Mr QUANG TRƯỞNG ; 0912.129.926,,,,0912.729.926

 
",08/01/2022,Tin thường,batdongsan_so_com_vn_1673795816.1285698,,,,,
330 tỷ VNĐ,quận cầu giấy, 5000m2,"
    
Bán toà nhà văn phòng vip 11 tầng mặt phố Dịch Vọng Hậu (phối cảnh 3D của toà nhà kèm theo). DT 550m2, mặt tiền 16m, xây 9 tầng nổi và 2 tầng hầm, hai thang máy nhập khẩu nguyên bộ Mitsubishi, hệ thống điều hoà trung tâm Daikin, a thiết bị vệ sinh Toto, vách kính mặt tiền Eurowindow 2 lớp cách âm cách nhiệt, hệ thống phòng cháy hiện đại đúng tiêu chuẩn. Sổ đỏ chính chủ. Giá bán: 330 tỷ (bao phí sang tên). LH: QUANG TRƯỞNG ; 0912.129.926;;;;0912.729.926

 
",08/01/2022,Tin thường,batdongsan_so_com_vn_1673795817.2316294,,,,,
"4,5 tỷ VNĐ",Đường Doãn Kế Thiện phường Mai Dịch, 45m2,"Bán nhà ngõ OTO phố Doãn Kế Thiện 45m2 5tầng nhỉnh 4tỷ CẦU GIẤY NHÀ ĐẸP Ở NGAY - GẦN Ô TÔ - PHỐ DOÃN KẾ THIỆN+ Vị trí nhà gần phố gần ô tô tránh kinh doanh sầm uất tầm 50m, khu vực tập trung nhiều trường Đại học lớn: Ngoại Ngữ, Quốc Gia, Thương Mại, Sân Khấu Điện Ảnh, trường múa, gần bến xe Mỹ Đình vài trăm mét+  càu giây...+ Thiết kế nhà đẹp hợp lý- Tầng 1 :Phòng khách bếp, vệ sinh.- Tầng 2,3,4 mỗi tầng 1 ngủ rộng- Tầng 5 phòng thờ sân phơi.+ Sổ chính chủ, sẵn sàng  giao dịch Liên hệ em đạt 0565621234",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795818.5451539, 4, 4, 5, 4, 4
33 triệu VNĐ/m2,"Bán đất đấu giá lô góc vị trí đẹp tại xã Sài Sơn, Quôc Oai, 33tr/m2; 0984299511", 100m2,"Bán đất đấu giá lô góc vị trí đẹp tại xã Sài Sơn, Quôc Oai, 33tr/m2; 0984299511  Diện tích: 100m2 - Đường 6m, khu an ninh tốt, giao thông thuận tiện, dân trí cao - Gần trường, gần chợ, gần các tiện ích xung quanh, dân cư than thiện - Tiềm năng lớn: Đất có thể tăng giá theo tình hình chung của khu vực, đảm bảo sinh lời cao  Giá: 33 triệu/m2 Liên hệ: 0984299511      http://www.sanbatdongsanviet.com.vn",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795820.00505,,,,,
22 tỷ VNĐ,Đường 1 phường Giang Biên, 120m2,"'bán="""" căn="""" nhà="""" việt="""" hưng,="""" long="""" biên.="""" spanspan="""" vi'brspan-="""" biêt="""" thự="""" vườn="""" thoáng="""" mát,="""" đẹp="""" lanh,="""" gần="""" tất="""" cả="""" các="""" tiện="""" ích="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""">- Diện tích đất 120m2 thiết kế hiện đại. Chủ nhà tặng lại toàn bộ nội thất đẳng cấp. '-="""" sổ="""" đỏ="""" chính="""" chủ,="""" sẵn="""" sàng="""" giao="""" dịch="""" span="""" p="""" class=""MsoNormalSPAN"" mọi="""" thông="""" tin="""" chi="""" tiết="""" xin="""" vui="""" lòng="""" liên="""" hệ="""" mr="""" thỉnh:="""" 0973983688="""" vi'="""">Ngoài ra chúng tôi còn một số thông tin về Biệt thự, Liền kề, đất phân lô, đấu giá trong quận Long Biên",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795821.3297231, 5, 3, 4,,
"6,8 tỷ VNĐ",Đường Ái Mộ phường Bồ Đề, 47m2,"Bán gấp nhà Bồ Đề DT47 nhà 4tầng MT 3.5 giã 6,8tỷ  Nhà 4 tầng xây chắc chắn, 2 mặt thoáng, thiết kế thông tầng phù hợp kinh doanh Spa. + Sổ đỏ chính chủ, pháp lý rõ ràng, giao dịch ngay.  LH Hoàng Ý :0982191238 không dao dịch qua trung dan hay môi giới.",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795823.4703367, 3, 8, 4, 4, 3
7 tỷ VNĐ,Bán nhà Minh Khai 70m 5 tầng giá 6 tỷ 98 ô tô cách 10m, 70m2,"Bán nhà Minh Khai 70m 5 tầng giá 6 tỷ 98 ô tô cách 10m  + Sổ đỏ chính chủ, nhà mới đẹp, ở luôn, tổng 12 phòng cho thuê với doanh thu từ 50 – 60 triệu/tháng + Mỗi tầng 3 phòng, phụ khép kín, thiết bị vệ sinh cao cấp + Thông thương với nhiều phố to, rộng, đẹp.. + Gần các trường cao đẳng, đại học, trung tâm mua sắm. + Phù hợp với người mua ở và cho thuê, đặc biệt phù hợp cho khách chuyên quản lý và vận hành chưng cư mi ni.  Liên hệ: Kim Hạnh 0946 553 655 ",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795827.9485533,,,,,
"3,35 tỷ VNĐ",Đường Trung Kính phường Yên Hòa, 82m2,"Bán chung cư đường Trung Kính to 82.2m2, 2 PN, 2WC, chính chủ, giá 3.35 tỷ * Diện tích 82.2m², 2 ngủ, 2 vệ sinh.* Sổ đỏ chính chủ.* Giá 3.35 tỷ ( có thương lượng)*Liên hệ: Gọi điện trực tiếp 0988149436. Miễn trung gian và môi giới",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795828.872198,, 20,, 2, 2
