price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"10,5 tỷ VNĐ",Hà Nội., 57m2, Đông nam, 3, 5, 5, 4, 3,"TRUNG TÂM BA ĐÌNH. S: 57m2 x  5 tầng, mặt tiền 3.1 m.  Mô tả: + Ngõ  Hoàng Hoa Thám thông sang ngõ  dốc La Pho. Nhà gần Lăng Bác, Phủ Chủ tịch, VP Chính Phủ, Bách Thảo, Hồ Tây (đi bộ ra vài phút), gần chợ tiện sinh hoạt, cách đường ô tô 10m, hàng xóm hiền lành thân thiện.  + Nhà xây 5 tầng kiên cố, mỗi tầng 2 phòng. Kinh doanh online tuyệt đỉnh.  + Sổ đỏ chính chủ vuông đẹp.  Chỉ 10.5 tỷ có thương lượng. Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 - Chuyên BĐS đất thổ cư. (Miễn Môi giới)",24/02/2022,Tin thường,batdongsan_so_com_vn_1673831707.8941808
18 tỷ VNĐ,"KĐT Đại Kim, Hoàng Mai", 86m2,, 15,, 5,,,"Bán nhà lô góc KĐT Đại Kim, Hoàng Mai, vỉa hè 2 mặt tiền 86m, 15m mặt tiền. 18 tỷ. Vị trí: Một trong những vị trí đẹp nhất khu đô thị Đại Kim quận Hoàng Mai. Tiện ích: Khu đô thị Đại Kim quy hoạch ổn định bài bản, hạ tầng giao thông đồng bộ, gần với đại siêu thị Nhật AEON MALL khởi công năm 2022, nơi được nhiều ngân hàng chọn đặt chi nhánh, nhiều công ty dược, văn phòng chọn làm nơi đặt trụ sở, gần ngay trường quốc tế, hồ điều hòa lớn Linh Đàm thoải mái tập thể dục. Pháp lý: Sổ đỏ đẹp phân lô chính chủ sẵn sàng thương lượng với những ai thiện chí. Liên hệ: 0902253303 Minh Hoàng.",24/02/2022,Tin thường,batdongsan_so_com_vn_1673831709.0989585
"8,7 tỷ VNĐ","Cầu Giấy , Hà Nội", 45m2,, 4,, 5, 6,,"Nhà đẹp kinh doanh khủng . S: 45m2 x 5 tầng, mặt tiền 4.5m.  Mô tả :Vị trí nhà đẹp lắm, ngõ thông, thông đường Cầu Giấy và Phố Dương Quảng Hàm,gần Quận Uỷ Cầu Giấy, Trường Đại Học Thủ Đô, Công Viên Nghĩa Đô, Trường Báo Trí Tuyên Truyền, Giao Thông Vận Tải, khu phố sầm uất, nhà mặt tiền lớn, kinh doanh buôn bán tấp nập,đông đúc sinh viên, cho thuê cửa hàng kinh doanh...gì cũng hót.  Nhà giếng trời thoáng sáng,  tổng 6 ngủ, 5 tầng. Chỉ nhỉnh 8.7 tỷ có thương lượng.Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 - Chuyên BĐS đất thổ cư.(Miễn Môi giới)",19/02/2022,Tin thường,batdongsan_so_com_vn_1673831710.26484
"7,7 tỷ VNĐ","Văn Khê, Hà Đông, Hà Nội.", 50m2,,,,,,," # Bán nhà KĐT Văn Khê, Hà Đông, nhà mới đẹp long lanh, Full nội thất cao cấp. DT 50m2, 5T, giá chỉ 7.7 tỷ. + Vị trí đắc địa kinh doanh sầm uất tại trung tâm KĐT Văn Khê quận Hà Đông. + Đường trước nhà  3 ô tô tránh, giao thông thuận lợi.  + Khu phân lô, hàng xóm văn minh, an ninh tuyệt đối. + Nhà chủ làm ngành xây dựng, tự xây rất tâm huyết, 5T khung cột chắc, thiết kế hiện đại, đầy đủ công năng, T1 thông sàn, các phòng ốc thoáng sáng, sang chảnh, xin mịn nhìn đẹp lắm. + Nội thất bên trong hoàn thiện chọn lọc chất lượng cao, cầu thang gỗ lim, thiết bị vệ sinh cao cấp. + Chủ mới mua về chỉ việc đến ở, kết hợp ở làm VP hoặc kinh doanh theo lĩnh vực của mình. + Giá 7.7 tỷ.( Vị trí hiếm nhiều khách tìm ). + Sổ đỏ vuông, phong thủy đẹp sẵn sàng giao dịch. + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 # LH SĐT: Tình nhà phố 0906113879 ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất quận Hà Đông, Hà Nội ).",24/02/2022,Tin thường,batdongsan_so_com_vn_1673831711.359912
,tân mai hoàng ha nội, 95m2,,,,,,,"+Một thoáng Paris giữa lòng Hà Nội. Khu biệt thự dành cho các cư dân tinh hoa. +Khu đô thị mang kiến trúc Châu Âu tân cổ điển sang trọng bậc nhất Hà Thành. +Qũy đất nội đô khan hiếm còn sót lại của Hà Nội.Cách phố cổ chỉ 6km. +Nằm cạnh hồ ĐH Yên Sở rộng 94ha lớn thứ2(sau Hổ Tây) +Cửa ngõ phía Đông Nam thành phố. +Đầy đủ tiện ích,trường học,y tế cao cấp trong bán kính 5km +KĐT được thừa hưởng nhiều quy hoach quy mô của thành phố gồm: Metro,đường vành đai 2,5,mở rộng Tam Trinh. +Đường trước nhà 13,5m,nhìn ra công viên cây xanh. +Biệt thự xây 5 tầng đã hoàn thiện ngoại thất bao gồm : cửa cuốn,cửa kính. +Nội thất Thô .Khách mua về hoàn thiện theo ý. +Pháp lý đầy đủ, sẵn sàng giao dịch. +Gía 16.8 tỷ (thương lượng) LH Mr Phúc 0978.895.889zalo-0912.338.038",24/02/2022,Tin thường,batdongsan_so_com_vn_1673831712.416085
"15,7 tỷ VNĐ",Hà Nội, 79m2,,,,,,,"Bán nhà phân lô phố Nguyễn Tuân ô tô vào nhà kinh doanh thần tốc - SĐT: 0366 555 258.Diện tích 79m2, 7 tầng, mặt tiền 5.5m.Nhà nằm trong khu VIP nhất quận, cách mặt phố Nguyễn Tuân 50 m, đối diện chung cư nhiều tiện ích kinh doanh thần tốc.Nhà thiết kế hiện đại - Nội thất đặt thiết kế riêng lên tới hơn 4 tỷ - Thang máy nhập khẩu - Điều hoà âm trần.Chủ để lại toàn bộ nội thất và đồ đạc nếu khách thiện chí mua - Khách mua về chỉ cần xách vali về ở luôn.T1: Gara, khách, bếp, WC.T2, 3, 4, 5, 6: Nhiều phòng, WC.T7: Phòng thờ, sân phơi - vườn thượng uyển.Giá chào 15.7 tỷSổ đỏ chính chủ.Nguyễn Thanh vua dòng tiền, mặt phố - SĐT: 0366 555 258.Cam kết tư vấn tận tâm và hỗ trợ cô chú, anh chị mua nhà với giá tốt nhất thị trường.Chuyên BĐS săn nhà theo nhu cầu của quý khách nhanh, tiết kiệm thời gian và hoàn toàn miễn phí.",24/02/2022,Tin thường,batdongsan_so_com_vn_1673831713.695662
"16,8 tỷ VNĐ",Hà Nội, 120m2,,,,,,,"Cần tiền bán gấp nhà Nguyễn Viết Xuân, gara, kinh doanh tốt dòng tiền cực đỉnh - SĐT: 0366 555 258.Diện tích 120 m2, mặt tiền 10 m, 5 tầng.Mô tả:Chủ nhà cô Nhung bán để chuyển nơi khác thuận tiện con cháu.Nhà đầy đủ công năng tiện nghi, nội thất nhập khẩu, gia chủ cần bán gấp nên giá cực mềm cho khách thiện chí.Nhà nằm trong khu phân lô quan chức VIP, con phố hiếm nhà bán, an sinh cực đỉnh.Tiếp giáp với Hoàng Văn Thái, Nguyễn Ngọc Nại, Vương Thừa Vũ, Cù Chính Lan, Lê Trọng Tấn, Tôn Thất Tùng…Gần bệnh viện đại học Y, Viện Y học Phòng không - Không quân, bảo tàng Phòng không – Không quân…Sổ đỏ chính chủ. Nguyễn Thanh vua dòng tiền, mặt phố - SĐT: 0366 555 258.Cam kết tư vấn tận tâm và hỗ trợ cô chú, anh chị mua nhà với giá tốt nhất thị trường.Chuyên BĐS săn nhà theo nhu cầu của quý khách nhanh, tiết kiệm thời gian và hoàn toàn miễn phí.",24/02/2022,Tin thường,batdongsan_so_com_vn_1673831714.8435915
222 triệu VNĐ,Gia Lâm, 80m2,, 8, 52, 10, 2, 2,80,23/02/2022,Tin thường,batdongsan_so_com_vn_1673831716.0822766
222 triệu VNĐ,Gia Lâm - Hà Nội, 80m2,, 8, 52, 10, 2, 2,80,22/02/2022,Tin thường,batdongsan_so_com_vn_1673831717.3429463
,gia lâm, 80m2,, 8, 80, 10, 3, 2,80,24/02/2022,Tin thường,batdongsan_so_com_vn_1673831718.529771
