price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
5 tỷ VNĐ,Phường Nghĩa Tân, 40m2,"Cần bán nhà Hoàng Quốc Việt – Quận Cầu Giấy, 5 tầng,  Giá nhỉnh 100tr/m2.+ Nhà đẹp long lanh.Công năng đầy đủ, tiện ích, 7 phòng đang cho thuê.Dòng tiền 200tr/năm.+ Ô tô dừng đỗ trước cửa nhà, đi thông ra Hoàng Quốc Việt,Nguyễn Đình Hoàn và thông ra các tuyến phố nội đô sầm uất tiện ích. + Bãi gửi xe cách nhà 30m. Trường Mầm non, tiểu học cách nhà 20m. +  Dân cư đông đúc tập trung nhiều sinh viên, kinh doanh buôn bán nhộn nhịp.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:5tỷLiên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn 24/7.    ",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827182.4507835,,,,,,
5 tỷ VNĐ,Phường Nghĩa Tân, 40m2,"Cần bán nhà Hoàng Quốc Việt – Quận Cầu Giấy, 5 tầng,  Giá nhỉnh 100tr/m2.+ Nhà đẹp long lanh.Công năng đầy đủ, tiện ích, 7 phòng đang cho thuê.Dòng tiền 200tr/năm.+ Ô tô dừng đỗ trước cửa nhà, đi thông ra Hoàng Quốc Việt,Nguyễn Đình Hoàn và thông ra các tuyến phố nội đô sầm uất tiện ích. + Bãi gửi xe cách nhà 30m. Trường Mầm non, tiểu học cách nhà 20m. +  Dân cư đông đúc tập trung nhiều sinh viên, kinh doanh buôn bán nhộn nhịp.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:5tỷLiên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn 24/7.    ",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827183.6615431,,,,,,
"3,2 tỷ /tháng",Phan Đình Gót, 36m2,"Nhỉnh 3 tỷ ô tô, mặt ngõ thông, 36m, 5 tầng, dân xây Phan Đình Giót, Hà Đông Quá hot nhà đẹp dân tự xây trên mảnh đất vượng khí tài lộ , vài bước ra chợ Bông Đỏ, xung quanh toàn cán bộ nhà nước, mặt ngõ thông, ô tô chạy vòng quanh, nhà xây kiên cố với 5 tầng thoáng sáng, đầy đủ công năng, khu vực dân cư văn minh, yên tĩnh, chỉ hơn 3 tỷ quá hiếm. Tiện ích xung quanh không thiếu: Trường học các cấp, ngân hàng, siêu thị, chợ dân sinh, công viên,...không thiếu thứ gì. Giao thông thuận tiện đi các hướng: Lê Trọng Tấn, Văn Phú, Phú La, Dương Nội, Yên Nghĩa, Văn Khê, Ngô Quyền,...rất gần gas tàu điện trên cao, hạ tầng phát triển đồng bộ, khu hiếm nhà bán. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.2 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827184.6538885, 5,,,,,
"4,15 tỷ VNĐ","Kim Giang, Thanh Xuân", 60m2,"Vị trí: Cạnh Công viên Chu Văn An, ngay cạnh siêu dự án The Manor, đường đôi Thanh Liệt. Xung quanh kinh doanh tấp nập, an sinh đỉnh, ngay chợ, nhiều trường học.  Mô tả: Đất Rất Đẹp, 60m2 x 4m mặt tiền, giá chào 4.15 tỷ. Gọi ngay: em Nhung 03.678.19.123. + Đất đẹp để ở, xây làm văn phòng, ô tô vào nhà khu phân lô quân đội + Sổ đỏ phân lô vuông vắn.  Giá chỉ 4.15 tỷ có thương lượng.   Lh em Nhung : 03. 678.19.123 MIỄN PHÍ TOÀN BỘ TỪ XEM ĐẾN MUA ĐƯỢC NHÀ, nguồn hàng phong phú, tư vấn tận tâm. # Nguồn bất động sản phong phú thuộc các tuyến phố như vành đai Nguyễn Xiển, Linh Đàm, Pháp Vân, Giải Phóng, đường đôi Thanh Liệt, Cầu Bươu, Yên Xá, Đại Kim, Nghiêm Xuân Yên, Kim Văn Kim Lũ, Nguyễn Hữu Thọ, Khương Đình, Khương Trung, Thanh Xuân, Vũ Tông Phan, Đại Từ, Hoàng Đạo Thành …… Có rất nhiều các trường tiểu học, trung học xung quanh, đại học Thăng Long, công viên Chu Văn An, đại đô thị mới The Manor Central Park, Chợ Quang, Sân vận động lớn, …… ",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827185.7320046,, 4,,,,
"3,25 tỷ VNĐ",Văn Phú- Hà Đông, 35m2,"Bán nhà mặt ngõ thông, Văn Phú, Hà Đông,ô tô, 35mx5 tầng, nhỉnh 3 tỷ Siêu phẩm có 1-0-2 Văn Phú, Hà Đông vị trí ngõ ô tô đẹp thông các hướng, nhà dân xây chắc chắn thoáng sáng các phòng rộng đẹp môi trường trong lành, yên tĩnh, dân đông văn minh, cạnh tòa victoria, 3 bước ra chợ. Xung quanh đầy đủ tiện ích như một khu đô thị thu nhỏ: Ngân hàng, trường học, bệnh viện, khu vui chơi, chợ dân sinh, siêu thị...đường thông thoáng, mặt tiền rộng có thể vừa ở vừa kinh doanh nhỏ. Giao thông thuận lợi: Lê Trọng Tấn, Văn Khê, Văn La, Ngô Thì Nhậm,Lý Thường Kiệt, Trần Đăng Ninh...nối các tuyến đường lớn huyết mạch. Gia chủ là doanh nhân giàu có, nhà rất có lộc ở phất lên từ đó, cần bán nhanh chuyển sang ở biệt thự. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.25 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827186.762287, 5,,,,,
"3,25 tỷ VNĐ",Văn Phú- Hà Đông, 35m2,"Bán nhà mặt ngõ thông, Văn Phú, Hà Đông,ô tô, 35mx5 tầng, nhỉnh 3 tỷ Siêu phẩm có 1-0-2 Văn Phú, Hà Đông vị trí ngõ ô tô đẹp thông các hướng, nhà dân xây chắc chắn thoáng sáng các phòng rộng đẹp môi trường trong lành, yên tĩnh, dân đông văn minh, cạnh tòa victoria, 3 bước ra chợ. Xung quanh đầy đủ tiện ích như một khu đô thị thu nhỏ: Ngân hàng, trường học, bệnh viện, khu vui chơi, chợ dân sinh, siêu thị...đường thông thoáng, mặt tiền rộng có thể vừa ở vừa kinh doanh nhỏ. Giao thông thuận lợi: Lê Trọng Tấn, Văn Khê, Văn La, Ngô Thì Nhậm,Lý Thường Kiệt, Trần Đăng Ninh...nối các tuyến đường lớn huyết mạch. Gia chủ là doanh nhân giàu có, nhà rất có lộc ở phất lên từ đó, cần bán nhanh chuyển sang ở biệt thự. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.25 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827187.8593147, 5,,,,,
"3,2 tỷ VNĐ",Phan Đình Giót- Hà Đông, 36m2,"Nhỉnh 3 tỷ ô tô, mặt ngõ thông, 36m, 5 tầng, dân xây Phan Đình Giót, Hà Đông Quá hot nhà đẹp dân tự xây trên mảnh đất vượng khí tài lộ , vài bước ra chợ Bông Đỏ, xung quanh toàn cán bộ nhà nước, mặt ngõ thông, ô tô chạy vòng quanh, nhà xây kiên cố với 5 tầng thoáng sáng, đầy đủ công năng, khu vực dân cư văn minh, yên tĩnh, chỉ hơn 3 tỷ quá hiếm. Tiện ích xung quanh không thiếu: Trường học các cấp, ngân hàng, siêu thị, chợ dân sinh, công viên,...không thiếu thứ gì. Giao thông thuận tiện đi các hướng: Lê Trọng Tấn, Văn Phú, Phú La, Dương Nội, Yên Nghĩa, Văn Khê, Ngô Quyền,...rất gần gas tàu điện trên cao, hạ tầng phát triển đồng bộ, khu hiếm nhà bán. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.2 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.  ",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827188.9035587, 5,,,,,
12 tỷ VNĐ,Đội Cấn, 60m2,"Bán gấp nhà Đội Cấn 6 tầng thang máy, kinh doanh sầm uất, cách phố 10m, ngõ rộng 5m, oto 7 chỗ vào thoải mái, kinh doanh tốt, cách đường chính 1 nhà. Khu phân lô Quân đội, an ninh tốt Tiện ích có: Bệnh viện Quân đội 354, Phổi TƯ, Thu Cúc, trường tiểu học Hoàng Diệu, HHT, THCS HHT, SVĐ Quần Ngựa, …  Nhà rộng 60m2, xây khung cột chắc chắn, sổ đỏ chính chủ, pháp lý rõ ràng. 200tr/m2 oto đỗ vào nhà hiện tại trên Ba Đình không còn chỗ nào bán, giá quá hợp lý LH:0962370591-Nguyễn Phúc Lộc",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827194.933315,,,,,,
"3,6 tỷ VNĐ","Vĩnh Hưng, Hoàng Mai, Hà Nội.", 38m2," Bán nhà Vĩnh Hưng, nhà vuông, mặt tiền rộng, 38m, 3.6 tỷ. Cần bán nhà Phố Vĩnh Hưng, Hoàng Mai, Hà Nội. Nhà rất gần trường Đại Học Kinh Doanh Và Công Nghệ, Đại Học Mở Hà Nội, Đại Học Kinh Tế Kỹ Thuật Công Nghiệp. Nhà cạnh khu chung cư nên tiện ích không thiếu thứ gì, di chuyển 5 phút sang Time City, Aone Long Biên…. Diện tích 38m2, nhà vuông đẹp, cầu thang cuối, căn góc thoáng sáng. Sân cổng to rộng sạch sẽ, yên tĩnh thoáng mát, khách khứa tới để xe chục cái cũng thoải mái. Chủ nhà lớn tuổi hiền lành, muốn bán về ở cùng con cháu cho tiện chăm sóc. Giá 3.6 tỷ (có thương lượng với khách thiện chí) Liên hệ Mrs Hoài để được xem nhà miễn phí: 0988220038",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827195.9193535,,,,,,
"2,85 tỷ VNĐ",0988368509, 260m2,"Tôi cần bán lô góc 260m2 full thổ cư tại xã Sơn Đông, Sơn Tây, Hà Nội.+ Cách Tỉnh lộ 82: 100m.+ Cảnh Quốc lộ 21: 500m.+ Ngay gần trạm y tế xã Sơn Đông, gần uỷ ban, trường học, chợ.+ Gần cụm công nghiệp Sơn Đông.+ Đường thông ô tô vào thoải mái.+ Mảnh đất đẹp, có thể mua để ở hoặc tách thửa đầu tư sinh lời cao.+ Giá đầu tư, bán gấp, chốt nhanh.Liên hệ ngay: 0988368509 / 0965782858 (zalo) làm việc chính chủ.",20/04/2022,Tin thường,batdongsan_so_com_vn_1673827197.0872421,,,,,,
