price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,8 tỷ VNĐ","Quang Trung, Hà Đông Hà Nội", 47m2," Nhà xây mới 5 tầng, thiết kế vô cùng hiện đại, mỗi tầng 2 phòng to rộng, phòng nào cũng có cửa sổ thoáng vĩnh viễn. Trước cửa có sân để xe, bên cạnh có khoảng khe thoáng 60cm - Nhà trong khu tập thể chia lô, ô tô đỗ cửa, có thể để xe ngày đêm ở ngõ.- Đi 100m ra mặt phố Quang Trung, đối diện Bến xe Yên Nghĩa, Ga đường cao tốc Cát Linh Hà Đông,  Điện đường trường trạm đi đâu cũng tiện vô cùng.- Gia chủ đang để giá trong tháng 7 là 3,8 tỷ ( CTL), sang tháng 8 giá sẽ tăng phi mã luôn ạ.- Sổ đỏ cất két, sẵn sàng giao dịch.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810254.9239697,,,,,
"4,25 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 56m2,"Nằm trong ngõ thông Nguyễn Văn Cừ, Ngọc Lâm, Hoàng Minh Đạo ô tô tránh, dừng đỗ ngày đêm. Ngay trường cấp 1,2 Gia Thụy, gần chợ, Siêu thị. Sang TTTP qua cầu nào cũng tiện đi chưa hết 10 phút  -Nhà có DT 56m x 3 tầng thiết kế móng cọc chắc chắn lên thêm tầng được. Nhà có 3 phòng ngủ rộng rãi thoáng mát các phòng sinh hoạt khác đầy đủ - Xung quanh toàn đường to, gần nhà Ga, Bến xe , đi mọi nơi đều thuận tiện, ra sân bay chưa hết 20 phút  Sổ đỏ chính chủ vuông đẹp sẵn sànggiao dịch  Liên Hệ: 0983311014 Mr Quyết BĐS Long Biên sẽ tìm được nhà như ý",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810256.5705583, 4, 3, 3, 3, 3
"14,95 tỷ VNĐ","Chính chủ bán hoặc cho thuê nhà mặt phố số 388 Xuân Đỉnh, Bắc Từ Liêm, 14,95 tỷ; 0971794896", 95m2,"Chính chủ bán hoặc cho thuê nhà mặt phố số 388 Xuân Đỉnh, Bắc Từ Liêm, 14,95 tỷ; 0971794896 - Diện tích: 95m2, MT 4.1m, Nở hậu- Thiết kế nhà mặt đường 5 tầng gồm 6 phòng ngủ, 4 WC, cho thuê và cả đầu tư đều tốt- Có sân rộng đỗ ô tô, xe máy, đã có sẵn mái che- Nhà dân mới xây vài năm chắc chắn, khu vực thoáng mát, dân trí cao, đang phát triển.- Sổ đỏ sẵn sàng giao dịch- Nhà vừa ở , vừa cho thuê hoặc kinh doanh- Gần chợ Xuân Đỉnh, công viên Hòa Bình, gần trường cấp 1,2,3 Xuân Đỉnh, sát khu ngoại giao đoàn, đường Phạm Văn Đồng, ra san bay Nội Bài thuận tiện.- Cho thuê một năm khoảng 600tr.- Pháp lý: Sổ đỏ chính chủ - Giá bán: 14,95 tỷ ( Có thương lượng )- Liên hệ: 0971794896 ( A. sơn )  hạn chế trung gian, ko ký hđ môi giới, chỉ thoả thuận thôi  http://www.sanbatdongsanviet.com.vn",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810257.862103,,,,,
11 tỷ VNĐ,Đường Cù Chính Lan phường Khương Mai, 64m2,"Mặt Phố – Cù Chính Lan – Thanh Xuân –Kinh Doanh– DT: 64m2x6T– Giá: 11 tỷ - Bán nhà mặt phố Cù Chính Lan – Thanh Xuân . Nhà ngay mặt phố , Ô tô tải tránh nhau . Khu vực kinh doanh cực tốt, dân cư đông đúc , thiết kế nhà vô cùng đẹp và chắc chắn vừa ở vừa kinh doanh , vị trí đắc địa. Ngõ to rộng ô tô tải tránh . Khu vực Kinh Doanh Cực Đỉnh. Hiện tầng 1 chủ nhà đang kinh doanh. - Chủ nhà là kĩ sư xây dựng nên nhàxây nên rất kiên cố, toàn bộ nội thất sang xịn, thiết kế bằng gỗ lim nên vô cùng đẹp với diện tích 64m2 x 6 tầng, 4 phòng ngủ phòng to và rông rãi , phòng nào cũng có ban công vô cùng thoáng mát, tầng5 phòng thờ, tầng 6 sân phơi rộng rãi, mặt tiền 4.3m. Giá: 11tỷ (có thương lượng) - Ngõ rộng, ngõ thẳng tắp, xe con đỗ cửa, ngõ thông các ngả tứ tung, khu trung tâm nên di chuyển đi đâu cũng tiện lợi. - Nhà gần chợ , gần các trường học các cấp như 1, 2, 3. - Giao thông thuận lợi với các tuyến phố như: Láng, Trường Chinh, Nguyễn Trãi, Ngã Tư sở,vành đai… - Nhà được thiết kế theo kiểu hiện đại nội thất sang trọng, công năng đầy đủ, nội thất toàn gỗ lim, đẹp lung linh. -Khu vực hạ tầng ổn định dân trí cao, an ninh tốt phù hợp định cư lâu dài. - Sổ đỏ chính chủ sẵn sang giao dịch. - Giá: 11tỷ ( có thương lượng) - Anh chịđang quan tâm mua nhà ở khu vực Đống Đa, Thanh Xuân hãy liên hệ em Thùy (24/24) hỗ trợ miễn phí.",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810259.4568365, 4, 4, 6, 4, 4
"4,6 tỷ VNĐ",Mỹ Đình Nam Từ Liêm, 36m2,"""Mỹ Đình Nam Từ Liêm nha đẹp lô góc kinh doanh oto 36Mx5T LH: 0845681666.Nhà Mỹ Đình Nam Từ Liêm mới rất đẹp gần nhiêu đường lớn như Phạm Hùng, Thiên Hiền, Mễ Tri, Lê Quang Đạo, Lê Quang Đạo, Hàm Nghi.Nha lô góc thiết kế 5 tầng hiện đại tầng nào cũng có ban công rất thoáng mát, khu vực đáng sống nhât Mỹ Đình.Vị trí nhà nhiều tiên ích siêu thị chợ Trường cấp 1, 2, 3 Mỹ Đình, cấp 3 Trí Đức Trần Quôc Tuấn, công viên Hồ Điều Hoà, Bể Bơi Quốc Gia.Pháp lý sổ đỏ sẵn sàng giao dịch ngay.LH Trần Hảo 0845681666 để có giá tôt tư vấn xem nhà miễn phí 24/7.Luôn mang lại Giá Tri - Uy - Tín Niềm Tin tới khách hàng. """,07/08/2022,Tin thường,batdongsan_so_com_vn_1673810260.6546328,,,,,
"16,6 tỷ VNĐ",Hà Nội, 100m2,"SANG NHƯỢNG NHÀ TRỌ VĂN KHÊ HÀ ĐÔNG 100M 7 TẦNG THANG MÁY Ô TÔ NHỈNH 18 TỶ+ DT 150tr/ Tháng+ Vị trí tuyệt đẹp, Gần các KDT, TTTM, Aeon Mall, Vincom Mega Mall, .. Học Viện Chính Trị, Đại Học Kiểm Sát..+ Giao thông thuận lợi, Lê Trọng Tấn, Tố Hữu, Lê Văn Lương, Khuất Duy Tiến, Nguyễn Trãi, Quang Trung.+ Thiết Kế thông minh, Sang trọng, tiện dụng, thoáng, sáng.+ Sổ vuông như viên gạch, CC, Pháp lý sạch, không lỗi , Sang tên nhanh gọn.+ Có nhu cầu , thiện trí xem nhà Gọi Mr Đức 0898839292.",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810262.0967739,,,,,
8 tỷ VNĐ,Khương Hạ, 50m2,"Ô TÔ TRÁNH VỈA HÈ - 3 THOÁNG - TẶNG NỘI THẤT - Ở - KINH DOANH. + Trung tâm Phố Khương Hạ - Thanh Xuân, tiện ích ngập tràn. + Vị trí nhà đẹp nhất Phố, ngõ thông thoáng văn minh ô tô vào nhà nên vừa ở và cho thuê kinh doanh đều tuyệt. + Nhà 3 mặt thoáng sáng, nội thất cao cấp toàn gỗ xịn, chủ tặng lại hết cho khách. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810263.545953, 4,, 5,,
"3,6 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 45m2,"Bán nhà trong tháng 7 âm Lê Trọng Tấn, Hà Đông 45m, 5T, ô tô hơn 3 tỷ Cần bán nhà đẹp mới ở ngay diện tích rộng hiếm 45m, thiết kế 5 tầng hiện đại thoáng sáng, các phòng rộng ánh sáng chan hoà, chỉ 5m ra ô tô tránh, cách phố 50m. Nhà nằm trong khu dân cư toàn cán bộ, hàng xóm thân thiện, nơi ở rất tĩnh, cách tiện ích xung quanh chỉ vài bước chân. Giao thông đi muôn nơi giáp Văn Phú gần Văn La thông Dương Nội sát Ngô Thì Nhậm hàng xóm Phan Đình Giót chạy dọc xuống Ngô Quyền. Sổ đỏ vuông sẵn sàng giao dịch. Liên hệ tôi Huyền ( 0363703491- 0965472910)- Miễn trung gian, môi giới.",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810265.050911,,, 5,,
"3,65 tỷ VNĐ",Phan Đình Giót- Hà Đông, 45m2,"Hơn 3 tỷ Phan Đình Giót, Hà Đông, 45m, 5 tầng, ô tô, ở ngay, gần phố Hiếm quá chỉ hơn 3 tỷ sở hữu căn nhà mơ ước diện tích rộng 45m cùng 5 tầng hiện đại mới chỉ việc đến ở, cách phố vài bước chân, chỉ 5m ra ô tô tránh. Xung quanh nhà có đầy đủ tiện ích giáp chợ Bông Đỏ, trung tâm gần trường chợ, siêu thị không thiếu. Khu vực vip đáng sống bậc nhất Hà Đông. Nhà cạnh ga La Khê, gần bến xe bus, giao thông nối Ngô Thì Nhậm sang Ngô quyền ra Lê Trọng Tấn xuống Dương Nội vài bước ra Quang Trung. Chủ nhà cần tiền chỉ bán trong tháng 7 âm, cơ hội tốt cho khách mua ở và đầu tư. Sổ đỏ vuông sẵn sàng giao dịch. Liên hệ tôi Huyền ( 0363703491- 0965472910)- Miễn trung gian, môi giới.",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810266.5040233,,, 5,,
"3,65 tỷ VNĐ",Phan Đình Giót- Hà Đông, 45m2,"Hơn 3 tỷ Phan Đình Giót, Hà Đông, 45m, 5 tầng, ô tô, ở ngay, gần phố Hiếm quá chỉ hơn 3 tỷ sở hữu căn nhà mơ ước diện tích rộng 45m cùng 5 tầng hiện đại mới chỉ việc đến ở, cách phố vài bước chân, chỉ 5m ra ô tô tránh. Xung quanh nhà có đầy đủ tiện ích giáp chợ Bông Đỏ, trung tâm gần trường chợ, siêu thị không thiếu. Khu vực vip đáng sống bậc nhất Hà Đông. Nhà cạnh ga La Khê, gần bến xe bus, giao thông nối Ngô Thì Nhậm sang Ngô quyền ra Lê Trọng Tấn xuống Dương Nội vài bước ra Quang Trung. Chủ nhà cần tiền chỉ bán trong tháng 7 âm, cơ hội tốt cho khách mua ở và đầu tư. Sổ đỏ vuông sẵn sàng giao dịch. Liên hệ tôi Huyền ( 0363703491- 0965472910)- Miễn trung gian, môi giới.",07/08/2022,Tin thường,batdongsan_so_com_vn_1673810267.763653,,, 5,,
