price,address,Diện tích,Hướng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Lộ giới
"1,5 tỷ VNĐ","Yên Viên, thị trấn Trâu Quỳ, Gia lâm, Hà Nội", 52m2, Đông nam, 1, 1,"Chính chủ cần bán gấp căn 1PN + 1, diện  52m2, full đồ, giá 1,5 tỷ bao phí. Tại S1.08 Vinhomes Ocean Park Gia Lâm.+ Thuộc tòa S1.08 phân khu nhộn nhịp, sôi động nhất dự án. Ngay cạnh bể bơi siêu thoáng mát.+ Tầm view: Ban công, lô gia hướng ĐB view cực nét bể bơi cá Heo, view xịn sò công viên cây ánh sáng...+ Tiện ích: Bể bơi, công viên, sân chơi, ngay cạnh trường học, máy tập thể thao, sát nhà để xe, biển hồ, nướng BBQ...+ Thiết kế thông minh, đặc biệt + 1 Đa Năng có thể chuyển thành góc làm việc, phòng học, phòng đọc sách, phòng ngủ hoặc thư giãn...+ Nội thất: Đầy đủ và cao cấp.+ Diện tích: 52 m²(tim tường), 48m²(thông thủy).+ Chính chủ, sổ đỏ cầm tay.+ Giá (cắt lỗ): 1,5 tỷ bao mọi loại thuế, phí, giấy tờ.Liên hệ: Hoàng Đức Vinhomes 0963 060 369 (mess/ zalo/ viber).",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798216.6230736,,,
"17,4 tỷ VNĐ",Nguyễn Văn Tuyết - Thái Hà - Tây Sơn - Chùa Bộc - Đống Đa, 40m2,, 6, 5,"MẶT PHỐ NGUYỄN VĂN TUYẾT – ĐỐNG ĐA, 5 TẦNG 40M2 MẶT TIỀN 4.7M – 17.4 TỶ  Mặt phố Nguyễn Văn Tuyết, con phố kinh doanh sầm uất bậc nhất quận Đống Đa. Căn nhà tọa lạc ở vị trí đắc địa, đẹp nhất phố, giao cắt với các tuyến phố chính như: Phố Tây Sơn, Yên Lãng, Thái Thịnh, Thái Hà, Hoàng Cầu... Diện tích trên sổ 40m2, mặt tiền 4.7m. Thiết kế chắc chắn 5 tầng, mỗi tầng 2 phòng vệ sinh khép kín , hiện đang cho thuê hiệu suất 40tr/ tháng. Căn nhà sở hữu 2 thoáng, 1 mặt phố chính và 1 mặt ngõ đằng sau. Sổ đỏ đẹp, chính chủ, sẵn sàng giao dịch. Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp.",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798228.9724908, 4, 5,
"2,15 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 54m2,, 2, 1,"Bán căn hộ 2 phòng ngủ 1wc (55m) dự án Vinhomes Smart CiTy . Tây Mỗ- Nam Từ Liêm- Hà NộiCăn hộ đã có đầy đủ nội thất, đã có sổ đỏ, thủ tục sang tên nhanh chóngĐược sử dụng hoàn toàn miễn phí các tiện ích của chủ đầu tư Vin Group như công viên, biển hồ,sân tập thể thao đa năng, bể bơi..",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798230.5054197, 8, 18, 10
"1,4 tỷ VNĐ","Yên Viên, thị trấn Trâu Quỳ, Gia Lâm, Hà Nội", 46m2, Tây nam, 1, 1,"Chính chủ cần bán gấp căn 1PN + 1, giá 1,4 tỷ bao phí. Tại S2.03 Vinhomes Ocean Park Gia Lâm.+ Thuộc tòa S2.03 phân khu nhộn nhịp, sôi động nhất dự án.+ Tầm view: Ban công TN, view triệu cực đẹp công viên ven sông San Hô.+ Tiện ích: Bể bơi, công viên, sân chơi, trường học, máy tập thể thao, gần nhà để xe, nướng BBQ...+ Thiết kế thông minh, đặc biệt + 1 Đa Năng có thể chuyển thành góc làm việc, phòng học, phòng đọc sách hoặc thư giãn...+ Nội Thất: Nguyên bàn giao chủ đầu tư (Trần, sàn, tường, đèn, thiết bị vs... ).+ Diện tích: 46m2.+ Chính chủ, sổ đỏ cầm tay.+ Giá (cắt lỗ): 1,4 tỷ bao mọi loại thuế, phí, giấy tờ.Liên hệ: Hoàng Đức Vinhomes 0963 060 369 (mess/ zalo/ viber).",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798232.0450966,,,
27 tỷ VNĐ,Đường Hàm Nghi phường Cầu Diễn, 95m2,, 4, 5,"Biệt thự liền kề Vinhomes Gardenia Hàm Nghi 95M2-5T Thang Máy-Tặng Full nội thất Chỉ 27 TỷCần bán căn Biệt thự liền kề Vinhomes Gardenia Hàm Nghi-Nam Từ Liêm-tặng full nội thất đẳng cấp 7 tỷ-thang máy-điều hòa âm trần.+ Nhà đẹp như tranh vẽ+ Diện tích: 95m2, 5 tầng thang máy, MT 6m. Căn biệt thự đã hoàn thiện với nội thất nhiều tỷ đồng+ Vinhomes Gardenia Hàm Nghi dự án cực kỳ tâm huyết của CĐT Vingroup đẳng cấp nhất khu vực. An ninh 24/24h bảo vệ tuần tra mọi ngả đường. Dịch vụ Tiện ích 5 sao không thiếu thứ gì.+ Nội thất: Cầu thang và nội thất gỗ óc chó, phòng thờ gỗ Đinh hương. Giường tủ các thể loại chủ tặng lại khách mua hết. Nhà trang bị hệ thế thiết bị wc nhập ngoại đắt tiền. Nước nóng năng lượng mặt trời. Thang máy, điều hòa âm trần đầy đủ.+ Thiết kế:- Tầng 1: Phòng khách + bếp + phòng ăn + wc - Tầng 2: 1 Phòng khách rộng + 1 Phòng Ngủ khép kín.- Tầng 3: 2 Phòng ngủ khép kín.- Tầng 4: 1 Phòng ngủ khép kín + phòng thờ- Tầng 5: Sân phơi, 1 phòng không ngăn có thể cải tạo thành phòng ngủ.- Mái trồng rau sạch + Nhà cực phù hợp vừa ở vừa làm văn phòng công ty.+ Sổ đỏ A4 nét căng cất nét, giao dịch ngay.----------------------------------* Giá bán siêu tốt: 27 Tỷ (GIÁ RẺ NHẤT KHU VỰC RỒI NHANH MỚI CÒN)* LIÊN HỆ NGAY: PHƯƠNG_NHÀ_PHỐ 0982833366 ZALO 0902223785(Chuyên Mặt phố, Biệt thự, nhà Ngõ Ô tô Hà Nội)Tận tâm, thân thiện, nhiệt tình, kết nối trực tiếp chủ nhà, giúp khách hàng mua nhà giá tốt nhất.------------------------------------------#Bán_nhà,#Mua_Nhà,#Biệt_thự, #Liền_kề, #Vinhomes_Gardenia,#Hàm_Nghi, #Nam_Từ_Liêm, #Ô_tô, #Kinh_Doanh, #Hà_Nội",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798233.2949042, 6, 5, 20
"3,4 tỷ VNĐ",Đường Nguyễn Trãi phường Thượng Đình, 40m2,, 6, 4,"
    Bán nhà Nguyễn Trãi Thanh Xuân nhà dân xây chắc chắn dòng tiền với 6 phòng ngủ giá nhỉnh 3 tỷ chủ cần bán giá tốt
Nguyễn Trãi Thanh Xuân 38/40 5 tầng mt3.6m giá 3.45 tỷ 

Tương lai nhà sát mặt phố giá rất giá trị.
Chủ xây tâm huyết đẻ ở nên móng cột rất chắc chắn, đi chưa đầy 3 phút ra phố. Ngõ ba gác tránh. 
Thiết kế:
Tầng 1: Phòng khách + Bếp. 
Tầng 2,3,4: Mỗi tầng 2 phòng, tổng 6 ngủ.
Tầng 5: Sân phơi.
Sổ đỏ chính chủ sẵn sàng giao dịch.
Chủ nhà cao tuổi khó khăn khi leo tầng nên mới bán. Lh 0973098131
",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798234.488617, 4, 5, 2
,Đường Bằng Liệt phường Hoàng Liệt,,,,," 0964769190 (PKD MelodyLiên hệ: 
",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798235.654579,,, 25
"6,99 tỷ VNĐ",Trần Thái Tông Dịch Vọng Cầu Giấy Hà Nội, 62m2,, 6,,"LÔ GÓC- Ô TÔ QUA NHÀ - KINH DOANH, PHỐ TRẦN THÁI TÔNG CG 62M 5T MT 6M CHỈ 6.99 TỶNgõ ô tô qua nhà, thông sang ngõ 85 Xuân Thủy, kinh doanh mặt hàng thuốc, tạp hoá, nail, tóc rất phù hợp.+ Thiết kế tầng 2 phòng, cầu thang giữa, vệ sinh khép kín. Tổng 6 phòng ngủ, các phòng phía trước chủ để ở, các phòng ở phía sau chủ cho thuê có lối đi riêng, chỗ để xe riêng.+ Pháp lý chuẩn, sổ đỏ  chính chủ, giao dịch trong ngày.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798237.5820556, 6, 5,
2 tỷ VNĐ,Đường Phú Viên phường Bồ Đề, 35m2,, 4, 3,"
    + Vị trí nằm ngay sát phố, thừa hưởng nhiều tiện ích, gần đường ô tô.Giang Bất Động Sản: Chuyên thổ cư , Đất nền, Chung cư, Tư vấn phong thủy, Hỗ trợ ngân hàng. Hỗ trợ thiết kế nhà.  Tuyển dụng đào tạo Bất Động Sản chuyên nghiệp. ",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798239.9381812, 3, 4, 3
3 tỷ VNĐ,"Tam Trinh, Hoàng Mai", 35m2,,,,"bán nhà đường Tam Trinh, Hoàng Mai. Diện tích 30m2. Nhà lô góc, 2 mặt ngõ - Vị trí đường Tam Trinh, Hoàng Mai. Ngõ rộng ôtô . - Gần tòa nhà VTC online, Helios Tower. Đường xá thuận tiện di chuyển, chỉ 15 phút đi xe tới hồ Gươm. - Nhà diện tích 35m2, xây dựng 4 tầng. - Thiết kế tầng 1 phòng khách, bếp. Tầng 2 có 1 phòng ngủ, tầng 3 có 2 phòng ngủ. T ầng 4 phòng thờ, sân phơi.x Giá 3 tỷ Liên hệ: 0795201891",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798241.3321037,,,
