price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"11,5 tỷ /tháng",láng hạ, 75m2,"KINH DOANH-HAI MẶT THOÁNG-Ô TÔ-Ở SƯỚNG-TIỆN ÍCH NGẬP TRÀN, Láng Hạ, 75m2 Mô tả Bán nhà Lô góc, ngõ nông, hiếm, đẹp khu vực Láng Hạ, Đống Đa gần các khu vực Tôn Đức Thắng, Khâm Thiên, Đê La Thành, Nguyễn Lương Bằng, trung tâm quận Đống Đa , diện tích 75m2. + Xung quanh nhà đầy đủ tiện ích, Vị trí xây toà nhà văn phòng cho thuê cực đỉnh. Nhà 2 tầng đã cũ, xác định bán đất. + Vị trí nhà tuyệt đẹp, nhà 2 mặt ngõ, ô tô tránh, ngõ thông tung toé, vài bước dạo bộ ra mặt phố Láng Hạ, Thái Thịnh. + Sổ đỏ lung linh, sẵn sàng giao dịch. + Giá: 11.5 tỷ Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805457.0649974,,,,,,
"6,5 tỷ VNĐ",Tô Vĩnh Diện, 50m2,"+ Trung tâm Phố Tô Vĩnh Diện - Thanh Xuân, tiện ích vây quanh.+ Nhà thuộc Phân lô Quân Đội an ninh cực tốt, đường rộng thoáng ô tô đỗ cửa, vừa ở và kinh doanh đều tuyệt.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.   LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805458.9699004, 5,,,,,
"6,5 tỷ VNĐ","Phân Lô Quân Đội, Phố Nguyễn Ngọc Nại, Thanh Xuân 51m2x5T, Ô TÔ, KD, 6.5 Tỷ.", 51m2,"+ Trung tâm Phố Nguyễn Ngọc Nại - Thanh Xuân, tiện ích miễn bàn.+ Vị trí cực đẹp, cách đường lớn 70m, ô tô đỗ cửa.+ Nhà mới đẹp, nội thất cao cấp, chủ tặng lại hết cho khách.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.   LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805460.481573, 5,,,,,
"3,15 tỷ VNĐ",Đường Mậu Lương phường Kiến Hưng, 34m2,"- Nhà nằm trong khu vực trung tâm Mậu Lương, gần sân bóng, thuận tiện di chuyển đi các tuyến đường lớn Quang Trung, Đường 70, Lê trọng tấn kéo dài. - Vài bước chân ra viện 103, Viện Bỏng, Viện K Tân Triều, xung quanh không thiếu bất kỳ tiện ích nào như: trường học các cấp, chợ, thể thao, chăm sóc sức khỏe.+ Nhà được gia chủ thiết kế xây dựng rất chắc chắn đầy đủ công năng.- Tầng 1: Phòng khách + bếp- Tầng 2,3,4: Mỗi tầng 1 phòng- Tầng 5: Sân phơi- Sổ đỏ chính chủ",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805461.7023067, 5, 3, 2, 4, 4,
"5,7 tỷ VNĐ","Phố Hoàng Văn Thái, Phường Khương Mai", 39m2,"■ Nhà mới, đẹp, 2 thoáng.■ Diện tích: 39m.■ SỔ ĐỎ CHÍNH CHỦ.■ Giá chào 5.7 tỷ, có thương lượng.■ Mặt tiền 4m, xây 4 tầng, thiết kế hiện đại.- Tầng 1: Khách, bếp, vệ sinh.- Tầng 2,3: Mỗi tầng 2 phòng ngủ + vệ sinh.- Tầng 4: 2 phòng + sân phơi.- Phòng nào đều có cửa sổ sáng thoáng.■ Vừa ở vừa Kinh doanh online, rất phù hợp.■ Gần ngay chợ dân sinh,sinh hoạt rất tiện lợi.■ 5 phút ra bệnh viện ĐẠI HỌC Y.■ 5 Phút ra ĐẠI HỌC Y, Học viện Ngân hàng, ĐH Thủy Lợi,...■ Liên hệ: Nguyễn Dương - 0825920555.",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805463.0716467, 4, 4, 5, 4, 4,
"18,3 tỷ VNĐ",Đường Bà Triệu phường Nguyễn Trãi, 130m2,"
    
+  LÔ GÓC - GARA Ô TÔ - THIẾT KẾ BIỆT THỰ - KINH DOANH AN SINH ĐỈNH CAO CỦA CÁC BẬC ĐẠI GIA.

- Vị trí đắc địa nằm trên phố Bà Triệu, trung tâm Q. Hà Đông, kinh doanh cực sầm uất, an sình không thiếu thứ gì.

- Nhà xây dựng 3 tầng 1 tum, cực kỳ chắc chắn và tỉ mỉ. 

- Mô tả:
+ T1: Phòng Khách + Bếp + VS. sân để ô tô , xe máy.
+ T2: 3 Ngủ + 2 VS. 
+ T3: 1 Ngủ + Phòng GIM + Phòng Thờ. 
+ T4: tum, sân phới, chủ mới hãy bố trí sân cfe ngắm cảnh thì đỉnh cao.
+ pháp lý chuẩn sẵn sàng giao dịch.
+ AC quan tâm alo em Đỗ Hạnh : 0911 206 189 hoặc 0845 790 555 thanks AC.
",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805468.350773, 4, 97, 8, 5, 5,
"19,2 tỷ VNĐ",Đường Đào Tấn phường Cống Vị, 91m2,"
    BIỆT THỰ MINI - SÂN VƯỜN - PHỐ ĐÀO TẤN Ở SƯỚNG 
Diện tích 91m2 x 4 tầng x 4.8m mặt tiền
Vị Trí : Tuyệt Vời - Ngõ 12 Đào Tấn là ngõ đẹp nhất phố Đào Tấn - Thông - Rộng - Hàng xóm đều những toà nhà Cực Lớn - Dân trí cao - Tiện ích xung quanh ngập tràn.
Khu vực dân trí cao an ninh tốt xung quanh công năng tiện ích ngập tràn không thiếu thứ gì, gần chợ, tttm Lotte, Vincom, trường cấp 2 Thăng Long, cấp 3 Phạm Hồng Thái, đại học RMIT, đh Giao thông vận tải, đh Thủ đô HN, bệnh viện Phụ sản, bệnh viện Quân y 354, công viên Thủ Lệ, đại sứ quán Nga, Nhật Bản, Australia, Thụy Điển, đài truyền hình VN, viện hàn lâm khoa học xh VN, Báo Pháp luật VN
Thiết Kế : Cơ Bản - Tầng Chia 2 Phòng - Sân Xe Ngoài - Sân Vườn Trong - Thoáng Sáng Vô Cùng - 2 Mặt Đều Lộng Gió - Phòng To Rộng Đẹp - Nội Thất Cơ Bản Đã Sẵn Sàng 
Sổ Đỏ Chính Chủ - Vuông Như Bao Diêm",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805469.5136127, 4, 4, 5, 4, 3,
11 tỷ VNĐ,thai hà, 70m2,"Bán nhà Thái Hà HAI MẶT NGÕ  - Ô TÔ TRÁNH  - Ở SƯỚNG, 70m2, 11 tỷ Mô tả Bán nhà Lô góc, ngõ nông, hiếm, đẹp khu vực Thái Hà, Đống Đa gần các khu vực Tôn Đức Thắng, Khâm Thiên, Đê La Thành, Nguyễn Lương Bằng, trung tâm quận Đống Đa , diện tích 70m2. + Vị trí nhà tuyệt đẹp, nhà 2 mặt ngõ, ô tô tránh, ngõ thông tung toé, vài bước dạo bộ ra mặt phố Thái Hà, Thái Thịnh.  + Xung quanh nhà đầy đủ tiện ích, Gia đình đã lên kế hoạch xây dựng căn nhà 8 tầng thang máy. Vị trí xây toà nhà văn phòng cho thuê cực đỉnh. Nhà 2 tầng đã cũ, xác định bán đất.  + Thiết kế:  Tầng 1: 3 phòng + WC Tầng 2: 3 phòng + sân phơi. + Sổ đỏ lung linh, sẵn sàng giao dịch. + Giá: 11 tỷ Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7  ",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805470.9617386,,,,,,
"5,6 tỷ VNĐ",Long Biên Hà Nội, 33m2,"+ Nhỉnh 5 tỷ nhà trung tâm mặt phố, đang kinh doanh quán ăn rất đông khách. Tầng 1 thông sàn, tầng 2 có 2 phòng. + Vị trí cạnh trường tiểu học Đoàn Khuê, gần trường mầm non Hoa Hướng Dương, gần Công an Quận Long Biên, Bệnh viện Đức Giang. + Tiện ích đầy đủ, đi thông các ngả: Kim Quan Thượng, Việt Hưng, Đức Giang,... + Trước nhà là công viên, đường rộng 13m. + Sổ đỏ, pháp lý chuẩn chỉ. +Gọi ngay 0987353408 hoặc inbox ZALO, găp Quân",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805473.0122538, 2, 3, 20, 2,,
"5,5 tỷ VNĐ",Đường Mậu Lương phường Kiến Hưng, 46m2,"Chủ xây để ở nhưng có điều kiện muốn mua nhà to hơn nên bán + Mậu Lương là khu vực có khu đô thị mới Kiến Hưng với những toà nhà cao tầng và từng dãy biệt thự liền kề san sát . Với vị trí quan trọng của quân Hà Đông cũng như có quỹ đất vàng, đang nóng lên từng ngày . Cũng là khu vực đầy đủ điện, đường, trường, trạm tiện ích không thiếu thứ gì. +Nhà nằm trong con ngõ rộng nông ô tô tránh rất gần trục đường chính, lại nằm ven hồ nên rất thoáng mát tiện lợi. với Gara ô tô, 5 phòng ngủ đầy đủ công năng sử dụng, cạnh nhà lại có hồ và sân chơi cho trẻ e với quỹ đất rộng hàng chục xe ô tô đỗ ngày đêm sẽ rất thuận tiện cho đi lại, sinh hoạt + Chủ nhà vui tính, thật thà, cẩn thận, nhà xây rất tâm huyết với lối kiến trúc hiện đại cùng vị trí đẹp tạo nên một ngôi nhà tuyệt vời đáng sống. + Sổ đỏ chính chủ pháp lý rõ ràng sẵn sàng giao dịch LH ngay e Đức Béo 0904819386 để được tư vấn và xem nhà",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805475.1407657, 5, 5, 4, 5, 6,
"2,9 tỷ VNĐ","Tứ Hiệp, Thanh Trì HN", 32m2,"+ Nhà thiết kế hiện đại – T1 Bếp p ăn –  p khách  – Tầng 2+3 – 4 p Ngủ+ wc – Tầng 4 p Thờ + sân phơi.Cửa mở trước, nách, 2 mặt  thông thoáng, sáng + Nhà 2 mặt ngõ, rộng xe ba gác đỗ cửa gần đường Nguyễn Bặc 4 làn xe, giao thông các ngả thông thoáng, thuận lợi, lên TTTP, Cao tốc Bắc-Nam, Hải Phòng, nhanh chóng. + Vùng lõi TT Thanh Trì, khu hành chính, bệnh viện, trương học các cấp, nên phát triển thần tốc,giá trị tăng nhanh, tiện ích ngập tràn, không thiếu thứ gì. + Sổ đỏ mới đét cất két, giao dịch ngay.",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805476.8472,,,,,,
12 tỷ VNĐ,phú la, 80m2,"Bán Nhà, Văn Phú. Hà Đông. Ô Tô Kinh Doanh 80m2 x 5 tầng. Mặt Tiền 4.8m Giá 12 Tỷ.    MẶT PHỐ - KINH DOANH SẦM UẤT  – Ô TÔ ĐỖ NGÀY ĐÊM – VỈA HÈ RỘNG  + Nhà mặt phố Văn Phú, ô tô đỗ ngày đêm, cách đường Quang Trung và đường Văn Khê vài Trăm mét, giao với đường Nguyễn Trãi, Lê Trọng Tấn, CenCo 5, Ngã Tư Sở, Vành Đai 3, Hoà Bình Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần trường học các cấp: nhà gần ga tàu điện trên cao gần Trung Tâm Thương mại AON, Siêu Thị Metro Hà Đông, siêu thị Cop Max, Bệnh Viện Đa Khoa Hà Đông, Nhà Thi Đấu Hà Đông, Bến Xe Yên NGhĩa cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất,kinh doanh, văn phòng các loại hình dịch vụ rất đa dạng.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng khách, Bếp, wc  - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng 5 : Phòng thờ, sân phơi. + Nhà khung cột bê tông chắc chắc. Nhà thiết kế hiện đại, phong cách Châu Âu rất đẹp.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805478.552638, 5, 4,, 6, 4,
"7,5 tỷ VNĐ",Đường Lạc Long Quân phường Xuân La, 56m2,"
    + Khu dân cư văn minh sinh sống cực Vip, rất gần Hồ Tây và nhiều tiện ích xung quanh, vừa ở kết hợp văn phòng Công ty quá đẹp... Nội thất xịn sò, đẳng cấp...
+ Nhà xây mới toanh, thiết kế 5 tầng 6 ngủ đầy đủ công năng. Bên cạnh nhà mình để khe thoáng 60cm gần như lô góc mở tất cả cửa sổ điều tiết không khí, ánh sáng chan hòa tự nhiên.
+ Tầng 1 : Thông sàn Gara + Kinh doanh hoặc phòng khách, bếp.
+ Tầng 2,3,4 : 6 phòng ngủ.
+ Tầng 5: Phòng thờ + Sân phơi, BBQ, thưởng trà đàm đạo.
",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805479.7855937, 5, 4, 4, 6, 7,
"4,55 tỷ VNĐ","Ngọc Hồi, Thanh Trì, HN", 90m2,+ Phân lô ô tô đỗ cửa vào nhà diện tích rộng xây ở cho thuê làm kho bãi nhất. Tương lai lên Quận  giá tăng mạnh.  + Hiện nhà C4 đang cho thuê vui thôi. Khách về ở tạm xây mới theo mục đích khai thác .  + Gần đường Ngọc Hồi tiện đi lại ở thích.  Sổ đẹp phân lô sẵn giao.,29/08/2022,Tin thường,batdongsan_so_com_vn_1673805481.5967488,,,,,,
"5,4 tỷ VNĐ","hoàng mai, hà nội", 81m2,"8Bán nhà Hoàng Mai, Phố Giáp Nhị, 81m, 5,4tỷ, oto vào nhà, Kinh Doanh.+ Nằm ở giữa 2 Bến Xe Giáp Bát và Nước Ngầm, đi lại giao thông thuận tiện giáp Giải Phóng, Tam Trinh, Trương Định, Tân Mai… gần trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa...,Bệnh viện Bạch Mai. + Ô tô vào nhà, đường 2 ô tô tránh nhau, 5 ra Hồ Đền Lừ, công viên Yên Sở gần chợ, trường mầm non, cấp 1,2, nhà thiết kế phù hợp cho 2 thế hệ.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805483.5196042,,,,,,
"6,2 tỷ VNĐ",HÀ NỘI, 55m2,"
    CẦN BÁN CCMN LÊ ĐỨC THỌ 55M 5 TẦNG Ô TÔ NHỈNH 6 TỶ
- Vị trí đẹp: 2 thoáng, ô tô
- Đường thông các ngả.
- Khu vực đông sinh viên người đi làm.
- Gần các trường Đại Học Thương Mại, ĐH Sư Phạm, ĐH Quốc Gia.. Bến xe Mỹ Đình.
- Sổ đẹp như Hoa, pháp lý rõ ràng, Sang tên nhanh gọn.
- Có nhu cầu, THiện trí gọi Mr Đức 0898839292 - 0812212525.
",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805485.5032976,,,,,,
"26,5 tỷ VNĐ",Đường Nguyễn Du phường Nguyễn Du, 55m2,"NGUYỄN DU – HAI BÀ TRƯNG – LÔ GÓC - GẦN HỒ - SÁT PHỐ - 7 TẦNG – THANG MÁY – ĐƯỜNG Ô TÔ. - HOÀNG HƯNG - 0916.113.179 – BÁN NHÀ BẰNG SỰ TỬ TẾ. + Vị trí ĐẸP, ngay MẶT PHỐ Nguyễn Du, 30m ra Công viên Hồ Thiền Quang, Phố VIP đi xe chưa đầy 5 phút ra Hồ Hoàn Kiếm, phố đi bộ. + Nhà Mới, đẹp, LÔ GÓC cực thoáng, thiết kế 7 tầng, thang máy, THÔNG SÀN để Ở hay KINH DOANH đều phù hợp.  + Nhà ngay HỒ THIỀN QUANG, Gió Hồ cực Mát, Thiết kế hiện đại, Nội thất trang nhã, chủ đang cho người quen thuê giá 50 triệu/tháng. + Sổ đỏ Đẹp, Nở Hậu, sẵn sàng giao dịch.  + Giá bán: 25.5 tỷ ( có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí. - Hoàng Hưng 0916.113.179 – BÁN NHÀ BẰNG SỰ TỬ TẾ.  - Chuyên Nhà đất Hoàn Kiếm, Ba Đình, Tây Hồ.",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805505.3815243, 7, 5, 6, 5, 6,
37 triệu VNĐ/m2,"Khu Đấu Giá KHánh Tân, Sài Sơn, Quốc Oai, Hà Nội", 89.2m2,"Chính Chủ cần Bán Lô Góc đi bộ 89.2m2. Làn 1 Đường Đôi Khu Đấu Giá Khánh Tân. Sài Sơn. - Vị trí: Khu đấu giá Khánh Tân, Sài Sơn, Quốc Oai. - Diện tích. 89.2m2. ( Lô Góc đi bộ). - Giá. 3xtr/m2. - Tiện ích: Gần trường cấp 1, 2, 3 và chợ. - Gần khu đô thị Sunny Garden City giáp đường Tỉnh Lộ 421B. - Khu du lịch Tuần Châu 800m. - Di tích Chùa Thầy 500m. - Cách Đại Lộ Thăng Long khoảng 800m. - Khu CN Thạch Thất 500m. - Tài chính khuôn tiền, tính thanh khoản cao. Hãy gọi ngay số đt 0967205590 để biết thêm thông tin lô đất",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805506.4616344,, 5,,,, Tây bắc
"5,3 tỷ VNĐ","7  Bán nhà Hoàng Mai, Phố Trương Định, 75m, 5,3tỷ, oto vào nhà, Kinh Doanh.", 75m2,"7 Bán nhà Hoàng Mai, Phố Trương Định, 75m, 5,3tỷ, oto vào nhà, Kinh Doanh.+ Nằm ở vị trí đắc địa gần Bến Xe Giáp Bát, giáp Minh Khai, Giải Phóng, Tam Trinh, Trần Đại Nghĩa, Tân Mai… trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa...,Bệnh viện Bạch Mai. + Ô tô vào nhà, đường 2 ô tô tránh nhau, đi bộ ra Hồ Đền Lừ, gần chợ, trường mầm non, cấp 1,2, nhà thiết kế phù hợp cho 2 thế hệ.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội. ",29/08/2022,Tin thường,batdongsan_so_com_vn_1673805507.483903,,,,,,
