price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
24 tỷ VNĐ,Đường Hàng Bông phường Hàng Bông, 29m2, 5, 10, 3, 3, 3,"- Diện tích: 29m2, MT: 5m, xây 3 tầng đẹp và chắn chắn. - Giá bán: 24 tỷ (Có thương lượng) - Chỉ tiếp khách có thiện chí và sẵn sàng về tài chính. - Trân trọng cảm ơn ! ",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798639.9082994,
"3,1 tỷ VNĐ",Đường Trần Đại Nghĩa phường Bách Khoa, 60m2, 5, 2, 3, 7, 3,"Chi tiết LH: em Nhật  (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư
",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798641.3919067,
14 tỷ VNĐ,Đường Nguyễn Lân phường Thanh Xuân Trung, 78m2, 5, 1,,,,"Ô TÔ - LÔ GÓC - KINH DOANH -  THANG MÁY  Mô tả:- Vị trí Trung Tâm Quận Thanh Xuân, gần chợ, gần trường, gần bệnh viện, gần trường học, gần ngã tư sở đi đâu cũng tiện. - Cách .Ngã Tư Sở 250m ,hồ Đầm Hồng chỉ 300m - thể dục thể thao chạy bộ quanh hồ, câu cá. -Nhà lô góc 1 mặt phố 1 mặt ngõ Ô tô, Kinh doanh vô đối Spa, Nail, Hiệu thuốc,….Vừa ở vừa cho thuê hái ra tiền. - Ngõ thông tứ tung. Tiện ích không thiếu thứ gì . sổ đỏ chính chủ giao dịch ngay trong 1 nốt nhạc...nhanh tay có ngay siêu phẩm",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798643.0549955,
"4,2 tỷ VNĐ",hoàng mai hà nội., 34m2,,, 4, 4, 3,"Mô tả. + Nhà Hiếm!Gia Đình Mới Xây, Vẫn Còn Mùi Sơn. Chỉ 5 Phút Ra Hồ Linh Đàm , Quận Hoàng Mai 4Tầng, 4,2Tỷ. +Vị trí đẹp, khu vực ở an ninh tốt và yên tĩnh, vài bước ra hồ Linh Đàm. Nhà xây 4 tầng chắc chắn, thoáng trước thoáng sau, chủ tự xây tâm huyết +Tầng 1: Phòng khách, để xe, bếp và vệ sinh. +Tầng 2,3: Mỗi tầng 2 phòng ngủ, 1 vệ sinh +Tầng 4: Phòng thờ, sân phơi. + Nhà nằm khu vực tiện ích xung quanh trường,chợ,hồ Linh Đàm vài bước chân - Giao thông đi lại thuận lợi thông thông tứ tung các tuyến phố Định công,Giải phóng,Nguyễn xiển + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; Mr Quân-0911303899. Tư vấn, xem nhà, miễn phí. Hỗ trợ cùng khách mua nhà với giá tốt nhất.",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798644.4435863,
"6,4 tỷ VNĐ","CẦU ĐƠ 3, HÀ ĐÔNG", 43m2, 4,, 4, 4, 3,"- Nhà mới đẹp mặt tiền thoáng rộng 4.5m phù hợp kinh doanh nhà thuốc, spa, tạp hóa… - Lô góc ngõ ôtô kinh doanh, nhà cách mặt phố Quang Trung 50 thông sang Lê Hồng Phong, khu vực trung tâm Hà Đông. - Nhà diện tích 43m2 thiết kế 4 tầng bê tông cốt thép: Tầng1 thông sàn + bếp. Tầng 2,3 mỗi tầng 2 phòng + wc. Tầng 4: phòng thờ + sân phơi. - Sập giá nhà Hà Nội chỉ có 6.4 Tỷ ( thương lượng trực tiếp chủ nhà) - Gọi ngay Mr Tài để có cơ hội sở hữu nhà: 0985 619 169 – 0888 087 867 ( vui lòng liên hệ trực tiếp)",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798645.8775434,
"5,8 tỷ VNĐ","Ngõ Trần Phú, Hà Đông", 45m2,,, 4, 4, 3,"- Nhà cần bán nằm trong ngõ 129 Trần Phú, Hà Đông, ngõ thông thoáng 200m ra hồ Văn Quán, ô tô đỗ trước cửa nhà.- Thiết kế lệch tầng: Tầng 1: Phòng khách, bếp, 1 vs. Tầng 2,3: mỗi tầng 2Pn, 1 vs. Tầng 4: Phòng thờ + sân phơi. - Nhà trên sổ là 34m2 nhưng thực tế là 40m2. Từ tầng 2 diện tích 45m2 - Vị trí nằm trong khu phân lô cán bộ, gần các trung tâm thương mại: Mediamart, Bigc, gần các trường đại học Kiến Trúc, Học viện Bưu Chính Viễn Thông, HVAN. - Giá chỉ 5.8 Tỷ sổ đỏ đẹp chính chủ( Thương lượng trực tiếp chủ nhà) - Gọi ngay: Mr Tài 0985 619 169 – 0888 087 867 ( vui lòng liên hệ trực tiếp)",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798647.0908446,
"5,3 tỷ VNĐ",PHỐ THANH BÌNH P. MỘ LAO HÀ ĐÔNG, 51m2, 4,, 4, 4, 3,"- Căn nhà tọa lạc trong ngõ Phố Thanh Bình thuộc Phường Mộ Lao Hà Đông là khu vực đông dân cư hoạt động kinh doanh nhộn nhịp với nhiều ngành nghề phục vụ đời sống người dân.  - Nhà cách 100m liên thông các tuyến phố sầm uất: Nguyễn Văn Lộc, Vũ TRọng Khánh, Tố Hữa rất nhiều các tiện ích, dịch vụ: ăn uống, giáo dục, làm đẹp, thời trang, chăm sóc sức khỏe… - Nhà mới đẹp xây dựng kiên cố trên diện tích 51m2, mặt tiền 4m, thiết kế 4 tầng: Tầng 1: Phòng khách + bếp + vs. Tầng 2,3: 2Pn, 1vs. Tầng 4: Phòng thờ, sân phơi. - Sân để xe, không gian yên tĩnh, rất phù hợp cho một tổ ấm gia đình. - Pháp lý chuẩn, cất két sẵn sàng giao dịch ngay. - Giá chỉ có 5.3 Tỷ cho một căn nhà chủ cần bán gấp ( thương lượng trực tiếp chủ nhà) - Gọi ngay Mr. Tài để có cơ hội sở hữu: 0985 619 169 ( vui lòng liên hệ trực tiếp)",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798648.3111355,
5 tỷ VNĐ,"Ngõ Vạn Phúc, Hà Đông", 35m2, 3,, 4, 4, 3,"- Căn nhà tọa lạc trong ngõ Vạn Phúc Hà Đông là khu vực đông dân cư hoạt động kinh doanh nhộn nhịp với nhiều ngành nghề phục vụ đời sống người dân. - Đường trước nhà ô tô tránh dừng đỗ thỏa mái, thuộc khu phân lô Vạn phúc hàng xóm thân thiện, an ninh tốt toàn là cán bộ. - Nhà chủ tự xây chắc chắn, vẫn còn mới khách mua về chỉ việc tới ở ngay. - Hướng đông nam, diện tích 35m2, thiết kế 4 tầng: - Tầng 1: phòng khách + bếp + wc. Tầng 2,3: mỗi tầng 2pn + wc. Tầng 4: phòng thờ + sân phơi. - Giá chủ chào bán 5 tỷ cho căn nhà đẹp. - Sổ đỏ cất két, sẵn sàng giao dịch. GỌI NGAY Mr Tài để có cơ hội sở hữu nhà: 0985 619 169 ( vui lòng liên hệ trực tiếp)",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798650.4610112,
8 tỷ VNĐ,Đường Trung Kính phường Trung Hòa, 40m2, 4, 15, 4, 5,," tránh, vỉa hè, kinh doanh đỉnh.+ Chủ đang kinh doanh tầng 1 Xung quanh tiện ích không thiếu gì ị trí đỉnh. + LH:",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798656.0497518,
"2,55 tỷ VNĐ","Tòa Nhà Sông Đà, Trần Phú, Hà Đông", 95m2,,, 10, 2, 2,"- Bán căn chung cư tòa nhà Sông Đà nằm trên đường trần phú Hà Đông, gần các trường Đại học: Học viện An Ninh, Kiến Trúc, Gần ngay Bigc Hà Đông. - Thiết kế: diện tích 94.3m, 2 phòng ngủ, 1 phòng khách, 2 wc. Chủ nhà tặng lại toàn bộ nội thất - Nhà ở thông thoáng, đông ấm hè mát, chủ nhà làm ăn phát đạt nay không sử dụng nên bán. - Sổ đỏ chính chủ sẵn sàng chao chủ mới. - Giá chỉ 2.55 tỷ ( thương lượng trực tiếp chủ nhà) Liên hệ ngay Mr Tài 0985 619 169 để có cơ hội sở hữu nhà đẹp.",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798657.0985072,
"39,9 tỷ VNĐ",Lê Đức Thọ Nam Từ Liêm, 187m2, 11,, 9,,,"- DT 187m2  X9 Tầng  Mt 11.6m Giá chào 39.9 tỷ ( có thương lượng )  - Ngõ 63 rộng, thông sang đường Mỹ Đình. Ngõ ô tô, nhà cách ô tô 50m, đường vào nhà rộng hơn 2.5m - Nhà lô góc, 3 mặt thoáng, thang máy xịn chạy êm ru.- Doanh thu mỗi tháng 300 triệu/tháng.Dòng tiền hơn 3 TỶ /NĂM- Thiết kế: Nhà xây 9 tầng, với tổng 60 phòng dạng Studio đầy đủ tiện ích sử dụng.- Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ với em để được tư vấn!Miễn ( TG Quảng Cáo )",28/09/2022,Tin thường,batdongsan_so_com_vn_1673798658.265045,
"5,2 tỷ VNĐ",Đường ao sen phường mộ lao, 42m2, 4, 8, 5, 4, 4,Liên hệ em Hoa 0769117863 ,28/09/2022,Tin thường,batdongsan_so_com_vn_1673798659.3696077,
