price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"8,5 tỷ VNĐ","Phố Tô Vĩnh Diện, Thanh Xuân", 87m2, 6,"Cần bán gấp căn nhà phố Tô Vĩnh Diện, Khương Trung, Thanh Xuân  Mô tả: + Nhà 3 tầng mặt tiền rộng 6m, ngõ rộng 3 gác vào cửa nhà, ngõ nông rộng thẳng chỉ vài bước chân ra mặt phố Tô Vĩnh Diện. + Thiết kế đủ công năng: để xe + P. Khách +  Bếp + 3 ngủ các phòng to trộng + Sổ đỏ vuông vắn nở hậu đẹp. + Nhà mặt tiền rộng tương lai thiết kế xây 6,7 tầng rất đẹp. Có thể đầu tư cho thuê CHDV. + Phố Tô vĩnh Diện hàng xóm toàn cán bộ Quân đội dân trí cao, văn minh an ninh tốt nhất khu vực thanh xuân. + Nhà cần bán gấp đi nước ngoài sống cùng các con. Gọi ngay cho tôi 24h/7: 0961771396 (miễn môi giới, quảng cáo làm phiền) ",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806502.1554317,,,,,
4 tỷ VNĐ,Đường Phú Đô phường Phú Đô, 39m2, 4,"N.h.à nằm ở vị trí đắc địa bạt ngàn tiện ích. Mới xây, view thoáng.- Ngõ cực nông, rất thoáng và sạch sẽ, bước nhẹ là ra sân vận động MỸ ĐÌNH- Gần trường chuẩn quốc gia PHÚ ĐÔ- Thiết kế: Kết cấu khung BTCT chuẩn 5 tầng+ Tầng 1: Khách và bếp+ Tầng 2,3,4 là 3 PN+ Tầng 5: Phòng thờ và sân chơi khu tiểu cảnh ngắm thiên văn+ Cam kết: Nhà thật, việc thật.(Miễn TG, MG)+ A/C hãy LH : 0904548626 (để thương lượng) #phudo #Metri #mydinh #daimo #taymo #tuliem #caudien #caugiay #hadong#phúđô #Mễtrì #mỹđình #đạimỗ #tâymỗ #từliêm #cầudiễn #cầugiấy #hàđông",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806503.6045487, 4, 5, 5, 4,
"3,3 tỷ VNĐ",Đường Đại Kim phường Đại Kim, 37m2,," Mô tả:
+ Vị trí: 
- Vị trí vô cùng đắc địa, vài bước ra chợ Đại Từ, nga gần Hồ Linh Đàm lộng gió, gần trường cấp 1,2 , gần bến xe nước ngầm. Giao thông thuận tiện.
- Nhà 2 thoáng đẹp, nhà tự xây khung cột bê tông cự kì chắc chắn. Thiết kế hài hoà hợp lý.
+ Tầng 1: Sân để xe, khách, bếp + 1 WC.
+ Tầng 2: 2 Phòng ngủ + 1 WC
+ Tầng 3: 1 ngủ, phòng thờ, sân phơi
+ Tầng 4: tum
Phòng nào cũng cửa sổ ban công đón nắng gió.

Chủ nhà quan chức người Nam Định bán để mua nhà Mặt Phố.

+Sổ đỏ vuông đẹp cất két; pháp lý chuẩn sẵn sàng giao dịch
+Hàng xóm xung qanh hiền lành,hòa đồng,an ninh tốt
+Liên hệ Mr.Thái-chuyên thổ cư khu vực 10 năm- để được tư vấn thêm
(CAM KẾT THÔNG TIN THẬT ẢNH THẬT)
",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806504.906066, 2, 4, 4, 3,
"3,95 tỷ VNĐ",Đường Thụy Phương phường Thụy Phương, 48m2, 4,"+ Nhà cực đẹp 5 tầng dân xây kiên cố chắc chắn, thiết kế hài hòa, nhiều cửa sổ ánh sáng ngập tràn, cảm giác sáng sủa an yên. Chủ đầu tư nội thất xịn sò, tâm huyết. Thiết kế: - Tầng 1 sảnh để xe, phòng  khách, phòng bếp cực rộng, đẹp. - Tầng 2: Phòng ngủ rộng, WC đồ xịn xò. - Tầng 3,4: Mỗi tầng 2 ngủ, 1WC. - Tầng 5: Phòng thờ rộng,  phòng kho, sân thượng rộng có thể làm phòng trà ngắm hoa trồng cây + Vị trí nhà đi lại thuận tiện, 50m ra mặt phố ô tô tránh, bãi để xe ô tô. Nhà gần UBND, Công an phường Thụy Phương, Gân chợ Kẻ Vẽ, đường Thụy Phương. 1.5km ra đường Phạm Văn Đồng, An Dương Vương, Hoàng Tăng Bí, Tân Xuân, Xuân Đỉnh, bệnh viện Nam Thăng Long. Bán kính 3km gồm các trường đại học: Đại học Mỏ, Đại học Tài nguyên và Môi trường, Đại học Y tế Công cộng, Học viện Tài chính... + Sổ chính chủ, vuông vắn, sẵn sàng giao dịch. + Cam kết ảnh thật, thông tin thật.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806506.216559, 2, 5, 6, 3,
150 ngàn VNĐ/m2,"Lạc Long Quân, Cầu Giấy", 35m2,,"BÁN NHÀ LẠC LONG QUÂN 35M x 5 TẦNG, VÀI BƯỚC RA PHỐ, 4.8 TỶ. Bán nhà lạc long quân 35m x 5 tầng, vài bước ra phố, 4.8 tỷ. - Nhà mới koong, nội thất hiện đại. - Nhà tiếp giáp 3 quận Cầu Giấy, Tây Hồ, Ba Đình. - Xung quanh gần trường cấp 1, cấp 2, các trường đại học. - Cách chợ Thuỵ Khuê vài bước chân, thuận tiện mua sắm sinh hoạt. - Thiết kế: + Mỗi tầng 1 phòng ngủ, tổng 3 phòng ngủ 4 WC. + Sổ đẹp, sang tên nhanh. - Cam kết thông tin chính xác 100% - Liên hệ em Tuấn để xem nhà 24/24h, miễn phí.       ",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806508.0088053,,,,,
8 tỷ /tháng,Tây sơn, 55m2,,"+ Trung tâm Phố Tây Sơn, Đống Đa, gần Ngã Tư Sở, tiện ích bạt ngàn. - Diện tích rộng: 55m2, 5 Tầng dân xây mới. - Ô tô tránh nhau, ô tô vào nhà. - Đường rộng thông thoáng kinh doanh bất chấp.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806509.3094068,, 5,,,
,"Võ Chí Công, Cầu Giấy, Hà Nội", 38m2,,"BÁN NHÀ VÕ CHÍ CÔNG 38M x 5, NGÕ NÔNG RỘNG, 5.2 TỶ. Bán nhà Võ Chí Công 38M x 5 tầng, ngõ nông rộng, 5.2 tỷ. Ngõ nông rộng, vài bước chấn tới đường Võ Chí Công ra sân bay tiên, ra hồ tây cũng gần. Xung quanh nhiều tiện ích, gần các trường C1, C2,… - Thiết kế: + Nhà 5 tầng 3 ngủ rộng rãi, thoáng sáng 2 bên cửa sổ. Vệ sinh kép kín rộng rãi. + Nội thất mới, hiện đại. + Sổ vuông đét, xem là thích. - Cam kết thông tin thật 100% - Liên hệ em Tuấn để xem nhà 24/24h: 0389001010",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806510.7086658,,,,,
"2,5 tỷ VNĐ",Mai Hiên, 52m2, 5,"+ Thửa đất đẹp vuông vắn, mặt Ngõ Ô Tô vào đất, ngay cạnh trường mầm non Mai Lâm, Cách UBND, Trạm Y tế xã Mai Lâm 200m. Gần nhà VH và chợ Mai Hiên, chưa đến 1km ra trường cấp 2 Ngô Quyền, cầu Đông Trù, Eurowindow Rive Park Đông Hội... + Dự kiến Đông Anh sẽ lên Quận trong năm 2023 khu vực quy hoạch đồng bộ từ đường, trường, trạm giá trị đất sẽ tăng lên gấp nhiều lần. + Thửa đất đẹp Phù hợp đủ các khách hàng từ mua đầu tư dữ tiền đến mua xây nhà ở đều được. - Sổ đỏ hoa hậu chính chủ cất két sẵn giao dịch. - Lh Mr Trác: 0965492571 ",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806511.9144387,, 1, 1,,
,Tổ 3- chi đông- mê linh- hà nội, 110m2,,Đất đấu giá Thị Trấn chi đông #Giá_4Xtr ____________________________________✅ Bán lô áp góc 110m2✅ Vị trí: Đấu giá tổ 3- Thị Trấn Chi Đông- Mê Linh- Hà Nội ✅ Khu đấu giá nằm trên trục đường Quang minh kết nối võ văn kiệt ✅ Di chuyển Nội bài- Nội thành Hà Nội thuận tiệnGần khu công nghiệp Quang minh…✅ Dân cư hiện hữu xung quanh.✅ Giá 4xtr/m2( x mầm) có X là #Bán.LH: 0989-726-892 Em PhượngHud mê linh centralđất đấu giá mê linhđất gần vành đai 4 mê linhđất nền mê linh,25/08/2022,Tin thường,batdongsan_so_com_vn_1673806513.1102393,,,,,
"3,35 tỷ VNĐ","giáp nhị, hoàng mai, hà nội", 42m2,,"+ bán nhà phố giáp nhị ,quận hoàng mai. ô tô đỗ cửa ngõ thông thoáng, giao với các đường: Thịnh Liệt, Trương Định, Lương Khánh Thiện, Giáp Bát, Giải Phóng.  Gần nhà có đầy đủ tiện ích xã hội như; Hồ Đền Lừ, Bến xe, chợ dân sinh,các trường Đại học,bệnh viện Bạch Mai,khu vui chơi và nhiều tiện ích khác… +Nhà còn mới đẹp, khách mua về ở ngay, thiết kế hiện đại, tối ưu hóa công năng sử dụng, di chuyển 10p ra hồ Đền Lừ, 15 công viên Yên Sở. Phù hợp cho 2 hoặc 3 thế hệ để ở. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; Mr Quân – 0911303899 (zalo-messenger). Để được tư vẫn miễn phí, còn rất nhiều căn nhà cùng khu vực với tài chính từ 3-10 tỷ.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806514.2611604,, 5, 6, 4,
