price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"14,5 tỷ VNĐ",ngõ 306 Lê Trọng Tấn, 107m2, Đông bắc, 5, 5, 3, 6, 4,"Chuyển đổi cần bán nhà đường Lê Trọng Tấn, phường Khương Mai, Thanh Xuân, Hà Nội.-DTSĐ: 107m2- Mặt tiền 5,08m; Mặt hậu: 5,28mHiện trang đang có nhà 3 tầng kiên cố chắc chắn trên đất, cho thuê kinh doanh hoặc xây tòa nhà văn phòng, chung cư mini hoặc phòng khám.Vị trí cực đẹp đường trước nhà ô tô 7 chỗ vào nhà, Cách mặt phố Lê Trọng Tấn đúng 15m , gần nhiều trường đại học lớn và bệnh viện , gần chợ nên rất thuận tiện cho sinh hoạt…SĐCC. Giá 14.5 tỷ ( Có thương lượng) liên hệ chị Yến ĐT:0702138238 ",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826471.586833
"16,8 tỷ VNĐ",Hà Nội, 70m2,,,,,,,"Khu an ninh dân trí cao để ở hay kinh doanh đều đẹp.Liên hệ xem nhà 24/7: 0366 555 258. - Bán nhà phố Chùa Bộc, kinh doanh tốt. - Ngõ rộng ô tô  tránh, vào nhà thoái mái. Hiện đang có công ty rất muốn xin thuê kinh doanh. - Khu vực nhiều công viên, cây xanh, không khí thoáng đãng, rất phù hợp người già và trẻ nhỏ. - Diện tích 70 m2, nhà 6 tầng thang máy nhập khẩu Nhật Bản, nội thất nhập khẩu châu Âu. - Sổ đỏ chính chủ. - Giá chào chỉ 16.8 tỷ thương lượng mạnh.Liên hệ với em ngay theo SĐT: 0366 555 258.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826472.7916086
16 tỷ VNĐ,Hà Nội, 74m2,,,,,,,"Bán nhà Đặng Tiến Đông thông Thái Hà, kinh doanh vô đối - LH: 0856 968 656.Thông tin: - Nhà ở vị trí VIP trung tâm Đống Đa, gần Quận Ủy Đống Đa, hồ Hoàng Cầu, khu vực an ninh tốt, dân trí cao. - Đường trước nhà phân lô ô tô tránh, đi đâu cũng thuận tiện kết nối Thái Hà, Võ Văn Dũng, Trần Quang Diệu, Hoàng Cầu, Láng Hạ... - Diện tích 74 m2, xây 8 tầng thang máy, thiết kế đẹp đủ công năng với gara ô tô, phòng khách, bếp, ngủ... lung linh ở luôn. - Sổ đỏ chính chủ, pháp lý rõ ràng.Giá chào chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Cam kết thông tin nhà chuẩn, giá tốt, thương lượng trực tiếp chủ nhà.Gọi ngay để được xem nhà trực tiếp miễn phí 24/24 - 0856 968 656.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826473.759021
"2,3 tỷ VNĐ","Minh Khai, Hai Bà Trưng, Hà Nội", 25m2,, 4,, 4, 3,,"KHÔNG ĐÂU RẺ BẰNG, PHẢI NHANH MỚI KỊPS = 25m2, 4 tầng, 3 ngủ, giá 2.3 tỷ * Sổ đỏ riêng chính chủ, bán rất gấp. + Địa chỉ: ngõ Hòa Bình 7, Minh Khai, Hai Bà Trưng. + Nhà dân xây chắc chắn, về ở ngay. + Ngõ rộng rãi ba gác tránh xe máy, cách đường ô tô 50m. + Giao thông: Minh Khai, Đại La, Trương Định, ngõ Quỳnh, Kim Ngưu, Vĩnh Tuy,… * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí.* Không tiếp môi giới.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826474.7264323
"5,7 tỷ VNĐ","phố An Xá, Ba Đình, Hà Nội", 51m2,, 4,, 3, 4,,"PHẢI NHANH MỚI CÒN, HÀNG HIẾM, DÂN KINH DOANH KHÔNG THỂ BỎ QUAS = 51m2, , giá 5.7 tỷ + Hộ khẩu Ba Đình, mặt phố kinh doanh mà giá rẻ hơn ngõ. + Khu vực kinh doanh sầm uất, Đường ô tô tránh đỗ ngày đêm, vỉa hè rộng, sau nhà là ngõ rộng vô cùng thoáng đãng, thuận tiện.+ Chủ nhà thiện chí, cần bán gấp để chia tài sản. + Thiết kế: 3 tầng, 4 phòng ngủ, 1 phòng thờ, sân phơi rộng. + Nhà chắc chắn có thể kinh doanh ngay, đang cho thuê 20tr/ tháng. * Sổ đỏ chính chủ, giao dịch ngay. * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí.* Không tiếp môi giới.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826476.0219684
"2,9 tỷ VNĐ",Mỹ Đình Nam Tư Liêm Ha Nội, 33m2,,,,,,,33,29/04/2022,Tin thường,batdongsan_so_com_vn_1673826477.0601892
"7,95 tỷ VNĐ",Phường Dịch Vọng Hậu, 40m2,,,,,,," Bán nhà đẹp víp đường Trần Quốc Hoàn ô tô tránh nhau, 40m2, 4 tầng mặt tiền 4m. Giá nhỉnh 100tr/m2.+ Nhà 4tầng 3p,ngủ wc khép kín xây dựng chắc chắn thiết kế đẹp. Mặt tiền đường lớn trước cửa ô tô dừng đỗ thoải mái, xe tránh nhau,  xung quanh nhiều tiện ích công viên cây xanh mát lành.. + Đường lớn đi thông các tuyến phố ô bàn cờ nội đô…+ Gần trường Đại học, Cao đẳng, dân trí cao,an ninh tốt tập trung nhiều sinh viên, kinh doanh buôn bán tấp nập.+ Sổ đỏ vuông vức chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7. ",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826478.2001884
"16,5 tỷ VNĐ",Hà Nội, 78m2,,,,,,,"Bán nhà Phạm Ngọc Thạch, kinh doanh cực khủng - LH: 0856 968 656.Thông tin: - Vị trí nhà ở ngay phố VIP trung tâm Đống Đa, khu vực lõi, kinh doanh sầm uất. - Dân trí an ninh tốt, tập trung nhiều tiện ích, các tòa văn phòng, giao thông hạ tầng phát triển mạnh. - Nhà mặt ngõ ô tô tránh, thông phố Xã Đàn, Đặng Văn Ngữ, Tôn Thất Tùng, Hồ Đắc Di, Nam Đồng... đi đâu cũng tiện. - Diện tích 78 m2, 7 tầng thang máy, nội thất cao cấp, tiện cho thuê, làm văn phòng, kinh doanh spa, phòng khám, nhà hàng cao cấp… - Sổ đỏ chính chủ, pháp lý sạch. - Giá chào chỉ 16.5 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Cam kết thông tin nhà chuẩn, giá tốt, thương lượng trực tiếp chủ nhà.Gọi ngay để được xem nhà trực tiếp miễn phí 24/24 - 0856 968 656.Cảm ơn quý khách đã quan tâm.",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826479.2104366
"2,1 tỷ VNĐ",Mạc Thị Bưởi - Hà Nội, 45m2,,,,,,,"QUÁ RẺ so với tầm tài chính, căn nhà là tâm huyết bao năm trời của chủ Nhà cực kỳ kiên cố vững chắc . Thuộc khu đắc đia Quận Hai Bà Trưng, Đúng vài bước là ra đường oto vài phút là ra mặt phố lớn Mạc Thị Bưởi ,sát nách Time City tận dụng mọi tiện ích……thuận tiện di chuyển  trường đại học lớn như Xây Dựng, Bách Khoa ,Kinh tế quốc dân, Công Nghiệp, Kinh tế ……thoáng mát, ngõ rộng,. Nhà thoáng chan hòa ánh nắng, cực đã mắt, là một lơi lý tướng để sinh sống, an cư, Hàng xóm xung quanh toàn giảng viêng các trường đại học lân cận cực kỳ thân thiện dễ gần.Căn nhà còn sỡ hưu 1 hình sổ vuông đét, cùng cái giá giật mình chỉ 2.1  tỷ chủ nhà hữu ý có thương lượng  Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Phương châm làm việc :- Bán nhà bằng cái tâm và cái tầm.- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826480.29355
"12,8 tỷ VNĐ","số 10, lô 6-2 Tu Hoàng, khu tái định cư 3.6ha phương Canh, Nam Từ Liêm", 80m2, Bắc, 6,, 6,,,"Bán nhà phân lô số 10, lô 6-2 Tu Hoàng, khu tái định cư 3.6ha phương Canh, Nam Từ Liêm (đối diện nhà 7 tầng)Nhà xây theo mô hình căn hộ khép kín cho thuê - Nhà đã có thang máyDiện tích: 80m2 xây 5,5 tầng, từ tầng 2 = 90m2 - Mặt tiền: 6m hướng Bắc. Sổ đỏ chính chủ.- Nhà xây kiên cố, thiết kế đẹp gồm có 13 phòng.Vị trí đẹp, đường rộng 16m, có vỉa hè, thuận tiện vừa ở và kinh doanh, hoặc cho thuê căn hộ khép kín.- Vị trí giao thông thuận tiện , rất nhiều tiện ích xung quanh- Khu dân trí cao, an ninh rất tốt, dân cư văn minh, thân thiệnGiá bán: 12,8 tỷChính chủ: 0914790909, 0968835568   Nguồn:  http://nhadathanoi.net.vn",29/04/2022,Tin thường,batdongsan_so_com_vn_1673826481.3447344
