price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
14 tỷ VNĐ,tân mai quân hoàng mai, 100m2, 5, 4, 5, 2,"Bán nhà 4 tầng mặt phố tân mai DT 100m2 nhà có hai mặt tiền đang cho thuê, thiết kế 5 phòng ngủ khép kín,đường kinh doanh.oto ra vào thoải mái.vị trí nhà hai mặt phố kinh doanh rất tốt mặt tiền 5 sổ đỏ chính chủ, giá:  14 tỷ",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791207.7906673,,
"3,26 tỷ VNĐ",Ngọc Trục - Nam Từ Liêm - Hà Nội, 33m2, 4, 5, 3, 4,"Bán nhà Ngọc Trục-Đại Mỗ. 33m2x5T. Ô tô vào gần nhà, gần chợ Ngọc Trục. Lh 0984672007 -Mặt tiền: 4,8m -Diện tích: 33m2 -Tầng 1: 1 phòng khách bếp, khu vệ sinh có hệ thống cửa cuốn.-Tầng 2, 3, 4: mỗi tầng 1 phòng ngủ, 1 wc-Tầng 5: Phòng thờ,sân phơi rộng Cách đường ô tô 10m, thuận tiện di chuyển ra khu vực Hà Đông, Mỹ Đình và Trung tâm Hà Nội. Nhà nằm khu vực đông dân cư, an sinh cực tốt, ô tô đỗ cách nhà 10m khu dân cư yên tĩnh, hàng xóm thân thiện, an ninh tốt -Nhà 5 tầng đẹp đầy đủ tiện nghi, thiết bị vệ sinh, tủ bếp đầy đủ dọn đồ về có thể ở luôn. -Sổ đỏ chính chủ, pháp lý sạch +Giá bán: 3,26 tỷ. Liên hệ ngay: Mr Hưng 0984672007 xem nhà và tư vấn miễn phí",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791208.8239, Tây nam, 2
"5,65 tỷ VNĐ","Đường Tỉnh lộ 72, An Khánh, Hoài Đức", 125m2, 7, 3, 4, 3,"
    Bán Nhà An khánh, Hoài Đức 125m mt 7m nhỉnh 5 tỷ
- Đầu tư cực đỉnh.
- Vị trí đẹp, Gần Trường học Các cấp từ Mầm non đến Đại Học..
- Trung tâm phát triển, Tiện ích ngập tràn xung quanh
- Giao thông thuận tiện, thông các ngả, Để xe thoải mái.
- Sổ Hoa Hậu, Pháp lý sạch sẽ, rõ ràng sang tên nhanh gọn.
- Giá thương lượng, Chủ thiện chí.
- Xem nhà, tư vấn gọi Mr Đức Nhà Đẹp 0898839292
Rất nhiều Nhà Đất, phù hợp mọi nhu cầu của Anh Chị em nhé.
",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791209.796298,, 4
"4,5 tỷ VNĐ","Đường Trần Cung, Cổ Nhuế 1, Bắc Từ Liêm", 53m2, 4, 4, 4, 3,"Bán nhà Trần Cung Bắc Từ Liêm 53m², 4 tầng giá 4.5 tỷ ( CÓ THƯƠNG LƯỢNG )Nhà 2 mặt thoáng - ngõ xe 3 gác tránh xe máy - hàng xóm kđt nam cường giá chưa đến 100 triệu/ m có ngay nhà 4 tầng.Mô tả:+ Ngõ 117 thông sang ngõ 195 Trần Cung, Phạm Văn Đồng, sau quy hoạch nhà mình bán sẽ ra mặt phố.Sau nhà là khu Đô Thị Nam Cường nên thoáng vĩnh viễn 2 mặt trước sau.+ Nhà xây kiên cố chắc chắn, có thể lên thêm tầng. Chủ mới chỉ việc xách đồ vào ở, tiện ích xung quanh ngập tràn, như chợ, trường, bệnh viện.+ Thiết kế:- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2,3: Mỗi tầng 2 ngủ, vệ sinh.- Tầng 4: Phòng thờ, sân phơi rộng, khu ngắm cảnh.+ Sổ đỏ đẹp nở hậu. Sẵn sàng giao dịch + Giá trên chỉ bán trong tuần chủ cần bán gấp. Anh Chị quan tâm xin liên hệ hoặc giới thiệu cho anh em bạn bè giúp ạ ! + Liên hệ : Mr Tứ : 097 119 0126",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791210.914307,, 2
3 tỷ VNĐ,"Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 45m2, 9, 1, 2, 1,"
    Bán nhà Ngọc Thụy Long Biên 45 m MT 9,1m nhinh  3 TỷVỊ TRÍ ĐẮC ĐỊA - LÔ GÓC SIÊU THOÁNG - MẶT TIỀN RỘNG - NGÕ Ô TÔ LÙI CỬA  SAU QH- AN SINH ĐỈNH.- Ngõ rộng, thông qua Ngọc Lâm, ô tô 4 chỗ vào nhà sau quy hoạch, khu dân trí cao. - Hàng xóm Khai Sơn, trường quốc tế Việt Pháp, - Gần nhiều tiện ích, chợ Ngọc Thụy, công viên, trường học các cấp1,2 Ngọc Thụy, cầu Long Biên. Cầu Đông Trù. Sang phố cổ 5 phút đi xe máy+ Bán đất tặng nhà C4, lô góc mặt tiền cực rộng gần 10m. Có nhà cấp 4 đang cho thuê.+  Sổ đỏ chính chủ sẵn sàng giao dịch.LH : Vũ Nga : 0915031888 Chuyên Bất động sản thổ cư , Đất nền , Chung cư , Tư vấn phong thủy , Hỗ trợ ngân hàng , Hỗ trợ thiết kế nhà , Hỗ trợ đi xem nhà miễn phí .
",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791212.148008,, 2
"9,6 tỷ VNĐ","Đường Văn Quán, Văn Quán, Hà Đông", 60m2, 4, 4, 4, 4,"
    Bán nhà Văn Quán, Hà Đông, vỉa hè, ô tô tránh, kinh doanh sầm uất. Giá hấp dẫn.+ Diện tích: 60m, mt 4.3m. 4 tầng.+ Nhà dân xây vô cùng chắc chắn, BTCT. Đầy đủ công năng.+ Nhà sát khu công viên, nhiều cây xanh mát, không khí trong lành.+ Chủ làm ăn phát đạt, mua nhà to hơn.+ Hàng xóm quan chức, văn minh, tình cảm.+ Vị trí: thuận tiện, thông tứ phía: Nguyễn Khuyến, Nguyễn Trãi, Đường 19/5, Mỗ Lao, Nguyễn Văn Lộc.+ Tiện ích ngập tràn khắp nơi: công viên cây xanh, khu tập thể thao, trường học, chợ,...+ Với nhiều tiện ích như thế giá bán chỉ 9 tỷ 6.+ Sổ đỏ, pháp lý chuẩn luôn.Ai yêu thích căn này gọi ngay em LH: Em Trang: 0934663338.Chính xác- Uy tín- Thành công.
",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791213.2471485,, 18
"1,155 tỷ VNĐ","Đường Quốc Lộ 2, Quang Tiến, Sóc Sơn", 70m2, 5,,,,"Lô Góc Không Lỗi Phong thủy tại An Trung-Tân Dân-Sóc Sơn, Đường oto,Giá Nhỉnh Tỉ- Diện tích 70m², Mặt tiền= 4.9m nở hậu 5m- Đường oto vào đất thông thoáng- Cách chợ cầu xây chỉ 200m. Khu đất hiếm tại Cầu xây.- Cách quốc lộ 2 chỉ 300m.- Cách trạm y tế, trường học,.. Chỉ 100m.",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791214.3441782,,
"32,5 tỷ VNĐ","Đường Âu Cơ, Quảng An, Tây Hồ", 145m2, 7, 2, 3, 5,"
    Chính chủ cần bán nhà mặt phố Âu Cơ, quận Tây Hồ.- Diện tích 145m2, mặt tiền rộng, 2 mặt đường, một mặt phố, một mặt ngõ sau rộng 2,5m.- Vị trí nằm trong đê bên số lẻ, đoạn đê đang hạ đường, đất 2 mặt đường trước sau, tiện kinh doanh, xây VP..- Giá bán 32,5 tỷ có thỏa thuận.- Liên hệ 0935 628686 để biết thêm thông tin  ( Miễn TG & MG )
",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791215.6895785,, 50
"2,92 tỷ VNĐ","Đường Ngọc Hồi, Vĩnh Quỳnh, Thanh Trì", 45m2, 4,,,,"Bán Đất Phân Lô Đường Ngọc Hồi , Thanh Trì, Vị Trí Trung Tâm , Ô Tô Đỗ Cửa, Dân Trí , An Sinh Tiện Ích Cao - LH : Mr Tiến - Diện tích : 45 m2 Đất , MT 4.2m, Hậu 4.3m Lô Góc 3 Thoáng( Giá bán công khai : 65 triệu /m2 ) - Vị Trí Phân Lô Cán Bộ Cấp Cao Viện Khoa Học Nông Nghiệp, đường Ngọc Hồi, Vĩnh Quỳnh, Thanh Trì, Phân Lô Vuông Vắn, Ô Tô dừng đỗ ngày đêm, an sinh cực đỉnh, dân trí cao, hàng xóm toàn cán bộ về hưu, con cái toàn doanh nghiệp, công chức. - Giao thông thuận lợi, 3 bước chân ra đường ngọc hồi, đường Quang Lai, KĐT Tecco, TT Hành chính Huyện Thanh Trì, 1.5 km lên bến xe nước ngầm, Vành đai 3, KĐT Pháp Vân. - sổ đỏ chính chủ giao ngay",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791216.813618,,
"4,9 tỷ VNĐ","Đường Trường Chinh, Nam Đồng, Đống Đa", 45m2, 4, 5, 6, 5,"Nhà cách phố 15m ra cổng là ngắm phố Trường Chinh sầm uất ngày đêm Thiết kế 5 tầng kiên cố, công năng đầy đủ.( TT THẬT ẢNH THẬT 100%)  Gần các trường đại học số 1 Đống Đa - HN:ĐH Y, ĐH Thủy Lợi, ĐH Công Đoàn,... Đi bộ 30m ra Ngã Tư Sở nơi đông đúc và sầm uất nhất ĐỐng Đa GIÁ HẠT RẺ vì chủ cần bán gấp, đọc tin là phải gọi ngay em Phong 0343888024 Để được cung cấp thêm thông tin và hỗ trợ đi xem nhà miễn phí 24/24.",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791217.9824908,, 10
