price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"4,6 tỷ VNĐ","Đường Pháo Đài Láng, Láng Thượng, Đống Đa", 35m2, 4, 2, 5, 3, 4,"
    
Chủ cần bán căn nhà dân xây rất chắc chắn, gọn gàng, sạch đẹp tại phố Pháo Đài Láng.
Nhà cách ô tô chừng 50m. Diện tích 35m x 5 tầng. Mặt tiền 4m.

+ Nhà 5 tầng: gồm khách, bếp, 3 ngủ, phòng thờ, sân phơi. Để nội thất cơ bản.

+ Sổ chính chủ, nở hậu.

LH Ms. Diệp ngay đi xem miễn phí căn nhà nhỏ xinh siêu đẹp này ạ.
",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784601.7082834,
"6,25 tỷ VNĐ","Đường Quốc lộ 32, Trạm Trôi, Hoài Đức", 80m2, 5, 5, 4, 4, 3,"
    Cần Bán BTLK KĐT Tân Tây Đô, Quốc lộ 32 Hoài Đức 80m giá người nhà 6,x tỷ
- Vị trí cực đỉnh, Kinh doanh, Cho thuê, vỉa hè rộng thoáng. Đang phát triển từng ngày.
- Đầu tư sinh lời ngay, Nhà hàng, Khách sạn, Nhà nghỉ.
- Giao thông thuận tiện, Đường Quốc lộ 32, Đường TL 422, Bến xe Phùng, Bến xe Mỹ Đình, Xung quanh Trường học, chợ, Y tế.
- Giá thương lượng. Thiện chí.
- Sổ Hoa Hậu CC, Sang tên nhanh gọn.
Xem nhà gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784603.0606706,
"4,9 tỷ VNĐ","Đường Cầu Giấy, Dịch Vọng, Cầu Giấy", 40m2, 7, 3, 4, 5, 3,"Ô tô 3 bước: 40m² - 4 tầng. MT: 7m. Giá 4,9 tỷ.- Ngõ Trần Thái Tông huyền thoại, thông sang các đường phố chính Cầu Giấy.- Ngõ nông rộng, xe 3 gác tránh, vài bước ra oto.- Mặt tiền rộng, nhà vuông, thiết kế tầng 2 phòng 1 nhà vệ sinh. ",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784604.1487556,
"4,8 tỷ VNĐ",Trương Định, 52m2,,,,,,"Bán nhà TRƯƠN ĐỊNH, ô tô đỗ cổng 52m2 4 tầng, nội thất xịn xò, tương lai mặt phố- Nhà cách mặt phố Trương Định chỉ vài bước chân, Ô tô đổ cổng nhà, chủ nhà tặng full nội thất (tivi, tủ lạnh, điều hòa, giường tủ... ), khách mua chỉ việc xách vali vào ở.- Nhà xây kiên cố, thiết kế mỗi tầng 2 phòng (tổng 4 phòng ngủ rộng). Phòng thờ, sân phơi. Vệ sinh, cầu thang, giếng trời.- Chợ dân sinh ngay gần nhà, trường học các cấp đầy đủ, 10 phút lên tới phố cổ, bệnh viện Bạch Mai, Thanh Nhàn, vài phút ra bến xe Giáp Bát, Nước Ngầm, giao thông vô cùng thuận tiện, khu vực tiềm năng giá trị tăng cao, tương lai gần sát Aeon Hoàng Mai.- Sổ đỏ chính chủ, vuông vắn, giao dịch ngay.- Anh chị xem nhà liên hệ 0986.270.765",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784605.4596107,
"32,5 tỷ VNĐ",Chính chủ cần bán gấp nhà mặt phố Khúc Thừa Dụ Trần Đăng Ninh Kéo Dài  Dịch Vọng Cầu Giấy dt 80 x 9 tầng mới toanh m2 giá 32.5 tỷ vị trí đẹp nhất phố kinh doanh cực tốt, 80m2, 6, 12, 9,,,"Chính chủ cần bán gấp nhà mặt phố Khúc Thừa Dụ Trần Đăng Ninh Kéo Dài  Dịch Vọng Cầu Giấy dt 80 x 9 tầng mới toanh m2 giá 32.5 tỷ vị trí đẹp nhất phố kinh doanh cực tốt Bán gấp nhà mặt phố Khúc Thừa Dụ, Trần Đăng Ninh Kéo Dài, phường  Dịch Vọng, Cầu Giấy, diện tích 80 m2, mặt tiền 5,8 m, nhà xây dựng 9 tầng  thang máy, nhà được thiết kế KBT chắc chắn, trang trí nội thất sang trọng, nhà sàn gỗ, gạch ôp nát cao cấp, thiết bị wc cao cấp, nhà được thiết kế thông sàn để ở và làm văn phòng công ty, kinh doanh tốt, nhà nằm trên mặt phố mới đường vỉa hè rộng kinh doanh sầm uất, giao thông đi lại thuận tiện, sđcc, giá bán 32,5 tỷ có thương lượng, MTG, môi giới làm phiền LH chủ nhà Anh Thụy, 0936359198 hoặc 0961218968 quý khách sẽ được phục vụ tận tình được tư vấn từ A đến Z để quý khách mua được căn nhà như ý",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784607.0027092, Nam
"6,25 tỷ VNĐ","Đường Trần Bình, Mai Dịch, Cầu Giấy", 55m2, 4, 4, 5, 4, 3,"
    Cần Bán Nhà Phố Trần Bình, Mai Dịch, Cầu giấy 55m nhỉnh 6 tỷ
- Vị trí cực đẹp, xung quanh trường học các cấp 1,2,3. Đại học Thương mại, Đại học Quốc gia, Đại học Ngoại ngữ, Học viện Báo chí Tuyên truyền..
- Giao thuận lợi, Ô tô đỗ, Thông lê ĐứcThọ, Trần Bình, Nguyễn Hoàng, Hồ Tùng Mậu, Nguyễn Cơ Thạch.. Bễn Xe Mỹ Đình..
- Khu vực Hot nối liền Mỹ Đình, Nam Từ Liêm với Cầu Giấy. Tiện ích Ngập tràn, phát triển sầm uất.
- Sổ CC Đẹp như hoa hậu. sang tên nhanh gọn- Giá thương lượng.
Xem Nhà Đất, tư vấn gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đất đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",06/12/2022,Tin thường,batdongsan_so_com_vn_1673784608.1466916,
"2,46 tỷ VNĐ","Đường Đại lộ Thăng Long, Tiền Yên, Hoài Đức", 72m2, 12,,,,,"
    Cực Hiếm Có 1 0 2 Bán Đất Lại Yên, Hoài Đức 72m, Ô tô, 2 thoáng chỉ 2,x tỷ
Đầu tư, Chia lô, Xây ở sướng.
+ Vị trí đẹp.
- Căn nhà vị trí đẹp và được hưởng trọn hết các tiện ích xung quanh. Rất thuận tiện cho việc đi lại, gần ngay chợ, rất thuận tiện cho việc nội trợ.
- Trường học cấp 1, 2, 3 thuận tiện cho việc học của các cháu. Gần Học viện Chính sách, KĐT An khánh, An thượng..
- Đường Đại lộ Thăng long, Lê Trọng Tấn, Tỉnh lộ 422, TL 70, Vành đai 4, vành đai 3.5
- Sổ CC, sang tên nhanh gọn, Giá thương lượng, chủ thiện chí.
+ Xem nhà gọi Mr Đức Nhà Đẹp 0898839292. Rất nhiều nhà đẹp phù hơp mọi nhu cầu Anh Chị Em.
",05/12/2022,Tin thường,batdongsan_so_com_vn_1673784609.2517803,
"9,7 tỷ VNĐ",Bùi Xương Trạch Thanh Xuân Hà Nội, 48m2, 6,, 6, 4, 4,"- Diện tích 48m2 X6 Tâng. Mặt tiền 6.1m  Giá bán 9.7 tỷ ( có thương lượng )   - Vị trí đẹp, khu vực trung tâm, tiện ích không thiếu thứ gì.  Nhà mặt ngõ ô tô tải, kinh doanh cực đẹp.   - Thiết kế 6 tầng khung cột bê tông kiên cố chắc chắn, Thiết bị nội thất đầy đủ, không thiếu thứ gì. Thiết bị bếp, nhà tắm, vệ sinh cao cấp. Nội thất toàn gỗ lim, đẹp lung linh.   - Sổ đỏ đẹp nở hậu, sẵn sàng giao dịch!   Liên hệ em Quân để được tư vấn và xem nhà  0385 94 1802  Miễn ( TG Quảng Cáo )",05/12/2022,Tin thường,batdongsan_so_com_vn_1673784611.857864,
"14,7 tỷ VNĐ","Đường Hoàng Cầu, Ô Chợ Dừa, Đống Đa", 65m2, 4, 3, 7, 4, 6,"Cần bán nhà Hoàng Cầu, khu vực trung tâm Đống Đa, xung quanh tiện ích không thiếu thứ gì từ trường học, bệnh viện, công viên, ngân hàng, văn phòng,...Giao thông cực kỳ  thuận tiện ra các con phố chính Nguyễn Lương Bằng, Xã Đàn, Ô Chợ Dừa, Thái Hà,...  Nhà 7 tầng thang máy mới xây, thiết kế cực kỳ hiện đại, thông sàn tầng 1 2 3, tầng 5 6 làm thông tầng duplex, cực kỳ phù hợp để vừa ở vừa làm văn phòng hoặc kinh doanh. Giá rất hợp lý cho căn nhà xây mới thiết kế hiện đại ở trung tâm  +Liên hệ Nguyên 79 để xem ngay 0975648579  -GỌI NGAY TRƯỚC KHI NHÀ BAY-",05/12/2022,Tin thường,batdongsan_so_com_vn_1673784614.6546144,
"4,65 tỷ VNĐ","Đường Bùi Huy Bích, Thịnh Liệt, Hoàng Mai", 30m2, 4, 10, 5, 3, 4,"Chính chủ bán nhà DT 30m2, tầng 2 xây dựng đua thành 35m2, 5 TẦNG , giá 4.65 tỷ ; 11 giá trị và tiện ích ngôi nhà mà khách hàng nhận được  - giá trị thứ nhất ; thiết kế ngôi nhà tầng 1 để xe , phòng khách , bếp , phòng WC - giá trị thứ 2 ; tầng 2.3.4 mỗi tầng 1 phòng ngủ rộng và phòng WC , tầng 5, phòng thờ , sân phơi  - giá trị thứ 3 ; mặt tiền rộng đẹp , ốp gạch trang trí hết mặt 4 tầng , không lo rêu mốc  - giá trị thứ 4 ; khu đất phân lô , sổ đỏ chính chủ nở hậu , pháp lý rõ ràng , có thể vay ngân hàng  - giá trị thứ 5 ; trước nhà vỉa hè rộng , đường xe tải tránh nhau , ô tô đỗ trước nhà cả ngày đêm  - giá trị thứ 6 ; vài phút đến bến xe nước ngầm , đường thông thoáng  - giá trị thứ 7 ; gần trường học , gần chợ , gần hồ linh đàm , công viên yên sở cắm trại cuối tuần  - giá trị thứ 8 ; gần đường vành đai 3 trên cao , vài chục phút chạy xe đến sân bay nội bài  - giá trị thứ 9 ; gần khu hành chính công quận hoàng mai cây xanh bóng mát thể dục cả ngày  - giá trị thứ 10 ; khu vực dân trí cao hàng xóm thân thiện , an ninh tốt, đỗ xe cả ngày lẫn đêm  - giá trị thứ 11 ; vài phút chạy xe đến trường đại học bách khoa , đại học kiến trúc , đại học xây dựng , bệnh viện bạch mai , bệnh viện việt pháp , bệnh viện đại học y  - khách hàng thiện trí xem nhà liên hệ xuân hùng 1975 , xem nhà miễn phí   ",05/12/2022,Tin thường,batdongsan_so_com_vn_1673784615.6808808,
