price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Lộ giới,Hướng
2 tỷ VNĐ,"Đường Đức Giang, Đức Giang, Long Biên", 33m2, 4,"SIÊU PHẨM LÔ GÓC - QUÁ HIẾM - CHỈ NHỈNH 2 TỶ -  NGÕ  Ô TÔ GẦN VÀO NHÀ - ĐẦU TƯ TỐT - AN SINH ĐỈNH  + Hình thừa đẹp, ngõ ô tô gần vào nhà, tiện ích xung quanh rất nhiều, vị trí nhà gần các dự án xây dựng chung cư cao cấp và chuỗi Shophouse, trường học. + Ngõ  đang mở thông ra đường Lý Sơn và khu đô thị Thượng Thanh. Thừa hưởng quá nhiều tiện ích.Đất chỉ sau 1 nhà là ra mặt đg ô tô tránh. trải nhựa đẹp. + Nhỉnh 2 tỷ ô tô gần nhà rất hiếm,  quy hoạch ổn định đã được kiểm tra kỹ.  + Pháp lý chuẩn, sẵn sàng giao dịch.Xem đất - Liên hệ Mrs. Hương.",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785416.5530992,,,,,
"5,5 tỷ VNĐ","Trương Định, Hoàng Mai, Hà Nội", 3.5m2,,"+ Vị trí mặt ngõ  Nguyễn Đức Cảnh thông sang Hoàng Mai, Đền Lừ, Trương Định. ô tô 7C tránh nhau, kinh doanh sầm uất, xung quanh tiện ích, Trước nhà là sân chung thoáng vĩnh viễn - T1: Khách, bếp, wc. - T2,3, 4: Mỗi tầng 1 ngủ, wc. - T5: Phòng thờ, sân phơi.  + Sổ đỏ vuông vắn sang tên nhanh gọn.",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785420.330778,,,,,
"4,3 tỷ VNĐ","Phố Lụa, Vạn Phúc, Hà Đông", 45m2,,"Chính chủ BÁN GẤP – Nhà Vạn Phúc, Hà Đông. 45m2 x 5 tầng. NGÕ OTO. Chỉ 4.3 tỷ.-    Chính chủ cần bán gấp trong năm 2022. Nhà tuyệt đẹp. Xây 6 năm. Ở rất nhiều lộc.-    Thiết kế: Tầng 1: Để xe + P.Khách + vs (xe i10 đỗ trong nhà)+ Tầng 2: Bếp + P.Ăn + vs+ Tầng 3, 4: mỗi tầng 2 PN + Vs chung.+ Tầng 5: Kho + P.Thờ + Sân phơi.-    Gần chợ, trường học, tiện ích không thiếu gì.-    Giao thông thuận tiện.-    Sổ đỏ cất két, sẵn sàng giao dịch.****** Liên hệ xem nhà (miễn phí): Mr.Tuấn 0978275753",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785421.8420513, 5, 4, 4,,
11 tỷ VNĐ,"Nguyễn An Ninh, Hoàng Mai, Hà Nội", 112m2,,"+ Đất phân lô, hoặc xây tòa Chung cư hái ra tiền. + Vị trí mặt ngõ, rộng gần phố, thông 4 phía. Sổ nét như bánh trưng.  + Hoặc hai bên thống nhất chủ xây căn hộ 8 tầng thang  máy đầy đủ nội thất.khách đóng tiền theo tiến độ. Giá hoàn thiện tầm 19 tỷ với 28 phòng khép  kín ",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785422.7326293,,,,,
"13,6 tỷ VNĐ","Đường Đại Kim, Đại Kim, Hoàng Mai", 64m2, 5,"NGAY NGÃ 3 GẦN VÒNG XUYẾN KHU ĐÔ THỊ ĐẠI KIM TƯƠNG LAI DẠNG NGỜI, TẦM TIỀN HIẾM NHÀ BÁN * Chính chủ bán nhà liền kề KĐT Đại Kim, Hoàng Mai. * Diện tích: 64m, Nhà 5 tầng, Mặt tiền 5.6m * Giá chào để bán: 13.6 tỷ * Căn nhà liền kề khu Đô Thị Đại Kim ngày đầu ngã ba vị trí tuyệt đẹp không lỗi lầm gì. Nhà được chủ hoàn thiện tỉ mỉ đến từng chi tiết. * Khu vực tiện ích cao cấp khép kín theo khu đô thị, giao thông thuận tiện thông ra các tuyến đường Nguyễn Xiển, Kim Giang, Trần Hòa, Vũ Tông Phan, Đại lộ Chu Văn An, Vành Đai 3 trên cao. * Tầm tiền trong khu Đô Thị Đại Kim rất ít nhà bán. * Chủ ở rất có lộc, bán để chuyển đổi sang căn to hơn. * Sổ đỏ phân lô, chính chủ giao dịch ngay. * Liên hệ xem nhà: 0902.08.31.39",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785423.624306, 5, 4, 4, 9,
4 tỷ VNĐ,"Đường Phú Đô, Mỹ Đình 1, Nam Từ Liêm", 40m2, 5," Chính chủ cần bán nhà phố Phú Đô,quận Nam Từ Liêm, diện tích xây dựng 45m3x4,5 tầng. + Nhà trong ngõ rộng,ô tô vào nhà, nhà đẹp chính chủ nhà xây, kinh doanh tốt. + Gần trường Tiểu học, THCS Phú Đô, Gần bệnh viện quốc tế Hồng Ngọc, gần bến xe khách Mỹ Đình,…vv + Giá nhỉnh 4 tỷ. LH; ANH BẮC .chuyên Bất động sản, nhà đất Hà Nội dẫn khách và tư vấn miển phí 24/7. ",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785425.1004317, 5, 6,, 4,
"4,45 tỷ VNĐ","Đường Yên Hòa, Yên Hòa, Cầu Giấy", 36m2, 4,"
    CHÍNH CHỦ CẦN VỐN KINH DOANH BÁN GẤP NHÀ PHỐ YÊN HOÀ - CẦU GIẤY  ***  Hot!Hot!Hot Nhà cực đẹp - giá cực tốt - đang hoàn thiện - nội thất cơ bản---  Khu vực dân cư tập trung đông đúc, sầm uất xung quanh không thiếu gì gần nhiều trường Đại Học, chợ, siêu thị, UBND...đường thông rộng thoáng dễ dàng di chuyển-     Diện tích  : 36m2                                                                                                    -     Giá bán: 4.45tỷ ( thương lượng nhẹ)-  Nhà 5 tầng thiết kế sang trọng, hiện đại bao gồm mỗi tầng 1 phòng 1 phụ, cầu thang cuối                           ==  Thích hợp đầu tư cho thuê trọ với tỉ suất sinh lời cực cao=  Pháp lý: sổ đẹp, đầy đủ rõ ràng, sang tên nhanh chóng,Gọi ngay : 097 504 6568  -  trao đổi trực tiếp ( miễn trung gian)
",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785426.0863073, 5, 2, 2, 3,
"6,8 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 2, Nam Từ Liêm", 64m2,,"BÁN NHÀ MỸ ĐÌNH MỄ TRÌ GARA Ô TÔ KINH DOANH 64M2X4T 6,8 TỶNgõ thông ô tô đỗ cửa, kinh doanh nhộn nhịp, gần chợ, trường học các cấp.Kết nối Mỹ Đình, Mễ Trì, DL Thăng Long, gần BigC Garden, BV Hồng NgọcChính chủ xây dựng, thông sàn kinh doanh/gara, 4 PN đầy đủ công năng.Sổ đỏ chính chủ sẵn sàng trao tay",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785426.9690459, 4, 4, 4, 3,
"4,2 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 2, Nam Từ Liêm", 38m2,,"BÁN NHÀ MỸ ĐÌNH NGUYỄN HOÀNG DÂN XÂY LÔ GÓC 20M MẶT PHỐ 38M2X5T 4,2 TỶ- Ngõ nông ba gác phi; lô góc 2 thoáng, 20m mặt phố.- Kết nối Nguyễn Hoàng, Mỹ Đình, Lê Đức Thọ; gần BX Mỹ Đình, BV198.- Nhà đẹp long lanh, 5T 3PN siêu rộng thoáng, đầy đủ nội thất.- Sổ đỏ chính chủ sẵn sàng trao tay.- Liên hệ 0963479269 gặp chủ xem nhà 24/7, miễn trung gian môi giới.",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785428.2576416, 5, 3, 4, 2,
"3,9 tỷ VNĐ","Đường Giải Phóng, Giáp Bát, Hoàng Mai", 32m2,,"bán nhà giải phóng gần phố kim đồng , gần phố giáp bát , DT 32m2 , x 5 tầng , giá hơn 3 tỷ ; 10 giá trị và tiện ích khách hàng nhận được như sau ; - giá trị thứ nhất ; thiết kế kiến trúc ngôi nhà hiện đại theo thời đại mới ,nhà trang trí trong ngoài đẹp long lanh như hoa hậu  chân dài  - giá trị thứ 2 ; thiết kế kết cấu móng dầm cột khung bê tông cốt thép rất chắc chắn hiện đại ,  - giá trị thứ 3 ; vài trăm mét ra đường giải phóng , đường kim đồng , bến xe giáp bát , bến xe nước ngầm  - giá trị thứ 4  ; sổ đỏ chính chủ đẹp phong thủy , pháp lý rõ ràng , hỗ trợ vay ngân hàng , sẵn sàng giao dịch trong phút mốt  - giá trị thứ 5 ; dân chíxung quanh thân thiện , an ninh tốt  - giá trị thứ 6 ; đường thông ngõ thoáng giao thông thuận tiện , gần đường vành đai 3 trên cao , vài chục phút đến sân bay nội bài  - giá trị thứ 7 ; gần chợ , gần trường học 1.2.3.  - giá trị thứ 8 ; vài phút đến trường đại học bách khoa , đại học kiến trúc , đại học xây dựng , đại học y , học viện ngân hàng , và rất nhiều trường đại học khác  - giá trị thứ 9 ; vài phút chạy xe đến bệnh viện thanh nhàn , bệnh viện quân đội 108 , bệnh viện bạch mai  - giá trị thứ 10 ; vài phút đến hồ đền lừ , công viên lê nin  hồ 7 mẫu , hồ hoàn kiếm , phố đi bộ , rất nhiều giá trị và tiện ích khác , khách hàng thiện trí xem nhà liên hệ xuân hùng 1975, ĐT 0836 058 085 / ZANO 0976 581 469 ; mời anh chị em môi giới làm cộng tác viên ;  ",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785429.3886752, 5, 3, 4, 3,
