price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"2,85 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 26m2, 3, 4, 3, 3, 2,"
    
Bán nhà 26m2 3tầng 3ngủ nhỉnh 2tỷ ngõ ôtô kinh doanh phố Yên Hòa Cầu Giấy(1)

NHỎ TIỀN 3 NGỦ KINH DOANH - ÔTÔ 5 TẠ ĐỖ CỬA - ÔTÔ TRÁNH 20M

- Vị trí siêu đắc địa, tiếp giáp xung quanh vài bước là chợ trường sầm uất, khu vực hót nhất quận Cầu Giấy.
- Nhà dân xây KCBT chắc chắn mới đẹp ở luôn:
- Tầng 1: Kinh doanh, bếp wc.
- Tầng 2: 2 ngủ + wc.
- Tầng 3: Ngủ, sân phơi trước sau.
- Sổ đỏ chính chủ nở hậu đẹp, sẵn sàng giao dịch.
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 70% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811261.9323053
17 tỷ VNĐ,"Phố Trung Tả, Văn Chương, Đống Đa", 66m2, 5,,,,,"Nhà Trung Tả, Văn Chương, Đống Đa, thông số vàng, đường nhựa Container tránh nhau, 3 thoáng, view hồ.👉Diện tích: 66m2👉Mặt tiền: 5.7m👉Tình trạng: Nhà cũ, chủ nhà xác định bán đất👉Giá bán: 17 tỷ ✅Mô tả:👉Nhà cũ xác định giá bán đất & vị trí, tặng nhà. Vị trí trung tâm ngõ to hơn phố, 3 mặt thoáng thông khắp ngả nhiều lối đi.👉Mặt đường trải nhựa rộng, Container tránh nhau, 3 mặt thoáng, 2 bên là 2 ngõ, mặt tiền rộng thông số vàng, thích hợp với mọi loại hình, mục đích kinh doanh hoặc xây toà nhà VP, Showroom, mở nhà hàng, holtel, kinh doanh buôn bán tấp nập sầm uất.👉Đất của cha ông lâu đời để lại nguồn gốc rõ ràng nay cần bán để chia cho các con.👉Sổ đỏ vuông vắn.",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811263.14506
"5,2 tỷ VNĐ",Đường Đê La Thành phường Láng Hạ, 33m2, 4, 3, 4, 4, 3,"Đê La Th ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'ành="""" spanspaninherit"",serif;="""" historic""'36m2="""" vi'=""""> –  5.25 tỷ  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""" historic""'="""">Mô tả:  .  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'+="""" spanspaninherit"",serif;="""" historic""'khu="""" vực="""" dân="""" trí="""" cao,="""" yên="""" tĩnh,="""" ở="""" cực="""" sướng="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""">+ tặng lại Nội thất VIP cho Khách hữu duyên.  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" spanspaninherit"",serif;="""" historic""'="""">Sổ đỏ hoa hậu  hệ : Ms Hương 0976312093 để được hỗ trợ nhanh nhất.  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'="""" span="""" p="""" class=""MsoNormalSPAN"" vi'#bĐsthỔcƯhÀnỘi="""" historic""'="""">  ",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811264.3558261
180 tỷ VNĐ,"ngọc Thụy , Long Biên, hà nội", 1291m2,,,,,,"Để đầu tư dự án nghìn tỷ , Chính chủ nhờ bán biệt thự có một không hai  + Biệt thự toạ lạc ở vị trí an sinh bậc nhất quận Long Biên, đất vượng, khu vực của các đại gia sống, đường trước nhà ô tô tránh chạy vòng quanh, không gian mở thoáng đãng vô cùng, tầng 2 có view hồ, bể bơi, sân vườn cực đẹp.  + Tổng diện tích xây dựng 350m2, gồm 2 biệt thự, còn lại là sân vườn, bể bơi, được thiết bởi bàn tay kiến trúc sư người Pháp.      - Biệt thự lớn diện tích 250m2, T1 gồm sảnh thông sàn, không gian cực rộng để tổ chức sự kiện + 1 phòng làm việc + 1 phòng khách, T2 gồm 4 phòng ngủ khép kín + 1 phòng sinh hoạt chung.  - Biệt thự nhỏ diện tích 50m2, T1 gồm phòng tập thể thao, T2 gồm 1 phòng ngủ khép kín khi cần không gian riêng. - Giá  : 180 tỷ ( thương lượng cho ai thiện chí)  Xin liên hệ Tuấn Dũng 24/7 để làm việc chính Chủ ĐT, zalo : 0988521921 ( xin mời xem ảnh chụp thật 100%)",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811265.5645866
"3,9 tỷ VNĐ",Đường Phố Chợ Khâm Thiên phường Trung Phụng, 45m2,, 1,,,,"+ Bán nhà phố chợ Khâm Thiên, trung tâm Quận Đống Đa, nhà đẹp ở ngay, tiện ích trần đầy, an ninh, dân trí Cực tốt. + Tầng 2: 1 phòng ngủ rộng, wc. #bannhadongda#  ""times="""" new="""" roman"";="""" mso-font-kerning:="""" 18.0pt'#bannhatayson#="""" span="""" p="""" class=""MsoNormalSPAN"" 18.0pt'#bannhadelathanh#="""" 18.0pt'="""">#bannhaxadan#  ""times="""" new="""" roman"";="""" mso-font-kerning:="""" 18.0pt'#bannhadangtiendong#="""" span="""" p="""" class=""MsoNormalSPAN"" 18.0pt'#bannhatrungliet#="""" 18.0pt'="""">#bannhathaithinh#  ""times="""" new="""" roman"";="""" mso-font-kerning:="""" 18.0pt'#bannhachuaboc#="""" span="""" p="""" class=""MsoNormalSPAN"" 18.0pt'#bannhatrungtu3="""" 18.0pt'="""">#bannhatonducthang#  ""times="""" new="""" roman"";="""" mso-font-kerning:="""" 18.0pt'#bannhavanchuong#="""" span="""" p="""" class=""MsoNormalSPAN"" 18.0pt'#bannhathinhhao#="""" 18.0pt'="""">#bannhahaonam#",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811266.726478
"14,25 tỷ VNĐ",Mỹ Đình, 70m2,,,,,,"BÁN NHÀ CCMN 70M 7T NHÀ TRỌ THANG MÁY 2 THOÁNG KINH DOANH NHỈNH 14 TỶ+ Nhà đẹp thoáng, trung tâm mỹ đình, đường thông các ngả. xe BaBa gác, Morning, Fadil đua..+ Gần các Trường Đại Học Thương Mại, ĐH Quốc gia, ĐH Sư Phạm.. Bễn xe Mỹ Đình, Rất đông sinh viên , người đi làm , Nhiều Công ty, văn phòng..+ Sổ đẹp sang tên nhanh gọn.+ Chọ nhà đẹp là Em Đức Trung 0812212525",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811267.8495266
18 tỷ VNĐ,Đường Hoàng Văn Thái phường Khương Mai, 80m2, 5, 4, 8, 2, 9,""",""serif"";="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-ansi-language:="""" vi'+="""" spanspan="""" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'nhà="""" mặt="""" ngõ="""" thông,="""" khu="""" phân="""" lô="""" quân="""" đội,="""" ô="""" tô="""" vào="""" nhà,="""" gần="""" hoàng="""" văn="""" thái,="""" nguyễn="""" ngọc="""" nại,="""" lê="""" trọng="""" tấn;="""" span="""" p="""" class=""MsoNormalSPAN"" historic""'="""">+ Tòa nhà Thiết kế 8 tầng, 80m2, thang máy hiện đại với đầy đủ công năng sử dụng:   ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'-="""" tầng="""" 1:="""" thông="""" sàn="""" gara="""" để="""" xe="""" +="""" wc,="""" chốt="""" bảo="""" vệ;="""" span="""" p="""" class=""MsoNormalSPAN"" 2-3-4-5-6:="""" sàn,="""" cầu="""" thang="""" và="""" máy="""" cuối="""" wc="""" lệch.="""" historic""'="""">- Tầng 7: Chia 2 phòng ngủ và WC khép kín.  ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'-="""" tầng="""" 8:="""" phòng="""" thang,="""" đồ="""" +="""" sân="""" phơi.="""" spanspaninherit"",""serif"";="""" historic""'="""" span="""" p="""" class=""MsoNormalSPANinherit"",""serif"";"">+ Sổ đỏ vuông, pháp lý chuẩn, giá có thương lượng./.  ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi;="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic""'="""" span="""" p="""" class=""MsoNormalSPAN"" roman"",""serif"";="""" vi'="""">Liên hệ Ms. Nhung – Nhà đẹp BĐS thổ cư. ",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811269.175027
"4,5 tỷ VNĐ","Tây Nam hồ Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội", 100m2,,,, 3, 2,"Dự án chung cư cao cấp Linh Đàm. Tên thương mại: HaNoi Melody Residences.- Tọa lạc ngay khu đô thị Tây Nam Linh Đàm, P. Hoàng Liệt, Q. Hoàng Mai, Hà Nội. Nơi đây có hệ thông giao thông vô cùng thuận tiện,- Phát triển dự án: Tập đoàn Hưng Thịnh uy tín.- Tổng thầu: Hưng Thịnh Icons.- Diện tích: 3.28 ha. Mật độ xây dựng 30%.- Gồm 4 block căn hộ: N01: Tòa nhà ở tái định cư, N02, N03, N04 chung cư thương mại cao cấp) - Hiện chỉ mở bán tòa thương mại N02, N03, N04. 2. Quy mô:- Gồm 27 - 29 tầng + 3 tầng hầm thông minh.- Diện tích căn hộ: 68 - 76 - 83 - 95 - 121 - 147m2 (2 PN & 3 PN).- Với 100% căn hộ có 2 logia đón nắng gió và ánh sáng tự nhiên. 3. Tiện ích:- Bể bơi (rộng gần 1000m2), sân tennis, sân bóng rổ, TTTM, sân vườn, BBQ, Gym&Spa, nhà trẻ, khu vui chơi trẻ em, đường dạo bộ...4. Pháp lý:- Sổ hồng sở hữu lâu dài. 5. Thanh toán: Vô cùng hấp dẫn: 21 đợt (mỗi đợt 2,5 - 4%). Ưu điểm:- Thiết kế tối ưu: 100% căn hộ có 2 logia, khu bếp riêng biệt, tất cả các phòng đón ánh sáng tự nhiên.- Vị trí đắc địa: Nằm trung tâm bán đảo, view hồ Linh Đàm, thuận tiện đi lại tới tất cả các nơi trong thành phố.- Tiện ích chuẩn quốc tế: Hồ bơi, vườn dạo bộ, khu vui chơi trẻ em, thể dục thể thao,...- CĐT uy tín: Tập đoàn Hưng Thịnh đã xây dựng hơn 100 dự án lớn nhỏ khắp cả nước.",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811270.8236167
"13,6 tỷ VNĐ","lạc trưng , hai bà trưng , hà nội", 63m2, 4,, 5, 5, 6,"- VỊ TRÍ ĐẮC ĐỊA - KHU PHÂN LÔ - 2 MẶT NGÕ - Ô TÔ CHẠY VÒNG QUANH Thiết kế: 2 mặt ngõ, ô tô tránh và chạy vòng quanh khu phân lô.+ Tầng 1: 1 mặt ngõ để gara ô tô, 1 mặt ngõ để cả chục cái xe máy trong nhà.+ Tầng 2: Phòng khách, bếp, phòng ăn.+ Tầng 3 + 4: Mỗi tầng 2 phòng ngủ rộng, wc.+ Tầng 5: Phòng thờ và sân phơi.***  Sổ đỏ vuông bánh chưng, chủ đang cất két cẩn thận** alo em ; 0911 206 189 - 0845 790 555 thanks",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811272.8782053
"14,25 triệu VNĐ",Mỹ đình, 70m2,,,,,,"BÁN NHÀ CCMN 70M 7T NHÀ TRỌ THANG MÁY 2 THOÁNG KINH DOANH NHỈNH 14 TỶ+ Nhà đẹp thoáng, trung tâm mỹ đình, đường thông các ngả. xe BaBa gác, Morning, Fadil đua..+ Gần các Trường Đại Học Thương Mại, ĐH Quốc gia, ĐH Sư Phạm.. Bễn xe Mỹ Đình, Rất đông sinh viên , người đi làm , Nhiều Công ty, văn phòng..+ Sổ đẹp sang tên nhanh gọn.+ Chọ nhà đẹp là Em Đức 0898839292.",01/08/2022,Tin thường,batdongsan_so_com_vn_1673811274.0656946
