price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"12,86 tỷ VNĐ","Đường Nguyễn Trãi, Trung Văn, Nam Từ Liêm", 120m2, 8, 3, 7, 26, 26,"
    Cực Hot, Chỉ 12,x tỷ Bán CCMN Phùng Khoang, Khu ĐH Hà Nội, Nguyễn Trãi 120m 7T, Ô tô gần 12,x tỷ 0812212525
+ Cần bán Căn hộ cao cấp - Dòng tiền, Đang cho thuê kín phòng Full nội thất.
+ Vị trí Siêu đẹp: Rất đông Sinh viên, nhu cầu thuê rất cao.
+Địa điểm Hot : Phát triển cực mạnh, Sầm uất,Tiện ích ngập tràn, Các trường đại học lớn xung quanh.
+ Gần trường Các Đại Học Hà Nội, Học viện Cảnh Sát Nhân dân, Đại Học Kiến trúc. gần chợ, gần đường lớn Quang Trung, Nguyễn Trãi, Khuất Duy Tiến, Phùng Khoang.
+ Sổ CC sang tên nhanh gọn.
+ Giá: ( Có thương lượng ).
Liên hệ: Đức Nhà Đẹp . Rất nhiều nhà đẹp phù hợp mọi nhu cầu anh chị em nhé.
(Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí).
",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781653.3004007,
"2,8 tỷ VNĐ","Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 40m2, 4, 5, 4, 3, 4,"Chủ nhà cần bán gấp căn nhà cực đẹp phố Ngọc Thuỵ, diện tích 40 m2, 4 tầng, mặt tiền 4 m, giá chỉ 2,8 tỷ(có thương lượng). + Nhà ở vị trí rất đẹp, chỉ 10m ra đường ô tô, 200m ra cầu Long Biên sang phố rất tiện. Tiện ích bạt ngàn xung quanh, bán kính 1km là trường trường học các cấp và chợ. + Nhà chủ tự xây vô cùng chắc chắn, nội thất chất lượng, thiết kế 4 tầng, cầu thang cuối, đầy đủ công năng, tổng 3 phòng ngủ rộng thoáng, khách mua về ở ngay. + Khu dân trí cao, an ninh tốt, giao thông thuận tiện. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch.  + Gọi ngay khi nhà còn chưa bán: Hoàng Phúc (Chuyên thổ cư).",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781654.4433436,
"5,6 tỷ VNĐ","Đường Tam Trinh, Mai Động, Hoàng Mai", 35m2, 3, 6, 5, 5, 4,"Bán nhà Phân Lô 319 Tam Trinh. Ô đỗ cửa, vỉa hè, Kinh Doanh.Xung quanh nhiều tiện ích gần Hồ Vĩnh Hoàng, Time City, trường Đại học Kinh Tế KT, Kinh Doanh & Công Nghệ ...Nhà mới đẹp ở luôn, Chủ thiện chí bán.DT 35m, 4 tầng. Thiết kế tầng 2 phòng.Phân lô ô tô chạy vòng quanh.Sổ đỏ nở hậu, sẵn sàng giao dịchGiá 5,6 tỷ có TLNguyễn Minh Thắng: 0904047938",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781655.4123363,
"5,6 tỷ VNĐ","Đường Tam Trinh, Mai Động, Hoàng Mai", 35m2, 3, 6, 5, 5, 4,"Bán nhà Phân Lô 319 Tam Trinh. Ô đỗ cửa, vỉa hè, Kinh Doanh.Xung quanh nhiều tiện ích gần Hồ Vĩnh Hoàng, Time City, trường Đại học Kinh Tế KT, Kinh Doanh & Công Nghệ ...Nhà mới đẹp ở luôn, Chủ thiện chí bán.DT 35m, 4 tầng. Thiết kế tầng 2 phòng.Phân lô ô tô chạy vòng quanh.Sổ đỏ nở hậu, sẵn sàng giao dịchGiá 5,6 tỷ có TLLh Phạm Mạnh Cường: 0373021232",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781656.6177187,
"7,3 tỷ VNĐ","Đường Lãng Yên, Bạch Đằng, Hai Bà Trưng", 42m2, 4, 5, 5, 3, 4,"
    Bán nhà phân lô Lãng Yên - Quận Hai Bà Trưng - Ô tô đỗ cửa.42m2 x 5 tầng. 7.3 tỷ có thương lượng.Cam kết không thu bất kỳ phí gì cả kể giao dịch thành công.Lh Phạm Mạnh Cường: 0373021232Sổ đỏ chính chủ - pháp lý chuẩn.Miễn tiếp trung gian môi giới.
",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781657.9189184,
"6,9 tỷ VNĐ","Đường Bồ Đề, Bồ Đề, Long Biên", 50m2, 4, 12, 1, 2, 1,"VIP Mặt phố Bồ Đề- Long Biên- View Hồ - 2 vỉa hè đường 12m + Vị trí siêu đẹp mặt phố kinh doanh đỉnh view thoáng vĩnh viễn. Khu vực gần các trường C1,2 Trường Quốc tế, Bệnh viện lớn, các khu đô thị, đường vành đai hồ đi bộ thể dục cực đỉnh. + Bán hàng, kinh doanh hái ra tiền + Hiện trạng nhà C4 kinh doanh, Diện tích 50m mặt tiền 4.3m phù hợp xây nhà Bán hàng, kinh doanh tầng 1,2 tầng trên ở hưởng thụ không khí từ mặt hồ. + Sổ đỏ vuông đẹp cất kỹ sẵn sàng giao dịch.. Cần bán Gấp mặt phố bán giá trong ngõ chỉ hơn 140tr/m2. Liên hệ em Hoàn 0868246333 đi xem ngay",30/12/2022,Tin thường,batdongsan_so_com_vn_1673781658.9131868,
"2,8 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 30m2, 3, 3, 4, 3, 3,"Bán gấp nhà Quan Nhân, Nhân Chính, Thanh Xuân, ngõ thông, 30m2, 4 tầng chỉ 2.8 tỷ - Nhà nằm tại trung tâm phường Nhân Chính, vị trí mặt ngõ thông, giao thông vô cùng thuận tiện gần các tuyến đường lớn như Nguyễn Trãi, Láng, Giáp Nhất, Lê Văn Lương, ...  - Nhà đẹp chủ tự xây dựng cực tâm huyết chắc chắn, thiết kế tối ưu hóa công năng - Thuộc khu an ninh tốt, hàng xóm văn minh thân thiện, tiện ích đầy đủ xung quanh không thiếu thứ gì - Sổ đỏ chính chủ  Liên hệ xem nhà: 0332618488 E Đức Anh (MTG)  ",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781659.9285316,
"3,4 tỷ VNĐ",Minh Khai - Hà Nội, 60m2,,,,,,"Vị trí đắc địa, không gian sống tuyệt vời.Diện  tích khủng thừa  đủ cho cả một Đại gia đình, lô góc 3 mặt thoáng. Vì lý do chuyển công tác vào nam nên cần bán gấp căn nhà tâm huyêt bao độc nhất và duy nhất không có căn thứ 2. - Nhà ngay  sát Time City hưởng trọn tiện ích khu chung cư cao cấp: Trung tâm thương mại, Thủy cung, CGV, Vinmec, Vinschool.,Cách mặt đường Dương Văn Bé chỉ vài bước chân  cực kỳ thuận tiện cho việc di chuyển Vị trí đắc địa nhất nhì khu vực Hai Bà Trưng , hàng xóm của  Time City, cạnh là tổ hợp chung cư, trung tâm Thương mại rất lớn nữa là Hòa Bình Green City và Imperia Sky Garden, tiện ích vô cùng vài phút ra bờ hồ , thuận tiện di chuyển  ra các bệnh  viện lớn như  Thanh Nhàn , Ung  bướu  , Bạch Mai ,… cũng  như các trường  đại học  lớn như  Bách Khoa , Xây Dựng , Kinh Tế  Quốc  Dân….,...-Nhà đẹp thiết kế hoàn mỹ, đầy đủ công năng –gia chủ cực kỳ thiện trí tặng lại nội thất cho khách hữu duyên giá trào 3.4 tỷChi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Phương châm làm việc :- Bán nhà bằng cái tâm và cái tầm.- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781661.1088228,
"2,95 tỷ VNĐ","Đường Quang Trung, Quang Trung, Hà Đông", 146m2, 10, 1,,,,"
    
Chung cư Bình Vượng- Hà Đông - 146m2- 3 ngủ
Diện tích tương đương với nhà 30m2 có 5 tầng
Giá bán 2,95 tỷ ( gia lộc mỏng)
Chủ nhà anh Thụ trẻ tuổi, nhẹ nhàng
Lh 0984065115 ( miễn TG,MG)

Vị trí ngay mặt đường Quang Trung nhìn sang nhà thi đấu Hà Đông, Siêu thị Metro, xung quanh là các trường cấp 1,2,3...
",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781662.3025272,
"3,8 tỷ VNĐ","Đường Trường Chinh, Ngã Tư Sở, Đống Đa", 38m2,, 7, 3, 3, 2,"-Vị trí đẹp ngõ ô tô 5 tấn vào nhà ba gác đỗ, 100m ra đến Ngã Tư Sở  - Thiết kế 3 ngủ nhà lệch tầng bố trí hợp lý 3 tầng ikhung cột bê tông chắc chắn  - Khu vực cho thuê tốt ở cũng rất đẹp đường thông các ngã  Sổ đỏ cất két thiện trí giao dịch nếu gặp khách nét  LH ngay em Hùng: 094 665 8282 (Miễn trung gian-xem nhà 24/7)",29/12/2022,Tin thường,batdongsan_so_com_vn_1673781663.3328495,
