price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
16 tỷ VNĐ,Hà Nội, 70m2,"Bán nhà đường Nguyễn Công Hoan Ba Đình, kinh doanh đỉnh - LH: 0856 968 656.Diện tích 70 m2, 6 tầng thang máy, chỉ 15 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. - Nhà khu phân lô, thoáng, ngõ thẳng tắp, ô tô tải tránh, kinh doanh đỉnh. - Nhà đẹp, thiết kế tối ưu, nội thất cao cấp khách có về ở được luôn. - Tiện ích xung quanh ngập tràn gần Lotte, Hồ Tây, Vincom Center Metropolis, công viên Thủ Lệ...Thông thương phố Đào Tấn, Nguyễn Chí Thanh, Ngọc Khánh, Kim Mã, Liễu Giai, Giảng Võ… + Pháp lý chuẩn, sổ đẹp sẵn sàng giao dịch.Liên hệ miễn phí ngay em Bình - 0856 968 656.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824934.4876306,,,,,,
"14,5 tỷ VNĐ",Hà Nội, 60m2,"Gia đình cần gấp, bán nhà chính chủ đường Nguyễn Chí Thanh, kinh doanh tốt - LH: 0856 968 656. - Diện tích 60 m2, 7 tầng thang máy nhập khẩu. - Vị trí đắc địa lô góc hai mặt tiền, đường ô tô tải tránh, kinh doanh sầm uất các loại hình.Kết nối phố Huỳnh Thúc Kháng, Chùa Láng, Láng Hạ, Đào Tấn, Văn Cao, Liễu Giai, Kim Mã… - Thiết kế đẹp công năng tối ưu, xây dựng kiên cố chắc chắn, toàn bộ nội thất hiện đại đẳng cấp. - Pháp lý chuẩn sổ đỏ chính chủ, sẵn sàng giao dịch.Gia đình thiện chí bán giá chào chỉ 14.5 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay miễn trung gian, môi giới - 0856 968 656.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824935.7123537,,,,,,
"4,89 tỷ VNĐ",Định công, 40m2,"Hiếm, Phân lô ĐỊNH CÔNG, ô tô vào nhà, 5 tầng giá 4.890  tỷ, không còn căn thứ hai ô tô vào nhà. DT 40m, mt 3.8m, + Ngõ rộng, thoáng ô tô ra vào nhà thoải mái, mặt sau là khe thoáng rộng 90m nên phòng nào cũng trổ được cửa sổ sáng thoáng vô cùng + Khu vip của Định Công, không khí trong lành, mát mẻ, yên tĩnh phù hợp để sống và hưởng thụ + Nhà phù hợp vừa ở và làm văn phòng, kinh doanh. + Gần đường Lê Trọng Tấn, Bùi Xương Trạch, Kim Giang, sát đường vành đai 2.5 + Gần chợ, trường học các cấp, gần KĐT lớn ĐẠI KIM, ĐỊNH CÔNG.... + Thiết kế: 4 ngủ đủ công năng,ô tô đỗ cửa, vào nhà thoải mái + Sổ phân lô vuông như bánh chưng, giao dịch nhanh. LH THU XINH (xem nhà và tư vấn miễn phí)",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824936.9011745, 3, 13, 5, 4, 3,
"4,3 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 41m2,""",""serif"";="""" line-height:="""" 107%;="""" mso-ansi-language:="""" en-us'="""" span+="""" chính="""" chủspansegoe="""" ui="""" symbol"",""sans-serif"";="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" symbol"";="""" mso-fareast-language:="""" en-gb'="""" cần="""" bán="""" gấp="""" nhà="""" phố="""" ngọc="""" lâm,="""" từ="""" ra="""" cực="""" gần,="""" ngõ="""" trước="""" ô="""" tô="""" đỗ="""" cửa,="""" thuận="""" tiện="""" di="""" chuyển="""" span="""" p="""" class=""MsoNormalSPANSegoe"">n nhà chự Giá bán: 4.3 tương.  ỗ pháp lý cận lúc ra tên chớầ gì nọ đượt thêm chi tiỗ v
",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824937.967322, 4, 4, 5, 3, 4,
"25,5 tỷ VNĐ","mặt đường Giải Phóng, Quận Hai Bà Trưng, Hà Nội.", 56m2,"Chính chủ bán nhà mặt đường Giải Phóng, Quận Hai Bà Trưng, Hà Nội.- Diện tích: 56m2 x 3 tầng - Mặt tiền 4,7m - Sổ đỏ chính chủ- Nhà Lô Góc - Vỉa hè rộng 5m - Nhà hướng Tây Tứ Trạch- Nhà xây 3 tầng thiết kế hợp lý gồm 3 phòng ngủ, 2 vệ sinh- Vị trí nhà đẹp nhất Giải Phóng, giao thông thuận tiện, đối diện cổng bệnh viện Bạch Mai và gần nhiều các đại học lớn.- Pháp lý rõ ràng.Thích hợp mua để ở hoặc đầu tư sinh lời cao.- Giá bán: 25,5 tỷ - Có thương lượng- Liên hệ chủ nhà: 0917428314- 0335494469.- Miễn quảng cáo - Môi giới  làm phiền   Nguồn:  http://nhadathanoi.net.vn",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824939.1042802, 4,, 3,,,
"4,25 tỷ VNĐ",Ngõ 3 Hà Cầu, 35m2,"Chủ cần bán căn nhà cuối đường Bà Triệu Hà Đông, ô tô qua nhà, gần phố, ngõ thông các ngả, gần trường Lê Lợi các cấp, chợ Hà Đông, chợ Đa Sỹ, chợ đầu mối 365, các bệnh viện lớn như viện 103, viện bỏng, viện K, sân gold Hà Đông, metro Hà Đông, siêu thị big c, coopmart, các trường đại học lơn..., tiện ích ngập tràn.- Ngõ trước nhà 3m , ngõ thông các ngả, cách 50m ra phố, giao thông đi lại rât thuận tiện.- Nhà được thiết kế 5 tầng  với đầy đủ công năng sự dụng.+ Tầng 1: Phòng khách, bếp, vệ sinh.+ Tầng 2: Ngủ rộng, vệ sinh.+ Tầng 3: 2 ngủ, vệ sinh/+ Tầng 4: 1 ngủ, 1 phòng thờ, vệ sinh.+ Tầng 5: Sân phơi siêu rộng.- Sổ đỏ vuông đẹp, nở hậu.- Liên hệ trực tiếp cho Nguyên Anh: 0819508701 để được tư vấn, xem nhà miễn phí, tiết kiệm thời gian.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824940.4706244, 4, 7, 5, 5, 4, Đông
"3,3 tỷ VNĐ","Việt Hưng, Long Biên", 45m2,"Thiết kế : Tầng 1: khách, bếp, wc. Tầng 2,3: Mỗi tầng 2 phòng ngủ, wc giữa. + Nhà cực thoáng phòng nào cũng có cửa sổ, ánh sáng trời tự nhiên. + Phù hợp với mục đích để ở + Khu vực gần nhiều tuyến đường lớn, công viên, trường học, khu vui chơi. Sổ đẹp cất két, sẵn sang giao dịch Lh Mr Trác: 0965492571 để được tư vấn miễn phí",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824941.7003355,,, 3,,,
"5,65 tỷ VNĐ",Đường Khương Trung - Thanh Xuân, 52m2,"+ Vị Trí: - Nhà mặt ngõ, thông tứ phía, thuận tiện vừa ở vừa kinh doanh, chủ tự xây tâm huyết, thoáng trước sau, phòng nào cũng có cửa sổ lấy sáng tự nhiên. - Khu vực đầy đủ tiện ích, gần trường học các cấp, gần chợ, dân trí cao, an ninh tốt. + Thiết kế: - Tầng 1: Phòng khách + bếp + wc. - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ + wc. - Tầng 5: Sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Lh: Trần Anh; 0912918139( Để được xem nhà ngay, hỗ trợ tư vấn miễn phí).",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824942.824328,,,,,,
3 tỷ VNĐ,Bạch Mai - Hà Nội, 55m2,"Nhà nằm trung tâm quận hai bà trưng,vị trí đắc địa không thể đẹp hơn ngay Ngã tư Thanh Nhàn,Bạch Mai, Lê Thanh Nghị … thuận tiện giao thông đi lại, gần nhiều bệnh viện trường học lớn,Bách Khoa , Xây Dựng , Kinh Tế Quốc Dân….. nhiều khu vui chơi mua sắm giải trí. Ngõ trước nhà rộng 3m  cách đúng 1 nhà ra đường oto thông đi khắp các ngả Thanh Nhàn , Phố Huế , Đại Cồ Việt, Lò Đúc ,Tạ Quang Bửu , Lê Thanh Nghị…khu vực dân trí cao, yên tĩnh phù hợp với gia đình có trẻ nhỏ người già. Diện tích 55m xây mới 3 tầng, khung cột bê tông chắc chắn. Thiết kế hiện đại, nội thất sang trọng. Sổ đỏ chính chủ, chủ nhà thiện chí, thanh khoản nhanh cho khách hữu duyên.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824945.6473327,,,,,,
"2,9 tỷ VNĐ","Đại Từ, Hoàng Mai", 31m2,"VỊ TRÍ QUÁ ĐẸP – GIÁ CỰC TỐT – 10 M RA ĐƯỜNG Ô TÔ TRÁNHS = 31m2, 3 tầng, giá 2.9 tỷ + Ngõ trước nhà rộng 3m, sạch sẽ thoáng mát, ô tô qua, trước nhà có sân rộng rãi để xe và làm sân chơi thoải mái. + Nhà dân xây, chắc chắn, thêm nước sơn lại đẹp long lanh. + Giao Thông: Đại Từ, Giải Phóng, Thịnh Liệt, Linh Đàm, Vành Đai 3, Nguyễn Hữu Thọ,… + Sổ đỏ chính chủ, phân lô vuông vắn cực đẹp, chủ muốn bán gấp. * Lh: Em Bình 0345752279, chỉ bán nhà đẹp giá tốt, miễn phí xem nhà và tư vấn. * Không tiếp môi giới, đầu tư.",13/05/2022,Tin thường,batdongsan_so_com_vn_1673824947.7417011, 4,, 3, 2,,
