price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
,Mễ Trì, 135m2, 8, 1, 3, 2,"+ Vị  trí siêu đẹp , gần Keangnam, gần bến xe,trường học,khu nhà ở Tây nhiều hơn ta. + Diện tích : 132m , 3 ngủ , 2 vệ sinh, phòng khách , bếp, 2 phòng thay đồ, ban công. + Thiết kế sang trọng đẳng cấp, nội thất xịn. + Giao thông: Vành Đai 3, Mễ Trì, Đại Lộ Thăng Long, Mỹ Đình,… + Sổ đỏ chính chủ, sang tên ngay. * Liên hệ em Bình để được tư vấn và xem nhà miễn phí, không tiếp môi giới.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816565.57878,,
"10,5 tỷ VNĐ","Kim Ngưu, Hai Bà Trưng", 80m2, 4, 4, 4,,"Mô tả: + Nhà khu phân lô, ô tô đỗ cửa, vào nhà, kinh doanh. + Nhà xây 4 tầng kiên cố, chắc chắn. + Diện tích 80m2. + Sổ đỏ sẵn giao dịch luôn. + Khu trung tâm Quận Bai Bà trưng, Giao thông cực thuận tiện, vô vàn tiện ích. + Nửa phút ra chợ 8-3, Bệnh viện Thanh Nhàn, BV Bạch Mai, Gần các Trường học như cấp 1,2,3 và các Trường ĐH Bách Khoa, ĐH Xây Dựng, ĐH  Kinh Tế Quốc Dân, Xây Dựng…. + Giá chào 10.5 tỷ,  Có thương lượng. + Liên hệ : Nguyễn Dương  0825920555",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816569.007881, 6,
"10,5 tỷ VNĐ","Kim Ngưu, Hai Bà Trưng", 80m2, 4, 4, 4,,"Mô tả: + Nhà khu phân lô, ô tô đỗ cửa, vào nhà, kinh doanh. + Nhà xây 4 tầng kiên cố, chắc chắn. + Diện tích 80m2. + Sổ đỏ sẵn giao dịch luôn. + Khu trung tâm Quận Bai Bà trưng, Giao thông cực thuận tiện, vô vàn tiện ích. + Nửa phút ra chợ 8-3, Bệnh viện Thanh Nhàn, BV Bạch Mai, Gần các Trường học như cấp 1,2,3 và các Trường ĐH Bách Khoa, ĐH Xây Dựng, ĐH  Kinh Tế Quốc Dân, Xây Dựng…. + Giá chào 10.5 tỷ,  Có thương lượng. + Liên hệ : Nguyễn Dương  0825920555",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816571.7440517, 6,
"5,8 tỷ VNĐ",KIM GIANG ĐẠI KIM HÀ NỘI, 48m2, 5, 4, 4, 3,48,04/07/2022,Tin thường,batdongsan_so_com_vn_1673816573.3935537, 3,
"3,8 tỷ VNĐ",Trần Phú, 31m2, 3, 5, 3,," # Nhà mới cứng Koong, đầy đủ nội thất, ô tô đỗ gần, Trần Phú quận Hà Đông, DT 31m, 5T, mt 3.5m, giá 3.8 tỷ. + Vị trí: trong ngõ, gần bãi trông giữ xe, gần Big C, 25m ra đường ô tô, 200m ra đường Vũ Trọng Khánh, Thanh Bình, Trần Phú, giao thông thuận tiện. + Sổ đỏ đẹp, sẵn sàng giao dịch. # nhanh tay LH: 0983858722 Tình nhà phố ( chuyên mua, bán, nhận ký gửi, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816575.970968, 2,
"11,8 tỷ VNĐ",Phố Tố Hữu, 50m2, 4, 7, 5, 5,"TÒA NHÀ 7 TẦNG THANG MÁY -ĐẲNG CẤP PHÂN LÔ - VỈA HÈ - Ô TÔ TẢI TRÁNH - KINH DOANH, VĂN PHÒNG - NHÀ MỚI KOONG, FULL NỘI THẤT NHẬP KHẨU - SÁT HIM LAM VẠN PHÚC + Chính chủ – Bán Nhà – Vạn Phúc – Hà Đông + Diện tích 50m – 7 Tầng Thang Máy – MT4m + Giá chào: 11.8 tỷ + Liên hệ xem nhà: 0902.083139 + Nhà vị trí cực đẹp thuộc khu phân lô Vạn Phúc, ngày sát toà chung cư 50 tầng và dãy sau dự án shophouse Him Lam Vạn Phúc đẹp nhất Hà Đông. Trước nhà rộng ô tô tải tránh nhau, vỉa hè 2 bên. Cách mặt phố Tố Hữu vài chục m thông sang bên khu đô thị Văn Khê. + Khu phát triển hạ tầng đồng bộ, đường xá rộng rãi, tiện ích không thiếu, trường học các cấp, gần chợ, siêu thị, gần Aeon mall Hà Đông, hàng xóm rất nhiều công ty văn phòng. + Sổ đỏ phân lô vuông đẹp.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816577.643494,,
"7,3 tỷ VNĐ","Vũ Tông Phan, Thanh Xuân, Hà Nội.", 58m2, 4, 4, 4,," * CC cần bán nhà trong ngõ phố Vũ Tông Phan quận Thanh Xuân, nhà xây chắc, thiết kế cầu thang giữa, mỗi tầng 2 phòng rộng, ở thoáng, tổng 4 ngủ, đầy đủ công năng. DT 58m, 4T, MT 3.8m, giá chỉ 7.3 tỷ. + Vị trí: ngõ rộng, thông thoáng, kinh doanh tấp nập, 150m ra mặt phố, giao thông thuận lợi, tiện ích ngập tràn. + Sổ đỏ nở hậu chính chủ, sẵn sàng giao dịch. * nhanh tay LH: Tình nhà phố 0906113879 ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông - Hà Nội ).",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816579.3429904, 3,
"2,89 tỷ VNĐ","Ngõ Chùa Liên, Cầu Dền Hai Bà Trưng", 20m2, 3, 5, 3,,"Vị trí: đẹp, trung tâm quận Hai Bà Trưng Ngay ngã 3 Bạch Mai Lê Thanh Nghị, chỉ 70m ra ngõ ô tô Khu vực tiện ích bạt ngàn: 5’ ra tiểu học Minh Khai, gần các trường đại học lớn, chợ, siêu thị, bệnh viện… Trước nhà ngõ thông, xe máy tránh, 70m ra ngõ ô tô. Khu vực an ninh đảm bảo. Nhà mới đẹp 5 tầng. Thiết kế theo phong cách hiện đại, tận dụng hiệu quả tối đa diện tích Với 3 phòng ngủ, mỗi tầng 1 ngủ + wc Tầng 5 phòng thờ, sân phơi Mức giá vô cùng hấp dẫn chỉ 2.89 tỷ, phù hợp điều kiện tài chính của nhiều hộ gia đình. Sổ đẹp chính chủ, sẵn sàng giao dịch ngay và luôn!!!",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816581.0389755,, Nam
"8,8 tỷ VNĐ",Võng Thị, 45m2, 5, 5, 5, 5," OTO ĐỖ CỬA, VÀO NHÀ - NGÕ THÔNG - NHÀ ĐẸP Ở NGAY. ",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816583.6749732, 5,
"5,7 tỷ VNĐ",Đường Hồ Tùng Mậu phường Dịch Vọng, 50m2, 4, 5, 4, 5,"
    
Bán nhà đẹp 50m2 5tầng mặt tiền 4m nhỉnh 5Tỷ Phạm Văn Đồng gần Cầu Giấy

NHÀ ĐẸP MỚI TINH - GẦN PHỐ - Ô TÔ NHỎ ĐỖ CỔNG - 2 THOÁNG - AN SINH ĐỈNH - GIÁ RẺ NHƯ CHO

- Vị trí giao thông thuận lợi kết nối với các phố: Xuân Thủy, Cầu Giấy, Phạm Văn Đồng, Hoàng Quốc Việt, Trần Thái Tông... gần trường học các cấp và nhiều trường Đại học lớn xung quanh, bệnh viện, chợ, siêu thị...
- Nhà do chủ đầu tư uy tín xây mới, phong cách hiện đại nhà rất đẹp, khách đến xem đảm bảo ưng ngay.
- Nhà 2 thoáng, sân trước, giếng trời sau nên các phòng luôn tràn ngập ánh sáng tự nhiên.
Khu vực dân trí cao, an ninh tốt, tiện ích đầy đủ đi đâu cũng tiện.
- Thiết kế hiện đại khung cột bê tông chắc chắn: 
- Tầng 1: Sân để xe + Phòng khách + Bếp + Giếng trời tiểu cảnh, wc.
- Tầng 2: Tầng lửng thiết kế gần hết nhà.
- Tầng 3,4: Mỗi tầng 2 phòng, wc.
- Tầng 5: Phòng thờ + Sân phơi.
Sổ đỏ chính chủ , vuông vắn , nở hậu. Sẵn giao dịch
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 70% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816585.7264855, 4,
