price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"7,4 tỷ VNĐ",Đường Cự Lộc phường Hạ Đình, 35m2, 5, 10, 5, 4,"+ Nhà xây mới tuyệt đẹp, nội thất cực xịn, nhà gần đường nguyễn trãi, nhìn sang RoyalCity. +LH: Hoàng Bắc, ĐT: 0377610275, chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803713.1340516,
"4,4 tỷ VNĐ",Phan Đình Giót, 47m2, 4, 3, 4, 4,"+ Nhà mới, rất đẹp, ngõ thoáng sát mặt phố.+ Diện tích 47m, 4 tầng.+ Sổ đỏ chính chủ.+ Giá Nhỉnh 4 tỷ.+ Thiết kế tổng: phòng khách, 4 ngủ, 1 thờ, 1 sân phơi.+ Gần chợ dân, gần tttm lớn.+ Gần các trường đại học danh tiếng.+ Gần bệnh viện lớn nhất cả nước.+ Khu dân trí cao, An ninh cực tốt, hàng xóm thân thiện.+ Liên hệ: Nguyễn Dương.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803714.2819798, 3
"5,9 tỷ VNĐ",x4/16/8 Nguyễn Van Linh, 68m2, 4,, 3, 3,"Bán Nhà  Nguyễn Văn Linh - Long Biên - Ô TÔ ĐỖ CỬA – SÁT PHỐ - 68m2 - MT4mMô tả: + Vị trí tuyệt đẹp, ngõ đường 3m ô tô đỗ cửa, thừa hưởng nhiều tiện ích như Chợ Thạch Bàn, Aeon Mall, Trường C1,2,3 Thạch Bàn.+ Nhà dân xây đang trong giai đoạn hoàn thiện lại, thiết kế thông sàn hiện đại:- Giá: 5.9 tỷ ( Có thương lượng ).Miễn môi giới và trung gian..!+ Sổ đỏ hoa hậu chính chủ sẵn sàng giao dịch.+ Chuyên mua bán nhà đất, vui lòng liên hệ : TRẦN QUYẾT BĐS LONG BIÊN, điện thoại/ Zalo: 0374148382. + Hỗ trợ pháp lý từ A-Z, tư vấn đầu tư Bất Động Sản hiệu quả hoàn toàn Miễn Phí.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803715.4488592, 3
"2,3 tỷ VNĐ",Đường Nam Dư phường Vĩnh Hưng, 35m2, 4, 4, 5, 3,"Nhà đẹp phố Ngũ Nhạc,gần bãi gửi ô tô, mới đẹp ở luôn  DT 35mx5T giá chỉ 2.7 tỷ + Bán nhà phố Ngũ Nhạc, Phường Vĩnh Hưng, quận Hoàng Mai, Hà Nội. + Vị trí đẹp ngõ vào ba gác, lát gạch đỏ sạch sẽ. Giao thông thuận tiện. + Nhà mình chủ xây riêng biệt, độc lập nên cực kỳ chắc chắn. Khách ưng là về ở luôn không cần sửa sang gì nhiều. Thiết kế bao gồm: - Tầng 1: phòng khách + bếp + vệ sinh. - Tầng 2,3,4: phòng ngủ + vệ sinh. - Tầng 5: sân phơi rộng. + Khu dân trí cao, gần chợ, trường học các cấp.... + Sổ đỏ vuông vắn như tờ A4, pháp lý rõ ràng. +Giá bán: 2.3 tỷ có thương lượng. + Liên hệ xem nhà:",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803719.5709054, 3
"22,8 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 76m2, 6, 6, 5, 6,"
    




✔Chính chủ bán nhà Phân lô đường Hoàng Cầu, DT 76 mét, mặt tiền 6,6. Sổ đẹp, nhà không vướng phong thủy. Giá bán 22,8 tỷ.

✔Tôi chuyển nơi ở nên cầu bán căn nhà phân lô đường Hoàng Cầu, rẽ thông đường Trần Quang Diệu, quận Đống Đa, Hà Nội. Các đường nội bộ xung quanh căn nhà thông thoáng, ô tô tránh, khu toàn nhà đẹp.

✔Căn nhà xây rất chắc chắn với 5 tầng thiết kế cổ điển sang trọng, nội thất tiện nghi, đầy đủ các phòng sử dụng tiện ích, phòng nào cũng thoáng sáng, tiện nghi. Vị trí và thông số căn nhà hiếm, gần như không có trong khu vực. Phù hợp ở hoặc cải tạo xây mới căn hộ cho thuê thì thật tuyệt vời, đẳng cấp.

✔Sổ đỏ pháp lí chuẩn, quy hoạch ổn định.

✔Gọi ngay để xem nhà, LH 0906238368.
",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803722.0685718, 6
"8,5 tỷ VNĐ",Đường An Trai phường Trạm Trôi, 80m2, 19,,,,""",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'lô="""" dịch="""" vụ="""" vân="""" canh="""" diện="""" tích="""" 80m2,="""" 2="""" spanspan="""" 107%'="""" vi'="""">mặt đường lớn kinh doanh cực đỉnh, rất tiềm năng trong tương lai. Vị trí cực đỉnh không có lô thứ 2:m2 "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'-="""" spanspanroboto="""" 107%'="""" mặt="""" tiền="""" spanspan="""" vi'="""">19m "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'-="""" mặt="""" đường="""" 30m="""" spanspanroboto="""" 107%'brspan-="""" hiện="""" tại="""" span="""" spanspan="""" vi'="""">lô đất - mặt đường to kinh doanh hoặc đầu tư rất tốt "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'Đất="""" chính="""" chủ,="""" thông="""" tin="""" sản="""" phẩm="""" có="""" thật="""" span="""" p="""" class=""MsoNormalSPAN"" vi'-="""" liên="""" hệ:="""" 0975068886="""" spanspan="""" vi'="""">",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803723.1357157,
5 tỷ VNĐ,Vương Thừa Vũ, 38m2,,, 6,,"Bán nhà 6 Tầng Phố Vương Thừa Vũ, Thanh Xuân 38m2, 1 NHÀ RA Ô TÔ TRÁNH, Nhỉnh 5 Tỷ.+ Trung tâm Quận Thanh Xuân, tiện ích xung quanh ngập tràn.+ Đường trước nhà rộng thoáng, khu dân trí cao, an ninh tốt.+ Thiết kế nhà hiện đại, nội thất cao cấp, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.   LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803724.2527282,
"11,2 tỷ VNĐ",Trần Quốc Hoàn Quận Cầu Giấy Hà Nội, 55m2,,, 5, 4,"- Chính chủ gửi bán nhà trong 3 tuần để chuyển sang nước ngoài sinh sống với Gia Đình nên cần bán gấp nhà Trần Quốc Hoàn Cầu Giấy cho Khách thiện chí. - Phù hợp kinh doanh Văn Phòng và để ở, dân trí cao, văn minh, TT CẦU GIẤY, khu phân lô của Đại Học Sư Phạm và ĐH Quốc Gia. - Vị trí cách mặt phố Trần Quốc Hoàn 50m, giao thông kết nối phố Tô Hiệu, Nguyễn Phong Sắc, Hoàng Quốc Việt...cách Trường THPT Nguyễn Bỉnh Khiêm chưa đến 1km. - Diện tích 55m, 5 tầng, vẫn chắc chắn và đẹp về ở ngay. - Pháp lý chuẩn, sổ đỏ chính chủ. - Giá 11.2 tỷ ( có thương lượng) - Anh Chị Khách Hàng liên hệ trực tiếp Em My 0834176688 để được hỗ trợ tốt nhất. - Ngoài căn đã xem xin mời A/C vào trang của em để tìm hiểu và xem thông tin của một số căn cùng phân khúc ạ.",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803725.6100974,
"29,5 tỷ VNĐ",Đường Hòa Mã phường Ngô Thì Nhậm, 65m2, 5, 15, 3, 3,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'+="""" chính="""" chủ="""" nhà="""" là="""" người="""" quen="""" gửi="""" bán="""" căn="""" mặt="""" phố,="""" tiền="""" ,="""" vỉa="""" hè="""" rộng="""" nằm="""" ở="""" trung="""" hai="""" bà="""" trưng="""" giáp="""" khu="""" phố="""" cổ="""" hoàn="""" kiếm,="""" rất="""" hiếm="""" .="""" duy="""" nhất="""" chỉ="""" có="""" 1="""" để="""" bán..="""" span="""" p="""" pspan="""" thông="""" số="""" đẹp="""" diện="""" tích="""" rộng,="""" kinh="""" doanh="""" víp="""" giá="""" chưa="""" đến="""" 30ty.="""" sổ="""" đỏ="""" pháp="""" lý="""" chuẩn="""" sẵn="""" sàng="""" công="""" chứng.="""" initial'=""""> + Quý khách hàng có nhu cầu gọi trực tiếp cho tôi : 0589593999
",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803727.3328593, 4
"4,4 tỷ VNĐ",Đường An Trai phường Trạm Trôi, 55m2, 5,,,,""",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'bán="""" gấp="""" lô="""" đất="""" dịch="""" vụ="""" vân="""" canh="""" 55m2="""" ngay="""" sát="""" công="""" viên="""" trung="""" tâm="""" rộng="""" 3000m2,="""" view="""" cực="""" thoáng,="""" cách="""" 3="""" bước="""" ra="""" viên.="""" span="""" p="""" class=""MsoNormalSPANRoboto"" 107%'-="""" diện="""" tích="""" spanspan="""" vi'="""">55- Mm "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'-="""" chiều="""" sâu="""" 11.5m="""" span="""" p="""" class=""MsoNormalSPAN"" không="""" lỗi="""" phong="""" thủy="""" thửa="""" đất="""" vuông="""" vắn="""" spanspanroboto="""" 107%'="""">- Hiện tại "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'đất="""" spanspanroboto="""" 107%'đã="""" có="""" sổ,="""" hướng="""" spanspan="""" vi'="""">bắc - lợi thế đối diện công viên thoáng mát, có máy tập thể thao. Đầu tư hoặc xây ở đều rất hợp lý, giá rẻ nhất thị trường hiện tại "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'-="""" spanspanroboto="""" 107%'(cam="""" kết="""" thông="""" tin="""" rao="""" bán="""" đều="""" là="""" sản="""" phẩm="""" có="""" thật).="""" span="""" pspan="""" vi;="""" mso-fareast-font-family:="""" calibri;="""" mso-fareast-theme-font:="""" minor-latin;="""" mso-bidi-font-family:="""" ""times="""" new="""" roman"";="""" mso-bidi-theme-font:="""" minor-bidi;="""" mso-fareast-language:="""" en-us;="""" mso-bidi-language:="""" ar-sa'="""">- Liên Hệ: 0975068886",07/09/2022,Tin thường,batdongsan_so_com_vn_1673803728.710939,
