price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,57 tỷ VNĐ",Trường Lâm, 33m2,"Nhà mới đẹp- Trường Lâm- Long Biên 33/61m2- 5 Tầng –Sân chung rộng dãi - 3,57 Tỷ- Lô góc- Ô tô tránh- Kinh doanh tốt + Nhà thiết kế 5 tầng khung cột chắc chắn. + Tầng 1: gara, khách,bếp, chậu rửa, hút mùi, vs.  + Tầng 2, 3, 4, sàn gỗ, mỗi tầng 1 ngủ 1 vs. + Thiết bị inac, đầu chờ điều hoà. Đã lắp bình nóng lạnh. + Tầng 5: phòng thờ, sân phơi, tất cả các phòng, cầu thang đều đón ánh sáng tự nhiên. + Vị trí siêu đẹp lô góc 2 mặt, mặt chính ô tô tránh nhau.Gần bv Đa khoa Đức Giang-, cách UBND quận Long Biên 150m,.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815444.6937673,,,,,,
"4,9 tỷ VNĐ",Đường Lê Đức Thọ phường Mỹ Đình 2, 50m2,"Bán gấp nhà Lê Đức Thọ 50m2, 4 tầng, MT 5m, kinh doanh, ô tô, giá 4.9 tỷ. Nhà nằm vị trí đắc địa ngõ rộng thông thoáng, ô tô vào nhà, gần trường cấp 1,2,3 Đức Trí, hồ điều hòa, cách 10m bãi dừng đỗ xe ô tô miễn phí, giao thông di chuyển thuận lợi đường Phạm Hùng, Mỹ Đình, Lê Quang Đạo, Hàm Nghi, phố Thiên Hiền, phố Trần Bình…gần trường Đại học Thương Mại, Đại học Sân Khấu Điện Ảnh, Đại học Ngoại Ngữ, Đại học Quốc Gia… Nhà thiết kế kiến trúc hiện đại, khung cột bê tông chắc chắn, công năng sử dụng đầy đủ. Khu vực dân cư đông đúc, kinh doanh sầm uất ngày đêm, tiện ích vây quanh bạt ngàn, an ninh tốt. Sổ đỏ chính chủ, pháp lý sạch, giao dịch nhanh. Liên hệ tôi: Dự để được xem nhà.",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815446.380256, 5, 3, 4, 4, 3,
"6,3 tỷ VNĐ","Ngọc Hồi, Thanh Trì, Hà Nội", 80m2,"🏘Ngọc Hồi, Thanh Trì, Hà Nội⚡️MT: 4.5m⚡️Nhà 5 tầng chủ tự xây, rất đẹp, chất lượng, thiết kế thang máy xịn xò❗️Gần phố, mặt ngõ rộng 8m, Ô tô tải dừng đỗ ngày đêm hàng dài trước nhà.❗️Khu vực dân trí cao, đang phát triển từng ngày, Thanh Trì chuẩn bị lên Quận, giá đất tăng không biết đâu mà lần.❗️Gần sát UBND xã Ngọc Hồi, Trường Cấp 1, Cấp 2 Ngọc Hồi. Hạ tầng, đường sá xung quanh đang dần phát triển đồng bộ, tiện ích đầy đủ, giao thông thuận tiện. Vài phút ra quốc lộ 1A, lên trung tâm rất gần.❗️Phù hợp khách mua vừa ở vừa kinh doanh. 📕Sổ vuông đẹp chính chủ cất két, sẵn giao dịch.🎯Miễn tiếp môi giới♥️Cám ơn ACE đã đọc tin",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815447.872264,,,,,,
"2,6 tỷ VNĐ",Bách Khoa - Hà Nội, 45m2,"Độc Nhất và Duy Nhất không có căn thứ 2 khu vực an sinh cực đỉnh không có nhà mà mua Nhà thuộc khu tập thể phân lô giảng viên, cán bộ trường Bách Khoa và trường Đại học Mở,ngõ thông hè thoáng đi bộ ra ôto  30m ra mặt phố Trần Đại Nghĩa.+ Hàng xóm toàn cán bộ giảng viên các trường đại học nổi tiếng : Đại Học Bách Khoa , Xây Dựng, Kinh tế quốc dân …..+ Chủ đã già, chân đau đi lại lên tầng khó khăn nên cần bán nhanh để mua chung cư gần con cái nên cực kỳ thiện trí với khách hữu duyên giá trào 2.6 tỷ có thương lượng Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815449.191734,,,,,,
,"giang biên ,Long biên, ha nọi", 35m2,"-Chính chủ cần mua nhà to hơn muốn bán nhà cách oto tránh 15 m-Tặng lại toàn bộ nội thất, nhà chắc chắn , nhiều ánh sáng-Vị trí thuận tiện , đường thông bàn cờ ra vimhome, chợ , trường các cấp,công viên, bệnh viện….-Sổ đỏ đẹp, an ninh tốt, không khí trong lành, gió mát từ sông Đuống ..liên hệ Tuấn Dũng để làm việc trực tiếp chủ nhàĐT , zalo 0988521921",10/07/2022,Tin thường,batdongsan_so_com_vn_1673815450.5550876,,,,,,
"6,4 tỷ VNĐ",chùa láng, 75m2,"Bán nhà Chùa Láng OTO KINH DOANH 75m 3tg, mt 6.6m giá 6.4 tỷ.🌹🌹🌹 TT ĐỐNG ĐA - BÁN ĐẤT TẶNG NHÀ CẤP 4 - XÂY CHDV 7-8 TẦNG - DÒNG TIỀN KHỦNG - GIÁ ĐẦU TƯ🌹🌹🌹Mô tả: 👉 Vị trí nhà mặt ngõ Chùa Láng, ô tô đỗ cổng, tiện ích xung quanh không thiếu thứ gì, đầu tư xây CCMN quá ngon. Nhà cách mặt phố Chùa Láng chừng 100m, BV Nhi TW, Sản HN khoảng 300m, Đại Học Ngoại Thương 400m..,👉 Sổ đỏ 61m2 thực tế 75m2 bao gồm ngõ đi riêng không thể hiện trên sổ. Nhà hiện xây 2 khối, 1 khối Cấp 4 & 1 là 3 tầng cũ xác định bán đất không có gì mô tả.👉 Nhà trước chủ cho sv thuê, xác định bán nên mới lấy lại để bán.",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815451.8386533, 3, 3,,,,
"23,5 tỷ VNĐ",Phường Đại Kim, 92m2,"Cực Hiếm. Nhà mặt phố Đại Từ 92m2, MT 4.5m ô tô tránh..Kinh Doanh sầm uất. .Giá 23.5 tỷ.+ Vị trí đắc địa  trung tâm Quận Hoàng Mai, Nhà mặt phố thoáng vĩnh viễn, View Hồ Linh Đàm, Nhà gần ngay ngã tư giao cắt Đại Từ -  Nguyễn Hữu Thọ - Nguyễn Cảnh Dị. ô tô vào nhà. Tiện ích miễn bàn.+Nhà mặt tiền rộng lý tưởng của nhà mặt phố, vỉa hè lớn, xây Tòa nhà kinh doanh, cho thuê. Nhà ngay trung tâm buôn bán sầm uất tấp nập. Kinh doanh bất chấp,+ Phố rộng, ô tô tránh, thông các ngả, Nguyễn Hữu Thọ, Giải Phóng, Nguyễn Cảnh Dị, khu đô thị Đại Kim, Vành Đai 3, gần Hồ Linh Đàm, khu đô thị Linh Đàm, trường học, chợ Đại Từ, bến xe Giáp Bát, Nước Ngầm.+Khu trung tâm an ninh dân trí cao, nhiều tiện ích + Đường tuyến phố chính,tương lai mở rộng 6 làn xe kết nối đường Giải Phóng và đi thông sang các tuyến phố chính  nội đô…+ Sổ đỏ vuông vức chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7. ",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815453.1900408,,,,,,
"3,69 tỷ VNĐ",Đường Ngô Đình Mẫn phường La Khê, 31m2,"+ Bán gấp căn nhà giá tốt diện tích 31m2, mặt tiền 3,3m, 4 tâng xây mới siêu đẹp giá chỉ 3,69 tỷ quận Hà Đông (có thương lương với ai thiện chí mua).* Hàng xóm của:+ UBND quận Hà Đông, Chi cục thuế Hà Đông, Nhà thi đấu Hà Đông.+ Trung tâm mua sắm Melinh Plaza Hà Đông.+ Bệnh viện Công an TP Hà Nội, Bệnh Viện Đa Khoa Hà Đông, Bệnh viện phụ sản Hà Nội cơ sở 3, Bệnh viện quân y 103, Học viện quân y 103…+ Trường THPT chuyên Nguyễn Huệ, Trường THPT Quang Trung…* Thiết kế phong cách hiện đại mỗi tầng gồm 1 phòng ngủ, 1 vệ sinh cực kỳ thuận lợi cho việc bố trí nội thất.* Nội thất:+ Hệ thống cửa, tủ bếp, cầu thang sử dụng gỗ lim. + Sơn tường sử dụng sơn Nippon màu trắng chủ đạo theo phong cách Vinhomes.+ Thiết bị vệ sinh sử dụng thiết bị INAX với chất men sứ cao cấp luôn sạch, chống bụi bẩn khi sử dụng.+ Sổ đỏ chính chủ, sẵn sàng giao dịch, giá bán chỉ 3,69 tỷ (có thương lương với ai thiện chí mua).Mọi thông tin chi tiết liên hệ Thành Vinh, xem nhà miễn phí, nhiệt tình, uy tín, tận tâm.Tư vấn 24/7, hỗ trợ vay ngân hàng 80% lãi suất ưu đãi nhất thị trường. ",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815454.43471, 3, 3, 4, 4, 4,
"11,2345 tỷ VNĐ",Mỹ Đình, 75m2,"HIẾM ! BÁN NHÀ CCMN MỸ ĐÌNH 75M 6T M6,5 THANG MÁY NHỈNH 11 TỶ Vị trí đẹp: Khu phát triển manh, tiện ích đầu đủ, Sầm uất, Đông sinh viên người đi làm. Gần Trường Đại Học Thương Mại, C.Đ Y Hà Nội, Gần Bến Xe Mỹ Đình, TTTM,..Đường Mỹ Đình, Lê Đức Thọ, Hồ Tùng Mậu, Phạm Hùng... Gia thương lượng Thiện trí xem nhà liên hệ Anh Đức  0898839292",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815455.599473,,,,,,
"6,35 tỷ VNĐ",Đường Nguyễn Lân phường Phương Liệt, 30m2,"🏡Chính chủ nhờ bán nhà Nguyễn Lân - Phương Liệt - Thanh Xuân🏡 Diện tích 30m2 x 5 tầng - 4 phòng ngủ - Mặt tiền 3.6m - Mặt đường 12m cả vỉa hè+ Gần đó hàng xóm có nhà chưa đến 30m2 bán giá 7 tỷ 7. Nhà mình giá hiện đang quá tốt, chủ cần bán ngay lập tức. Cô bác HIỂU RÕ GIÁ TRỊ mong chớp Thời Cơ nhanh.+ Sổ đỏ chính chủ nở hậu, KHÔNG LỖI PHONG THỦY, KHÔNG QUY HOẠCH, chờ cô bác đến lấy 💰 Giá bán chính chủ: 6.35 tỷLiên hệ ngay: 09.654.02.653 (có zalo)NHÀ THẬT 100%, một số ảnh chỉ mang tính minh họa",09/07/2022,Tin thường,batdongsan_so_com_vn_1673815456.8521214, 3, 15, 5, 4, 4,
