price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
5 tỷ VNĐ,Hoàng Đạo Thành - Kim Giang, 62m2, 4,"+Nhà nằm ở vị trí trung tâm quận Thanh Xuân, tiện ích bạt ngàn.+Nhà cách đường lớn 50m, ngõ rộng thông thoáng.+Chủ xây tâm huyết để ở, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch.LH: Mr. Hoan, 0925088355, Chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7. ",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825189.4203532,,,,,
"2,25 tỷ VNĐ","Bán Ki ốt tại dự án Hà Nội HomeLand, Thượng Thanh, Long Biên, 2,25 tỷ, 0987576068", 42m2,,"Bán Ki ốt tại dự án Hà Nội HomeLand, Thượng Thanh, Long Biên, 2,25 tỷ, 0987576068 - Diện tích: 42m2, tầng 1. Mặt tiền 3,6m, hướng Đông Nam nội khu đang cho thuê làm tóc- Cạnh cầu chui Đường 5 kéo dài và đường Nguyễn Văn Cừ gồm 4 tòa nhà 18T với gần 5000 cư dân đang sinh sống.- Khu vực thuận tiện khi di chuyển ra Sân Bay Nội Bài, vào nội thành chỉ mất 5 – 10 phút lái xe, kinh doanh buôn bán tốt. - Sổ đỏ chính chủ Giá bán: 2 tỷ 250 triệu. Bao sang tên.Liên hệ chính chủ: 0987576068       http://www.sanbatdongsanviet.com.vn",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825190.539356,,,,,
,KIM GIAMG ĐẠI KIM HOANG MAI HÀ NỘI, 38m2, 4,36,12/05/2022,Tin thường,batdongsan_so_com_vn_1673825191.5326998, 1, 5, 4, 4,
6 tỷ VNĐ,Chiến Thắng Hà Đông, 38m2, 4,"- Chính chủ bán nhà Chiến Thắng, Hà Đông, 38m2. 6 tỷ. Đường 13m. Kđ siêu đỉnh.- Chiến Thắng, Hà Đông phân lô vỉa hè, kinh doanh sầm uất giá đầu tư.Tôi chính chủ bán nhà mặt phố Chiến Thắng phân lô, vỉa hè, kinh doanh đỉnh.- Giao thông thuận tiện, nằm giữa trung tâm quận Hà Đông.- Nhà phân lô, ô tô tránh, ô tô dừng đỗ ngày đêm, vỉa hè rộng, nhà vừa ở vừa kết hợp kinh doanh như spa, nail, văn phòng...- Cần bán nhanh trong tháng này, ra lộc cho khách thiện chí.- Sổ đỏ sẵn sàng giao dịch.- Liên hệ Mr. Khắc Anh.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825192.6616778,, 2, 2, 1, Tây nam
"8,5 tỷ VNĐ",Mặt ngõ Chùa Quỳnh, 55m2, 4,"Bán nhà mặt ngõ phố Thanh Nhàn, Hai Bà Trưng. Ô tô vào nhà, ngõ thông, kinh doanh sâm uấtNhà 55m2 xây 5 tầng đẹp long lanh, vuông vắn, thông thoáng, lô góc 2 mặt thoáng rộng rãi, gia đình ở hoặc cho thuê cực tốt vì gần nhiều trường Đại Học: Bách Khoa, Kinh Tế, Xây Dựng- Thiết kế Châu Âu hiện đại, tối ưu mọi công năng sử dụng+ Tầng 1: Phòng khách, bếp ăn, vệ sinh+ Tầng 2,3,4: Mỗi tầng 2 phòng ngủ rộng, vệ sinh khép kín+ Tầng 5: Phòng thờ, sân phơi- Nội thất mới 100% cao cấp: Hệ thống cửa từ trên xuống dưới + cầu thang + sàn nhà các tầng + tủ bếp tất cả đều được làm bằng gỗ tự nhiên cao cấp, được chính tay chủ nhà là dân trong nghề nội thất thiết kế và sản xuất.- Vị trí: Nhà nằm trong trung tâm Quận Hai Bà Trưng, giao thông thuận tiện, xung quanh đầy đủ mọi tiện ích: TRường học, Bệnh Viện, khu vui chơi giải trí và chỉ mất 5 phút đi lên Hồ Hoàn Kiếm. Khu vực xung quanh ngay sát nhiều trường đại học, công sở, bênh viện, buôn bán sầm uất, thuận lợi cả sinh hoạt và làm ăn kinh doanh.- Pháp lý: Sổ đỏ chính chủ.- Giá bán: 8.5 tỷ (có thương lượng)liên hệ chị Yến ĐT:0702138238",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825193.7747064, 5, 5, 6, 4, Đông bắc
"8,3 tỷ VNĐ",Trần Phú, 55m2, 3,"+Bán nhà , Trần Phú, Hà Đông ô tô, kinh doanh 55m2 x 7 tầng, mặt tiền 3.5m. Giá 8.3 Tỷ. Mới Đẹp - 2 Mặt Ngách - 7 Tầng Thang Máy - Ngõ Thông - Kinh Doanh Phòng Trọ - Doanh Thu 30tr/th. + Nhà cách đường Trần Phú 50m. Nhà gần chợ các trường đại học lớn, gần Sở Tư Pháp Hà Đông, gần siêu thị Bigc Hồ Gươm và các trung tâm thương mại lớn. + Nhà chủ tự xây, được 2 năm còn y như mới, thiết kế rất đẹp, 7 tầng thang máy, 2 mặt đều là mặt ngách ô tô 4 chỗ có thể đi vào được cả mặt trước và sau. + Hiện tại chủ đang kinh doanh cho thuê phòng trọ, tổng là 12 phòng, chủ đang sử dụng 4 phòng, 2 phòng ngủ và 1 phòng bếp và 1 phòng thờ. Còn lại 8 phòng ngủ khép kín chủ đang cho thuê với giá hữu nghị là 3 T/P Nếu cho thuê hết thì giá cho thuê còn đẹp hơn nhiều. + Sổ đỏ đẹp nở hậu, chủ thiện chí giao dịch ngay.  LH E Khánh: 0984568179",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825194.9545443,, 7, 10, 8,
"4,5 tỷ VNĐ",ngõ 155 Bạch Mai, 35m2, 6,"Tôi chính chủ cần bán nhà ngõ 155 phố Bạch Mai, Hai Bà Trưng.Hà Nội.DT 35mx5T xây mới đẹp long lanh, vuông vắn, thông thoáng, rộng rãi, gia đình ở hoặc cho thuê cực tốt vì gần nhiều trường Đại Học: Bách Khoa, Kinh Tế, Xây Dựng- Thiết kế Châu Âu hiện đại, tối ưu mọi công năng sử dụng+ Tầng 1: Phòng khách, bếp ăn, vệ sinh+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh khép kín+ Tầng 5: Phòng thờ, sân phơi- Nội thất mới 100% cao cấp: Hệ thống cửa từ trên xuống dưới + cầu thang + sàn nhà các tầng + tủ bếp tất cả đều được làm bằng gỗ tự nhiên cao cấp, được chính tay chủ nhà là dân trong nghề nội thất thiết kế và sản xuất.- Vị trí: Nhà nằm trong ngách yên tĩnh, cách mặt phố Bạch Mai 1 phút đi bộ. Khu vực xung quanh ngay sát nhiều trường đại học, công sở, bênh viện, buôn bán sầm uất, thuận lợi cả sinh hoạt và làm ăn kinh doanh.- Pháp lý: Sổ đỏ chính chủ.- Giá bán: 4.5 tỷ (có thương lượng) liên hệ chị Yến ĐT:0702138238",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825196.0655725, 3, 5, 3, 4, Nam
5 tỷ VNĐ,Nguyễn Trãi - Thanh Xuân, 62m2, 4,"+Nhà nằm ở vị trí trung tâm quận Thanh Xuân, tiện ích bạt ngàn.+Vị trí cách đường 20m, ngõ rộng thông thoáng.+Chủ xây tâm huyết để ở, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch.LH: Mr. Hoan, 0925088355, Chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7. ",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825197.3690848,,,,,
"2,4 tỷ VNĐ",Lê Văn Lương, 78m2,,"LÕI THANH XUÂN - CHUNG CƯ 3 NGỦ CỰC HIẾM - AN SINH TUYỆT VỜI - TIỆN ÍCH NGẬP TRÀN - Chung cư N2E Hoàng Đạo Thúy là chung cư tái định cư với nhiều hộ dân khu vực sinh sống. - An sinh khu vực được hưởng tiện ích của khu vực phố Hoàng Đạo Thúy, an sinh tiện ích đầy đủ không thiếu thứ gì. + Tầm nhỉnh 2 tỷ có chung cư 3 ngủ sổ đỏ riêng thì quá hiếm.. Nội thất chủ để lại 2 máy điều hòa, 1 tủ lạnh, bếp từ Đức và bộ nồi niêu xịn nhập khẩu từ Đức. + Giá chỉ hơn 2 tỷ (Có thương lượng). + Liên hệ ngay: 0354526316 Em Thế Anh (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, kiểm tra Quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…)",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825198.447202,, 5, 3,,
,Hà Nội, 80m2,,"Bán nhà Núi Trúc, mặt ngõ ô tô tải, kinh doanh sầm uất.Diện tích 80 m2, nội thất đẹp, 7 tầng thang máy.Nhà đẹp, nội thất hiện đại, chỉ việc dọn đồ vào ở luôn.Xung quanh nhiều tiện ích, đi lại tiện, gần trường chợ.Vị trí tốt, tiềm năng tăng giá cao, thanh khoản tốt.Kết nối Giảng Võ, Kim Mã, Cát Linh, Hào Nam, Đội Cấn…Sổ đỏ chính chủ.Giá chào chỉ 16.5 tỷ thương lượng mạnh tayChi tiết liên hệ ngay: 0366 555 258.",12/05/2022,Tin thường,batdongsan_so_com_vn_1673825199.610089,,,,,
