price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"2,3 tỷ VNĐ","Đường Bồ đề, Bồ Đề, Long Biên", 34m2, Đông nam, 3, 2, 3, 4, 4,"Nhà Ngọc Lâm Long Biên, Trung tâm phố, nhà 3 tầng, 34m2, giá: 2.35 tỷ + Căn nhà nằm đoạn giữa phố, với đủ mọi tiện ích chỉ trong vài bước chân.  + Nhà gần Trường học cấp 1,2 Ái Mộ, cấp 3 Nguyễn Gia Thiều trẻ em đi bộ tới trường. + Cách chợ lớn Gia lâm 300m, chỉ 15m ra phố xá cực kỳ sầm uất buôn bán kinh doanh không thiếu mặt hàng gì. + Hiện trạng đang là 2 nhà 3 tầng xây dựng chắc chắn, Ở một nhà, 1 nhà cho thuê cũng 4 triệu / tháng. + Diện tích 34m2, nhà 3 tầng, MT: 3.5m, giá: 2.35 tỷ +Giao thông vô cùng thuận tiện - Chỉ 5 phút qua trung tâm Hà Nội + Nhà còn rất mới có thể vềở luôn không phải sửa chữa gì. Liên hệ : Mr Khanh Điện thoại : 0977811387 - 0936018488 Đểđược tư vấn và xem chi tiết căn nhà.",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789334.1933992
"8,2 tỷ VNĐ","Đường , Đội Cấn, Ba Đình", 45m2,,, 3, 4, 4, 3,"Cần bán nhà 3,5 tầng ngách 38 nhà 8 ngõ 210, Phố Đội Cấn, Quận Ba ĐìnhDiện tích: 45 m2Mặt tiền 3,4mThiết kế nhà 3,5 tầng bao gồm : 4 phòng ngủ 3WCNgõ thông thoáng , ô tô đỗ cửaPháp lý đầy đủ rõ ràng Sổ hồng chính chủ, sẵn sàng giao dịch ,Nằm ở khu dân cư đông đúc , Vị trí nằm ngay trung tâm phố Đội Cấn , khu vực sầm uất tấp nập kinh doanhXung quanh tiện ích ngập tràn: chợ, trường học cấp 1,2,3.Giao thông thuận lợi gần Trung tâm quận vài phút là ra ngã tư Văn Cao – Liễu Giai, Hồ Tây lộng gió, đi bộ 10 phút đến Lăng BácGiá bán : 8.2 tỷ .(có thương lượng đối với khách hàng có thiện chí)Miễn trung gian môi giớiLiên hệ trực tiếp: chủ nhà chú Tường 0986231347",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789335.949701
"3,5 tỷ VNĐ",Nguyễn An Ninh - Hà Nội, 20m2,,,,,,,"+Nhà mặt phố Nguyễn An Ninh - Quận Hoàng Mai, kinh doanh mọi lĩnh vực, vì vị trí đắc, địa đẹp nhất tuyến phố.  + Khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng...  + Nhà ở tại vị trí cực đẹp, gần hồ và công viên cây xanh.  + Nhà hiện đang cho thuê kinh doanh.  + Vỉa hè rộng thênh thang. Đường ô tô 2 chiều.  + Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra bến xe như Giáp Bát, Nước Ngầm hoặc ra các trường đại học lớn như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân sinh viên cực kỳ đông đúc..... Chủ làm ăn lớn chuyển nhà mặt phố to hơn nên cần thanh khoản gấp cực kỳ thiện trí giá trào chỉ 3.5 tỷ. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu.- Không kênh giá chủ nhà.- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý. ",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789337.4975593
17 tỷ VNĐ,Nguyễn Ngọc Nại Thanh Xuân Hà Nội, 78m2,, 5,, 8,, 8,"- Diện tích  78m2 X8 Tầng. Mt 5.5mGiá bán 17 tỷ ( có thương lượng ) - Vị trí nhà rất đẹp ngõ to rộng thông khắp ngả, Cù Chính Lan, Vương Thừa Vũ, ô tô đỗ cửa.- Nhà nằm trong khu phân lô Quân đội an ninh an sinh yên tĩnh.- Chủ nhà thiết kế rất đẹp và chắc chắn! – Nhà xây 8 tầng thang máy thông sàn, rất phù hợp cho thuê văn phòng, thang máy thang bộ ở cuối.- Tiện ích gần nhà Trung Tâm mua sắm Royal city, bệnh viện, trường học, sân bóng, chợ, vô vàn tiện ích.- Sổ đỏ đẹp phân lô sẵn sàng giao dịch ngay.Liên hệ em Quân để được tư vấn. 0385 94 1802 Miễn ( TG Quảng Cáo )",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789339.0364423
3 tỷ VNĐ,"Đường Ngọc Trục, Đại Mỗ, Nam Từ Liêm", 35m2,, 4, 3, 5, 4,,"+ Vị trí đắc địa, hiếm nhà bán, diện tích    35 m2 x 5 tầng giá nhỉnh 3 tỷ.  + Khu dân trí cực cao xung quanh toàn toà nhà và CC cao cấp, giáp đường Lê Văn Lương, Hà Đông, Thanh Xuân. + Nhà lô góc thoáng sáng thiết kế công năng sử dụng rất hợp lý  + Sổ đỏ phân lô trước sau như 1, giao dịch ngay. + LH;Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789340.5922804
"3,3 tỷ VNĐ","Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội", 33m2,, 4,, 4, 3,,"Cực Đẹp! Bán Nhà Ngô Gia Tự, Long Biên 33m2, 4T, giá 2,8 tỷ (Lô góc, 2 thoáng) + Tầng 1 : Phòng khách + Bếp + wc. + Tầng 2: 1 phòng ngủ, 1 wc khép kín. + Tầng 3: 1 phòng ngủ + 1 wc ngoài. + Tầng 4: 1 phòng ngủ, 1 phòng thờ, sân phơi. Nhà thiết kế đẹp, xây dựng tâm huyết, lô góc, 2 thoáng… Xung quanh gần chợ, trường học, các tổ hợp dịch vụ sầm uất.. Thuận tiện kết nối các hướng như ra đường Ngô Gia Tự, Đức Giang, Thượng Thanh, Thanh Am, Đặng Vũ Hỷ, Cầu Đuống.. Lh : 0965 722 358 Mr Tùng",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789351.2809896
"5,5 tỷ VNĐ","Đường Hoàng Hoa Thám, Vĩnh Phúc, Ba Đình", 42m2,, 4, 2, 5, 4, 3,"
    
NHÀ ĐẸP 5 TẦNG - LÔ GÓC THOÁNG - BA GÁC VÀO - 50M RA Ô TÔ.

+ Hướng: Nam.
+ Ngõ thông sang ngõ 75 Vĩnh Phúc, trước nhà rộng, thoáng, ba gác vào thoải mái. Cách đường ô tô chừng 50m.
+ Nhà 5 tầng dân xây đẹp, lô góc nên phòng nào cũng có cửa sổ. Sàn cầu thang lát gỗ xịn sò, cầu thang thoải đi không mỏi chân. 
Thiết kế: 
- Tầng 1: Phòng khách + Bếp.
- Tầng 2: Phòng ngủ + Vệ sinh.
- Tầng 3, 4: Mỗi tầng 2 Phòng ngủ + Vệ sinh.
- Tầng 5: Phòng thờ + Sân phơi.
Sổ đẹp, nở hậu mạnh. 
GIÁ CHÀO 5,5 TỶ CÓ THƯƠNG LƯỢNG MẠNH CHO KHÁCH THIỆN CHÍ
Liên hệ ngay : 0945550369
",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789352.5336394
"7,35 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 50m2,, 4, 4, 5, 6,,"+ Chủ cần bán nhà Phố Đường Láng Quận Đống Đa diện tích 50 m2 x 5 tầng MT rộng giá 7,35 tỷ, cách nhà 10m ra Măt Phố ô tô tránh, kinh doanh sầm uât.  + Phù hợp kinh doanh tạp hoá, tiệm làm tóc móng, hàng ăn uống, văn phòng Công ty...  + Nhà chính chủ dân xây cực kỳ kiên cố chắc chắn, thiết kế 5 tầng, mỗi tầng 2 phòng, tổng 4 ngủ đầy đủ công năng.  + Sổ đỏ chính chủ vuông A4, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789353.9518433
19 tỷ VNĐ,Trần Quang Diệu Đống Đa Hà Nội, 65m2,, 5,, 6,,,"- Diện tích 65m2 X6 Tầng. Mt 5.9m. Giá bán 19 tỷ ( có thương lượng )  - Vị trí đẹp cách 1 nhà ra phố. Đường vào nhà rộng 4m, ngõ thông ô tô tránh!  - Thiết kế 6 tầng đầy đủ công năng sử dụng!  - Sổ đỏ chính chủ. Pháp lý chuẩn. Liên hệ em Quân để được tư vấn.0385 94 1802Miễn ( TG Quảng Cáo )",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789360.5056214
"2,15 tỷ VNĐ",sài đồng long biên, 98m2,,,, 6, 3, 2,"BÁN CĂN HỘ NHÀ Ở XH TẠI DỰ ÁN LE GRAND JARDIN SÀI ĐỒNG LONG BIÊN HN. DT 98M2, 3 NGỦ FULL NỘI THẤT. GIÁ BÁN ; 2,15 TỶ LH  :   0904.979.521",07/11/2022,Tin thường,batdongsan_so_com_vn_1673789361.6116629
