price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"6,5 tỷ VNĐ",quang trung, 95m2, 4, 4, 4, 3,"Bán Nhà, Ngô Quyền, Hà Đông. Ô Tô Kinh Doanh 95m2 x 3 tầng. Mặt Tiền 4m. Giá 6.5 Tỷ.  GIÁ RẺ NHẤT KHU VỰC HAI MẶT NGÕ – CHIA HAI LÔ – Ô TÔ ĐỖ CỬA. - MẶT SAU XONG HẠ TẦNG KHU DỊCH VỤ VẠN PHÚC GIÁ TRỊ TĂNG GẤP ĐÔI. - RẤT PHÙ HỢP CHO CÁC NHÀ ĐẦU TƯ HOẶC GIỮ TIỀN. Mô tả: + Nhà bán nằm trong ngõ phố Ngô Quyền thuộc đấtt phân lô Học Viện Chính Trị ngõ thoáng ô tô đỗ cửa gần phố. Nhà gần Nhà Thi Đấu Hà Đông, trường học, siêu thị Metroo và rất nhiều tiện ích xung quanh ngập tràn. + Đường Ngô quyền thông các đường vạn Phúc, gần đường Quang Trung, giao thông thuận tiện. + Nhà hai mặt ngõ có thể chia hai lô, hiện trạng nhà phía trước là nhà 4 tầng BTCT chịu lực, phía sau là nhà C4. + Tầng 1: Phòng khách, bếp, wc. + Tầng 2,3,: Mỗi tầng 2 phòng ngủ và wc + Tầng 4; Phòng thờ, sân phơi. + Chủ xác định bán đất tặng nhà, khách mua có thể cải tạo lại hoặc phân chia thành hai lô đều được. + Vị trí nhà có thể kinh doanh nhỏ chủ nhà hiện tại đang bán hàng ăn sang rất đông khách. + Chủ nhà cao tuổi muốn bán để chia tài sản cho con .   - Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179  ",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819918.1584604,,
4 tỷ VNĐ,"Phố Tấy Sơn, Đống Đa", 38m2, 4, 4, 4, 3,"+ Chính chủ cần bán nhà Phố Tây Sơn, lõi Đống Đa, nhà 2 mặt thoáng,  vài bước ra gò Đống Đa, diện tích 38 m2, mặt tiền 4m, nhà 4 tầng. + Nhà Trung tâm quận Đống Đa, Ngõ nông, thông, ba gác tránh xe máy, tiện lợi ra phố Thái Hà, ra phố Nguyễn Lương Bằng, đi đâu cũng tiện. + Gần chợ, siêu thị tiện ích, bệnh viện, khu vui chơi, giải trí, thuận lợi kinh doanh online, xây thêm tầng cho thuê, cách trường học các cấp chỉ vài phút đi bộ không phải sang đường. + Sổ đỏ đẹp, sẵn sàng giao dịch  + Giá thoả thuận + Liên hệ Anh Minh, chuyên nhà đất thổ cư, Đống Đa, Thanh Xuân, sẵn sàng tư vấn miễn phí 24/7. ĐT: 0857 747 473. 0913 220 691.",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819919.472944, 2,
140 triệu VNĐ/m2,Phường Quan Hoa Quận Cầu Giấy, 40m2,,,,,"Cực hiếm. Bán nhà Cầu Giấy. Nhà đẹp 40m2, 5 tầng, 5m ra ô tô. Giá nhỉnh 5 tỷ. + Nhà trung tâm Quận Cầu Giấy. 5m ra ô tô, Tiện ích miễn bàn  + Nhà chủ xây cực kỳ chắc chắn tâm huyết, thoáng sáng trước sau, thiết kế T1 thông sàn + Bếp + wc, 3 phòng ngủ, + phòng thờ và sân phơi đầy đủ công năng sử dụng, + Ngõ ô tô tránh đi thông sang Nguyễn Khang, 100m ra ngã tư Cầu Giấy thông tứ tung. +Khu trung tâm nhiều Trường Đại Học tập trung sinh viên nội trú, kinh doanh buôn bán tấp nập + Khu đân trí cao, an ninh tốt, tiện ích ngập tràn.  + Sổ đỏ chính chủ sẵn sàng giao dịch.  + Giá:Thỏa thuận.  + Liên hệ: Anh Đoàn:0962745289.  + Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.  ",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819920.5570438,,
"4,5 tỷ VNĐ",Phố Khương Trung, 46m2,, 5,,,"+ Bán nhà Phố Khương Trung - Thanh Xuân, 46m2, 5 Tầng, Giá 4.5 Tỷ.+ Trung tâm Quận Thanh Xuân, tiện ích miễn bàn.+ Vị trí nhà cách đường lớn 50m, ngõ rộng thoáng thông tứ tung.+ Nhà chủ xây để ở, kiên cố, chắc chắn, đầy đủ công năng sử dụng.+ Sổ đỏ chính chủ , pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819921.813683,,
"3,5 tỷ VNĐ",đường kim mã, 40m2, 3, 4,,,"BA ĐÌNH QUẬN, TIỆN ÍCH XUNG QUANH NGẬP TRÀN, 50M RA MẶT PHỐ.Nhà rất gần mặt phố Kim Mã, phía sau nhà gần hồ đi bộ. - Nhà có 2 Phòng ngủ. Tầng 1 phòng khách + Bếp + Vệ sinh. - Tầng 2, 3 Phòng ngủ + vệ sinh + Ban công phơi quần áo. - Khu vực yên tĩnh, an sinh tốt. - Sổ đỏ chính chủ, sẵn sàng giao dịch.",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819923.0224493,, Tây nam
"6,2 tỷ VNĐ",Đường Trung Phụng phường Thổ Quan, 60m2, 4, 5, 4, 4,"



TRUNG PHỤNG-NGÕ Ô TÔ TRÁNH - Ô TÔ ĐỖ CỔNG - NHÀ MỚI ĐẸP- FULL NỘI THẤT - 2 THOÁNG TRƯỚC SAU . DT: 60M x 5 Tầng x giá 6.2 tỷ Mô tả: - Vị trí cực đẹp thuộc khu phân lô, trước cổng hai xe 7 chỗ tránh nhau, ô tô ngày đêm. Khu trung tâm đi lại thuận tiện. - Nhà cực kỳ thoáng, trước nhà có sân 15m, bể cá, tiểu cảnh tạo nên không gian sống tuyệt vời. Nhà xây vuông vắn thoáng trước sau. - Thiết kế 4 tầng 1 tum: - Tầng 1: phòng khách, bếp, wc. - Tầng 2,3 : Tổng 4 ngủ, 2wc. - Tầng 4 : phòng ngủ, wphòng thờ, sân phơi. - lh: Em Dung để xem nhà miễn phí, giao dịch trực tiếp chính chủ.

     Enter    

Write to Cát Phượng




",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819924.3778222, 1,
"4,5 tỷ VNĐ","Ngõ 205 Phố Xuân Đỉnh, Bắc Từ Liêm, Hà Nội", 45m2,, 5, 8, 4,"
    


Bán nhà riêng ngõ 205 phố Xuân Đỉnh, Bắc Từ Liêm, Hà Nội.Diện tích 45m2, xây 5 tầng, nhà lô góc 2 mặt thoáng, vị trí nhà gần Đại Sứ Quán Hàn Quốc, bãi gửi xe ô tô cạnh nhà, nhà gần trường cấp 1,2,3 Xuân Đỉnh.* Thiết kế hiện đại, khung cột bê tông cốt thép cực kì chắc chắn:- Tầng 1: Phòng khách, bếp ăn + WC.- Tầng 2, 3, 4: Mỗi tầng 2 phòng ngủ khép kín cực rộng và vệ sinh rộng.- Tầng 5: Phòng thờ, sân phơi rộng view cực thoáng.- Nội thất: Nhà được đầu tư rất kỹ về nội thất, tủ bếp bằng gỗ cao cấp. Tay vịn cầu thang, bậc cầu thang, khuôn cửa và cửa thông phòng bằng gỗ Lim. Sàn nhà các tầng đều được lát gỗ nhập khẩu. Thiết bị vệ sinh inax, cửa sổ kính cách âm, bình nóng lạnh các tầng đầy đủ.- Vị trí: Nhà nằm trong khu dân trí cao, an ninh tốt. Giao thông thuận lợi, Gần Công Viên Hòa Bình, đường lớn Xuân Đỉnh, khu Đô Thị Ngoại Giao đoàn, đường Nguyễn Văn Huyên kéo dài, gần chợ Xuân Đỉnh, các trường cấp 1, 2, 3 Xuân Đỉnh...- Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn.* Sổ đỏ chính chủ. Giá bán: 4.5 tỷ (có thương lượng và bao sang tên).+ Liên hệ xem nhà miễn phí: Em Thực: 0979875522








",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819925.868835,,
"4,2 tỷ VNĐ",Phố Khương Đình, 38m2,, 5,,,"+ Bán nhà Phố Khương Đình - Thanh Xuân, 38m2, 5 Tầng, Giá 4.2 Tỷ.+ Trung tâm Quận Thanh Xuân, tiện ích miễn bàn.+ Vị trí nhà cách đường lớn 50m, ngõ rộng thoáng thông tứ tung.+ Nhà chủ xây để ở, kiên cố, chắc chắn, đầy đủ công năng sử dụng.+ Sổ đỏ chính chủ , pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819927.0886667,,
92 triệu VNĐ/m2,"Phố văn Hội, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội", 209m2, 12,,,,"Bán đất mặt phố Văn Hội, Phường Đức Thắng, Quận Bắc Từ Liêm.+ Vị trí đất nằm trục chính mặt phố Văn Hội, Ô tô tránh nhau,  khu vực dân cư đông đúc, phù hợp xây Văn Phòng, Nhà Hàng, Tòa nhà Chung cư Mini Nhà Ở...+ Mặt phố ô tô tránh, kinh doanh đỉnh. Gần trường ĐH Mỏ Địa Chất - ĐH Tài Chính Bệnh viện đa khoa Phương Đông, các đường vành đai.+ Diện tích 209m2 x mặt tiền rộng 12m, nở hậu.Giá: 92tr/m2 (Có thương lượng và bao sang tên sổ đỏ).+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ xem đất miễn phí: Em Thực: 0979875522",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819928.3891869,,
"3,5 tỷ VNĐ",Ngõ 209 Phố Phú Thượng Tây Hồ Hà Nội, 35m2,, 5, 3, 4,"
    


  Bán nhà riêng Phố Phú Thượng,Quận Tây Hồ, Thành Phố Hà Nội.- DT nhà 35m2 xây 5 tầng, ngõ thông trường mầm non đoàn thị điểm- Vị trí nhà nằm ngay trung tâm của phường Phú Thượng,  khu vực dân trí cao, mua bán sầm uất, gần các trường cấp 1, 2, 3, Phú Thượng, gần chợ, đặc biệt các tuyến giao thông kết nối với Ciputra, đường Võ Chí Công, cầu Nhật Tân... Thích hợp cho hộ gia đình sinh sống lâu dài.- Nhà xây để ở nên được xây chắc chắn, thiết kế các tầng như sau:    Tầng 1: Phòng khách, bếp, vệ sinh  Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng và vệ sinh.   Tầng 5: Phòng thờ, phòng kho và sân phơi.- Nội thất trang trí sang trọng phong cách, sàn gỗ nhập khẩu, cầu thang ốp đá tay vịn gỗ lim, cửa gỗ lim hoặc khung nhôm kính, tủ bếp sồi Nga, dây điện trần phú, hệ thống nước sạch ống chịu nhiệt, trần thạch cao, thiết bị vệ sinh chính hãng nóng lạnh đầy đủ.- Giá 3.5 Tỷ, SĐCC trao đổi trực tiếp chủ nhà không qua trung gian.- Liên hệ xem nhà: Em Thực: 0979875522








",14/06/2022,Tin thường,batdongsan_so_com_vn_1673819929.5171728,,
