price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"4,29 tỷ VNĐ","Đường Hồ Ba Mẫu, Phương Liên, Đống Đa", 44m2, 4, 2, 3, 3, 3,"
    "" Nhà là nơi để về "" ❤️Bán nhà gần Hồ Ba Mẫu - Đống Đa - 30m ra Ô tô.- DT : 44m2 - MT 4.6m- Chào giá 4.29 tỷ có thương lượng- Thiết kế tổng 3 phòng ngủ đầy đủ nội thất nhập khẩu, khách vào chỉ việc ở ngay.- Vị trí 50m ra mặt hồ Ba Mẫu, 30m ra Ô tô,  gần chợ trường học, ngõ vào thoáng sạch sẽ- Sổ nở hậu giao dịch ngay 0386569334.e Nam ( ảnh thật 100% miễn mg )
",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788270.7557433,
"1,55 tỷ VNĐ","Cự KHối, Long biên", 30m2, 4,,,,,"Bán đất phường Cự Khối, Long Biên, 30m2, mt 4.3m, oto vào nhà, giá 1.55 tỷ Vị trí đất gần cầu Vĩnh Tuy, gang cầu Thanh trì, gần các trường học cấp 1, 2, 3. Gần TTTM Aeon mall Long Biên, gần chợ và nhiều tiện ích xung quanh. Diện tích 30m2, mặt tiền 4.3m, đường oto. An sinh miễn bàn, chủ thiện chí. Khu vực đang phát triển nhanh với nhiều dự án lớn xung quanh. Sổ đỏ chính chủ. Đất vuông đẹp. Giá 1.55 tỷ( có thương lượng). Liên hệ Trung: 0387803526.",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788272.3255444,
116 tỷ VNĐ,"Đường Hàm Nghi, Cầu Diễn, Nam Từ Liêm", 286m2, 30, 30, 3, 5,,"+Chính chủ cần bán, Vinhomes Gardennia Hàm Nghi (Tôn Thất Thuyết) Phường Cầu Diễn, Quận Nam Từ Liêm, mặt phố chính, đường rộng 30m. + Khu quần thể Biệt thự đẳng cấp cao mặt phố Tôn Thất Thuyết thông phố Mai Dịch, lô góc, diện tích đất 285.6m, mặt tiền 21.4m, diện tích xây dựng từ mặt đất 146.2m, tổng diện tích sàn 436m, giá 116 tỷ. + Biệt thự ba mặt thoáng, mặt trước và cạnh nhà trồng nhiều cây ăn quả, hoa mộc, ghế xích đu, bàn trà sạch sẽ đẹp như công viên, có cửa mở rộng, sau nhà giữa hai nhà đều để lối đi và khoảng không gian xanh. + Biệt thự xây đẹp như truyện cổ tích, chủ đạo tông màu trắng tinh khôi.... + Sổ đỏ chính chủ công chứng ngay. + LH,Hoàng Bắc,0377610275.0913319643. ",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788282.9960413,
"4,9 tỷ VNĐ","Đường Lạc Long Quân, Nghĩa Đô, Cầu Giấy", 48m2, 5, 3, 4, 4, 3,"
    + Nhà mới cực đẹp ở Lạc Long Quân Cầu Giấy: 2 mặt thoáng, nhà mới đẹp long lanh. Diện tích 48m2, 4 tầng, mặt tiền 5m + Vị trí đắc địa, giao thông thuận tiện, gần chợ Nghĩa Đô, gần đường Lạc Long Quân + Thiết kế 4 tầng, nội thất chủ tự tay sắm nên cực kì tâm huyết,sang xịn, có thể dọn về ở ngay + Sổ đỏ chính chủ sẵn sàng giao dịch - Liên hệ/Zalo : 0836578628 ( Em Hiếu )
",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788288.4566,
"1,52 tỷ VNĐ",Xóm 1 - Hải Bối - Đông Anh - Hà Nội, 42.8m2, 4,,,,,"BÁN GẤP 42,8m2 ĐẤT XÓM 1 - HẢI BỐI - ĐÔNG ANH. CÁCH 100m RA ĐẾN CHỢ BỎI PHƯƠNG TRẠCH. GIÁ NHỈNH 1,5TỶ Liên hệ : 0869864468Vị trí đất : Xóm 1 - Hải Bối - Đông Anh- Diện tích : 42,8m2- Mặt tiền : 4,1m nở hậu 4,3m- Đường morning đỗ cửa ngõ thông từ trục chính ra bìa làng- Cách 50m ra trục chính, bìa làng- Cách 100m ra chợ bỏi phương trạch- Xung quanh các dự án Thành Phố Thông Minh, Tháp Tài chính 108 tầng, cầu nhật tân, Thành phố ven sông....- Sổ đỏ chính chủ sẵn giao dịch luôn",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788289.6075218,
"6,5 tỷ VNĐ","Đường Láng, Láng Hạ, Đống Đa", 40m2, 5, 3, 5, 4,,"+ Chính chủ cần bán nhà Phố Đường Láng, Phường Láng Hạ, diện tích 40m2 x 5 tầng giá 6,5 tỷ.  + Vị trí rất đẹp, khu phân lô cán bộ cao cấp Quân đội về hưu,nhà ngõ thông sang Phố Láng Hạ, lên rất tiện di chuyển đi nhiều tuyến Phố, cùng nhiều Quận, Quận Ba Đình, Quận Cầu Giấy, Quận Thanh Xuân.  + Hiện trạng nhà 4 tầng Bộ đội tự xây nên phải nói chắc như Lô cốt. - Tầng 1 phòng khách, bếp, wc. - Tầng 2 và 3 gồm 3 phòng ngủ, wc. - Tầng 4 phòng thờ, sân phơi. Nhà lên tầng thoải mái, công năng đầy đủ. Giao thông thuận tiện. - Sổ đỏ chính chủ cất két sẵn sàng dao dịch.  + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788290.8601706,
"3,35 tỷ VNĐ","Đường Cự Lộc, Thanh Xuân Bắc, Thanh Xuân", 22m2,, 1, 5, 3,,"
    
Bán gấp nhà ở Cự Lộc 
Diện tích sử dụng 27m2 , nhà xây 5 tầng
Giá bán 3.35 tỷ 

Nhà trong ngõ rộng 2.5m, cả ngõ có 7 hộ dân an ninh đảm bảo tuyệt đối, dân trí cao. Nhà cách mặt phố 30m, Thiết kế 5 tầng 3 phòng ngủ đủ công năng sử dụng. Sổ riêng đẹp trai tay

Liên hệ 0566620000 để xem nhà
",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788292.2953327,
"4,95 tỷ VNĐ","Đường Nguyễn Đình Hoàn, Nghĩa Đô, Cầu Giấy", 40m2, 3, 3, 5, 4, 5, NHÀ MỚI - NỘI THẤT ĐẸP - KHÁCH XÁCH VALI VỀ Ở NGAY  ĐÓN TẾT DƯƠNG LỊCH  NHÀ MỚI ĐÓN TẾT,12/11/2022,Tin thường,batdongsan_so_com_vn_1673788293.8571527,
"3,285 tỷ VNĐ","Đường Văn Tiến Dũng, Minh Khai, Bắc Từ Liêm", 45m2, 4, 3,,,,"Tôi, chính chủ cần tiền cho con đi du học bán gấp mảnh đất 45m² ở Phúc Lý, Minh Khai, Bắc Từ Liêm ngay sát đường đường Tây Thăng Long.- Cách ô tô tránh 5m.- Đất vuông vắn, mặt tiền gần 5m.- Đầy đủ tiện ích: Gần trường, chợ, quận ủy,...- Tiềm năng tăng giá cực tốt.LH: Ms. Thảo: 0901512280để được tư vấn và dẫn đi xem miễn phí.",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788294.9761598, Tây nam
780 triệu VNĐ/m2,tổ 15 phường đồng mai hà đông hà nội, 35m2,,,,,,"chính chủ cần bán gấp lô đất tại đồng mai hà đông diện tích 33m mặt tiền 4,8m sát bến xe buýt 123 ra bến xe yên nghĩa có dự án đường quốc lộ hà nội xuân trước mặt kết nối vành đai 4 sung quanh toàn nhà cao đẹp hàng xóm thân thiện cam kết k có quy hoạch và k có chanh chấp mốc giới rõ ràng sổ đỏ trong két giá bán 780 triệu",12/11/2022,Tin thường,batdongsan_so_com_vn_1673788296.4003496,
