price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,65 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 35m2, 3, 2, 5, 3, 4,"
    Bán nhà Cầu Giấy - Hồ Tùng Mậu, 5 tầng, 35m2, 3.65 tỷ 
   + Nhà mới đẹp, 5 tầng, khung cột chắc chắn. - Diện tích 35m2 - 
",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808541.5638144
5 tỷ VNĐ,phố chính kinh, 42m2, 5, 3, 5, 6,,"Chính Chủ Cần Bán Nhà Phố Chính Kinh 42 m2 x 5 Tầng 5,2 Tỷ Ô TÔ KD+Chính chủ cần bán nhà, phố chính kinh là tuyến phố sầm uất nhất, Quận Thanh Xuân, 42 m2x5 tầng giá bán 5,2 tỷ.+ Nhà ngõ trước nhà rộng thoáng, sáng, sau nhà có khe thoáng. + Chủ tự xây tâm huyết lên thêm tầng thoải mái, thêm thùng sơn đẹp lung linh.+ Nhà có sân để xe lên rất tiện có thể kinh doanh tốt.+ Nhà có 6 phòng ngủ đủ công năng sử dụng, lên có thể kết hợp vừa ở vừa cho thuê tháng thêm thu nhập trên 10 triệu. + Nếu đầu tư lên thêm tầng 2 phòng nữa cho thuê cả nhà tháng 20 - 25 triệu.+ Khu dân trí cao, gần rất nhiều các trường đại học, bệnh viện đại học y. + Pháp Lý: sổ đỏ chính chủ sẵn sàng giao dịch.+LH: Hoàng Bắc, ĐT: 0377610275-0913319643, chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808543.248308
5 tỷ VNĐ,Đường Đại Lộ Thăng Long phường Tây Mỗ, 71m2, 6, 50, 20, 2, 2,"
    + Nằm trực tiếp trên đường 52m trục chính của dự án + Đối diện công viên Trung Tâm + Gần trường học Vinschool +Gần văn phòng The Valley +Gần bệnh viện Vinmec - Diện tích 72m - Hướng Tây Nam - View bể bơi 1500m2, thác nước ánh  sáng, vườn xanh lọc không khí, vườn thiền YOGA... - Qùa tặng: + Mùa Thu Vàng 80 triệu+ Miễn phí DV 36 tháng + 1 lốt xe ô tô, 2 lốt xe máy - HTLS 80% GTCH đến 31/05/2024 - Qúy 3/2023 bàn giao nhà => Liên hệ tôi số: 0971998868
",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808546.274214
2 tỷ VNĐ,đền lừ hoàng mai, 45m2,,,,,,"MUA NHÀ TRÚNG NHÀ CHỈ CÓ TẠI ZENTOWER - FELIZHOMES HOÀNG MAI
 CSBH cực kỳ hấp dẫn chỉ có trong tháng 7 âm lịch
MỞ BÁN CHUNG CƯ FELIZ HOME - HOÀNG MAI  các tầng 𝟔, 𝟏𝟐𝐀, 𝟐𝟏, 𝟮𝟱
--------Tận hưởng Chất sống 𝐑𝐞𝐬𝐨𝐫𝐭 giữa Thủ đô-----------
 Chính sách bán hàng hấp dẫn của CĐT:
- 1 phiếu bốc thăm trúng căn hộ ZA905 - trị giá 2,1 tỷ
- Hỗ trợ lãi suất 𝟎% trong vòng 18 tháng
- Chiết khấu ngay 2% giá trị căn hộ
- Nhận sổ ngay khi hoàn tất thủ tục.
 Quà tặng cực lớn cho 5 khách hàng may mắn đầu tiên:
- Máy rửa bát Boss trị giá 22tr trừ vào HĐMB
- Tặng ngay gói nội thất 30-50tr/ căn trừ vào HĐMB
- Đảm bảo 𝟏 căn hộ = 𝟏 chỗ đỗ xe
- Tặng ngay 1 năm PDV
 Cơ cấu diện tích vàng đa dạng giá tốt nhất phân khúc:
- 1 NGỦ 1 WC (44.6m2) - từ 1tỷ9
- 2 NGỦ 2 WC (63.6m2, 73.1m2, 77.6m2) - từ 2tỷ8-3tỷ4
- 3 NGỦ 2 WC (91.4m2, 114.6m2) - từ 3tỷ8 - 5tỷ2
- Nội thất cao cấp, thiết bị ngoại nhập thông minh
 Hơn 40 tiện ích đẳng cấp: Hồ bơi điện phân đồng, vườn ion âm....
 3 lớp mặt nước: Hồ bơi ốc đảo – Vườn thiền ion âm – Thác cảnh quan
- ""Một bước"" Hồ Đến Lừ, ""Hai bước"" Hồ Yên Sở, ""Ba bước Hồ Hoàn Kiếm""
* 3 tầng cây xanh: Tầng xanh chân mây – Tầng xanh đón nắng – Thảm xanh dịu mát
 Mật độ XD chỉ 20%
------ Liên hệ phòng bán hàng CĐT ------
Liên hệ xem nhà mẫu CĐT
 0965 948 983
------------###--------------------
 FELIZ HOMES - ĐỈNH CAO NGHỈ DƯỠNG TẠI GIA ",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808550.3024254
,Đường Nguyễn Mậu Tài phường Trâu Quỳ, 75m2,, 1,,,,"+ Dự án thấp tầng ngay cạnh Vinhomes Ocean Park, có mức giá tốt và tiềm năng tăng giá cực nhanh khi cơ sở hạ tầng xung quanh đã gần hoàn thiện và Gia Lâm chuẩn bị lên Quận. - Đón sóng Gia Lâm lên quận năm 2023. - Tiện ích ngoại khu gồm hồ điều hoà, công viên 29ha, vườn hoa của huyện, tiện ích nội khu phục vụ cư dân gồm công viên trung tâm, bãi để xe, san thể dục, trường mầm non. - Liền kề: 75m2 - 168m2, mặt tiền 5m, xây dựng 70% - 80%. - Tính thanh khoản cao. - Kế bên thế giới tiện ích quy mô hàng đầu: Aeon Mall Long Biên, VinWonder, Biển Hồ nước mặn đầu tiên tại Việt Nam, bên cạnh quận Ocean Park Gia Lâm. - Tặng 1 chuyến du lịch Châu Âu trị giá 100tr VNĐ. - Quý khách được vay tối đa 70% tổng giá đất. Thời hạn vay 20 năm tại ngân hàng BIDV. * Cam kết: ",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808551.4314935
"4,2 tỷ VNĐ",Thạch Bàn, 42m2, 3,, 4, 3,,"+ Vị trí đẹp, rất gần Cao tốc Cổ Linh, giao thông thuận lợi đi các tỉnh. Khu vực tăng giá từng ngày. Cách Aeon Long Biên 500m, xung quanh là các trường cấp 1,2,3 Thạch Bàn. Di chuyển 15 phút là sang phố cổ, ngõ cực nông, rộng. Xe ô tô vào tận nhà. Nhà thiết kế uy tín. Khách mua sớm sẽ có nhiều lựa chọn vị trí, căn, hướng. - Thiết kế : mặt tiền 3.35m: oto vào nhà thoải mái. Thiết kế : 4 tầng Mỗi tầng 2 phòng cầu thang giữa Tầng 1: Khách, bếp, WC Tầng 2+3 : mỗi tầng 2 phòng + WC Tầng 4 : phòng thờ, phòng giặt, sân phơi. + Tiện ích xung quanh không thiếu thứ gì. + Sổ đỏ vuông đẹp, chính chủ, giao dịch ngay trong ngày. - Lh Mr Trác: 0965492571  ",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808552.9655476
4 tỷ VNĐ,hoàng mai hà nội, 36m2,,,,,,"3BÁN NHÀ TÂN MAI 36M2 X 5 TẦNG, GIÁ 3,58 tỷ, OTO, KINH DOANHTầng 1; khách bếp để xeTầng 2,3,4; tổng 3 ngủ rộng + wcTầng 5; phòng thờ, sân phơiGần các trường dh Kinh Tế, Bách khoa, Xây Dựng, bv Bạch Mai Giáp giải Phóng, Tam Trinh, Trần Đại Nghĩa… đi lại giao thông vô cùng thuận tiện.Hưởng trọn tiện ích của cc Magarin, hòa phát, k35, 2 phút ra Hồ Đền Lừ, 10 phút ra time city0346363362 PHú Gia chuyên nhà phố Hà Nội",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808554.366902
"3,1 tỷ VNĐ",Đường Tây Mỗ phường Đại Mỗ, 509m2, 10, 2, 18, 2, 1,"Nâng cao chất lượng sống khi MUA CĂN HỘ U39.2.1821 - Căn hộ cao cấpMasteri West Heights cho cuộc sống đầy năng lượng và tinh thần được tái tạo mỗi ngày! Không chỉ mua nhà, mà còn là việc mua tất cả tiện ích tại đây. Tất cả các tiện ích tại Masteri West Height đều “phối hợp"" nhịp nhàng để cân bằng thể chất và tinh thần, giúp cư dân tận hưởng lối sống wellness trọn vẹn nhất.  ĐÂY LÀ CƠ HỘI CHO NHÀ ĐẦU TƯ ☑️Hỗ trợ từ ngân hàng thủ tục nhanh chóng, hỗ trợ lãi suất 0% trong vòng 24 tháng.  🔖 Loại hình căn hộ: 1PN + 1  🔖 Giá: 3 tỷ 130 triệu 🔖 Miễn phí 36 tháng gửi xe ô tô 👉 Chính sách bán hàng 🔖 Hỗ trợ lãi suất 80% GTCH đến ngày 31/05/2024 🔖 Ngân hàng giải ngân 80% GTCH 👉 Hãy đến với Masteri West Heights - Nơi tận hưởng cuộc sống không chỉ dừng lại ở kiến trúc độc đáo, nội thất hiện đại mà còn là nơi ghi dấu những kỷ niệm đẹp nhất của cuộc sống.  Liên hệ với chúng tôi để nhận ngay chiết khấu cao nhất. ----- Mr. Qúy / 0964 643 669 - Tư vấn và hỗ trợ khách hàng 24/7",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808555.9511397
"4,2 tỷ VNĐ","Ngô Quyền, Hà Đông, Hà Nội.", 36m2, 3, 3, 6, 4,," # Bán nhà quận Hà Đông đường Ngô Quyền, 15m ra phố, nhà 2 thoáng trước sau, full đầy đủ nội thất về ở ngay, Tài Chính chỉ xíu 4 tỷ ( TL ). + Vị Trí: gần Cầu Am, 500m ra Bưu Điện Hà Đông, Ngã tư Vạn Phúc, Tố Hữu Lê Văn Lương. + Nhà xây chất, thiết kế hiện đại, mỗi tầng 1 phòng rộng, full đồ nội thất, đầy đủ công năng, về ở ngay. + Sổ vuông đỏ đẹp, sẵn sàng giao dịch. # nhanh tay LH: 0983858722 Tình nhà phố ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808557.4281654
90 tỷ VNĐ,Đường Chu Huy Mân phường Phúc Đồng, 310m2, 12, 21, 4, 4, 4,"Cần bán gấp Biệt thự đơn lập thuộc dạng hiếm, độc nhất dự án Vinhomes Riverside: 310m2, 2 mặt trước sau đều view sông.+ Biệt thự nằm trong phân khu cao cấp hàng đầu, khu đô thị sinh thái tốt nhất Thế giới với những kiến tạo tuyệt tác, đỉnh cao, nhằm thỏa mãn nhu cầu sống khác biệt của giới thượng lưu.+ 2 mặt trước và sau đều view trực diện sông - thuộc dạng hàng siêu hiếm.+ Biệt thự đơn lập, tổng diện tích 300m, diện tích xây dựng 130m, còn lại là sân vườn bao quanh, thiết kế 4 tầng, tầng chia 3 phòng, có hầm rượu và phòng karaoke tách biệt.+ Môi trường sống trong lành bao quanh bởi các đại tiện ích như trường học Vinschool, TTTM Vincom Long Biên. Tiện ích nội khu như đường dạo bộ, công viên khủng long, sân thể thao...+ Không gian sống đẳng cấp, mô hình Thành phố ven sông giao thoa hài hòa giữa thiên nhiên và con người.+ Sổ đỏ chính chủ, sẵn sàng giao dịch. Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Long Biên...theo số..   0399.o.27.o.11.o.14.o",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808558.6478996
