price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet
"6,2 tỷ VNĐ",đường Mỹ Đình, 70m2, 7, 2, 6,"Bán nhà Mỹ Đình, Nam Từ Liêm, 12 phòng khép kín, chung cư mini cho thuê. S = 70m2, 5 tầng 1 tum, giá 6.2 tỷ + Vị trí trung tâm, giao thông các tuyến: Bến xe Mỹ Đình, Vành đai 3, Phạm Hùng, Đình Thôn, Nhân Mỹ, Lê Đức Thọ,… + Khu vực đông đúc sầm uất, nhu cầu thuê nhà luôn cao. Sổ đỏ chính chủ, diện tích 62m2, cộng với 8,5m2 ngoài sổ, chủ thiện chí. * Gọi ngay em Bình để xem nhà miễn phí, không tiếp môi giới.",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794173.8570948,,
"4,5 tỷ VNĐ",Đường Cổ Linh phường Long Biên, 96m2, 5,,,"+ Vị trí t100m ra phố Cổ Linh, ô tô đỗ cổng.+ Tiện ích ngập tràn gần Aeon mall, cầu Vĩnh Tuy, đường cao tốc Hà Nội, Hải Phòng. Trường học cấp cấp.+ Đất vuông vức, thông số đẹp, gần phố, xây lên 6 tầng thang máy thì cực phẩm.+ Sổ đỏ chính chủ, giá 4.5 tỷ có thương lượng.+ Liên hệ: 0979057536 - 0878827488 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794175.028959,,
"3,7 tỷ VNĐ","Cổ Điển B, Thanh Trì HN", 34m2,,,,"+ Vị trí cực đẹp, lô góc 3 thoáng, ngõ thông, ô tô vào nhà. Nhà mới đẹp hiện đại. Thiết kế cực kỳ hợp lý: - Tầng 1:WC, Gara, xe máy, hoặc kinh doanh. - Tầng 2: Phòng khách, Phòng ăn, WC. - Tầng 3,4: Mỗi tầng 2 Phòng ngủ, WC. - Tầng 5: Phòng thờ, sân phơi. + Khu vực đang phát triển thần tốc, ba bước ra ô tô tránh, Trường, Chợ, Trung tâm Thương mai. Thanh Trì sắp lên Quận tương lai tăng giá mạnh. + Sổ đỏ chính chủ, vuông đẹp. ",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794176.303554,,
"3,7 tỷ VNĐ",Đường Đình Thôn phường Phú Đô, 36m2, 3, 3, 6,"
    Siêu rẻ nhà Phú Đô Nam Từ Liêm  nhà mới đẹp ngõ rộng nhiều tâng chỉ 3.7 tỷ LH 0845681666Nhà Phú Đô cực hiếm nhà tầm tiền, nhà mới đep thiết kế hiện đại nhiều không gian sốngVị trí gần trường học mầm non 10M cấp 1, 2 Phú Đô đi bộ tới trường, Bệnh Viên Hồng NgọcGiao thông thuận tiện sân bóng Mỹ Đình, Lê Quang Đạo, Đại Lộ Thăng Long...Với nguồn hang 5000 căn nhà quanh các Quân Cầu Giấy , Nam Bắc Từ Liêm có già từ 3 tỷ đến 50 tỷSổ đỏ chính chủ sẵn sàng dao dịch ngayLH Trần Hảo 845681 666 để có giá tốt nhất tư vấn xem nhà miễn phí 24/7
",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794177.547222, 4, 4
"4,05 tỷ VNĐ","Cổ Điển A, Thanh Trì HN", 42m2,,,,"+ Nội thất gỗ Lim Nam Phi đẹp, 4 tầng, tặng lại toàn bộ nội thất máy móc, bàn ghế. + Thiết kế tầng rất hợp lý. + Khu vực đang phát triển cực mạnh, sắp lên Quận, gần Trường, Chợ, Trung tâm Thanh Trì nhiều tiện ích, tiềm năng tăng giá cao. + Sổ đỏ chính chủ, vuông đẹp.giao dịch ngay ",18/10/2022,Tin thường,batdongsan_so_com_vn_1673794178.8417583,,
"4,5 tỷ VNĐ",Đường Cổ Linh phường Long Biên, 96m2, 5,,,"+ Vị trí t100m ra phố Cổ Linh, ô tô đỗ cổng.+ Tiện ích ngập tràn gần Aeon mall, cầu Vĩnh Tuy, đường cao tốc Hà Nội, Hải Phòng. Trường học cấp cấp.+ Đất vuông vức, thông số đẹp, gần phố, xây lên 6 tầng thang máy thì cực phẩm.+ Sổ đỏ chính chủ, giá 4.5 tỷ có thương lượng.+ Liên hệ: 0979057536 - 0878827488 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794179.9817088,,
"29,5 tỷ VNĐ",Thanh Nhàn Hai Bà Trưng Hà Nội, 89m2,,,,"- Diện tích 79m2 C4 Mặt tiền 12m  Giá bán 29.5 tỷ ( có thương lượng )   - Vị trí lô góc mặt phố Thanh Nhàn ô tô 4 làn kinh doanh. - Hiện trạng là nhà cấp 4 cũ, chủ xác định bán đất nên không có gì để mô tả. - Khách mua về phù hợp xây toà Building, Căn hộ apartment!  - Sổ đỏ vuông đẹp sẵn sàng giao dịch. ACE có nhu cầu liên hệ với em để được tư vấn.  Miễn ( TG Quảng Cáo ) ",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794181.088748,,
45 tỷ VNĐ,Bạch Mai Hai Bà Trưng Hà Nội, 122m2, 4,, 1," - Diện tích 122m2 C4. Mt 4m  Giá bán 45 tỷ ( có thương lượng ) - Vị trí nhà nằm mặt phố Bạch Mai, kinh doanh đẳng cấp, bất chấp mọi loại hàng hóa. - Nhà cấp 4 chủ nhà đang kinh doanh, chủ nhiều nhà, cần tiền đầu tư kinh doanh lớn nên bán đi. - Nhà hướng Đông Nam!   - Sổ đỏ chính chủ, pháp lý chuẩn.  Liên hệ với em để được tư vấn.  Miễn ( TG Quảng Cáo ) ",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794182.2267036,,
10 tỷ VNĐ,Đường Trần Khát Chân phường Thanh Lương, 46m2, 3, 7, 6,"+ Chủ nhà tự xây tâm huyết, 6 tầng thang máy cao nhất phố, thiết kế thông sàn mỗi tầng 1 phòng ngủ - 1 WC, nội thất cao cấp. + Tầng 3,4,5 phòng ngủ Liên hệ MR : Bảo 093 8815688 để được xem nhà và tư vân miễn phí.",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794183.388595, 3, 5
"4,85 tỷ VNĐ",Đường Nguyễn Sơn phường Long Biên, 57m2, 4, 3, 4,"+ Vị trí nhà Nguyễn Sơn to hơn phố, 3 ô tô tránh. Ngõ buôn bán rầm rầm đủ loại hình.+ Ngõ trước nhà rộng thoáng, ba gác tránh thoải mái, 50m ra phố, gần bến xe Gia Lâm, sang Phố Cổ gần, đi đâu cũng cực tiện.+ Nhà xây 4 tầng kiên cố, có lối cầu thang riêng dành cho 4 phòng cho thuê ở đằng sau, hiện chủ ở đằng trước. Hàng tháng vừa ở vừa cho thuê dòng tiền 10tr/tháng.+ Sổ đỏ chính chủ, giá 4.85 tỷ có thương lượng.+ Liên hệ: 0979057536 - 0878827488 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794184.5305407, 5, 4
