price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"15,5 tỷ VNĐ","Đường Tôn Thất Tùng, Khương Thượng, Đống Đa", 55m2, 4, 4, 7, 5, 6,"Nhà phố Tôn Thất Tùng, Đống Đa Diện tích 55m2, 7 tầng, mt 4.2m, 15,5 tỷ NHÀ ĐẸP - GÕ THÔNG - LÔ GÓC - 7 TẦNG THANG MÁY - KINH DOANH - KHU VỰC NGẬP TRÀN TIỆN ÍCH. + Nhà xây 7 tầng mới, khung cột bê tông chắc chắn, có hình ảnh nhồi cọc bê tông, tường móng riêng biệt.   + Tầng 1: Thông sàn rộng cho kinh doanh, hoặc để 2 ô tô, thang máy, thang bộ và khu phụ ở cuối.  + Tầng 2,3,4,5,6 Đều thông sàn, có thể kinh doanh, phòng khám thẩm mỹ,… Các phòng rất thoáng.   + Tầng 7: Sân phơi, sân thượng trồng  + Sổ đỏ đẹp như nhà, giao dịch nhanh. Liên hệ em Thuần : 0922998282",21/12/2022,Tin thường,batdongsan_so_com_vn_1673782650.6908708,
44 tỷ VNĐ,"Đường Nguyên Khê, Nguyên Khê, Đông Anh", 5500m2, 80,,,,,"Đất khu CN Nguyên Khê giáp đường Võ Nguyên Giáp thuận tiện giao thông nơi có nhiều doanh nghiệp đang hoạt động. Khu vực đắc địa kết nối với các vùng miền, giáp sân bay - mặt tiền 80m thích hợp mở công ti các ngành nghề + Đường trải Asphalt, xe công ten nơ tránh + Giá chuyển nhượng rẻ hơn so với thị trường - nhỉnh 8 triệu/m2+ Phù hợp với các doanh nghiệp+ Pháp lý chuẩn bị sẵn sàng giao dịch",21/12/2022,Tin thường,batdongsan_so_com_vn_1673782651.8996372,
,"Đường 1, Bồ Đề, Long Biên",,, 2, 5, 4, 5,"Nhà thuộc phố Ngọc Lâm, thông ra đường Nguyễn Văn Cừ. Khu phố sầm uất kinh doanh, buôn bán ngày đêm. Chỉ 10m ra đường ô tô tránh, vỉa hè. - Thiết kế 5 tầng, 3 p.ngủ vs khép kín, p.thờ, sân phơi mái kính thoáng sáng. Sân riêng để xe thỏa mái ko lo bẩn nhà. - Nhà gần các trường C1, C2 Ái Mộ, Nguyễn Gia Thiều, BV Tâm Anh, các Ngân hàng...3 phút sang phố cổ. - Sổ đỏ chính chủ. Pháp lý chuẩn. Liên hệ xem và TV miễn phí: 0962783229.",21/12/2022,Tin thường,batdongsan_so_com_vn_1673782652.873032,
"4,45 tỷ VNĐ","Đường Ô Cách, Đức Giang, Long Biên", 30m2, 3, 1, 5, 4, 4,"Nhà Ô Cách 30m , 5 tầng , mặt tiền 3.5m. Giá 4.45 tỷ. LH 0941998590 xem nhà. + Nhà cách mặt phố Ô Cách đúng 6m, phía ngoài đậu đỗ xe ô tô thoải mái. + Vị trí cực ở cực sướng,  thoáng đãng, rộng rãi. + Mô Tả :+ Tầng 1:  bếp + khách + Wc.+ Tầng 2,3,4 mỗi tầng 1 phòng ngủ rộng, thiết kế tinh tế +wc.+ Tầng 5 phòng thờ, sân phơi.",21/12/2022,Tin thường,batdongsan_so_com_vn_1673782653.980072,
"5,5 tỷ VNĐ",Hà Đông, 37m2,,,,,,"CĂN DUY NHẤT! nhà MẶT phố Quang Trung Hà Đông, KINH DOANH , ĐƯỜNG 80M, 37m2, Giá 5.5tỷ.- Chủ nhà gửi bán nhà đẹp, vị trí trung tâm phố, nhà xây chắc chắn tiện nghi đủ công năng sử dụng, không khí trong lành.- Hàng xóm thân thiện, văn minh, nhiều công viên chức, cạnh nhà có đầy đủ tiện ích như chợ dân sinh, trường học các cấp, bệnh viện, công viên, hồ sinh thái, để ở hay kinh doanh đều tiện lợi.- Giao thông : Đường Quang Trung trung tâm quận Hà Đông nơi giao thoa 3 quận Hà Đông, Thanh Xuân và Từ Liêm gần nhiều tiện ích, giao thông vô cùng thuận lợi Có thể đi từ các tuyến phố chính như Trần Phú, Lê Trọng Tấn, Phùng Hưng ... - Sổ đỏ vuông như tờ A4, sẵng sàng giao dịch.- Giá: 5,5 tỷ ( có thương lượng ).",16/09/2022,Tin thường,batdongsan_so_com_vn_1673782654.959451,
"3,8 tỷ VNĐ","Đường An Dương Vương, Bưởi, Tây Hồ", 87m2, 10, 13, 1, 2, 2,"Bán nhà KĐT Việt Hưng, 87m2, hai mặt tiền rộng, giá 3.85 tỷ. Phù hợp làm phòng khám, viện thẩm mỹ, nha khoa ...cửa hàng Cafe, quán ăn sáng... ( cho thuê nhanh 15tr/ tháng )Thiết kế : Tổng diện tích sàn 87m2, chia 2 căn rất hợp lý.  +Hướng Tây Nam: 1 gian thông sàn có gác sép, nhà wc riêng mới toanh. điều hòa, bình nóng lạnh... nội thất đầy đủ.  +Hướng Tây Bắc : 1 gian thông sàn, 1 phòng ngủ riêng, wc khép kín, điều hòa nội thất đầy đủ.  Căn nhà là lô góc, có 2 cửa, mặt tiền 16m, vừa ở vừa kinh doanh cực tốt Vị trí căn nhà ở tầng 1 của chung cư, có sân rộng oto đỗ 20 chiếc.  Chỉ 3 bước chân ra tới công viên không khí trong lành, thể dục thể thao thoải mái.  Cách khu biệt thự chỉ 100m, hưởng trọn không khí trong lành, mát mẻ, thoáng mát, nhiều cây cối.  Sổ đỏ lâu dài, chính chủ  Hãy liên hệ : Mr KHANH  Điện thoại : 0977811387 - 0936018488  Để được tư vấn pháp lý & xem chi tiết căn nhà.",21/12/2022,Tin thường,batdongsan_so_com_vn_1673782659.097285, Tây bắc
"3,81 tỷ VNĐ","Đường Yên Xá, Tân Triều, Thanh Trì", 54m2, 3, 4, 4, 4, 4,"72tr/m2 nhà Yên Xá- Thanh Trì 54,2m x 4 tầng giá 3,81 tỷ, ô tô cách nhà 9m Năm hết tết đến gia đình cần tiền bán gấp nhà Yên Xá - Thanh Trì Diện tích 52m, nhà 4 tầng xây kiên cố; cách đường chính ô tô 10m Nhà thiết kế 4 tầng kiên cố chắc chắn đủ công năng tầng 1 : để xe + bếp  tầng 2 : 2 phòng to + wc tầng 3 : 2 phòng to + wc tầng 4 : sân phơi rộng nhà có giếng trời thoáng đãng lô góc nhiều ánh sáng. sổ đỏ cất két sẵn sàng giao dịch gọi ngay Mr Hà: 0936112255 xem nhà luôn nhé",21/12/2022,Tin thường,batdongsan_so_com_vn_1673782659.991836,
"3,3 tỷ VNĐ","Đường Khương Trung, Khương Trung, Thanh Xuân", 35m2, 4, 5, 4, 3, 3,"
    + Chủ nhà cần bán nhà phố Nguyễn Trãi - Thanh Xuân Trung - Thanh Xuân. Vị trí đẹp, gần phố. Nhà thoáng trước sau, thoáng vĩnh viễn, ngõ rộng thênh thang.+ Nhà xây 5 tầng thiết kế:  - Tầng 1: Để xe, khách ,bếp ,wc.  - Tầng 2,3,4: Mỗi tầng 4 phòng ngủ, 2wc.  - Tầng 5: Khu bếp riêng ,sân phơi.+ Nhà phù hợp với khách vừa ở vừa cho thuê, hoặc cải tạo toàn bộ nhà thành mỗi tầng 4 phòng khép kín thì sẽ tổng 16 đến 18 phòng doanh thu sẽ rất khủng.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá: 7.8 tỷ ( có thương lượng )Liên hệ: 0926891993 - A LIỆU
",21/12/2022,Tin thường,batdongsan_so_com_vn_1673782660.795957,
"2,2 tỷ VNĐ",Thôn Thượng - Đông Dư - Gia Lâm - Hà Nội, 39m2, 4, 2,,,,"- Cần tiền thu xếp công việc trước tết bán nhanh thửa đất cực đẹp tại X1 Đông Dư – Gia Lâm – Hà Nội. - Vị trí đắc địa lô góc hướng chính Đông Nam, phụ Tây Nam phù hợp cả gia chủ đông hoặc tây tứ mệnh ,diện tích xây dựng rộng hơn khi lên tầng 2. - Nằm tại trung tâm xã Đông Dư ,xung quanh bán kính 100m không thiếu tiện ích gì gần chợ, UBND xã trường cấp 1 và 2,…… - Giao thông vô cùng thuận tiện đường trước đất rộng 2m vài bước chân ra ngay đường ô tô qua lại, cách trục chính thôn thượng chỉ vài chục mét, 200m ra ngay tỉnh lộ 379, đê Long Biên – Xuân Quan, Cầu Thanh Trì,…. - Thửa đất cực vuông vắn trước sau như một, mặt tiền đẹp 4m, sổ đỏ chính chủ để sẵn công chứng, pháp lý rõ ràng giá vô cùng hợp lý chỉ 2.2 tỷ. Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật 0982852808, 0948584888",21/12/2022,Tin thường,batdongsan_so_com_vn_1673782662.1508493, Đông nam
"9,2 tỷ VNĐ","Đường Tỉnh lộ 422, Sơn Đồng, Hoài Đức", 95m2, 5,,,,,"
    Cắt lỗ Cần Bán gấp Đất Sơn Đồng Center , Hoài Đức 95m Ô tô, Kinh doanh chỉ 9,x tỷ
- Đầu tư, giữ tiền, Kinh doanh, ở sướng. P.Lô cực đẹp.
- Vị trí đẹp. Trung tâm, tương lai mặt đường lớn, Quận Hoài Đức.
-Tiện ích xung quanh đầy đủ, gần trường học Cấp1,2,3, Trường Chuyên Nguyễn Văn Huyên.., y tế, chợ, siêu thị, KĐT
- Giao thông thuận tiện, thông các ngả. Đường TL 422, TL 422B, Đường DH06, Quốc lộ 32, Đường vành đai 3.5
- Giá thương lượng, chủ rất thiện chí hợp tác.
Có nhu cầu thật, hiểu thị trường khu vực, gọi Mr Đức Nhà Đẹp.
Rất nhiều Nhà, Đất đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",21/12/2022,Tin thường,batdongsan_so_com_vn_1673782663.2130094,
