price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet,Hướng
"6,9 tỷ VNĐ",đường cầu giấy, 60m2, 9, 4, 5,"🌹🌹🌹 TRUNG TÂM CẦU GIẤY - DIỆN TÍCH RỘNG, MẶT TIỀN KHỦNG - CỰC GẦN PHỐ.📌 CHÌA KHOÁ TRAO TAY+ Trung tâm Cầu Giấy, ngõ nông cực gần phố, khu vực dân trí cao, an sinh tốt, tiện ích xung quanh vô vàn không thiếu thứ gì.+ Nhà thiết kế 4 tầng, KCBT chắc chắnTầng 1: Phòng khách + phòng bếpTầng 2,3: Mỗi tầng 2 phòng ngủ + WCTầng 4: Phòng ngủ+ Phòng thờ + Sân phơi + Sổ đỏ chính chủ, sẵn sàng giao dịch.Alo Em Ngọc 0354443201",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816490.5847006,,,
"3,6 tỷ VNĐ",Phố Vọng - Hà Nội, 45m2,,,,"Gia đình cần tiền bán gấp căn nhà phố Vọng Sát vách Kinh Tế quốc dân   Với diện tích 45m2 xây 5 tầng SỪNG SỮNG, ĐÚNG NGHĨA MỘT CĂN NHÀ ĐẦY ĐỦ MỌI CÔNG NĂNG., nhà xây mới thiết kế hiện đại Khu vực Phố Vọng được coi là trung tâm của các trung tâm điểm kết nối giữa quận  Hai Bà Trưng  và Đống Đa, Thanh Xuân, Hoàng Mai, sát vách các trường đại học lớn : Đại học Xây Dựng, Đại học Bách Khoa, Đại Học Kinh thế quốc dân,….. tiện ích đủ bề, Giá bán 3.6 tỷ. sổ đỏ cất két chủ nhà trẻ tuổi bên làm bên quân đội cực kỳ thoáng tính thiện trí.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Phương châm làm việc :- Bán nhà bằng cái tâm và cái tầm.- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý  ",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816492.8007722,,,
33 tỷ VNĐ,Quận Cầu Giấy, 161m2,,,,"Hót. Duy nhất Doãn Kế Thiện.Tòa CC Mini siêu to khổng lồ, 161m2, 9 tầng, thang máy.Giá 33tỷ.+ Cỗ máy in tiền siêu to khổng lồ 300 triệu/ tháng. Duy nhất tại  Trung tâm Quận Cầu Giấy. Kinh doanh dòng tiền đỉnh cao.Tiện ích miễn bàn + Tòa nhà CC Mini quy mô 62 căn hộ khép kín full nội thất sang xịn không thiếu thứ gì. Thang máy trọng tải lớn lên thẳng T9.+ Ngõ ô tô tải đỗ cửa, quay đầu. Vị trí khu trung tâm nhiều tòa nhà, văn phòng Trường Đại Học tập trung sinh viên nội trú, kinh doanh buôn bán tấp nập.+ T1 để xe và 2 căn hộ.+ T2,3,4,5,6,7,8,. Mỗi tầng 8 căn hộ phòng Wc khép kín full nội thất.+ T9 4 căn hộ + sân phơi.+ Bảo vệ 24/7 Hệ thống điện nước thông minh, phòng cháy chữa cháy tiên tiến,Khu đân trí cao, an ninh tốt, tiện ích ngập tràn. + Sổ đỏ chính chủ sẵn sàng giao dịch.  + Giá:Thỏa thuận.  + Liên hệ: Anh Đoàn:0962745289. + Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.  ",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816495.0726938,,,
,Đường Ô Chợ Dừa phường Ô Chợ Dừa, 62m2, 45, 3, 3,"
    
+Chính chủ cần bán 2 mặt phố Ô Chợ Dừa và Đông Các,  Nhà thuộc khu vực quy hoạch ổn định, vỉa hè đá bóng, kinh doanh đỉnh.

+ Nhà 3 tầng cũ, xác định bán đất, Diện tích theo sổ 50m, thực tế 64m, mặt tiền rộng, 4,5m2

",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816498.4008772, 20, 3,
"8,6 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Lâm, 27m2, 3, 4, 5,Bán lô 30m2 mặt phố Nguyễn Văn Cừ Long biên vỉa hè xe container tránh 27m2 mt 3.3 m Mặt phố vỉa hè kinh doanh đỉnh Gần phố Nguyễn Sơn Hồng Tiến thuận tiện đi lại Mặt phố hiếm phân khúc dưới 10 tỷ Sổ đẹp nhà xây chắc chắn khách kinh doanh được luôn Chủ thiện chí bán Sổ vuông đẹp  ,04/07/2022,Tin thường,batdongsan_so_com_vn_1673816501.9350934, 4, 4,
"3,5 tỷ VNĐ",Ngõ Hòa Bình 7, 25m2, 3, 5, 3,"⚡️ Vị trí: Ngõ Hòa Bình 7 Minh Khai + Ngõ rộng, thông tứ tung sang các con phố lớn: Hồng Mai, Bạch Mai, Kim Ngưu,… + Vị trí đắc địa, vừa ở vừa kinh doanh cực tốt + Xung quanh buôn bán nhộn nhịp, tấp nập. Dân trí cao, an ninh tuyệt đối. ⚡️ Giá hấp dẫn chỉ 3.5 tỷ. Đây cũng là cơ hội đầu tư có khả năng sinh lãi cao. Hộ khẩu Hai Bà Trưng không có căn thứ 2 tầm tài chính vừa ở vừa kinh doanh như này. ⚡️ Nhà đẹp 5 tầng, chắc chắn full nội thất. Diện tích 25m2, từ tầng 2 mở rộng ra thành 28m2. + T1: Khách, bếp, vs + T2,3,4: Mỗi tầng 1 ngủ, vs + T5: Phòng thờ, sân phơi 📕 Pháp lý: Sổ đẹp nét căng, sẵn sàng giao dịch",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816504.978693,,, Đông bắc
12 tỷ VNĐ,Đường Hào Nam phường Ô Chợ Dừa, 53m2, 4, 3, 5,"Nhà khu Hào Nam , Đống Đa -Kinh doanh tốt – Giá  nhỉnh 12 tỷ -  Oto đỗ cửa Gần trường Giảng Võ, Nguyễn Trãi, Học Viện âm nhạc, Nhà hát nhạc kịch…. – trường VIP thuộc Quận Ba Đình Gần các khu phố nhộn nhịp: Giảng Võ, Kim Mã, Hào Nam, Giang Văn Minh…. DT 53m x 4.5 m2. Giá nhỉnh 12 tỷ. Nhà thuộc khu vực VIP, gần hồ Giảng Võ, hồ Hoàng Cầu tuyệt đẹp, không khí thoáng và trong lành. Mặt tiền rộng, dễ dàng kinh doanh các loại hình dịch vụ : Spa, Thẩm mỹ, Café… Liên hệ Hồng BDS Hà Nội : 0936276xxx  ",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816508.0665123, 5, 3,
"5,85 tỷ VNĐ",Đường 19 tháng 5 phường Văn Quán, 35m2, 3, 4, 3,"BÁN NHÀ PHỐ CHIẾN THẮNG-VỈA HÈ KINH DOANH-Ô TÔ ĐỖ DỪNG NGÀY-ĐÊM-GIAO THÔNG THUẬN TIỆN +Vị ấy đắc địa, mặt phố chiến thắng, đường rộng, ô tô tránh, kinh doanh uất, giao thông thuận tiện, bãi gửi xe ô tô gần nhà +Sát khu đô thị Văn Quán, hưởng toàn bộ tiện ích khu đô thị. Gần Trường học các cấp 123, Gần chợ, Công viên, bệnh viện 103, viện bỏng, Big C, Đại học Kiến Trúc, học viện Mật Mã,… +Nhà thiết kế 4 tầng x 35m2, lên thêm tầng thoải mái, vỉa hè, nhà thoáng mát sạch sẽ, đầy đủ công năng. Thuộc khu vực vip Quận Hà Đông +Anh chị chủ nhà ở có lộc nên đã mua nhà mới-sổ đỏ đầy đủ sạch sẽ pháp lý",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816510.8428116, 15, 3,
"4,65 tỷ VNĐ",Đường An Dương  phường Yên Phụ, 70m2, 5, 5, 5,"+ Nhà 5 tầng thiết kế hiện đại , khách chỉ việc về ở luôn  + Hiện đang kinh doanh ,ô tô đỗ , ba bước ra Hồ Tây tiện ích vô vàn . An sinh tốt đáng sống  + Pháp lý sạch , sẵn sàng giao dịch  Liên hệ xem nhà ngay Trung0896695659.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816513.846786, 4, 5,
8 tỷ VNĐ,khương trung, 60m2, 4, 4, 4,"Bán Nhà, Vương Thừa Vũ, Thanh Xuân. Ô Tô Kinh Doanh 60m2 x 4 tầng. Mặt Tiền 4.5m Giá 8 Tỷ.   PHÂN LÔ - NHÀ MỚI ĐẸP LONG LANH – Ô TÔ - MẶT NGÕ - GẦN PHỐ  + Nhà cách phố Vương Thừa Vũ vài chục mét. Vị trí tuyệt đẹp, khu phân lô, dân trí cao, ngõ ô tô dừng đỗ vào nhà thoải mái. Đường giao với các đường, Hoàng Văn Thái, Trường Trinh ngả đi các hướng, giao thông rất thuận tiện. + Nhà gần trường học các cấp, gần Đại Học Khoa Học Xã Hội Và Nhân Văn, Đại Học Thuỷ Lợi, Công Đoàn, gần cấc chợ đầu mối, Siêu Thị, Trung tâm thương mại Roal Anl CiTy, gần Công An Phường, gần Doanh Trại Quân Đội, an ninh đảm bảo. + Nhà 4 tầng Xây dựng và thiết kế cực đẹp, nội thất toàn đồ tốt. - Tầng 1: Phòng khách, bếp, wc - Tầng 2,3: Mỗi tầng 2 phòng ngủ và wc - Tầng 4: Phòng thờ, sân phơi.  Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.   LH: E KHÁNH: 0984568179  ",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816516.2772837,, 3,
"3,6 tỷ VNĐ",Ngõ Hoàng Sâm, 22m2, 3, 5, 3,"Bán nhà phố Hoàng Sâm Cầu Giấy DT 22m2/27m2T2 x 5 tầng x mt 3.3m nhỉnh 3tỷ. SÁT PHỐ Ô TÔ TRÁNH - NHÀ PHÂN LÔ QUÂN ĐỘI - CHỦ TỰ XÂY TÂM HUYẾT - KHU VỰC CỰC HIẾM NHÀ BÁN - NỘI THẤT BẾP - RÈM VÀ ĐIỀU HÒA ĐẦY ĐỦ. + Tầng 1: Phòng khách, bếp và vệ sinh, cầu tháng góc + Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng và vệ sinh. + Tầng 5: Phòng thờ và sân phơi. + Sổ đỏ vuông đét. + Chi Tiết Xin Liên Hệ Bùi Anh Thái. 1979 - 0987. 862962.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816520.5755637, 2, 4,
"2,9 tỷ VNĐ",Đường Quốc lộ 23B phường Vân Nội, 57m2, 5,,,"Bán đất đấu giá X3 thôn Nhì xã Vân Nội Đông Anh Thông số lô đất 09- X3 Xóm Nhì  Diện tích : 56.91m2   Mặt tiền: 5.52m  Đường rộng ô tô tải vào Vị trí lô đất 09- X3 Xóm Nhì  Vân Nội Đông AnhĐường rộng 6m, bên cạnh đầm Vân Trì,cách đường 23B 200m1km ra trung tâm xã Vân Nội,UBND, trường học cấp 1,2,3, chợ rau sạchCách cầu Nhật Tân 3p lái xe, cách sân bay Nội Bài 10p lái xe 1,5km đến đường Võ Nguyên GiápGần đầm Vân Trì, nhìn sang sân Golf Vân trìLiên hệ 0974090313 gặp chính chủ",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816523.7912192,,,
"8,8 tỷ VNĐ",đê tô hoàng, 72m2,,,,"Bán gấp nhà mặt phố đê Tô Hoàng, oto đỗ cửa ngày đêm, 72m chỉ 8 tỷ 8 LH 0373729889 TT quận Hai Bà, ngay nút giao Bạch Mai , phố Huế giao thông cực thuận tiện 5 phút lên phố cổ + Ngõ thông tứ tung Đại Cồ Việt , Chùa Liên Phái + Thích hợp kinh doanh đa dạng các loại hình : nail , spa , đại lý bánh kẹo ,...Thiết kế nhà đầy đủ công năng sử dụng Chủ nhà ở rất có lộc hiện đã mua được nhà to hơn. Sổ đỏ chính chủ , sẵn sàng giao dịch.Giá 8 tỷ 8(có thương lượng)Liên hệ: 03737329889 - Minh thổ cư hỗ trợ khách hàng xem nhà miễn phí đến tận lúc hoàn thành thủ tục mua nhà. Đàm phàn trực tiếp với chủ nhà.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816525.8142867,,,
"17,43 tỷ VNĐ",Khu đấu giá 31ha - Trâu Quỳ - Gia Lâm - Hà Nội, 140m2, 7,,,"- Cần bán nhanh thửa đất cực đẹp, vị trí đắc địa tại khu đấu giá 31ha trung tâm TT Trâu Quỳ - Gia Lâm – Hà Nội.- Diện tích đất 140m2, mặt tiền 7.03m, vỉa hè 3m, đường nhựa 13m, tiếp giáp dãy Shophouse nhà phố thương mại Hải Phát, UBND huyện và trục Cửu Việt 22m.- Kinh doanh vô đối đặc biệt về mảng dịch vụ ăn uống và giải trí, dân cư sầm uất, nhiều nhà hàng, café, quán bia,.. nơi tiếp khách trong và ngoài huyện.- Khu vực trung tâm đang có rất nhiều dư địa tốt như: các dự án nhà phố thương mại và biệt thự đang được triển khai Euro Windows, Hải Phát, Sông Hồng, Vinhomes Ocean Park…đặc biệt là công viên trung tâm và 2 hồ 9ha và 19ha sắp được thi công.- Sổ đỏ chính chủ, thiện trí bán sẵn sang giao dịch, giá chỉ 124.5tr/m2.Liên hệ xem đất và biết thêm thông tin chi tiết 0982852808, 0948584888 ",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816528.262013, 13,, Tây nam
"4,7 tỷ VNĐ",ngõ phố Phương Liệt, 43m2, 4, 5, 5,"(ẢNH THẬT+NHÀ THẬT+TT THẬT 100%)Bán nhà mặt ngõ phố Phương Liệt, Thanh Xuân, Cách hồ Sen (Phương Liệt) chỉ 100 mDiện tích 43m2 xây 5 tầng mới đẹp- Tầng 1 : Phòng khách, bếp ăn, vệ sinh- Tầng 2,3,4 : Mỗi tầng 1 phòng, cầu thang, vệ sinh các tầng- Tầng 5 : Phòng thờ và sân phơiNội thất hiện đại, phong cách Châu Âu, thiết bị trong nhà toàn đồ cao cấp chính hãng.- Ngõ rộng đều 2.8m, ô tô cách nhà 50m. Khu cán bộ dân trí cực kỳ cao Thuận tiện di chuyển, nằm gần trường đại học KTQD, Xây Dựng, gần bệnh viện Bạch Mai, Tai Mũi Họng, gần bến xe Giáp Bát, Nước Ngầm.Sổ đỏ chính chủ, giá: 4.7 tỷ (có thương lượng) liên hệ chị Yến ĐT:0702138238",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816530.4641218, 3, 4,
"9,75 tỷ VNĐ",Ao Sen - Hà Đông, 41m2, 4, 5, 4,"AO SEN – HÀ ĐÔNG, KINH DOANH VIP, 9.75 TỶ Mặt ngõ Ao Sen – Hà Đông kinh doanh đỉnh cao, trung tâm, sầm uất nhất Hà Đông. Nơi tập trung toàn bộ sinh viên các trường Kiến trúc, Bưu điện, An ninh … Nhà 5 tầng mặt tiền 4m ngay đầu phố, kinh doanh đa loại hình từ spa, làm đẹp đến ăn uống, dịch vụ game … Sổ đỏ vuông, chủ cực thiện chí. Liên hệ: K.S Phương – 0918120568 để xem nhà và trực tiếp gặp chủ nhà thương lượng .",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816532.7443979,, 4,
