price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"3,98 tỷ VNĐ","Đường Khương Đình, Phường , Quận Thanh Xuân, Thành phố Hà Nội", 35m2, 5,"+ Ngõ rộng, thông thoáng, gần trường THCS Hạ Đình, hàng xóm Five Star.+ Nhà chủ tự xây, khung cột chắc chắn, thiết kế đẹp, công năng đầy đủ.+ Sổ đỏ đẹp 35 m2, xây 5 tầng, khách sau mua, ở luôn, miễn lo sửa chữa.+ Giá chỉ 3,98 tỷ ( tặng kèm nội thất ).+ Liên hệ : Phương Nam : 0386.702.912.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814534.9575288,,,,
"3,1 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 148m2,,"
    BÁN CĂN HỘ 4PN TECCO GARDEN VỐN CHỈ 1,2 TỶchính chủ cần bán gấp căn 4PN Tecco Garden, nhận nhà ở luôn.- Pháp lý đầy đủ - Đã có sổ hồng.- Căn hộ 2PN: 94m2, hai ban công.- Căn hộ 3 PN: 112m2, thiết kế tối ưu, 2 ban công rộng.- Căn hộ 4PN: 134m2.- Căn hộ 4PN: 148m2, hai ban công Đông Nam.- Tầng trung view đẹp thoáng mát.- Vị trí trung tâm hành chính kinh tế Thanh Trì.- Tiện ích xung quanh đầy đủ, trường học, bệnh viện, chợ, nhà thuốc, spa, các khu trung tâm thương mại.- Hạ tầng đồng bộ, khuôn viên cây xanh, dự án hồ điều hoà.- Nhận nhà vào ở luôn, pháp lý đầy đủ.- Căn hộ giá rẻ cho cuộc sống đẳng cấp.- Tổ ấm là nơi vun đắp, nơi kết nối, nơi nâng tầm giá trị gia đình.Liên hệ: 0917612020
",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814536.7736697, 10, 5, 4, 3
"4,3 tỷ VNĐ",Đường 69 phường Mỹ Đình 1, 45m2, 5,""",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'thiên="""" hiền="""" -="""" nam="""" từ="""" liêm="""" hn.="""" lh="""" :="""" 0356686387="""" span="""" p="""" class=""MsoNormalSPANRoboto"" 107%'_="""" spanspanroboto="""" vi'=""""> ,"",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'="""" ngõ="""" spanspanroboto="""" 107%'="""" thông="""" tiếp="""" giáp="""" nhiều="""" tuyến="""" đường="""" lớn="""" phạm="""" hùng="""" mỹ="""" Đình="""" spanspan=""""> Vv...  ngõ thông"",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'="""" rộng="""" spanspanroboto="""" 107%'="""" thích="""" hợp="""" kinh="""" doanh="""" buôn="""" bán.="""" cho="""" thuê="""" mặt="""" bằng…="""" span="""" p="""" class=""MsoNormalSPAN"">+Trường học các cấp, Đại Học, Học Viện,"",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%'="""" spanspan="""" 107%;="""" mso-ansi-language:="""" vi'tttm,="""" bệnh="""" viện="""" chợ="""" dân="""" sinh="""" bán="""" kinh="""" 300m="""" span="""" p="""" class=""MsoNormalSPANRoboto"">+ Nhà thiết kế hiện đại 5 tầng, "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'full="""" nội="""" thất="""" gỗ="""" tự="""" nhiên="""" spanspanroboto="""" 107%'="""" span="""" p="""" class=""MsoNormalSPANRoboto"">+ Tầng 1: "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'kinh="""" doanh,="""" để="""" xe,="""" bếp,="""" wc="""" spanspanroboto="""" 107%'brspan+="""" tầng="""" 2="""" span="""" spanspan="""" vi'="""">: Phòng Khách, ngủ, wc. "",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'+="""" tầng="""" 3,4="""" :="""" 2ngủ,="""" wc.="""" span="""" p="""" class=""MsoNormalSPANRoboto"" 107%'+="""" 5:,="""" phòng="""" thờ,="""" sân="""" phơi.="""" spanspanroboto="""" 107%'="""">- Sổ đỏ chính chủ pháp lý rõ ràng giá chỉ 4,3 tỷ ( Có thương lượng, cần bán gấp ) ",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814537.9934075, 45, 1, 5, 5
"4,7 tỷ VNĐ","Trâu Quỳ , Gia Lâm , Hà Nội", 100m2,,"Nhà Trâu Quỳ chỉ 4ty7 tại Học Viện trung tâm Gia lâm oto tận nơi . Lh : 0981752669 .+ 100m , mặt tiền 5m,+ Đường trước nhà 5m rải nhựa đẹp long lanh , xung quanh là khu sinh viên+ Vị trí nằm tại học viện Nông nghiệp , xung quanh là khu mua sắm , hàng quán tấp nập , dân cư đông đúc+ Chỉ 500m là ra tới đường quốc lộ 5 chạy sang Long Biên hoặc Hưng Yên , 300m là tới Vinhome Ocean Park , biển nhân tạo , đại học top đầu Việt Nam- đại học VinUni , khu biệt thự + Chỉ 47tr/m , giá quá hợp lí cho một căn nhà 100m còn sử dụng tốt Liên hệ : 0981752669 em Vĩ - xem đất miễn phí , giá cả hợp lí .",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814539.454499, 5, 5,,
5 tỷ VNĐ,Hà Nội, 79m2,,"CẦN BÁN GẤP NHÀ LÊ QUANG ĐẠO 79M 4T 5 TỶ Cần vốn kinh doanh Bán nhà giá đầu tư. Gần đường lớn, Bến xe, gần Trung tâm. Sổ đẹp, pháp lý sạch, săn sang tên, thủ tục nhanh gọn. Thiện trí xem nhà gọi Em Đức 0898839292.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814540.5417914,,,,
"3,9 tỷ VNĐ","Đường Kim Giang, Phường , Quận Hoàng Mai, Thành phố Hà Nội", 40m2, 5,"+ Nằm trên trục đường Nguyễn Xiển, Kim Giang, Phan Trọng Tuệ... thuận lợi giao thông.+ Gần chợ, sân bóng. Hàng xóm KDT Đại Thanh, Linh Đàm, Mường Thanh... nên thừa hưởng được những tiện ích nơi đây đem lại.+ Nhà tôi tự xây, công năng đầy đủ, thiết kế hợp lý, 5 tầng, diện tích 40m2.+ Sổ vuông, đẹp, tên tôi, giá chỉ 3,9 tỷ ( có gia lộc cho khách thiện chí )+ Liên hệ : Phương Nam : 0386.702.912.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814541.7266216,,,,
"6,8 tỷ VNĐ",Nguyễn Trãi, 52m2, 5,"+ Cần bán nhà Phố Thượng Đình – Thanh Xuân, 42m2, 5 Tầng, MT 3.8m. Ô TÔ đỗ Cửa, Giá 5.6 Tỷ. + Vị trí đắc địa thông sang Trường Chinh, Đường Láng, Tây sơn, tiện ích không thiếu thứ gì. + Nhà cách đường lớn 80m, ngõ nông rộng, đường trước nhà rông thoáng Ô TÔ con đỗ cửa. + Chủ là dân thiết kế xây dựng rất có tiếng, đặt hết tình cảm và tâm huyết của mình để thiết kế ra căn nhà. + Căn nhà với thiết kế 5 Tầng, nội thất cao cao tổng 5 phòng ngủ, đầy đủ công năng sử dụng. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814543.5005846, 3,,,
"13,5 tỷ VNĐ",Đường Cù Chính Lan phường Khương Trung, 57m2, 5,"
    QUÁ ĐẸP - MẶT PHỐ KINH DOANH- Ô TÔ DỪNG ĐỖ- BAY NHANH!- Phố Cù Chính Lan thông từ Trường Chinh ra Hoàng Văn Thái, giao cắt với Nguyễn Ngọc Nại, Vương Thừa Vũ... thuộc khu vực phân lô quân đội ở cực kỳ sướng.- Căn nhà có vị trí đẹp nhất phố , ô tô dừng đỗ, kinh doanh văn phòng thuận tiện, ở cũng rất sướng.- Nhà 4 tầng cầu thang giữa, mỗi tầng 2 phòng, nhà chủ tự xây tâm huyết, khung cột chắc chắn, thoáng trước sau, thiết kế rất hợp lý, khách mua về thêm thùng sơn là long lanh, hoặc lên thêm 2 tầng nữa cũng được.- Vị trí cực đẹp, sổ phân lô vuông đẹp, không quy hoạch.- 🏘: E LỘC CHUYÊN GIA BĐS THỔ CƯ HÀ NỘI VỚI NGUỒN NHÀ GIÁ TỪ 10TỶ ĐẾN 100TỶ, HỖ TRỢ TƯ VẤN PHÁP LÝ, NGÂN HÀNG 24/7🏘🏡🏡🏡
",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814544.8338897, 5, 1, 4, 3
"6,3 tỷ VNĐ",Đường Kim Mã phường Kim Mã, 40m2, 5,"+Diện tích 40m2 x 5 tầng, mặt tiền 4,5m. +Sổ đỏ chính chủ, pháp lý chuẩn. +Giá 6.2 tỷ. ( Có thương lượng ). -Hoàn thiện full nội thất, khách mua chỉ việc xách vali về ở ngay. -Nhà mới tự xây thiết kế hiện đại và sang trọng, tối ưu công năng sử dụng, tổng 3 phòng ngủ rộng rãi, thoáng mát, phòng nào cũng có cửa sổ đón ánh sáng tự nhiên. -Giao thông thuận tiện đi lại giữa nhiều tuyến phố như: Kim mã, Núi Trúc, Ngọc Khánh, Nguyễn Công Hoan,… -Vị trí đắc địa, không lỗi phong thủy, nhà vượng khí tài lộc. -Xung quanh nhà ngập tràn tiện ích gần trường học các cấp, TTTM, siêu thị, công, viên, bệnh viện,… Liên hệ Trang để được tư vấn và xem nhà miễn phí: 0968588737.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814546.0237074,, 1, 4,
"6,8 tỷ VNĐ",Ngã Tư sở, 52m2, 5,"Bán nhà Ngã Tư Sở, 52m2, 5 Tầng, MT 4.2m, Ô TÔ qua nhà, LÔ GÓC, 6.8 Tỷ, đầy đủ công năng sủ dụng. + Trung tâm Phố Tây Sơn, gần Ngã Tư Sở, bệnh viện, TTTM, công viên, gần nhiều trường đại học lớn và trường học các cấp. + Vị trí nhà cách đường lớn gần 100m, ngõ rộng, đường trước nhà Ô TÔ tránh nhau, bãi xe Ô TÔ cách 20m. + Khu vực rất hiếm nhà bán, khu phân lô quân đội toàn tướng, tá, giáo viên, dân trí cao, an ninh đảm bảo. + Nhà Lô Góc thoáng sáng nên phòng nào cũng có cửa sổ đón ánh sáng trời, rất đáng sống. + Thiết kế nhà hiện đại, sang trọng, nội thất toàn đồ nhập khẩu, chủ tặng lại hết cho khách + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.          ",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814557.5473993, 4,, 5,
