price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"4,2 tỷ VNĐ","phương canh ,nam từ liêm", 42m2,"Ngõ thông và rộng, ô tô tải vào tận cửa. Nhà rất gần đường Trịnh Văn Bô, sát đường Văn Tiến Dũng kéo dài, di chuyển đi Xuân Phương, Mỹ Đình, Đỗ Đức Dục, Lê Đức Thọ, Hồ Tùng Mậu... rất nhanh chóng. Nhà 3 mặt ngõ thoáng sáng, phòng nào cũng có 2 cửa sổ. Thiết kế hiện đại với tầng 1 là gara ô tô; tầng 2 là bếp và khách; tầng 3,4 là 4 phòng ngủ; tầng 5 là phòng thờ và sân phơi. Khu vực dân trí cao, gần khu đất đấu giá và rất nhiều con đường sắp sắp mở. Giá chào thiện chí 4 tỷ 200 triệu (khách gặp chủ thương lượng trực tiếp). Sổ đỏ cất két, sẵn giao dịch ngay (hỗ trợ pháp lý và các thủ tục liên quan đến ngân hàng).    Anh chị liên hệ em Sơn (thổ cư) ngay để xem nhà và rất nhiều căn nhà khác hoàn toàn miễn phí: 0932382236",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831017.8696942,,,,,,
"4,65 tỷ VNĐ","đường kim ngưu, phường thanh lương, quận hai bà trưng, hà nội", 42m2,"Trung tâm Hai Bà Trưng – lô góc - nở hậu – chủ đại lộc DT 42m-mt 4.5m-4.65 tỷ  Thiết kế : 5 Tầng - Tầng 1 : phòng khách + bếp + wc - Tầng 2: phòng làm việc + wc + phòng ngủ. - Tầng 3 + 4 : 4 ngủ + wc - Tầng 5 : phòng thờ + sân phơi + Sổ đỏ vuông nét, nở hậu. Vị trí : - Nhà nằm vị trí thuận lợi thông thoáng, ngõ thông các ngả, gần trung tâm Bách + Kinh + Xây, bệnh viện Thanh Nhàn, gần ngã tư Kim Ngưu + Lò Đúc + Trần Khát Chân. - Nhà lô góc 2 mặt thoáng, sân để được vài xe máy. Lh Mr Tiến chuyên nhà thổ cư Hà Nội,khách xem tư vấn nhiệt tình & miễn phí 24/24.",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831019.603054, 4, 7, 5, 5, 4,
,đg Đinh Công, 30m2,"Định Công Hạ nhà mới – Ngõ ô tô tránh – full nội thất, chỉ xách vali về ở 5 tầng – mt5m  Mô tả:+ Nhà nằm cách mặt ngõ to nhất Định Công Hạ, Ngõ to như phố, ô tô tránh.+ Nhà ngay gần chợ, cách hồ Định Công chừng 150m, gần bãi gửi xe ô tô.+ Nhà thiết kế 05 tầng:- Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh, ban công cực thoáng.- Tầng 5: Phòng thờ, sân phơi rộng.+ Pháp lý: Sổ đỏ vuông vắn, pháp lý chuẩn chỉ, sẵn sàng giao dịch.+ Nhà hoàn thiện full nội thất xịn, thiết kế cực đẹp, công năng sử dụng đầy đủ, khách mua về chỉ việc xách vali về ở.  Lh : 0982997486 Mis Phượng chuyên nhà thổ cư Hà Nội,khách xem tư vấn nhiệt tình & miễn Phí 24/24.",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831020.9025779, 5, 8, 5, 3, 3,
"3,6 tỷ VNĐ","định công, hoàng mai, hà nội.", 35m2,"Định Công Hạ nhà mới – Ngõ ô tô tránh – full nội thất, chỉ xách vali về ở 5 tầng – mt5m – nhỉnh 3 tỷ Mô tả: + Nhà nằm cách mặt ngõ to nhất Định Công Hạ, Ngõ to như phố, ô tô tránh. + Nhà ngay gần chợ, cách hồ Định Công chừng 150m, gần bãi gửi xe ô tô. + Nhà thiết kế 05 tầng: - Tầng 1: Phòng khách, bếp, vệ sinh. - Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh, ban công cực thoáng. - Tầng 5: Phòng thờ, sân phơi rộng. + Pháp lý: Sổ đỏ vuông vắn, pháp lý chuẩn chỉ, sẵn sàng giao dịch. + Nhà hoàn thiện full nội thất xịn, thiết kế cực đẹp, công năng sử dụng đầy đủ, khách mua về chỉ việc xách vali về ở. Lh : 0965991583 M.r Tiến chuyên nhà thổ cư Hà Nội,khách xem tư vấn nhiệt tình & miễn Phí 24/24.",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831022.2230446, 5, 8, 5, 4, 4,
15 tỷ VNĐ,Hà Nội, 55m2,"Bán nhà phân lô đường 2 ô tô tránh, đầy đủ thang máy, nội thất nhập khẩu, phố Vạn Bảo, Ba Đình, Hà Nội - SĐT: 0366 555 258. - Diện tích 55m2, 6 tầng, mặt tiền 5m. - Nhà đẹp vị trí đắc địa thoáng trước sau, thuộc khu phân lô đường 2 ô tô tránh.  - Khu vực an ninh tuyệt đối. - Xây dựng kiên cố chắc chắn, tối ưu công năng. - Khu vực cực đẹp, khách mua ở hay làm văn phòng cho thuê tuyệt vời. - Xung quanh dân trí cao, toàn công chức. Gần công viên Thủ Lệ rất đẹp. - Sổ đỏ chính chủ cất két, sẵn sàng giao dịch. - Giá chỉ 15 tỷ thương lượng rộng rãi. - Liên hệ xem nhà: 0366 555 258 - Nguyễn Thanh.(Miễn trung gian, môi giới, mời quảng cáo. Xin cám ơn)",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831028.7673352,,,,,,
135 tỷ VNĐ,Hoàng Ngân, 240m2,"Bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Hoàng Ngân - Trung Hoà...Dt240m2, Mặt tiền 16m, Đường nhựa 20m, Vỉa hè rộng 4m. + Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 7 là 1 phòng ăn kết hợp phòng khách sang trọng. + Toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, + GIÁ BÁN = 135 tỷ (có thương lượng). Sổ đỏ chính chủ. + LH: A Tình 0941597734 - 0908395135 Công ty chúng tôi chuyên tư vấn - thiết kế - thi công - cung cấp các tòa nhà văn phòng - khách sạn trong TP Hà Nội.",14/10/2020,Tin thường,batdongsan_so_com_vn_1673831030.0621836, 16,, 9,,,
"4,4 tỷ VNĐ","ngõ 559 Kim Ngưu HBT, Hà Nội", 45m2,"Bán nhà ngõ 559 Kim Ngưu Hai Bà Trưng , Hà Nội.Diện tích 45m2x 5 tầng xây mới, giá 4,4  tỷ . 2 mặt thoáng trước sau xây dựng khung cột bê tông, móng bè chắc chắn. Nội thất cao cấp, chính hãng, trang trí ấm cúng bắt mắt, trần thạch cao, cửa chính 2 lớp, cửa thông phòng và tay vịn cầu thang làm bằng gỗ lim._Thiết kế hiện đại bao gồm:- Tầng 1: sân để xe .Phòng Khách, vệ sinh, bếp ăn- Tầng 2,3,4 Mỗi tầng 2 phòng ngủ rộng, vệ sinh giữa.- Tầng 5: Phòng thờ,sân phơi -Vị trí đẹp  khu dân trí cao xung quanh nhiều tiện ích Giao thông thuận tiện,cách mặt phố Kim Ngưu 100m  thông sang  khu đô thị Times City đi nên phố cổ mất 5 phút gần bệnh viện Thanh Nhàn, bệnh viện Bạch mai, bệnh viện việt pháp gần nhiều trường cấp 1,cấp 2, cấp 3 và nhiều trường Đại Học nổi tiếng như Bách Khoa, Xây Dựng, Kinh Tế-sổ đỏ chính chủ pháp lý sạch giá 4,4 tỷ có thương lượng .liên hệ chị Yến ĐT:0702138238",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831031.2021646, 3, 3, 5, 6, 4, Nam
"3,2 tỷ VNĐ","di trạch ,hoài đức", 33m2,"Nhà Di Trạch mặt đường thông, ô tô tránh, có thể vừa ở vừa kinh doanh nhỏ. Là khu vực dân cư đông đúc, gần ngay KĐT Kim Chung- Di Trạch, đầy đủ tiện ích lớn nhỏ. Giao thông thuận tiện các hướng 422B, đường 32, vành đai 3.5 sắp thông xe, Trịnh Văn Bô… chỉ mất mấy phút xe là ra đến Mỹ Đình. Nhà 33m2 thiết kế hiện đại, thoáng sáng với mặt tiền rộng có nhiều cửa đón ánh sáng tự nhiên. Đầy đủ công năng sử dụng với 3 phòng ngủ. Là khu vực đã và đang phát triển, tiềm năng cực lớn khi Hoài Đức sắp lên quận. Giá chào chỉ 3 tỷ 200 triệu (có thương lượng). Sổ đỏ đẹp, cất két sẵn sang tên. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm miễn phí hàng trăm căn thổ cư ở nhiều mức giá: 0932382236",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831032.4897616,,,,,,
19 tỷ VNĐ,Hà Nội, 60m2,"Chính chủ gửi bán gấp nhà phố Núi Trúc, quận Ba Đình - LH: 0856 968 656.Mô tả. - Diện tích 60 m2, 7 tầng, mặt tiền 6 m. - Nhà mặt ngõ vị trí trung tâm, kinh doanh đỉnh của đỉnh, khách đến tấp nập. - Ngõ ô tô tránh ô tô, đẹp, rộng, thoáng, dân trí cao, an ninh tốt, hàng xóm thân thiện. - Nhà lô góc đẹp, thang máy và toàn bộ nội thất nhập khẩu... Chủ nhà cẩn thận tỉ mỉ từng chi tiết nhỏ tạo nên một căn nhà dành cho người biết chơi, biết hưởng thụ theo đẳng cấp không trùng tần số với số đông.Thiết kế:Tầng 1: Bể cá Koi, gara, hầm rượu, WC.Tầng 2, 3, 4, 5, 6: Các phòng, WC.Tầng 7: Phòng thờ, sân phơi, vườn hoa bàn cafe rất chill phục vụ sống ảo. - Chủ nhà vào Sài Gòn nhiều hơn ở Hà Nội nên đã mua biệt thự Phú Mỹ Hưng và quyết tâm bán nhà. - Giá chào 16.6 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. - Sổ đỏ chính chủ, sẵn sàng giao dịch.Chi tiết xin liên hệ: Thanh Bình - 0856 968 656.",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831033.61977,,,,,,
"21,5 tỷ VNĐ",Hoàng Ngân, 95m2,"Chủ chuyển công tác, nhờ bán nhà mặt phố Hoàng Ngân - Cầu Giấy. Gần đường Lê Văn Lương. Khu vực nhiều tòa nhà văn phòng và kinh doanh cực sầm uất.Nhà 2 thoáng trước sau, mặt trước là mặt phố Hoàng Ngân, mặt sau là sân chơi chungDiện tích: 95m2 x 4 tầng, mặt tiền 5mGiá: 21.5 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)MẶT PHỐ TRUNG TÂM - KINH DOANH SẦM UẤT - OTO ĐÕ CỬA - GIÁ RẺLiên hệ xem nhà và nhận thông tin chi tiết: 0981367887- Thửa đất phân lô vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",05/03/2022,Tin thường,batdongsan_so_com_vn_1673831034.9242835, 5, 21, 4,,,
