price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"3,05 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 27m2, 3, 2, 5, 3, 4," Khương 27m25"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'="""" tầng="""" -="""" 3="""" ngủ.="""" spanspan="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" historic""'="""">Nhà đẹp KD.  + Nhà cách ô tô tránh . K+ Nhà sát Đầm Hồng không khí trong lành, người già tập thể dục, trẻ con có chỗ chơi. Rất tiện.  5 tầng, . + Sổ đỏ vuông vắn, sẵn sàng sang tên "";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" giá="""" chỉ="""" có="""" 3.03="""" tỷ.="""" rất="""" rẻ.="""">  "";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'+="""" liên="""" hệ:="""" a="""" trung="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""">(CHUYÊN bán nhà phân khúc 3 tỷ, 4 tỷ, 5 tỷ. Khu vực Đống Đa, Thanh Xuân). ",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800827.166312,
"3,6 tỷ VNĐ",Đường Lê Quang Đạo phường Mễ Trì, 30m2, 3, 2, 5, 3, 4,""";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'+="""" nhà="""" nằm="""" ngõ="""" 8="""" lê="""" spanspaninherit"",serif;="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" historic""'quang="""" spanspantimes="""" calibri;="""" mso-bidi-theme-font:="""" minor-latin'="""">Đạo"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'="""" phú="""" Đô.="""" khu="""" vực="""" mỹ="""" Đình="""" quy="""" hoạch="""" hiện="""" đại,="""" có="""" những="""" công="""" trình="""" số="""" 1="""" đất="""" nước:="""" Đường="""" đua="""" f1,="""" sân="""" vận="""" động="""" quốc="""" gia="""" Đình,="""" Đại="""" lộ="""" thăng="""" long....="""" span="""" p="""" class=""MsoNormalSPAN"">+ ây mới cực đẹp và chất lượng "";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" spanspaninherit"",serif;="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" historic""'="""">Thiết kế tầng một phòng khép  "";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'+="""" spanspaninherit"",serif;="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" historic""'giá="""" spanspantimes="""" calibri;="""" mso-bidi-theme-font:="""" minor-latin'="""">3"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'.6="""" tỷ="""" spanspaninherit"",serif;="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" historic""'ngon="""" nhất="""" khu="""" vực="""" spanspan="""" vi'="""">.  + Giá chỉ 3.6 tỷ. "";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" liên="""" hệ="""" trực="""" tiếp:="""" a="""" trí="""" (="""" gọi="""" điện="""" tin="""" nhắn="""" zalo)="""">  "";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'span="""" spanchuyÊn="""" bán="""" nhà="""" phân="""" khúc="""" 3="""" tỷ,="""" 4="""" 5="""" tỷ.="""" khu="""" vực="""" mỹ="""" Đình,="""" từ="""" liêm.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""">+ CAM KẾT: Hình ảnh thật, thông tin chuẩn. Làm việc chính chủ.  ",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800828.796948,
"12,9 tỷ VNĐ",Đường Nguyên Hồng phường Láng Hạ, 45m2,, 8, 5, 4, 3,- Giá 12.9 tỷ còn thương lượng.  ,19/09/2022,Tin thường,batdongsan_so_com_vn_1673800830.001726,
26 tỷ VNĐ,Đường Ngọc Lâm phường Ngọc Lâm, 123m2, 7, 20, 4, 4, 3,"Bán nhanh căn mặt phố Ngọc Lâm mặt tiền siêu đẹp 7m, vị trí cực hiếm, đường rộng ô tô tránh, 2 vỉa hè rộng, kinh doanh, xây tòa văn phòng, cho thuê ngân hàng quá đỉnh.       - Diện tích: 123m2, mặt tiền 7m, giá chào 26 tỷ        -",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800831.0948007,
"11,8 tỷ VNĐ",Đường phương liệt phường Phương Liệt, 55m2, 5, 7, 4, 3, 4," + Nhà Mặt Phố Phương Liệt quận Thanh Xuân, có vị trí cực đẹp, ô tô tránh, vỉa hè rộng thênh thang, kinh doanh sầm uất ngày đêm + Phố Phương liệt ngay gần Ngã Tư Vọng, gần hồ điều hòa, trường học, bệnh viện thông thương với phố Giải Phóng, trường Chinh.. - T2: 1 phòng rộng.  + Sổ đỏ phân lô vuông đẹp.  ",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800832.236746,
"1,25 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 32m2, 4, 1, 2, 2, 1, ,18/09/2022,Tin thường,batdongsan_so_com_vn_1673800833.3597424,
"79,6 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 205m2, 7, 50, 7, 21, 8,"
    
TÒA NHÀ 7 TẦNG CỰC PHẨM MẶT PHỐ HOÀNG QUỐC VIỆT DOANH THU 415 TRIỆU/THÁNG - DÒNG TIỀN  KHỦNG - LÃI VỐN TƯƠNG LAI TĂNG PHI MÃ - VỈA HÈ RẤT RỘNG - KINH DOANH SẦN UẤT MỌI LOẠI HÌNH
 
Diện tích 205m2 Xây 7 tầng, 02 Thang máy 

+ Sổ đỏ chủ cất két sẵn sàng giao dịch.
Giá bán 79,6tr/m2
 
Liên hệ Mr Sơn 0909858789 - 0909.85.87.89 - 0909.858.789 
 
",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800834.6812065,
"2,7 tỷ VNĐ",Đường Giáp Nhất phường Thượng Đình, 18m2,, 10, 5, 3, 2,"Với thiết kế hiện đại sang trọng trong : 18/22M + 5 Tầng + MT5m 
",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800835.805202,
"5,2 tỷ VNĐ",Đường Ngọa Long phường Minh Khai, 35m2, 3, 6, 4,,,"Chính chủ cần bán nhà 4 tầng mp ngọa long oto tránh kinh doanh Nhà xây khung cột chắc chắn, cách hồ vài chục m, nhà cách mặt đường văn tiến dũng 100m, nhà thích hợp kinh doanh spa, tóc, văn phòng, kinh doanh hiệu thuốc, quán cơm …  Diện tích sổ đỏ 35,2m mặt tiền 3,2m sổ đẹp tiền hậu vuông vắn bằng nhau.  Địa chỉ thửa 1 nhà số 6 phố Ngọa Long phường Minh Khai quận Bắc Từ Liêm HN Nhà tôi chính chủ nên ko thổi giá cũng ko đăng ảo để lôi kéo khách, giá 5, 2 tỷ ( thương lượng nhẹ ) cả đất cả nhà, nhà tôi xây chắc chắn mình tiền xây đã cả tỷ rồi.  LH chính chủ: 0866998587 ( không tiếp môi giới quảng cáo )",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800836.9331825,
6 tỷ VNĐ,Vũ Trọng Phụng, 40m2,,, 5,,,"Bán nhà Phố Vũ Trọng Phụng, Thanh Xuân 40m2, 5 Tầng, MT 4m, Ô TÔ qua, Ở, KINH DOANH, Nhỉnh 6 Tỷ.+ Vị trí nhà đẹp, gần nhiều trường Đại học lớn, TTTM, bệnh viện, công viên. Thông sang Nguyễn Trãi, Quan Nhân, Khuất Duy Tiến.+ Vị trí nhà cách đường lớn 70m, mặt ngõ thông rộng, ô tô qua nhà, kinh doanh đỉnh.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.  LH: Em Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",18/09/2022,Tin thường,batdongsan_so_com_vn_1673800838.046205,
