price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền
"3,5 tỷ VNĐ",Lạc Long Quân, 45m2, 5, 3, 4,"
     


 Chính chủ bán nhà riêng đường  Lạc Long Quân Tây Hồ Hà Nội- DT nhà 45m2 x 5 tầng, trước nhà rộng thoáng, sân cổng riêng rộng, vị trí ngõ thông- Nhà xây khung bê tông cốt thép kiên cố chắc chắn. Thiết kế hiện đại, công năng sử dụng hợp lý:+ Tầng 1 để xe phòng ăn và bếp+ Tầng 2,3,4: phòng ngủ và vệ sinh rộng+ Tầng 5 phòng thờ và sân phơi- Nội thất cao cấp bao gồm: Sàn gỗ, tủ bếp, bậc cầu thang, tay vịn, cửa thông phòng bằng gỗ Lim nguyên khối. Trần thạch cao kết hợp đèn Led rèm cửa cao cấp tạo cho ngôi nhà thêm sang trọng và ấm cúng.- Vị trí: Ngõ thông ra Võ Chí Công, kết nối dễ dàng với các tuyến phố chính . Giao thông đi lại vô cùng thuận tiện ra Hồ Tây 3 phút chạy xe, ra sân bay Nội Bài 20 phút. Khu dân trí cao, an ninh tốt.- Gíá bán : 3.5 Tỷ, SĐCC có thương lượng và sang tên.+ Liên hệ xem nhà miễn phí: Em Thực : 0979875522



",19/03/2020,Tin thường,batdongsan_so_com_vn_1673811365.7387352,
"2,5 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm, Hà Nội", 36m2, 4, 4, 4,"
    


  Gia đình cần bán nhà  Phố  Xuân Đỉnh, quận Bắc Từ Liêm, thành phố Hà Nội.- Diện tích 36m2  , nhà nằm trong khu vực giao thông cực kỳ thuận tiện, khu dân trí cao, Gần Phạm Văn Đồng, Gần công viên hòa bình, khu ngoại giao đoàn- Nhà xây để ở nên được xây khung cột bê tông chắc chắn. Thiết kế theo phong cách hiện đại, sang trọng, thiết kế nhà bao gồm: + Tầng 1:  Phòng khách, bếp và vệ sinh phụ+ Tầng 2,3,4 : Phòng ngủ rộng và vệ sinh phụ+ Tầng 5 :  Phòng thờ và sân phơi- Nội thất: Nhà được đầu tư rất kỹ về nội thất, tủ bếp bằng gỗ cao cấp. Tay vịn cầu thang, bậc cầu thang, khuôn cửa và cửa thông phòng bằng gỗ Lim. Sàn nhà các tầng đều được lát gỗ nhập khẩu. Thiết bị vệ sinh inax, cửa sổ kính cách âm, bình nóng lạnh, điều hòa đầy đủ. - Vị trí: Nhà nằm trong khu dân trí cao, an ninh tốt. Giao thông thuận lợi, gần ngay Phạm Văn Đồng, Công Viên Hòa Bình, đường lớn Xuân Đỉnh, ngõ thông  đường Phạm Văn Đồng, đường Võ Chí Công, cầu Nhật Tân đi sân bay, khu Ngoại Giao đoàn, gần công viên Hòa Bình, đường Nguyễn Văn Huyên kéo dài ra Hoàng Quốc Việt, gần chợ Xuân Đỉnh , các trường cấp 1, 2, 3 Xuân Đỉnh...- Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn. - Giá bán 2.5 Tỷ (có thương lượng, bao sang tên sổ đỏ)+Liên hệ xem nhà miễn phí : Em Thực : 0979875522



",06/05/2020,Tin thường,batdongsan_so_com_vn_1673811367.5518832,
"6,2 tỷ VNĐ","Xuân la, Tây Hồ, Hà Nội", 45m2, 4, 4, 4,"
    


Bán nhà riêng khu phân lô Quân đội Tổng cục 2 - Ngõ 105 Xuân La, Tây Hồ, Hà Nội- DT 45m2, mặt tiền 4.5m, vị trí kinh doanh thuận lợi, đường trước mặt ô tô đậu ngày đêm, trải nhựa rộng 6m, ôtô vào nhà có vỉa hè- Nhà thuộc khu chia lô bàn cờ nên rất vuông vắn, phía sau có khe thoáng rộng- Nhà thuộc Khu phân lô Quân Đội Tổng cục 2, dân trí cao, an ninh rất tốt. Khu nhà có vị trí đắc địa, tiếp giáp đường Xuân La, khu Ngoại Giao Đoàn, đô thị Tây Hồ Tây, Xuân Đỉnh, đường Nguyễn Văn Huyên kéo dài, ngay cạnh Võ Chí Công, Tây Hồ Tây... khu vực nhiều phúc lợi, phù hợp với các hộ gia đình sinh sống- Chính chủ xây để ở nên chắc chắn, vật liệu xây dựng và hoàn thiện cao cấp, thiết kế hợp lý, đầy đủ công năng cho gia đình nhiều thế hệ- Sổ đỏ chính chủ, Giá bán 6.2 Tỷ- Có thương lượng và bao sang tên+Liên hệ xem nhà: Em Thực : 0979875522



",06/05/2020,Tin thường,batdongsan_so_com_vn_1673811369.0109894,
"3,5 tỷ VNĐ","Xuân Đỉnh,Bắc Từ Liêm, Hà Nội", 52m2, 5, 6, 4,"
    


  Chính chủ bán nhà riêng Phố  Xuân Đỉnh, Bắc Từ Liêm, Hà Nội- Diện tích 52m2 , Ngõ thông Công Viên Hòa Bình, Chợ đầu mối Xuân Đỉnh, Phạm Văn Đồng- Nhà xây để ở nên rất tâm huyết, thiết kế hợp lý: + Tầng 1: Phòng khách, bếp và vệ sinh+ Tầng 2, 3,4: Mỗi tầng 2 phòng ngủ và vệ sinh giữa+ Tầng 5: Phòng thờ, sân phơi, khu giặt đồ - Vị trí nằm gần công viên Hòa Bình, gần bến xe Nam Thăng Long, gần chợ, siêu thị, trường mẫu giáo, trường cấp 1, 2, 3 Xuân Đỉnh, khu vực dân trí cao, an ninh tốt.- Nhà được vào thiết bị vệ sinh Inax, cầu thang mặt đá, tay vịn gỗ, cửa cuốn tầng 1, sàn gỗ công nghiệp, có điều hòa, tủ bếp, bình nóng lạnh.- Sổ đỏ chính chủ, giá 3.5 tỷ- Liên hệ xem nhà miễn phí : Em Thực : 0979875522



",11/05/2020,Tin thường,batdongsan_so_com_vn_1673811370.5838232,
"6,2 tỷ VNĐ","Võng Thị,Tây Hồ, Hà Nội", 50m2, 5, 6, 4,"
    


Chính chủ bán nhà Phân Lô  Võng Thị - Thụy Khuê, Tây Hồ, Hà Nội Ô tô 7 chỗ vào nhà, gần Hồ Tây, 50m2 x 5T, MT 5m- Nhà xây mới 5 tầng về ở luôn, thiết kế hiện đại, trang thiết bị nhập khẩu.- Thiết kế tầng 1 bếp và gara, tầng 2 phòng khách, tầng 3 phòng ngủ rộng, tầng 4 - 5 chia hai phòng.- Ngõ trước nhà rộng đẹp, dân trí cao.- Nhà cách mặt phố 50m, cách mặt Hồ Tây 150m.- Giá 6.2 tỷ có thương lượng.- Liên hệ: Anh Thực: 0979875522Thông tin pháp lý: Đã có sổ đỏ - Sẵn sàng giao dịch.



",15/05/2020,Tin thường,batdongsan_so_com_vn_1673811372.0660453,
"2,3 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm, Hà Nội", 30m2, 5, 3, 4,"
    


  Gia đình cần bán nhà  Phố  Xuân Đỉnh, quận Bắc Từ Liêm, thành phố Hà Nội.- Diện tích 30m2  , nhà nằm trong khu vực giao thông cực kỳ thuận tiện, khu dân trí cao, Gần Phạm Văn Đồng, Gần công viên hòa bình, khu ngoại giao đoàn- Nhà xây để ở nên được xây khung cột bê tông chắc chắn. Thiết kế theo phong cách hiện đại, sang trọng, thiết kế nhà bao gồm: + Tầng 1:  Phòng khách, bếp và vệ sinh phụ+ Tầng 2,3,4 : Phòng ngủ rộng và vệ sinh phụ+ Tầng 5 :  Phòng thờ và sân phơi- Nội thất: Nhà được đầu tư rất kỹ về nội thất, tủ bếp bằng gỗ cao cấp. Tay vịn cầu thang, bậc cầu thang, khuôn cửa và cửa thông phòng bằng gỗ Lim. Sàn nhà các tầng đều được lát gỗ nhập khẩu. Thiết bị vệ sinh inax, cửa sổ kính cách âm, bình nóng lạnh, điều hòa đầy đủ. - Vị trí: Nhà nằm trong khu dân trí cao, an ninh tốt. Giao thông thuận lợi, gần ngay Phạm Văn Đồng, Công Viên Hòa Bình, đường lớn Xuân Đỉnh, ngõ thông  đường Phạm Văn Đồng, đường Võ Chí Công, cầu Nhật Tân đi sân bay, khu Ngoại Giao đoàn, gần công viên Hòa Bình, đường Nguyễn Văn Huyên kéo dài ra Hoàng Quốc Việt, gần chợ Xuân Đỉnh , các trường cấp 1, 2, 3 Xuân Đỉnh...- Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn. - Giá bán 2.3 Tỷ (có thương lượng, bao sang tên sổ đỏ)+Liên hệ xem nhà miễn phí : Em Thực : 0979875522



",15/05/2020,Tin thường,batdongsan_so_com_vn_1673811373.2997448, 3
"4,8 tỷ VNĐ","Xuân La, Tây Hồ, Hà Nội", 35m2, 5, 4, 4,"
    Bán nhà riêng khu phân lô Quân đội Tổng cục 2 - Ngõ 105 Xuân La, Tây Hồ, Hà Nội- DT  35m2, đường trước mặt ô tô đậu ngày đêm, trải nhựa rộng 6m - Nhà thuộc khu chia lô bàn cờ nên rất vuông vắn, phía sau có khe thoáng rộng- Nhà thuộc Khu phân lô Quân Đội Tổng cục 2, dân trí cao, an ninh rất tốt. Khu nhà có vị trí đắc địa, tiếp giáp đường Xuân La, khu Ngoại Giao Đoàn, đô thị Tây Hồ Tây, Xuân Đỉnh, đường Nguyễn Văn Huyên kéo dài, ngay cạnh Võ Chí Công, Tây Hồ Tây... khu vực nhiều phúc lợi, phù hợp với các hộ gia đình sinh sống- Chính chủ xây để ở nên chắc chắn, vật liệu xây dựng và hoàn thiện cao cấp, thiết kế hợp lý, đầy đủ công năng cho gia đình nhiều thế hệ+ Thiết kế nhà bao gồm:+ Tầng 1: Gara ô tô, bếp, phòng ăn, vs phụ+ Tầng 2 , 3 :  Mỗi tầng 2  phòng ngủ rộng và vệ sinh rộng.+ Tầng 4 : Phòng thờ, sân phơi.- Sổ đỏ chính chủ, Giá bán 4.8 Tỷ- Có thương lượng và bao sang tên+Liên hệ xem nhà: Em Thực : 0979875522
",20/05/2020,Tin thường,batdongsan_so_com_vn_1673811374.82666,
"6,2 tỷ VNĐ","Võng Thị, Tây Hồ, Hà Nội", 50m2, 5, 6, 3,"
    


Chính chủ bán nhà PL Võng Thị - Thụy Khuê, Tây Hồ, Hà Nội Vị trí ô tô 7 chỗ vào nhà, gần Hồ Tây, 50m2 x 5T, MT 5m- Nhà xây mới 5 tầng về ở luôn, thiết kế hiện đại, trang thiết bị nhập khẩu.- Thiết kế tầng 1 bếp và gara, tầng 2 phòng khách, tầng 3 phòng ngủ rộng, tầng 4 - 5 chia hai phòng.- Ngõ trước nhà rộng đẹp, dân trí cao.- Nhà cách mặt phố 50m, cách mặt Hồ Tây 150m.- Giá 6.2 tỷ có thương lượng.- Liên hệ: Anh Thực: 0979875522  Sổ đỏ chính chủ, pháp lý rõ ràng



",20/05/2020,Tin thường,batdongsan_so_com_vn_1673811376.25085,
"6,2 tỷ VNĐ","Võng Thị, Tây Hồ, Hà Nội", 50m2, 5, 6, 4,"
    


Bán nhà Phố Võng Thị, Trích Sài, Lạc Long Quân, Bưởi, Tây Hồ, Hà Nội Diện tích 50m2, nhà xây 5 tầng xây mới tân cổ điển đẹp mê li, ô tô  7 chỗ vào nhà, rất tiện lợi làm vp, cty, Cho thuê.Vị trí thuận tiện kết nối nhiều tuyến phố như Trích Sài, Lạc Long Quân, Võng Thị ...gần trường học mầm non, cấp 1,2 Đông Thái, chợ sầm uất, cách Hồ Tây 200mNhà siêu thoáng, siêu đẹp dân trí cao, hàng xóm hòa đồng, thân thiện.Nhà được hiết kế như sau:-Tầng 1 gara ô tô. Bếp-Tầng 2 phòng khách rộng-Tầng 3: 1 phòng ngủ rộng-Tầng 4: 2 phòng ngủ và vệ sinh rộng -Tầng 5:  phòng thờ, sân phơiNhà trang trí nội thất sang trọng, sàn gỗ nhập khẩu, cửa và tay vịn, mặt bậc gỗ lim cao cấp, hiệ đại .Sổ đỏ chính chủ, Giá 6,2 tỷ có thương lượng vào bao sang tên+ Liên hệ xem nhà : Em Thực: 0979875522



",04/06/2020,Tin thường,batdongsan_so_com_vn_1673811377.6255918,
"3,1 tỷ VNĐ","Xuân Đỉnh, Bắc Từ Liêm Hà Nội", 40m2, 5, 3, 4,"
    


  Gia đình cần bán nhà  Phố  Xuân Đỉnh, quận Bắc Từ Liêm, thành phố Hà Nội.- Diện tích 40m2  , Lô góc 2 mặt thoáng, nhà nằm trong khu vực giao thông cực kỳ thuận tiện, khu dân trí cao, Gần công viên hòa bình, Gần đường lớn Xuân Đỉnh, khu đô thị Ngoại Giao Đoàn- Nhà xây để ở nên được xây khung cột bê tông chắc chắn. Thiết kế theo phong cách hiện đại, sang trọng, thiết kế nhà bao gồm: + Tầng 1:  Phòng khách, bếp và vệ sinh phụ+ Tầng 2, 3 ,4: Phòng ngủ rộng và vệ sinh phụ+ Tầng 5 :  Phòng thờ và sân phơi- Nội thất: Nhà được đầu tư rất kỹ về nội thất, tủ bếp bằng gỗ cao cấp. Tay vịn cầu thang, bậc cầu thang, khuôn cửa và cửa thông phòng bằng gỗ Lim. Sàn nhà các tầng đều được lát gỗ nhập khẩu. Thiết bị vệ sinh inax, cửa sổ kính cách âm, bình nóng lạnh, điều hòa đầy đủ. - Vị trí: Nhà nằm trong khu dân trí cao, an ninh tốt. Giao thông thuận lợi, gần ngay Phạm Văn Đồng, Công Viên Hòa Bình, đường lớn Xuân Đỉnh, ngõ thông  đường Phạm Văn Đồng, đường Võ Chí Công, cầu Nhật Tân đi sân bay, khu Ngoại Giao đoàn, gần công viên Hòa Bình, đường Nguyễn Văn Huyên kéo dài ra Hoàng Quốc Việt, gần chợ Xuân Đỉnh , các trường cấp 1, 2, 3 Xuân Đỉnh...- Sổ đỏ chính chủ, pháp lý rõ ràng, mua bán nhanh gọn. - Giá bán 3,1 Tỷ (có thương lượng, bao sang tên sổ đỏ)+Liên hệ xem nhà miễn phí : Em Thực : 0979875522



",04/06/2020,Tin thường,batdongsan_so_com_vn_1673811379.9569545,
