price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"2,7 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 30m2, 3, 2, 4, 4, 3,"-Hàng tuyển chọn ,trung tâm Quận thanh xuân, xem là thích -Vị trí :nhà 4 tầng ,3 tầng trên đều có hiên hè trồng hoa ,ánh nắng tran hòa tràn đầy năng lượng. -Gần trường học các cấp 1,2,3 .Chợ, an sinh tuyệt vời, cách sân chơi thể thao 20 m. -4 ngủ ,3 w. + Sổ đỏ chính chủ chờ sẵn chủ mới rước về. + Giá :2.68 tỷ. Liên hệ : hà tung hoặc zalo .",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785092.1926324,
"4,35 tỷ VNĐ","Đường Phan Đình Giót, La Khê, Hà Đông", 38m2, 4, 4, 5, 4, 4,"+ Vị trí đẹp, khu vực trung tâm quận Hà Đông, rộng rãi thông thoáng, vài bước chân ra phố. + Ngõ rộng, ô tô đỗ, thông nhiều ngả. + Khách mua về để ở kết hợp kinh doanh các loại hình: Spa, tiệm tóc, nail... + Nhà thiết kế bê tông cốt thép chắc chắn 4 phòng ngủ. + Sổ đỏ nở hậu sẵn sàng giao dịch.LH: Tôi Công  NHÀ TO 0931706698 MIỄN TRUNG GIAN.",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785093.3664913,
"1,65 tỷ VNĐ",CT5 yên xá tân triều, 68m2, 8, 8, 1, 2, 2,"
    





Cần bán gấp chung cư mặt đường Phùng Hưng 68m giá 1.65 tỷ
Mô tả:
- Căn chung cư thuộc tòa nhà hỗn hợp nhà ở và thương mại xã Tân Triều, Thanh Trì Hà Nội, tòa nhà 31 tầng, nhà bán thuộc tầng trung, ban công hướng đông bắc, cửa chính hướng Tây Nam, có 1 tầng hầm xe máy, phí gửi xe máy 50k/ tháng, phí dịch vụ chung 160k/tháng.
- Vị trí: Tòa nằm ngay mặt đường Phùng Hưng đối diện khu đô thị Xa La, gần viện 103, viện bỏng, viện k3, gần trục Xa La - Nguyễn Xiển, trục đường Cienco5, giao thông thuận tiện.
- Nhà có 2 phòng ngủ, 2 vệ sinh, khách, bếp, ban công.
-Cửa chính hướng Tây Nam.
-Ban công hướng Đông Băc.
-Giá 1.65 tỷ(còn thương lượng)
- Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch nhanh.
- Ace quan tâm vui lòng liên hệ: 0819508701 để biết thêm chi tiết, xem nhà miễn phí, gặp chính chủ để thương lượng về giá.
















 

 






 

 






 

 






 

 






 


+3

 






 












 
Thích Bình luận Chia sẻ",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785094.3727994, Tây nam
"11,2 tỷ VNĐ",phường dịch vọng, 50m2,,,,,,"NHÀ ĐẸP KHÚC THỪA DỤ Ô TÔ TRÁNH KINH DOANH ĐỈNH BA BƯỚC RA PHỐ NHỈNH 11 TỶ 0962745289+ DT. 50M2* 5 TẦNG – MẶT TIỀN 4.5M NHỈNH 11 TỶ CẦU GIẤY+ Vị trí vô cùng đắc địa, khu vực hiếm nhà bán. Kinh doanh, ở sướng, đường thông đi Nguyễn Phong Sắc, Trần Đăng Ninh, Trần Thái Tông, Thọ Tháp, Dịch Vọng, Trần Quý Kiên.+ Sổ đỏ phân lô A4 cất két sẵn sàng giao dịch.+ Giá thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7.",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785095.605588,
"6,2 tỷ VNĐ","Đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 54m2, 3, 4, 5, 4, 3,"
    Cực Hiếm Cần Bán gấp Nhà Hồ Tùng Mậu, Mai Dịch, Cầu giấy 54m nhỉnh 6 tỷ
- Vị trí cực đẹp, xung quanh trường học các cấp 1,2,3. Đại học Thương mại, Đại học Quốc gia, Đại học Ngoại ngữ, Học viện Báo chí Tuyên truyền..
- Giao thuận lợi, Ô tô đỗ, Thông lê ĐứcThọ, Trần Bình, Nguyễn Hoàng, Hồ Tùng Mậu, Nguyễn Cơ Thạch.. Bễn Xe Mỹ Đình..
- Khu vực Hot nối liền Mỹ Đình, Nam Từ Liêm với Cầu Giấy. Tiện ích Ngập tràn, phát triển sầm uất.
- Sổ CC Đẹp như hoa hậu. sang tên nhanh gọn
Xem Nhà Đất, tư vấn gọi Mr Đức Nhà Đẹp 0898839292. Rất nhiều Nhà Đất đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785096.6647565,
"3,2 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 32m2, 4, 3, 4,,,"+Chính chủ cần bán nhà Phố Quan Nhân, Quận Thanh Xuân, diện tích 32m2 x 4 tầng giá yêu thương 3,25 tỷ. + Nhà chủ xây tâm huyết, Nội thất đẹp. + Khu vực phát triển kinh điển, giao thông thuận tiện, dân trí cao, an ninh tốt.  + gần trường học, và các tiện ích. + Nhà đẹp, thiết kế hiện đại: - Tầng 1: để xe và bếp ăn. -Tầng 2+3. phòng ngủ rộng đẹp. - Tầng 4: phòng thờ và sân phơi. + có thể lên thêm tầng và cải tạo thành nhiều phòng cho thuê. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785097.5997627,
"2,55 tỷ VNĐ","PHỐ ĐỊNH CÔNG HẠ, QUẬN HOÀNG MAI, HÀ NỘI", 33m2, 4, 2, 4, 3, 4,"NHÀ 4 TẦNG THÔNG SỐ VÀNG ĐỊNH CÔNG HẠ. ĐỦ CÔNG NĂNG. 2 THOÁNG. DIỆN TÍCH 33M2. MT ĐẲNG CẤP 4M. ĐẦU TƯ SÀN GỖ CỬA CUỐN BÁN DỄ 6 TỶ. KIẾM ĐÂU RA?  + Nhà 4 tầng DT 33m2. + MT đỉnh 4m. + Ngõ ô tô tránh. Đường trước nhà ba gác phi. + Nhà 2 mặt thoáng. Đủ công năng. + Phù hợp cả cho gia đình 2-3 thế hệ sinh sống. + Nhà thông số vàng, ngõ ô tô tránh nên chỉ cần đầu tư sàn gỗ và cửa cuốn vôi ve là bán dễ dàng 6 tỷ. + Tầm tiền hơn 2 tỷ có được những lợi thế như này không dễ tìm. + Hàng hiếm. Giá tốt.  + Bố trí:  - Tầng 1: Phòng khách. Bếp.  - Tầng 2,3: Mỗi tầng 1 Phòng ngủ, 1 Vệ sinh.  - Tầng 4: có 1 ngủ, 1 Vệ sinh+ Phòng thờ. Sân phơi  + Sổ đỏ hoa hậu chính chủ vuông đẹp sẵn sàng giao dịch.  + Giá tốt: 2.55 tỷ.  -_ LH: 0901985688 Phan Ước (chuyên Hoàng Mai) (Zalo cùng số)  - Miễn Trung gian, Môi giới.  + VỚI HƠN 500 CĂN NHÀ MẶT PHỐ, NHÀ THANG MÁY, NGÕ PHÂN LÔ, KINH DOANH DÒNG TIỀN, CĂN HỘ CAO CẤP. + NHIỆT TÌNH, CHU ĐÁO TẬN TÂM. PHỤC VỤ KHÁCH HÀNG 24/7. TÌM LÀ CÓ NHỜ LÀ ĐƯỢC. Hỗ trợ cho vay mua nhà, giải ngân nhanh, thủ tục đơn giản, lãi suất thấp. ",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785098.840442,
"3,3 tỷ VNĐ","Phố Phạm Ngọc Thạch, quận Đống Đa, Hà Nội", 20m2, 3, 2, 4, 2, 3,"HIẾM! NHÀ MỚI ĐẸP LONG LANH. MẶT NGÕ PHỐ VIP PHẠM NGỌC THẠCH. Ô TÔ NHỎ ĐỖ CỬA. Ô TÔ TRÁNH 15M NỘI THẤT SANG TRỌNG SÀN GỖ, CẦU THANG VÁCH KÍNH, BAN CÔNG ĐẸP… KINH DOANH CỰC TỐT (CỬA HÀNG TIỆN ÍCH, HIỆU THUỐC, TÓC, NAIL, SPA… ĐỀU ĐẸP) + Nhà 4 tầng DT 20m2. + MT 3.3m. + Đường trước nhà ô tô nhỏ đỗ cửa. + Nhà mặt ngõ. Ngõ cực nông: 15m ô tô tránh. + Vị trí tuyệt đẹp trung tâm phố VIP Phạm Ngọc Thạch kinh doanh rất tiện lợi. + Nhà mới kính coong, mặt tiền được thiết kế với vẻ đẹp sang trọng, sàn gỗ, trần 2 tầng, cầu thang vách kính gỗ lim, ban công, cửa kính… Rất phù hợp để ở cho đôi vợ chồng trẻ. Nhà có vẻ đẹp thu hút vừa ở vừa kinh doanh cũng rất tuyệt (Mini Mart, Hiệu thuốc, Tóc, Nail, Spa…)  + Tầm tiền hơn 3 tỷ có được những lợi thế như này không dễ tìm. + Hàng hiếm. Giá tốt.  + Bố trí:    - Tầng 1: Shop/ Phòng khách, Bếp, VS. - Tầng 2,3: Mỗi tầng 1 Phòng ngủ đẹp. VS khép kín.   - Tầng 4: Sân phơi (có thể chuyển đổi luôn thành phòng ở)  + Sổ đỏ chính chủ vuông đẹp cất két.  + Giá tốt: 3.3 tỷ.  -_ LH: 0901985688 Phan Ước (chuyên Hoàng Mai) (Zalo cùng số)  - Miễn Trung gian, Môi giới.  + VỚI HƠN 500 CĂN NHÀ MẶT PHỐ, NHÀ THANG MÁY, NGÕ PHÂN LÔ, KINH DOANH DÒNG TIỀN, CĂN HỘ CAO CẤP. + NHIỆT TÌNH, CHU ĐÁO TẬN TÂM. PHỤC VỤ KHÁCH HÀNG 24/7. TÌM LÀ CÓ NHỜ LÀ ĐƯỢC. Hỗ trợ cho vay mua nhà, giải ngân nhanh, thủ tục đơn giản, lãi suất thấp.  ",23/10/2022,Tin thường,batdongsan_so_com_vn_1673785099.8726814,
"7,6 tỷ VNĐ","Đường Trường Lâm, Đức Giang, Long Biên", 55m2, 4, 4, 5, 4, 3,"+ Siêu phẩm tại phố Trường Lâm, Long Biên. Mặt tiền nhà 4.8m, ngõ thông, rộng 4m, ô tô đỗ cửa, thang máy, nội thất nhập Châu Âu nhà thoáng trước, sau. Tặng toàn bộ nội thất. + Khu dân trí cao, yên tĩnh, trung tâm quận Long Biên, 30m ra BV Đức Giang, chỉ 200m ra quận ủy, công an quận Long Biên, hồ câu, công viên, chợ Kim Quan, trường mầm non, trường C1,2,3 tiện ích vô vàn đáng sống. + Chủ nhà xây dựng cực kỳ tâm huyết, tỷ mỉđến từng chi tiết, toàn bộ thiết bị như gạch ốp lát c",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785100.9827113,
3 tỷ VNĐ,lac long quan tay ho ha noi, 40m2, 6,, 4, 5,,"Bán nhà ngay phố Lạc Long Quân, Q. Tây Hồ 40m x5 tầng, mặt tiền 6m hơn 3 tỷ.+ Bán nhà chính chủ ngay phố Lạc Long Quân,Âu Cơ đang cho thuê dòng tiền khủng hàng năm. + Vị trí ngay gần chợ Nhật Tân, sát tòa Lotteria đang hoàn thiện, gần 2 con rồng Tây Hồ giao lưu thuận tiện đi Xuân La, Võ Chí Công, Âu Cơ kết nối các quận Đông Anh, Long Biên, Cầu Giấy, Đống Đa, Hoàn Kiếm.+ Nhà 5 tầng, tường móng chịu lực cực chắc chắn.+ Sổ đỏ vuông đẹp, không dính quy hoạch.+ Liên hệ : Tôi Nhung 0963401959.",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785102.0344746,
