price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
4 tỷ VNĐ,Đường bà triệu phường nguyễn trãi, 45m2, 4, 5, 5, 4, 4,+ Ô tô đỗ cổng + Sổ đỏ chính chủ vuông đét như tớ A4.,13/10/2022,Tin thường,batdongsan_so_com_vn_1673795001.5564191,
"3,4 tỷ VNĐ",Đường Xuân Đỉnh phường Xuân Đỉnh, 30m2, 4, 3, 4, 3, 3,"
    Giao thông thuận tiện, thông các ngả: Phố Lộc, Đỗ Nhuận, Phạm Văn Đồng, Xuân La, Võ Chí Công… 
+ Giá bán: Thương lượng sâu cho khách thiện chí (chủ nhà cần tiền bán gấp). 

",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795003.0663786,
950 triệu VNĐ,Đường Quốc lộ 3 phường Xuân Nộn, 42m2, 4,,,,,,13/10/2022,Tin thường,batdongsan_so_com_vn_1673795004.8645682,
"4,5 tỷ VNĐ",Trần Phú- Hà Đông, 47m2,,, 4,,,"Bán nhà Trần Phú, Hà Đông, 47mx4 tầng ô tô gần phố hơn 4 tỷ Cần bán nhà riêng tại phố Trần Phú, Hà Đông diện tích rộng 47m thiết kế 5 tầng hiện đại đầy đủ công năng cho khách hàng khó tính nhất, nội thất đẹp Châu Âu, 2 mặt thoáng ánh sáng chan hoà, ngõ nông thông, gần phố ở ngay. Nhà bán hưởng trọn tiện ích Khu đô Thị văn Quán và Khu đô thị Mỗ Lao, quanh nhà trường học, ngân hàng, siêu thị, công viên không thiếu. Giáp Vạn Phúc gần Yết Kiêu sang Phúc La lên Thanh Xuân hay sang Nam Từ Liêm rất gần. Chủ nhà cần bán gấp để mở rộng kinh doanh nhà rất có lộc. Sổ vuông sẵn sàng giao dịch. Giá 4.5 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795006.9430082,
"4,5 tỷ VNĐ",Văn Quán- Hà Đông, 47m2,,, 4,,," Bán nhà Văn Quán, Hà Đông 47mx4 tầng ngõ nông ô tô hơn 4 tỷ Bán nhà khu vực trung tâm Văn Quán, Hà Đông vô cùng hiếm diện tích rộng 47m thiết kế 5 tầng thoáng trước sau, nội thất rất Châu Âu hiện đại, nhà đẹp như truyện cổ tích nhìn là mê. Nhà nằm trong khu dân cư rất văn minh môi trường sạch đẹp. Trung tâm chính trị - văn hoá của Quận. Xung quanh có Bưu điện, tàu điện trên cao, bến xe Bus, chợ, bệnh viện, ngân hàng không thiếu. Chủ nhà thành đạt nay mua biệt thự to hơn ở cần bán gấp . Giao thông giáp Mỗ Lao hàng xóm Phúc La sang Yên Xá gần Nguyễn Trãi vài bước ra Quang Trung sang Vạn Phúc xuống Yết Kiêu. Sổ vuông sẵn sàng giao dịch. Giá 4.5 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795008.8987758,
"8,2 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 51m2,,, 4,,,"Bán nhà Ngô Thì Nhậm, Hà Đông 51mx4T kinh doanh vỉa hè hơn 8 tỷ Nhà đẹp phố Ngô Thì Nhậm, Hà Đông kinh doanh tuyệt đỉnh gần chợ Bông Đỏ diện tích 51m với 4 tầng rộng đẹp vỉa hè ô tô tránh, nội thất hiện đại hơn 8 tỷ hiếm có. Nhà bán kinh doanh đủ loại hình: Café, spa, phòng khám, văn phòng phẩm, hoa quả sạch,….hoặc làm văn phòng kết hợp ở tuyệt vời. Giao thông trục chính đi muôn nơi giáp Quang Trung sang Hoàng Đôn Hoà ra Ngô Quyền lên Vạn Phúc hàng xóm Phan Đình Giót, đối diện Lý Thường Kiệt song song Trần Đăng Ninh lên Hà Cầu. Sổ vuông sẵn sàng gia dịch. Giá 8.2 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795010.7578027,
"13,5 tỷ VNĐ",Đường Trần Quang Diệu phường Ô Chợ Dừa, 91m2, 10, 9, 6, 5, 4,"Liên hệ: Anh Thành chuyên 
",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795012.3056617,
"2,5 tỷ VNĐ","Tựu Liệt, Thanh Trì HN", 30m2,,,,,,"+ Nhà thiết kế hiện đại, đầy đủ công năng, Điều hòa, Nóng lạnh, các phòng thoáng sáng, cách 10m ô tô thông, Trường học cấp 1-2 đi bộ + T1 P khách,wc, Bếp p ăn, khu để xe máy riêng rộng dãi  + T2+3, 4 p ngủ, 2 wc, P rộng thông thoáng + T4 P thờ, P để đồ hoặc có nhu cầu thêm p ngủ rộng dãi, Khu để máy giặt liền sân phơi, rất tiện dụng  Sổ đỏ cất két sẵn sàng giao dịch",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795013.929318,
"6,2 tỷ VNĐ",Đường Ngô Quyền phường Quang Trung, 47m2,, 1, 4, 5, 4,"
    - Nhà nằm ngay góc cực đẹp, lô góc 2 mặt phố.- Mặt ngõ 2 ô tô tránh nhau thoải mái.- Dân cư xung quanh đông đúc, tiện ích bạt ngàn cái gì cũng có.Nhà xây 4 tầng diện tích 47m2 giá 6.2 tỷ.- Tầng 1 : Gara, phòng khách, bếp, wc.- Tầng 2 : 3 ngủ, wc.- Tầng 3 : 1 phòng ngủ, 1 phòng rộng chủ làm kho để hàng, wc.- Tầng 4 : Phòng thờ, sân phơi.- Sổ đỏ cực đẹp sẵn sàng giao dịch.- Liên hệ: + Ngọc Ánh thổ cư (miễn TG-MG): 0836582666 ",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795015.9728513,
"3,28 tỷ VNĐ","Pháp Vân, Ngọc Hồi HN", 31m2,,,,,,"+ Nhà mới coong  cửa ngõ Thủ Đô, xe container đỗ cổng, ở sướng, kinh doanh online đỉnh, sát đường Ngọc Hồi,, giao thông tiện lợi + Nhà 5 tầng thiết kế hiện đại, nội thất xịn, đầy đủ công năng, chỉ xách vali về ở, hàng xóm ít thân thiện tình cảm, xem nhà là mê, +Sổ đỏ cất két giao dịch ngay",13/10/2022,Tin thường,batdongsan_so_com_vn_1673795017.8398569,
