price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"4,95 tỷ VNĐ","Đường Láng, Láng Thượng, Đống Đa", 44m2, 2, 3, 2, 2,"Mô tả :  + Nhà cách mặt phố Đường Láng vài bước chân.  + Nhà 3 tầng vẫn còn chắc chắn , đẹp khách mua về ở ngay hoặc lên thêm tầng thoải mái.  + Tầng 1 : Khách - Bếp - WC. + Tầng 2 : 2 phòng ngủ - WC.  + Tầng 3 : Phòng thờ - Sân phơi.  + Sổ đỏ chính chủ.  👉👉👉 LH em Hùng Nhà Tốt-Xem Là Chốt: 094 665 8282 (Xem nhà đàm phán giá với chính chủ-Miễn trung gian-100% thông tin nhà bán thật)",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786827.7603421,,
"2,006 tỷ VNĐ",Thôn Viên Nội - Xã Vân Nội - Đông Anh - Hà Nội, 68m2,,,,,"
    LOANH QUANH 2Tỷ CÓ NGAY 68M2 ĐẤT VIÊN NỘI - VÂN NỘI. ĐƯỜNG OTO VÀO TẬN ĐẤT. GIÁ CỰC RẺ
Liên hệ : 0869864468
Vị trí đất : Thôn Viên Nội - Xã Vân Nội - Đông Anh - Hà Nội
- Diện tích : 72m2 thực tế 68m2( bán theo thực tế)
- Mặt tiền : 4,03m nở hậu 4,57m
- Đường thông thoáng oto vào tận đất
- Gần ngay đường Võ Nguyên Giáp, Đường Vân Trì, Trường THPT Vân Nội, Chợ rau Vân Trì.... cùng hàng ngàn tiện ích khác
- Sổ đỏ chính chủ sẵn sàng giao dịch luôn
- Liên hệ : 0869864468 Em Thắng để xem đất và chốt cọc
",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786829.039919, 4,
"3,7 tỷ VNĐ","Đường Lê Quang Đạo, Mỹ Đình 2, Nam Từ Liêm", 33m2, 3, 5, 3,,"+ Nhà vị trí đẹp, diện tích 33 m2 x 5 tầng giá 3,7 tỷ, nhà cực gần đường ô tô, thông tứ phía. Rất nhiều lối đẹp vào nhà.  + Nhà 5 tầng rộng rãi, hiện đang cho thuê.  + Thiết kế:  - Tầng 1: Khách, bếp wc. - Tầng 2+3 +4 mỗi tầng 1 phòng, 1 vệ sinh. - Tầng 5: Phòng thờ, sân phơi. + Trung tâm làng Phú Đô, tiện ích ngập tràn, mua bán sinh hoạt cực kỳ thuận tiện. + Gần bệnh viện Hồng Ngọc, sân vận động Mỹ Đình, The Manor Mễ Trì, Vinhome Smartcity, Phạm Hùng...  + Sổ đỏ vuông đẹp sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7  ",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786830.1100566, 4,
"3,7 tỷ VNĐ","Đường Lê Quang Đạo, Mỹ Đình 2, Nam Từ Liêm", 33m2, 3, 5, 3,,"+ Nhà vị trí đẹp, diện tích 33 m2 x 5 tầng giá 3,7 tỷ, nhà cực gần đường ô tô, thông tứ phía. Rất nhiều lối đẹp vào nhà.  + Nhà 5 tầng rộng rãi, hiện đang cho thuê.  + Thiết kế:  - Tầng 1: Khách, bếp wc. - Tầng 2+3 +4 mỗi tầng 1 phòng, 1 vệ sinh. - Tầng 5: Phòng thờ, sân phơi. + Trung tâm làng Phú Đô, tiện ích ngập tràn, mua bán sinh hoạt cực kỳ thuận tiện. + Gần bệnh viện Hồng Ngọc, sân vận động Mỹ Đình, The Manor Mễ Trì, Vinhome Smartcity, Phạm Hùng...  + Sổ đỏ vuông đẹp sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7  ",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786831.3263178, 4,
"6,3 tỷ VNĐ","Đường Chính Kinh, Nhân Chính, Thanh Xuân", 50m2, 3, 4, 3, 3,"+ Chủ xây theo thiết kế kiến trúc biệt thự pháp , nhà ở rất nhiều lộc , ba gác đỗ trước cửa nhà , tặn full nội thất cho khách mua , chủ có rất nhiều căn nhà to nằm rải rác các phố không ở hết , bán bớt lấy tiền đi du lịch . -100% hình ảnh thật. + Sổ đỏ vuông đét,giao dịch ngay. + Giá chào:6.3 ỷLiên hệ ngay Ms Hà Tung: hoặc (zalo), để được xem nhà.",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786833.1794052, 4,
"3,28 tỷ VNĐ","Đường Tố Hữu, Dương Nội, Hà Đông", 75m2, 15, 35, 2, 2,"
    🍒 Bán chung cư Terra An Hưng-Hà Đông-75m-2 ngủ-2wc-cao cấp-full nội thất-Nhỉnh 3 tỷ🍒 Căn hộ thuộc khu đô thị mới An Hưng với tiện ích vô vàn, vị trí trung tâm của quận Hà Đông thuộc trục đường lớn Lê Văn Lương kéo dài- Tố Hữu, giao cắt xuống Lê Trọng Tấn con đường huyết mạch của quận.🍒 Nhà thiết kế hiện đại, sang trọng, đầy đủ công năng sử dụng và full nội thất về ở được ngay.🍒 Nhà đã có sẵn slot để xe ô tô dưới hầm cực thuận lợi, trong toà có bể bơi 4 mùa, khuôn viên xanh mát, khu vui chơi, phòng pym, trung tâm thương mại, trường học...🍒 Nhà đã có sổ hồng, pháp lý chuẩn chỉ🍒 Giá bán: Nhỉnh 3 tỷ (Có thương lượng)🍒 Liên hệ: Ms.Thơm
",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786834.2844083, 10,
"4,85 tỷ VNĐ","Đường Đội cấn, Liễu Giai, Ba Đình", 50m2, 4, 3, 3, 3,"Bán nhà ngõ 294 Đội Cấn thông Kim MãThượng Ba Đình 50m2 3tầng mặt tiền 6m 4.85 tỷ  - Nhà đẹp lõi Ba Đình dân trí cao, tiện ích phong phú trường học, bệnh viện, trung tâm thương mại... ngõ thông sang khắp các tuyến phố giao thông thuận tiện: Đội Cấn, Kim MãThượng, Văn Cao, Nguyễn Chí Thanh, Đào Tấn...- Nhà dân xây KCBTchắc chắn lên tầng thoải mái thoáng trước thoáng sau gần phố, chủ để lại toàn bộ nội thất chỉ mang quần áo điThiết kế T1 phòng khách + phòng bếp, nhà ưcT2 2 phòng ngủ, ưcT3 phòng thờ sân phơi,ưc ( có thể 1 phòng ngủ nữa nếu muốn- Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịchChú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!1. LH: A. Hoàng Anh 0934266313 (tư vấn, lọc nhà, xem nhà miễn phí)2. Link kho nhà đẹp Quận Ba Đình: https://ww.facebook.com/332042891070009/3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786835.391447, 6,
"4,5 tỷ VNĐ","Mai Lâm, huyện Đông ANh, Hà Nội", 82m2, 6,,,,"Ngân hàng cần thanh lý gấp đất đấu giá tại xã Mai Lâm, huyện Đông ANh, Hà Nội (Ngay cạnh QL3 và cách Quận Long Biên - 6km). Cụ thể:  + Đất có diện tích: 82,3m2, LÔ GÓC, mặt tiền 6m & 12m hướng Tây và Nam + Đất trống, vị trí đẹp+ Đất có vị trí đẹp, gần sông Cà Ty và biển Phan Thiết. Gia đình thiện chí bán Liên hệ Mr Cảnh 0988 818 045 (Thanh lý tài sản ngân hàng)",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786836.5343893, 6, Đông nam
"8,6 tỷ VNĐ","Đường Khuất Duy Tiến, Nhân Chính, Thanh Xuân", 42m2, 7, 4, 4, 3,"Vị trí nhà rất thuận tiện đi lại, Lê Văn Lương, Đường Vành đai 3 rẽ đi các tỉnh, gần công viên Than Xuân. Bán kính nhà 1km, Vincom Center, các trường cấp 1,2,3, Amsterdam – ĐH QT Quốc gia HN – ĐH Khoa Học Tự Nhiên – ĐH Xã Hội & Nhân Văn - ĐH Công nghệ giao thông – Học Viện Chính Trị - CĐ Công Thương…vv. Xung quanh nhà toàn cán bộ nhà nước, hàng xóm nhẹ nhàng thân thiện, lối xóm xạch sẽ yên tĩnh. Địa chỉ nhà 126 Khuất Duy Tiến. Nhà có kết cấu khung chắc chắn, nhà mặt tiền thoáng, đường OtO vào nhà. Mô tả: Nhà 4 tầng. Nhà có diện tích 42m, nở hậu đẹp. Diện tích sử dụng gần 200m2. Tầng 1 nhà : phòng khách, bếp, WC.  Tầng 2+3 nhà : mỗi tầng 2 phòng ngủ và WC. Tầng 4 nhà : phòng thờ, sân phơi lợp tôn. Nhà Sổ Hồng chính chủ, Sổ sạch sẽ, vuông đẹp.  Nhà có giá : 8,6 tỷ. Mọi chi tiết xem nhà, xin liên hệ Trung - 03571 87778 ( gặp chính chủ ) Xin Cảm ơn!!!",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786838.2198694, 3,
22 tỷ VNĐ,Quận Cầu Giấy, 45m2,,,,,"NHÀ ĐẸP ĐÓN TẾT MẶT PHỐ TRUNG KÍNH, VỈA HÈ , KINH DOANH GIÁ 22 TỶ 0962745289+ DT. 45M2*5 TẦNG GIÁ CHỈ 22 TỶ Trung tâm Cầu Giấy. Tiện ích miễn bàn.+Vị trí mặt phố Trung Kính, vỉa hè đá bóng, mặt phố hiếm nhà bán.+ Giao thông thuận tiện  thông nhiều tuyến phố chính nội đô. Cầu Giấy- Dương Đình Nghệ- Phạm Hàm- Trung Yên….+ Sổ đỏ vuông A4 sẵn sàng giao dịch.+ Giá thương lượng. + Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7.",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786842.4142356,,
