price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
"5,3 tỷ VNĐ","Ngô Thì Nhậm, La Khê", 50m2, 5, 4, 4,"+ Bán nhà Ngô Thì Nhậm 50m2*4tầng mt 5m chỉ 5,xtỷ , nhà đẹp ở ngay+ Nhanh chân thì còn , chậm chân còn cái “nịt”+ Ngõ thông tứ tung,20m ra chợ Bông đỏ La Khê- sang phố Phan Đình Giót- 200m ra mặt phố Quang Trung- Ngô Quyền+ Ngõ rộng ô tô qua nhà, ô tô tránh cách nhà 10m+ kinh doanh đỉnh cho thuê văn phòng, dạy học, online….+ nhà xây chắc chắn 4 phòng ngủ, đầy đủ công năng sử dụng + tiện ích xung quanh cái gì cũng có+ sổ đỏ vuông đẹp chính chủ sẵn sàng giao dịch + giá tham khảo 5,3tỷ(có thương lượng)+ Gọi ngay Mrs Hương Chuyên bán và nhận ký gửi nhà đất thổ cư Hà Đông. ",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821632.1557548,,
"6,8 tỷ VNĐ","QUAN NHÂN, THANH XUÂN", 45m2,,,,"SIÊU RẺ: BÁN NHÀ PHỐ QUAN NHÂN, NHÀ PHÂN LÔ, VỈA HÈ, Ô  TÔ VÀO NHÀ CHẠY VÒNG QUANH. + Kinh doanh, văn phòng, tương lai siêu đẹp. + Sổ đỏ phân lô, sẵn sàng giao dịch. + Liên hệ em Thái để được xem nhà.",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821633.5978954,,
"6,1 tỷ VNĐ","Bát Khối, Tư Đình, Long Biên", 56.5m2,,,,"- Nhà nằm trong ngõ lớn đường Bát Khối thông với đường Cổ Linh. - Khu vực đã phát triển từ lâu năm, dân trí văn minh, an ninh tuyệt đối, gần AEON, Bệnh viện Tâm Anh và trường cấp II Long BIên.   - Nhà mới 5 tầng 56,5m2 thiết kế theo phong cách hiện đại tiện nghi, sang trọng với đầy đủ công năng Gara (có khoảng chờ thang máy), Khách, Bếp, 4 Ngủ thoáng đẹp, Phòng Thờ, Sân cảnh. - Sổ đỏ chính chủ giao dịch liền tay.  - Giá 6,1 tỷ (thiện chí).",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821634.9492812,,
"5,9 tỷ VNĐ",phố Vĩnh Hưng., 75m2,,,,"DT 75m2, MT 6m. Ô tô đỗ cửa. Giá 5,9 tỷ.+ Vị trí mặt ngõ ô tô, cách mặt phố Vĩnh Hưng đúng 20m. Gần chợ đêm Lĩnh Nam.+ Diện tích trên sổ 75m2, thửa đất vuông vắn. Chủ xây 2 nhà liền nhau, giống hệt thiết kế. Hiện ở 1 bên, 1 bên cho thuê lại 12 triệu/tháng.+ Thiết kế 5 tầng, mỗi nhà 4 phòng ngủ (tổng 8 phòng ngủ). 2 sân phơi. Ô cầu thang rộng, có thể cải tạo lắp thang máy.+ Sổ đỏ chính chủ. Giao dịch ngay.Giá bán: 5 tỷ 900 triệu (có bớt).",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821636.4891613,,
"3,85 tỷ VNĐ",Đường Chùa Hà phường Xuân Thủy, 35m2, 5, 5, 4,"
    +Vị trí trung tâm của quận vip+Tiện nghi bao la+Mặt tiền rộng+Nhà rất mới,xây dựng kiên cố+Thiết kế hiện đại+Khu dân trí cao+An ninh đảm bảo+Không gian yên tĩnh+Giao thông thuận lợi(50m ra đường Cầu Giấy)+Thiết kế:5 Tầng+Sổ đỏ chính chủ,vuông vắn.LIÊN HỆ NGAY ĐỂ ĐƯỢC TƯ VẤN VÀ XEM NHÀ MIỄN PHÍCHUYÊN VIÊN BẤT ĐỘNG SẢN THỔ CƯ CẦU GIẤY:PHẠM VIẾT VƯỢNG(3-6tỷ)
",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821637.720867, 2, 4
"2,4 tỷ VNĐ",Đường Kim Giang phường Thanh Liệt, 30m2, 3,,,"
    + Lô đất vuông vắn thông số đẹp. Khoảng 100m là ra phố Kim Giang, cách oto chỉ 30m. + Bán kính 1km các trường từ hệ Mầm Non tới THCS, gần bệnh viện, chợ, ngõ thông khắp ngả- Sổ đỏ vuông đẹp, sẵn sàng giao dịch.+ Diện tích đất 30m2.+ Giá bán: 2.4 tỷ.+ Liên hệ Em Trường 0971.999.203 (Vui lòng gọi trực tiếp. Miễn trung gian).
",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821638.8857498,,
"4,75 tỷ VNĐ","Lê Lợi, Tô Hiệu, Hà Trì, Hà Đông", 53m2, 3, 5, 4,"Bán Nhà Khu Lê Lợi,Tô Hiệu- Hà Đông Mới Đẹp, Khu trung tâm,DT 53m2 x 4T. Chỉ 4.75 Tỷ. Kiến Hưng– Hà Đông – Mới – Đẹp – Nhiều tiện ích. + Diện tích 53m2, mặt tiền 3.9 m MỚI – ĐẸP. + Vị trí trung tâm, gần trường mầm non, THCS LÊ LỢI, đường thông các ngả. + Nhà Đẹp, chủ tâm huyết thuê kỹ sư Thiết kế phong cách hiện đại, đầy đủ công năng, tổng 3 PN, Phòng Khach, Bếp, Phòng thờ, sân phơi... + Nội thất ĐẸP phong cách Châu Âu, thiết bị hiện đại... + Nhà thuộc khu an ninh tốt, dân trí cao. + Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 4.75 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                          - Ms Luyện 0911779569 – Thổ Cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821640.0034335, 3, 3
900 triệu VNĐ,"Cổ Đông,Sơn Tây,Hà Nội", 60m2, 6, 1, 1,"-QL21A được mở rộng 180 met,là điểm kết nối giữa 3 vệ tinh :Xuân Mai,Sóc Sơn,Hòa Lạc-Đường nội khu thông 7 hướng,sát cạnh lô đất là đường liên trường C1,C2.C3 có quy hoạch mở rộng ra 15m-Đối diện mảnh đất là sân gofl Đồng Mô,Đảo Đồng Mô và khu Đô Thị Thiên Mã-Bên cạnh là bệnh viện Bảo Ngọc được nhà nước cấp quỹ đất lên đến hơn 2Ha và được  công ty Bảo Sơn nhận thầu xây dựng thành bện viện cấp Quốc Gia-đi lên 700m là khu du lịch tâm linh chùa Khai Nguyên(nổi tiếng gần đây với tượng phật to nhất Đông Nam Á)-Cách CNC và làng ĐHQG chỉ 3km-Chính chủ có sổ đỏ có thể sang tên luôn ngay trong ngàyQuan tâm liên hệ : 0855216669/0387507522(có zalo)",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821642.2127619, 8, 1
16 tỷ VNĐ,Hà Nội, 70m2,,,,"Bán nhà phố Lê Thanh Nghị Hai Bà Trưng, kinh doanh vô địch.Đất học phố sang ít nhà bán nhiều khách mua, vị trí đắc địa, đường 2 ô tô tải tránh.  + Diện tích 70 m2, 6 tầng thang máy.  + Nhà xây dựng chắc chắn, móng cột khung bê tông cốt thép.  + Thiết kế đẹp, tối ưu công năng, trang bị toàn bội nội thất Pháp.  + Khu dân trí cao, an ninh tốt, nhiều tiện ích, hàng xóm văn minh.Giá chào chỉ 15.3 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay: 0856 968 656.",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821646.2158346,,
16 tỷ VNĐ,Hà Nội, 68m2,,,,"Bán nhà phố Tạ Quang Bửu quận Hai Bà Trưng, kinh doanh tốt. - Diện tích 68 m2, xây dựng 6 tầng thang máy. - Vị trí trung tâm đắc địa, đường ô tô tránh gần phố tiện kinh doanh, làm văn phòng... - Nhà còn mới nội thất hiện đại, thiết kế thang máy, giếng trời cực thoáng. - Sổ đỏ chính chủ đầy đủ.Giá chào chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ ngay Mr. Vũ Bình - 0856 968 656.",04/06/2022,Tin thường,batdongsan_so_com_vn_1673821647.1832464,,
