price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"7,5 tỷ VNĐ",Đường Triều Khúc phường Thanh Xuân Nam, 60m2, 5, 15, 4, 6,"+ Nhà đẹp, Thang Máy Chờ, Móng 7 Tầng.đắc địa, + Chủ xây tâm huyết. + Tầng 2,3: Mỗi tầng 2 phòng ngủ. LH:, chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795759.2875686,,
,Đường Nguyễn Văn Cừ phường Gia Thụy, 36m2, 5, 1, 5, 3,"Bán Nhà Mặt Phố Nguyễn Văn Cừ Dt36m2 Mt5m Vỉa Hè Đá Bóng Kinh Doanh Giá 10.5 Tỷ - Vị trí cách cầu Chương Dương 500m, khu vực kinh doanh buôn bán sầm uất - Tiện ích khu vực gần trường học quốc tế Wellspring, gần các ngân hàng, gần chợ, cạnh trung tâm thương mại lớn, 5 phút di chuyển sang đến bờ Hồ Hoàn Kiếm - Sổ đỏ chính chủ, có thương lượng sâu cho khách thiện chí mua. - Chủ cần bán nhanh trong 5 ngày - Liên hệ em Cường 0968432382 chuyên nhà mặt phố",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795760.9944606, 4,
"3,5 tỷ VNĐ","Cầu Giấy, Hà NỘi", 35m2, 4, 9, 5, 4,"+ Nhà chủ tự xây chắc chắn, thiết kế đẹp, hiện đại, nội thất cơ bản.+ Trung tâm Cầu Giấy: gần chợ, trường các cấp, bệnh viện, công viên, trung tâm thương mại… Vị trí đẹp, thoáng, sáng, đường rộng quay xe.+ Dân trí cao, an ninh đảm bảo.+ Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.Liên hệ: 0949559693 - Ms Chinh để được làm việc chính chủ.",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795763.0174828,,
32 tỷ VNĐ,Bán nhà mặt phố Trần Quang Diệu 60 x 8 tầng thang máy, 60m2,,,,," Bán nhà mặt phố Trần Quang Diệu 60 x 8 tầng thang máy  + Vị trí quá trung tâm của quận Đống Đa, dân trí, an sinh đỉnh. + Mặt phố kịn doanh đỉnh, vừa ở vừa làm văn phòng tuyệt vời, ngày gần hồ Hoàng Cầu, giao thông thuận tiện di chuyển. + Thiết kế: 8 tầng 1 tum thang máy + Phố thông với Tây Sơn, Hoàng Cầu, Thái Hà, Đặng Tiến Đông, La Thành, Ô Chợ Dừa. + Giá 32 tỷ có thương lượng  Liên hệ: Kim Hạnh 0946 553 655 ",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795764.6938143,,
"2,3 tỷ VNĐ",Đường An Sơn phường Trương Định, 33m2, 5, 1, 3, 2,"SIÊU HIẾM,TRƯƠNG ĐỊNH,HAI BÀ TRƯNG 33m*3,5T,CHỈ 2,3 TỶ(ẢNH THẬT,THÔNG TIN THẬT). + Nhà ngay vị trí trung tâm,giao thông di đâu cung thuận tiện + Nhà dân xây chắc chắn,thoáng trước sau,về ở được ngay. + Nhà xây 3 tầng cực kỳ chắc chắn + Hàng xóm thân thiện,an ninh truyệt đối. + Sổ đỏ chính chủ sãn sàng giao dịch.  ",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795766.5909486, 3,
"1,9 tỷ VNĐ",Đường Cầu Bươu phường Kiến Hưng, 80m2, 10, 2, 12, 2,"+ Tiện ích nằm ngay ở tầng 1 toà nhà : trung tâm thể dục thể thao, bể bơi, khu vui chơi trẻ em, người già, bãi đỗ xe + Vị trí chung cư toạ lạc trên đường Cầu Bươu, gần các bệnh viện 103, viện Y học Cổ Truyền, KĐT Xa La, thuận lợi di chuyển+ Sổ đỏ CC, pháp lý chuẩn Liên hệ : Em Thảo Thảo : 0793021170, đi xem nhà miễn phí, NHIỆT TÌNH TẬN TÂM CHÂN THÀNH",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795768.0556123, 2,
"3,6 tỷ VNĐ",Đường Võng Thị phường Bưởi, 33m2, 4, 3, 4, 3,"
    
Bán nhà mặt ngõ kinh doanh 33m2 4tầng MT 4.6m nhỉnh 3tỷ gần ôtô, phố Võng Thị gần Hồ Tây

SIÊU PHẨM - MẶT NGÕ - KINH DOANH - THÔNG SỐ ĐẸP - TẦM TIỀN QUÁ HIẾM - GIÁ TỐT ĐẦU TƯ

- Vị trí quá là ok , trung tâm Tây Hồ Quận , ngõ nghách thông rộng. Đường đi khắp ngả , mặt ngõ Kinh Doanh được
- Ngõ thông khắp nơi Thụy Khuê, Võng Thị, Trích Sài, Lạc Long Quân... ra Hồ Tây
- Nhà dân xây KCBT chắc chắn sơn qua lại đẹp như mới:
T1: Khách , bếp , vs
T2-3-4: Tổng 3 ngủ , vs
SỔ ĐỎ CHÍNH CHỦ , PHÁP LÝ CHUẨN. SẴN GIAO DỊCH NGAY
Chú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!
1. LH: A. Hoàng Anh 0337628046 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795769.8062541, 3,
61 tỷ VNĐ,quancaugiay, 150m2,,,,,"
    Bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Dịch Vọng Hậu gần ngã ba Tôn Thất Thuyết...Dt150m2, Mặt tiền 8,5m, Đường nhựa 20m, Vỉa hè rộng 6m, Nhà xây mới 7 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 7 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ BÁN = 61 tỷ (có thương lượng). LH: Phương Thanh ; 0945.664.489.....0389.312.574
 
",06/12/2020,Tin thường,batdongsan_so_com_vn_1673795771.1515834,,
51 tỷ VNĐ,quandongda, 100m2,,,,,"
    Tôi cần bán tòa văn phòng 9 tầng mặt phố An Trạch - Cát Linh ( phối cảnh 3D kèm theo)...Dt100m2, Mặt tiền 6m, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 850kg, Thiết bị vệ sinh American Standard, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ = 51 tỷ (có thương lượng). LH: 0945.664,489.....0389.312.574
 
",06/12/2020,Tin thường,batdongsan_so_com_vn_1673795772.6696918,,
61 tỷ VNĐ,quanthanhxuan, 250m2,,,,,"
    Tôi cần bán tòa văn phòng 9 tầng mặt phố Nguyễn Ngọc Nại ( phối cảnh 3D kèm theo)...Dt250m2, Mặt tiền 6,5m, Tòa nhà hai mặt đường, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ = 61 tỷ (có thương lượng). LH: Quang Trưởng ; 0912.129.926.....0912.729.926
 
",07/12/2020,Tin thường,batdongsan_so_com_vn_1673795773.7426581,,
110 tỷ VNĐ,quanthanhxuan, 240m2,,,,,"Bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Hoàng Ngân - Trung Hoà...Dt240m2, Mặt tiền 15,6m, Đường nhựa 20m, Vỉa hè rộng 4m, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 7 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ.GIÁ BÁN = 110 tỷ (có thương lượng).LH: QUANG TRƯỞNG ; 0912.129.926.....0912.729.926",07/12/2020,Tin thường,batdongsan_so_com_vn_1673795774.682148,,
"109,999999999 tỷ VNĐ",QUẬN CẦU GIẤY, 220m2,,,,,"Tôi cần bán tòa nhà Văn Phòng 9 tầng mặt phố Hoàng Ngân - Lê Văn Lương. Diện tích 220m2, Mặt tiền 10m rất hiếm khi có mặt tiền to, vỉa hè rộng 4m. Nhà thiết kế hiện đại theo kiểu Văn Phòng gồm 8 tầng nổi và 1 tầng hầm. Mỗi tầng là 1 sàn văn phòng rộng điều hòa âm trần DAIKIN nhập khẩu chính hãng, cầu thang máy Mitsubishi nhập khẩu. Hệ thống PCCC đầy đủ do CA TP cấp phép, thiết bị điện và vệ sinh cao cấp. Vị trí đắc địa khu tập trung nhiều Cty, giao thông thuận tiện, dân trí cao, hiệu suất đầu tư cho thuê rất cao thích hợp với các kiểu kinh doanh như làm văn phòng Cty, thẩm mỹ viện và trung tâm đào tạo. Giá Bán 109 tỷ ( có thương lượng). Sổ đỏ chính chủ. LH ; THẢO NGUYÊN ; 0912.129.926....0912.729.926",02/07/2022,Tin thường,batdongsan_so_com_vn_1673795775.9059188,,
205 tỷ VNĐ,QUẬN CẦU GIẤY, 400m2,,,,,"Tôi cần bán gấp Tòa Nhà Văn Phòng VIP 9 tầng mặt phố Hoàng Ngân – Lê Văn Lương. Vị trí đắc địa nhất tuyến phố. Diện tích 400m2, Mặt tiền 16m, Đường nhựa 20m, Vỉa hè rộng 4m. – Tầng 1: Hầm để xe. – Tầng 2 – 7: Thông sàn văn phòng và Wc. – Tầng 8, 9 thiết kế 1 phòng khách sang trọng, phòng bếp, phòng thờ , 2 phòng ngủ khép kín với hệ thống thiết bị vệ sinh rất hiện đại. – Tầng tum là sân phơi và không gian cafe – Tòa nhà là sự kết hợp hoàn hảo vừa ở vừa kinh doanh văn phòng, trữ tiền, sinh lãi dòng. Thiết bị hiện đại với hệ thống điều hòa Trung tâm DAIKIN, toàn bộ đá ốp mặt tiền và thang máy là đá Granite nhập từ Brazil, Cửa Nhôm Xingfa, 2 Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic. Hệ thống phòng cháy hiện đại. GIÁ BÁN = 205 tỷ (có thương lượng). Sổ đỏ chính chủ. Liên hệ: PHƯƠNG THANH ; 0912.129.926......0912.729.926 Trân trọng cảm ơn Anh/Chị đã xem qua tin đăng này!",02/07/2022,Tin thường,batdongsan_so_com_vn_1673795777.0075228,,
135 tỷ VNĐ,QUẬN CẦU GIẤY, 230m2,,,,,"Bán gấp Tòa Nhà Văn Phòng Loại A 9 tầng mặt phố Hoàng Ngân - Trung Hòa...Dt230m2, Mặt tiền 16m, Đường nhựa 20m, Vỉa hè rộng 4m. + Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 7 là 1 phòng ăn kết hợp phòng khách sang trọng. + Toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, + GIÁ BÁN = 135 tỷ (có thương lượng). Sổ đỏ chính chủ. + LH: THẢO NGUYÊN ; 0912.129.926....0912.729.926",02/07/2022,Tin thường,batdongsan_so_com_vn_1673795778.0692267,,
95 tỷ VNĐ,QUẬN CẦU GIẤY, 255m2,,,,,"Bán tòa Khách sạn VIP khu đô thị Trung Yên. DT 265m2. Nhà xây 6 tầng nổi 1 tum và 1 hầm lô góc 3 mặt đường nhựa. Thiết kế hiện đại gồm 36 phòng khách sạn khép kín tiêu chuẩn 3 sao. Nội thất cửa gỗ Lim, Khóa cửa thẻ từ của USA, Thiết bị vệ sinh nhập khẩu chính hãng TOTO, Bồn massage và vách tắm đứng của Nhật, Hệ thống điều hòà trung tâm hãng Daikin,Hệ thống nước nóng tổng, Hệ thống phòng cháy do thành phố thi công và cấp phép. Hiện đang cho thuê 11000usd/tháng. Sổ đỏ chính chủ. Giá bán: 95 tỷ. ???? LH: PHƯƠNG NHUNG ; 0912.129.926...0912.729.926 (Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí). Trân trọng cảm ơn Anh/Chị, các bạn đã xem tin đăng này!",02/07/2022,Tin thường,batdongsan_so_com_vn_1673795779.0386012,,
