price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"2,65 tỷ VNĐ","Tả Thanh Oai, Thanh Trì, Hà Nội", 33m2, Tây nam, 3, 2, 4, 4, 3,"Nhà 4 tầng mới DT33m2 tại đường Tả Thanh Oai, Tả Thanh Oai, Thanh Trì giá 2.65 Tỷ. Nhà mới xây theo phong cách hiện đại kiểu dáng tân cổ điển.Địa chỉ: Đội 1 Đường Tả Thanh Oai, xã Tả Thanh Oai, Thanh Trì, Hà NộiDiện tích 33m2 mặt tiền 3.2m mặt hậu 3,22m diện tích xây dựng lên đến 145m2Thiết kế thông số kĩ thuật- Tầng 1 phòng bếp, chỗ để xe rộng rãi, thông thoáng.- Tầng lửng phòng khách sạch đẹp, có khe thoáng cửa sổ rộng đầy đủ ánh sáng tự nhiên.- Tầng 2,3 mỗi tầng 2 phòng ngủ với diện tích mỗi phòng 11m2. Các phòng đều có cửa sổ ánh sáng tự nhiên.- Tầng 4 phòng thờ, sân phơi.Vị trí: Cách 1 nhà là ra đường trục chính Tả Thanh Oai, giao thông thuận tiện, cách khu đô thị Linh Đàm 2,5km, khu đô thị Đại Thanh chưa đầy 1km. Gần trường Cấp 3 Ngô Thị Nhậm.Giá bán 2.65 Tỷ có thương Lượng và hỗ trợ vay ngân hàng.Liên hệ Anh KHoa đi xem nhà miễn phí.",11/03/2022,Tin thường,batdongsan_so_com_vn_1673817916.6097746
920 triệu VNĐ,"Tả Thanh Oai, Thanh Trì, Hà Nội", 30m2,, 3, 2,,,,"Cần bán nhanh đất thổ cư 30,2 m2 sổ tại đường Thượng Phúc Tả Thanh Oai giá 920TrCần bán đất thổ cư sổ đỏ lâu dài tại đường Thượng Phúc, xã Tả Thanh Oai đối diện khu đô thị Cienco 5 Thanh Hà.Diện tích 30,2m2 sổ đỏ với mặt tiền 3.2m mặt hậu 3.22m. Sổ đỏ sẵn sàng giao dịchĐất sạch sẽ vuông vức xây nhà cực đẹp. Nằm trong khu dân cư hiện hữu. Xung quanh dân trí cao. Ngõ trước nhà rộng 2m thông thoáng. Cách Khu đô thị Đại Thanh 4km, gần trường Cấp 1,2 Tả Thanh Oai, Thanh Trì, Hà Nội. Thích hợp mua để ở hoặc đầu tư sinh lời ngay.Giá bán 920 Triệu có gia lộc cho người mua thiện chí.Liên hệ A Khoa ngay đi xem đất free và được tư vấn tận tình chu đáo.",12/03/2022,Tin thường,batdongsan_so_com_vn_1673817917.9412322
"1,28 tỷ VNĐ","Tả Thanh Oai, Thanh Trì, HN", 34m2,, 3, 3,,,,"Bán đất thổ cư 33,5m2 ngay đầu Thượng Phúc, Tả Thanh Oai giá 1.28 Tỷ. Gia đình chị gái nhờ bán mảnh đất đầu làng Thượng Phúc, xã Tả Thanh Oai, Thanh Trì, Hà Nội. Cách khu đô thị Linh Đàm 4km. Vị trí đầu làng Thượng Phúc, giao thông thuận tiện, gần trường cấp 1,2 xã Tả Thanh OaiDiện tích 33.5m2 sổ đỏ đất thổ cư lâu năm với mặt tiền 3.4m, dài gần 10m, nở hậu, khuôn đất như thế này xây nhà ống cực đẹp.Hai bên mảnh đất đã xây nhà cao tầng, thông thoáng, không bị che khuất tầm nhìn. Dân cư đông, hiện hữu dân mới đến ở nên rất văn minh lịch sự.Giá mong muốn 1.28 Tỷ có gia lộc cho người mua thiện chí.",22/03/2022,Tin thường,batdongsan_so_com_vn_1673817919.2997413
"9,3 tỷ VNĐ","lê trọng tấn, thanh xuân, hà nội", 65m2,,,,,,,"Mô Tả: Chủ nhà muốn bán nhà ở LÊ TRỌNG TẤN để chuyển lên ở với con ở Tây Hồ, diện tích căn nhà 30m2, xây 5 tầng, + Nhà phân lô, Ngõ ô tô 7 chỗ vào và vào nhà. Cách phố Lê Trọng Tấn chỉ hơn 100m. + Dân trí cao, hàng xóm toàn thiếu tướng quân đội. + Nhà xây chắc chắn đẹp như mới: Tầng 1 là gara và bếp. Các tầng trên tầng hai phòng vệ sinh chung. Tầng 5 là 2 sân phơi rộng, nhà khung cột chắc chắn. + Nhà thoáng trước sau, đằng sau là sân tennis nên cực thoáng và mở cửa được. + Khu Trung Tâm Thanh Xuân đi đâu cũng tiện, không bao giờ bị ngập nước. + Giá 9.3 tỷ + Sổ phân lô vuông đét đẹp tuyệt vời. Liên hệ: Nghĩa – 0868.18.16.83 – Để Gặp Chính Chủ Thương Lượng.",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817920.5653884
"3,3 tỷ VNĐ","Lê Trọng Tấn, Phan Đình Giót, Hà Đông", 34m2,, 4, 3, 5, 3, 4,"Siêu Hiếm, Phan Đình Giót, Hà Đông, Ở luôn, Ô Tô Đỗ Cửa,Kinh Doanh DT 34m2 x 5T. Chỉ  3.3 Tỷ. Vị trí: Nhà lô góc thoáng, khu trung tâm, gần bể bơi La Khê, gần chợ, gần trường mầm non, tiểu học Văn Khê, gần trường THPH Quang Trung, tiện ích xung quanh cái gì cũng có. Tuyến đường kết nối khu đô thị Ngô Thì Nhậm, KĐT Văn Khê. Thiết kế: Nhà mới xây 2019, 5 tầng mặt tiền rộng 4.7m, bê tông cốt thép chắc chắn,kinh doanh nhỏ lẻ tiệm NAI, Tóc, Hiệu Thuốc… + Nhà đầy đủ công năng, tổng 3 PN, Phòng Khach, Bếp, Phòng thờ, sân phơi... + Nhà thuộc khu an ninh tốt, hàng xóm thân thiện  + Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 3.3 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                                 - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817922.251881
"4,5 tỷ VNĐ",Văn Phú - Hà Đông - Hà Nội, 32m2, Tây bắc,,, 5, 3, 4,"Bán nhà riêng Văn Phú-Hà Đông, 10m ra KĐT Văn Phú, 32m2x5T, ngõ thông, ôtô đỗ cửa, 4.5 tỷ. Lh 0984672007.- Hướng: Tây Bắc.Nhà thiết kế theo phong cách hiện đại, thông thoáng, nhiều ánh sáng tự nhiên.Vị trí rất đẹp, nằm giáp ngay khu phân lô Liền kề Văn Phú  ngay sau Metro và chợ Văn Phú. Có thể để xe ô tô ngày đêm ngay phía ngoài vỉa hè cạnh nhà.Nhà gồm 4 tầng + tum:- Tầng 1: Phòng khách + bếp.- Tầng 2 + 3 + 4: Mỗi tầng 1 ngủ + WC.- Tầng 5: Phòng thờ + sân phơi.* Vị trí: Nhà nằm trong khuôn viên KĐT Văn Phú, ngay sau Metro Hà Đông. Gần trường mẫu giáo, tiểu học, cấp 2, 3...Giao thông thuận tiện, có nhiều tiện ích xung quanh...* Nội thất: Cửa chính gồm 2 lớp bên ngoài cửa cuốn, trong cửa kính cường lực, cầu thang và cửa thông phòng gỗ Lim Nam Phi, thiết bị vệ sinh Inax, trần thạch cao các phòng, gạch chống xước, đầu chờ điều hòa, nóng lạnh, cáp mạng...* Pháp lý: Sổ đỏ chính chủ, bản vẽ xây dựng đầy đủ.* Hỗ trợ vay vốn ngân hàng với lãi suất ưu đãi nếu khách hàng có nhu cầu.* Giá bán: 4.5 tỷ (có thương lượng và bao phí sang tên).Liên hệ ngay: Mr Hưng 0984672007 xem nhà và tư vấn miễn phí.",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817923.435641
5 tỷ VNĐ,Phố Thượng Dình, 42m2,,,, 5, 5,,"Cần bán nhà trung tâm Quận Thanh Xuân, 42m2, 5 tầng, Ô TÔ, LÔ GÓC, Nhỉnh 5 Tỷ. + Vị trí đẹp, vài phút ra Ngã tư Sở, tiện ích bạt ngàn. + Ngõ nông rộng cách Ô TÔ tránh đúng 1 nhà, bãi xe Ô TÔ 20m. + Nhà LÔ GÓC thoáng sáng, an sinh đỉnh rất đáng sống. + Thiết kế nhà hiện đại, nội thất cao cấp, đầy đủ công năng sử dụng. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà, tại Hà Nội, miễn phí xem nhà 24/7.",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817924.6933591
"3,5 tỷ VNĐ","Lê Trọng Tấn, Phan Đình Giót, Hà Đông", 41m2,, 9, 3, 3, 2, 2,"Bán Nhà, Phan Đình Giót, Hà Đông, Ở luôn, Ô tô đỗ cửa, DT 41m2 x 3T. Chỉ  3.5 Tỷ. Vị trí: Nhà khu trung tâm, gần bể bơi La Khê, gần chợ, gần trường mầm non, tiểu học Văn Khê, gần trường THPH Quang Trung, tiện ích xung quanh cái gì cũng có. Tuyến đường kết nối khu đô thị Ngô Thì Nhậm, KĐT Văn Khê. Thiết kế: Nhà xây 3 tầng mặt tiền rộng 9 m, bê tông cốt thép chắc chắn khách mua có thể lên thêm thành 5 tầng. + Nhà đầy đủ công năng, tổng 2 PN, Phòng Khach, Bếp, Phòng thờ, sân phơi... + Nhà thuộc khu an ninh tốt, hàng xóm thân thiện  + Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 3.5 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                                 - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817925.9161332
8 tỷ VNĐ,"lê trọng tấn, thanh xuân, hà nội", 65m2,,,,,,,"Mô tả Gia đình cần tiền bán gấp mảnh đất, lô góc ở Lê Trọng Tấn, Thanh Xuân, 65m2. + Hiện là nhà cấp 4 cũ mua về đập đi xây mới + Là khu vực phố VIP, đường trước nhà rộng để xe thoải mái. + Khu phân lô quân đội, dân trí cao, an ninh tốt. + Giá: 8 tỷ + Sổ đỏ chính chủ, cất két chờ giao dịch Liên hệ: Nghĩa – 0868.18.16.83 – Để Gặp Chính Chủ Thương Lượng.",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817927.028165
5 tỷ VNĐ,Phố Khương Đình, 40m2,,,, 5,,,"+ Cần bán nhà Phố Khương Đình - Thanh Xuân:-Diện tích: 40m2, xây 5 tầng mới, tặng hết nội thất cho khách.-Ô TÔ tránh cách 10m, bãi gửi Ô TÔ 20m.+ Ngõ rộng thoáng, an ninh tốt, dân trí cao.+ Thiết kế nhà hiện đại, nội thất cao cấp, đầy đủ công năng sử dụng. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà, tại Hà Nội, miễn phí xem nhà 24/7.",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817928.1621318
"6,2 tỷ VNĐ",Phú Mỹ, 55m2,,,,,,,"BÁN NHÀ PHÚ MỸ LÊ ĐỨC THỌ 4T 55m 6 TỶ Chuyển lên phố ở Bán nhà Phú Mỹ - Mỹ Đình nhà đẹp, mới sẵn ở . Vị trí đẹp Trung tâm phát triển giao thông thuận tiện, Kinh doanh sầm uất, đường thông các phố lớn Lê Đức Thọ, Mỹ Đình.. Gần Khu đô thị, Khu phố ngoại quốc, Bến Xe Mỹ Đình, Đại Học Thương Mại, Đại Học Quốc Gia, Đại Học Sư Phạm.. Sổ đẹp, pháp lý sạch, sẵn sang tên Giá thương lượng Liên hệ xem nhà Anh Đức 0898839292.",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817929.3659115
"6,4 tỷ VNĐ",Nhà tại quận Hai Bà Trưng, 30m2,,,,,,,"- Nhà ở khu giao thông thuận tiện, gần các tuyến phố lớn : Đại Cồ Việt, Phố Huế, Bà Triệu,Bạch Mai, Phan Bội Châu. - Gần VinCom Bà Triệu, Đại Học Bách Khoa, Bệnh Viện Bạch Mai, đi bộ ra công viên Thống Nhất.. - Ô tô đỗ cửa, khu vực đông dân cư, kinh doanh cực tốt. - Nhà còn rất mới, thiết kế hiện đại, mua về ở ngay. - Tặng lại nội thất. - Sổ đỏ chính chủ, pháp lý đảm bảo sẵn sàng giao dịch.  Tôi có kho hàng, hàng nghìn căn thổ cư lẫn dự án tại Hà Nội,  nhận tư vấn, hỗ trợ khách hàng kiêm tra quy hoạch, hỗ trợ sang tên, công chứng , GPXD khi mua nhà… +Ngoài ra còn hỗ trợ khách hàng vay vốn ngân hàng lên tới 70% giá trị căn nhà.            >>Cần bất cứ nhu cầu hay thắc mắc gì liên quan đến BĐS hãy gọi :  Mr. Dũng 094. 567.6597 tôi sẽ hỗ trợ quý khách 24/7  và hoàn toàn miễn phí.  Hân hạnh được phục vụ quý khách !",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817930.6913657
"6,3 tỷ VNĐ",Đường Dịch Vọng Hậu phường Dịch Vọng Hậu, 60m2,, 4, 3, 5, 9, 5,"CCMN Trần Thái Tông, Cầu Giấy 9 phòng, 60m2, 5T MT 4m 6.3 tỷ. LH: Mr Hùng 0928563368  -         Kết nối với các tuyến phố như Cầu Giấy, Xuân Thủy, Nguyễn Phong Sắc, Phạm Hùng. -
",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817931.795411
"5,5 tỷ VNĐ","Mậu Lương, Kiến Hưng, Hà Đông", 50m2,, 4, 8,,,," * Bán đất mặt đường khu LK Hàng Bè Mậu Lương quận Hà Đông. phân lô, 3 ô tô tránh, kinh doanh, cho thuê, ở sướng, văn phòng đỉnh. DT 50m đất. mt 4m, giá 5.5 tỷ. + Vị Trí: đắc địa tiềm năng, thoáng đẹp, gần sát mặt phố Hoàng Công, tòa nhà Mipec Kiến Hưng Hà Đông, giao thông thuận lợi, tiện ích đủ đầy. + Sổ đỏ vuông đẹp chính chủ, sẵn sàng giao dịch. # nhanh tay LH: 0983858722 Tình nhà phố ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817932.900455
"7,45 tỷ VNĐ","Phố Tô Vĩnh Diện, Thanh Xuân, Hà nội", 60m2,,,,,,," PHÂN LÔ TÔ VĨNH DIỆN- TRƯỚC NHÀ 3M- AN SINH TUYỆT VỜI  - Nhà đẹp, xây 4 tầng, bố trí hiện đại, công năng đầy đủ, ngõ ô tô tránh. Giao thông thuận tiện, an sinh tuyệt vời.- Hiện tại xây 40m, 20m làm sân. - Tổng 4 ngủ, 3wc.- Sổ vuông đẹp, sẵn sàng giao dịch. - Liên hệ Mrs Mai Loan 0969380966 tư vấn miễn phí xem nhà.",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817934.1078436
"7,5 tỷ VNĐ","nhà số 3 ngõ 663/62 Trương Định, Hoàng Mai, Hà Nội", 61m2,, 4,, 5, 6, 4," BÁN NHÀ TRƯƠNG ĐỊNH- 61M2 - 5 TẦNG - MẶT TIỀN 4M 
Chính chủ bán nhà số 3 ngõ 663/62 Trương Định, Hoàng Mai, Hà Nội
Diện tích sổ đỏ: 60,6m2, nhà xây kiên cố 5 tầng , đầy đủ công năng tiện ích
Mô tả:
- Nhà nằm ở vị trí đẹp, ngõ rộng rãi, thoáng trước sau, khu cán bộ an ninh tốt
- Đường trước nhà rộng 2.5m, xe SH quay đầu thoải mái
- Gần khu chung cư Nam Đô, bến xe Giáp Bát, giao thông thuận tiện, cách đường Trương Định 200m, ô tô 4 chỗ vào ngõ
- Thiết kế: 5 tầng, mỗi tầng 2pn 2vs khép kín ( tổng 7pn) . tầng 1 phòng khách + phòng bếp + nơi để xe
- Toàn bộ cửa và cầu thang bằng gỗ Lim, sàn gỗ cao cấp
Sổ đỏ chính chủ, sẵn sàng giao dịch
Giá 7.5 tỷ.
 Liên hệ: 0903415463 (A Hải)
",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817935.744479
"1,7 tỷ VNĐ",Quận Hoàng Mai, 70m2,,,,,,,"Hót Hót. Mặt phố Đại Từ 70m2. MT 5m. Kinh doanh bất chấp. Giá nhỉnh 1 tỷ+ Vị trí đắc địa Trung tâm Quận Hoàng Mai, mặt tiền, ô tô tránh. Kinh doanh đỉnh cao, bất chấp đầu tư. Tiện ích miễn bàn.+ Nhà mặt phố 2 thoáng, phía sau ngõ ô tô, ba bước ra Hồ Linh Đàm.+ Sổ đỏ chính chủ vuông vắn sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817937.0728974
"5,999999 tỷ VNĐ",Đường Trâu Quỳ phường Trâu Quỳ, 100m2,, 10,,,,,"Tôi cần bán Gấp lô đất rất đẹp tại Trâu Quỳ, Gia Lâm, Hà Nội để lấy tiền xử lý công việc. Diện tích đất gần 100m2. Mặt tiền rộng hơn 10m. Ngõ trước nhà ô tô ra vào thoải mái. Chỉ 20 ra đến trục chính 2 xe tải tránh nhau.  Bán kính 500m thì không thiếu một tiện ích gì. Cơ sở hạ tầng đồng bộ chuẩn bị cho cú hích lên QUẬN GIA LÂM. Giá bán rẻ bất ngờ. Thông tin liên hệ: Trần Danh Vỹ - 0989894845",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817938.3923619
"4,23 tỷ VNĐ",Đường Ngô Xuân Quảng phường Trâu Quỳ, 65m2,, 4,,,,,"
    Chính chủ cần bán đất ngay TDP Cửu Việt, Trâu Quỳ, Gia Lâm. Diện tích: 65m2. Mặt tiền hậu rộng 4.4m. Đường rộng 3m ngõ Oto thông. Cách 10m ra mặt Cửu Việt Kinh Doanh. Tiện ích xung quanh không thiếu thứ gì, 10m ra mặt phố kinh doanh sầm uất, chợ, siêu thị, trường học các cấp chỉ quanh bán kính 100m. Giao thông đi lại cực kỳ thuận tiện, chỉ 15p di chuyển vào nội đô, kết nối giao thông các tỉnh Hải Phòng - Hải Dương - Bắc Ninh - Bắc Giang qua QL5A, 5B Sổ đỏ chính chủ, pháp lí chuẩn. Giá bán 4.23 Tỷ (có thương lượng ) ",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817939.6659539
"7,5 tỷ VNĐ",Đường Mai Anh Tuấn phường Ô Chợ Dừa, 49m2,,, 1, 5, 4, 1,"+Diện tích 49m2 x 5 tầng, mặt tiền 3,2m. +Sổ đỏ chính chủ, pháp lý chuẩn. +Giá 7.5 tỷ. -Hoàn thiện full nội thất, khách mua chỉ việc xách vali về ở ngay. -Thiết kế hiện đại và sang trọng, tối ưu công năng sử dụng, tổng 4 phòng ngủ rộng rãi, thoáng mát, phòng nào cũng có cửa sổ đón ánh sáng tự nhiên. -Nhà cách mặt hồ Hoàng Cầu chỉ 10m, cực gần ô tô tránh. -Thiết kế 2 mặt ngõ cực thoáng, có thể xây lên tầng cực đẹp, ô chờ thang máy. -Giao thông thuận tiện thông thương: Hoàng Cầu, Thái Hà, Yên Lãng, Võ Văn Dũng,…. -Xung quanh nhà là TTTM, siêu thị, công viên, bệnh viện, hàng xóm Tân Hoàng Minh, ngân hàng, trung tâm chăm sóc sức khỏe dành cho mọi gia đình,… -Khu vực dân trí cao, an ninh tốt, hàng xóm thân thiện. -Khu vực trung tâm Đống Đa, quy hoạch ổn định, cơ sở hạ tầng đầy đủ và đồng bộ, tiện ích ngập tràn. Liên hệ Trang để được tư vấn và xem nhà miễn phí: 0968588737.",25/06/2022,Tin thường,batdongsan_so_com_vn_1673817940.910624
