price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
11 tỷ VNĐ,"Đại Kim, Hoàng Mai, Hà Nội", 55m2,"BÁN NHÀ ĐẠI KIM – KINH DOANH – Ô TÔ – 55M – 11 TỶ + Nhà nằm trong KĐT Đại Kim, thuận tiện đi các ngả: Bến xe Giáp Bát, Bến xe Nước Ngầm, Linh Đàm, Định Công, … + Thuộc khu phân lô, có thể vừa ở vừa làm văn phòng, kinh doanh + Đường trước nhà rộng ô tô tránh nhau thoải mái + Nhà 4 tầng, chủ xây tâm huyết, nội thất xịn + Giá tốt nhất khu vực: 11 tỷ có thương lượng + Sổ vuông đẹp sẵn sàng giao dịch + Diện tích: 55m + Liên hệ: Em Phượng 0362368485",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823640.094851,,,,,,
"2,9 tỷ VNĐ","Bạch Mai, Hai Bà Trưng", 40m2,"Mô tả: + Nhà phố Bạch Mai hiếm có, Chủ xây 2 tầng chắc chắn. + Khu trung tâm Quận Hai Bà Trưng, ngập tràn tiện ích. + Gần các Trường học Tô Hoàng, Thăng Long, Gần bệnh viện Thanh Nhàn, Bạch Mai, và gần các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 2.9 tỷ, Có thương lượng. + Diện tích 40m2. + Sổ đỏ chính chủ. + Liên hệ : Nguyễn Dương  0825920555.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823641.6576695, 3, 2, 3, 2,,
"5,4 tỷ VNĐ","Tân Mai, Hoàng Mai, Hà Nội", 41m2,"* Bán nhà xây mới, ô tô vào nhà tại Tân Mai, P. Tân Mai, Q. Hoàng Mai, TP. Hà Nội.Diện tích: 40.5m2 x 4 tầng.* Mặt tiền: 4.2m đất vuông đét.Thiết kế: Mỗi tầng 2 phòng ngủ và 1 vệ sinh.* Nhà mới, nội thất ngoại nhập.* Vị trí: Đường ô tô vào nhà.+ Cần trường cấp 1, 2 Tân Mai, cấp 3 Tân Định,+ Cách hồ Đền Lừ 1km, cách các trường ĐH lớn 3km.* Pháp lý: Sổ đỏ.* Giá: 5.4 tỷ có thương lượng.LH: 0988.384.304",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823642.841503,,, 4, 4, 3,
"11,6 tỷ VNĐ","HỒ TÙNG MẬU,DỊCH VỌNG CẦU GIẤY, HN", 65m2,"+ Vị trí rất đẹp: 1 bước ra phố. Khu đất vàng Phố Cho thuê, Tiện ích xung quanh đầy đủ. Gần Các trường Đại Học, ĐH Sư Phạm, ĐH Quốc Gia, ĐH Thương Mại.. + Địa điểm:  Hot Kinh đô của những căn hộ Kinh doanh. Nằm trên trục đường Hồ Tùng Mậu, giao với Đường Lê Đức Thọ, Đường Nguyễn Cơ Thạch, Đường Cầu Giấy, Đường Xuân Thủy Dân cư đông đúc, nhiều học sinh sinh viên, công nhân, nhân viên văn phòng. + Tiện Ích: Đường thông  tứ phương, Khu phát triển cực đỉnh, Luôn kín phòng thuê, Đầy đủ nội thất, Phòng khép kín. +  Sổ Vuông  đẹp như hoa hậu, sẵn sàng về với chủ mới. +  Giá:   Thương lượng . + Liên hệ: Em Đức 0898839292. (Liên hệ tư vấn, trao đổi xem nhà hoàn toàn miễn phí).",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823644.137037,,, 8,,,
"32,8 triệu VNĐ/m2","Đường Võ Chí Công, quận Tây Hồ, Hà Nội", 168.1m2,"Chỉ 5,5 tỷ sở hữu ngay căn hộ 3 ngủ 168m2 tại Hồ Tây, view cầu Nhật Tân siêu đẹp. Chiết khấu 4%GTCH, quà tặng tân gia 30 triệu, nhận nhà ở ngay, sổ đỏ lâu dài.Hotline VPBH: 0977 568 223Vị trí: Mặt đường Võ Chí Công (Ciputra) - Đối diện Lotte Mall, quận Tây Hồ, Hà Nội ƯU ĐÃI LỚN CHƯA TỪNG CÓ CSBH:- Chiết khấu lên tới 4%GTCH- Miễn 2 năm phí dịch vụ- Hỗ trợ vay thương mại 70%- Quà tân gia lên tới 30 triệu Thiết kế căn hộ- Diện tích thông thủy: 168,1m2- Gồm 3 phòng ngủ, 1 phòng khách, 2 wc, 2 ban công, 1 logia- Phòng khách siêu rộng: 72m2- View cầu Nhật Tân + nội khu- Bàn giao nội thất cơ bản: Điều hòa, nóng lạnh, tủ bếp, hút mùi, sàn gỗ, trần thạch cao, gạch caramic, cửa gỗ chống cháy, khóa điện tử, hệ thóng nước, hệ thống đèn điện,...",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823645.50547,,,, 3, 2, Tây nam
12 tỷ VNĐ,"Đại Kim, Hoàng Mai, Hà Nội", 56m2,"+ Phân lô đẹp nhất KĐT Đại Kim, nhà lô góc 3 mặt thoáng, đường rộng 3 ô tô tránh thoải mái + Gần Nguyễn Cảnh Dị, chợ Đại Từ, Hồ Linh Đàm, Hồ Định Công, Trịnh Đình Cửu, Nguyễn Hữu Thọ,… Xung quanh ngập tràn tiện ích, môi trường an sinh tuyệt vời. + Thiết kế 4 tầng, mỗi tầng 2 phòng + Sổ phân lô vuông đẹp. + Diện tích: 56m + Giá: 12 tỷ có thương lượng. + Liên hệ: Em Phượng 0362368485",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823646.655767,,,,,,
,Hồ Tùng Mậu, 35m2,"Tôi cần bán nhà mới xây 33m2X5T,Hồ Tùng Mậu, Nam Tử Liêm, 2tỷ99.Chủ muốn chuyển nhà to hơn, bán nhà mới vừa xây xong chắc chăn, tâm huyết.Nhà rất đẹp mỗi tầng 1 phòng kép kin.Chủ mới chỉ việc mang đồ về ở ngay.Sổ đỏ chính chủ giao dịch ngay.LH: Xem nha 0845681666.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823647.6361444,,,,,,
,Hồ Tùng Mậu, 35m2,"Tôi cần bán nhà mới xây 33m2X5T,Hồ Tùng Mậu, Nam Tử Liêm, 2tỷ99.Chủ muốn chuyển nhà to hơn, bán nhà mới vừa xây xong chắc chăn, tâm huyết.Nhà rất đẹp mỗi tầng 1 phòng kép kin.Chủ mới chỉ việc mang đồ về ở ngay.Sổ đỏ chính chủ giao dịch ngay.LH: Xem nha 0845681666.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823648.927689,,,,,,
,Hồ Tùng Mậu, 35m2,"Tôi cần bán nhà mới xây 33m2X5T,Hồ Tùng Mậu, Nam Tử Liêm, 2tỷ99.Chủ muốn chuyển nhà to hơn, bán nhà mới vừa xây xong chắc chăn, tâm huyết.Nhà rất đẹp mỗi tầng 1 phòng kép kin.Chủ mới chỉ việc mang đồ về ở ngay.Sổ đỏ chính chủ giao dịch ngay.LH: Xem nha 0845681666.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823650.0347345,,,,,,
,Hồ Tùng Mậu, 35m2,"Tôi cần bán nhà mới xây 33m2X5T,Hồ Tùng Mậu, Nam Tử Liêm, 2tỷ99.Chủ muốn chuyển nhà to hơn, bán nhà mới vừa xây xong chắc chăn, tâm huyết.Nhà rất đẹp mỗi tầng 1 phòng kép kin.Chủ mới chỉ việc mang đồ về ở ngay.Sổ đỏ chính chủ giao dịch ngay.LH: Xem nha 0845681666.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823651.0819275,,,,,,
,Hồ Tùng Mậu, 35m2,"Tôi cần bán nhà mới xây 33m2X5T,Hồ Tùng Mậu, Nam Tử Liêm, 2tỷ99.Chủ muốn chuyển nhà to hơn, bán nhà mới vừa xây xong chắc chăn, tâm huyết.Nhà rất đẹp mỗi tầng 1 phòng kép kin.Chủ mới chỉ việc mang đồ về ở ngay.Sổ đỏ chính chủ giao dịch ngay.LH: Xem nha 0845681666.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823652.4183528,,,,,,
"15,35 tỷ VNĐ",Đường Nguyễn Sơn phường Gia Thụy, 105m2,"+ Sổ đỏ chính chủ, giao dịch ngay. ",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823653.4825044, 6, 5, 5, 5, 5,
"6,8 tỷ VNĐ",Đường NGUYỄN AN NINH phường Tương Mai, 46m2," 4 TẦNG CÓ THANG MÁY 💥+ Chính chủ bán gấp nhà Nguyễn An Ninh - nhà mới đẹp ở ngay - sát phố: 46m2 x 4 tầng, giá 6.8 tỷ.  ☎
",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823654.4568973, 3, 3, 4, 3, 3,
"3,9 tỷ VNĐ",Đường Trần Duy Hưng phường Trung Hòa, 30m2,"
    
bán nhà ngõ 204 trầng duy hưng,cầu giấy,30m2 5 tầng MT5 m giá 3,9 tỷ
- Tầng 1: Bếp, phòng khách, bếp, wc. 
- Tầng 2-3: Mỗi tầng Pn và wc. 
- Tầng 4: 2 Phòng ngủ. Vệ sinh
- Tầng 5: Phòng thờ và sân phơi. 

-Sổ đẹp, vuông vắn, sẵn sàng giao dịch. 
-Gọi ngay cho tôi 24/24
-Cam kết thông tin có thật 1% 
",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823655.8491752, 5, 3, 5, 5, 4,
