price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"12,95 tỷ VNĐ","Ngô Gia Tự, Long Biên", 65m2, Tây bắc, 7, 5, 5, 4,"- Nhà mặt đường oto tránh, vỉa hè rộng, khu trung tâm, kinh doanh mọi ngành nghề. - Hướng Tây Bắc, mặt tiền đẹp: 7m, đường rộng 9m vỉa hè 5 m Tầng 1: Ga ra hoặc cửa hàng kinh doanh, văn phòng, WC. Tầng 2: Khách, Bếp Tầng 3: ( 3 p ngủ ) WC Tầng 4: ( 2 p ngủ ) WC Tầng 5: p thờ sân chơi - Full nội thất nhập khẩu nước ngoài, siêu đỉnh. + Sổ đỏ hoa hậu, chờ sang tên chủ mới. ",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823589.5855541,
"5,25 tỷ VNĐ",Cầu Giấy Hà Nội, 38m2,, 4, 5, 4, 4,"- Vị trí trung tâm Cầu Giấy gần hồ dân sinh ,các trường học các cấp, các trường ĐH lớn như ĐH Giao thông vận tải , ĐH Ngoại Thương , Học viện quan hệ Quốc tế... an sinh tốt dân trí cao.Giao thông đi lại thuận tiện kết nối Láng , Bưởi , Kim Mã, - Nhà được thiết kế 5 tầng mới đẹp chắc chắn hiện đại gồm 3 phòng ngủ rộng khép kín.Full nội thất.- Sổ đỏ vuông vắn giao dịch nhanh- Liên hệ Mrs Lan chuyên nhà đất thổ cư Hà Nội .",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823592.9438531,
6 tỷ VNĐ,Ngã Tư Sở - Đống Đa, 60m2,, 5, 5, 10,,"60 +Chính chủ bán nhà Ngã Tư Sở, 60m2, 5 Tầng, Mặt tiền 5m, Nhỉnh 6 tỷ. +Trung tâm quận Đống Đa, thông sang nhiều đường lớn: Nguyễn Trãi, Tây Sơn, Trường Chinh, Đường Láng.+Đi bộ 3 Phút ra Royal City, gần trường học các cấp, chợ và bệnh viện. Dân trí cao, an ninh tốt.+Thiết kế nhà hiện đại, đường trước nhà rộng 2.5m thông các ngõ, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sằng dao dịch. LH: SĐT/ZALO: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823595.7401264,
"4,1 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 42m2,, 3, 5, 6, 6," - Nhà 4 tầng có tum sân phơi khung bê tông chắc chắn, nhận nhà ở ngay. - Ngõ trước nhà xe ba gác rộng thoáng, gần phố. ",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823596.768374, 2
"4,25 tỷ VNĐ",Chiến Thắng - La Khê Hà ĐÔNG, 35m2,, 3, 4, 3, 3,"Siêu Hiếm,Nhà 2 Mặt Tiền,Chiến Thắng Hà Đông, Kinh Doanh Đỉnh, DT 35m2 x 4T, Ô Tô Tránh,Ở Luôn. Vị trí: Nhà trung tâm Quận Hà Đông, xung quanh buôn bán sầm uất, gần chợ Bông Đỏ, Trường mầm non, tiểu học La Khê, gần trường THPT QuangTrung, gần bệnh viện Đa Khoa Hà Đông, cách Trung tâm Thương Mại MêTrô Hà Đông 1 km, tuyến đường thông các ngả Thiết kế: Nhà xây 4 Tầng, tầng 1 thông sàn,kinh doanh, gara ô tô, WC cầu thang giữa. + Tầng 2 là phòng khách rộng rãi, WC khép kín. + Tổng có 3 phòng ngủ, 3 phòng vệ sinh, 01 phòng bếp, 01 phòng thờ. Pháp lý Sổ đỏ chính chủ sẵn sàng giao dịch. Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                          - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823597.7307992, 6
"3,1 tỷ VNĐ",Đường Chu Huy Mân - Phường Phúc Đồng - Long Biên - Hà Nội, 31m2,,, 5, 3,,"Chuyển Công Tác Bán Nhà Chu Huy Mân, Phúc Đồng, Long Biên 5T, 31m2 giá 3,1 tỷ T1 : Phòng khách, bếp, wc T2,3,4: Phòng ngủ , wc T5 : Phòng thờ + sân phơi + Nhà xây dựng móng cọc bê tông cốt thép chắc chắn, thiết kế hiện đại. Xung quanh Hồ Sài Đồng, chợ, trường học gần nhà.. + Từ nhà ra mặt phố Chu Huy Mân dễ dàng, kết nối thuận tiện các hướng như đường Nguyễn Văn Linh, Nguyễn Lam, Tân Thụy, Mai Phúc.. bán kính không xa Cầu Vĩnh Tuy, TTTM AEON, sân Gold Long Biên.. + Pháp lý rõ ràng, sẵn sàng giao dịch.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823598.9285963,
6 tỷ VNĐ,Đường Cầu Giấy phường Dịch Vọng, 45m2,, 3, 5, 6, 4,"Bán nhà Cầu Giấy, Nhà đẹp ở ngay, 5 Tầng 6 Ngủ 45m2, 6 tỷ - Chủ nhà anh Trung, phó phòng Kiểm toán xây dựng, nên xây nhà rất kỹ, vui tính, xởi lởi. Bán nhà để lên Phố ở tiện công tác. - Nhà vị trí đẹp, một nhà ra mặt ngõ, trung tâm Cầu Giấy, vừa ở vừa cho thuê tuyệt vời.  - Nhà mới sửa sang lại rất đẹp, khách hàng mua về ở ngay.

+Pháp lý chuẩn, sổ đỏ trao tay
+Liên hệ Mr Thành để xem nhà 0362653444",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823600.0087504, 3
"2,85 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 30m2,, 4, 3, 2, 3,"
    
Bán nhà khu vực Khương Trung, Thanh Xuân
Diện tích 30m2 nhà 4 tầng , mặt tầng 4,3m giá 2xxx
Phân khúc giá dưới 3 tỷ rất hiếm và đẹp thì lại càng hiếm .
 Sổ đỏ sẵn sàng giao dịch .
 Liên hệ Ms Huyền 0353647525
",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823600.9432497, 1
"13,8 tỷ VNĐ","Đường Trương Định, Hà Nội", 98m2,,, 4, 4, 4,"ĐỊNH CƯ NƯỚC NGOÀI BÁN NHÀ 98M2 MẶT PHỐ TRƯƠNG ĐỊNH, 13,8 TỶ Diện tích 98m2, nhà 4 tầng, mặt tiền 5m, giá 13,8 tỷ. Tầng 1: đang cho thuê kinh doanh Tầng 2,3: dùng để ở, mỗi tầng có 2PN +2WC Tầng 4: Phòng thờ, sân phơi, khu vực giặt đồ, bếp Nhà mặt phố với vỉa hè để xe thoải mái. Có đầy đủ tiện ích như chợ, siêu thị, ngân hàng, trường học các cấp trong bán kính 800m. Sổ đỏ sẵn sàng giao dịch. Mr Tiến Lucky – chuyên BĐS Thổ cư -  ĐT: 0979.160085, liên hệ trước 1 tiếng để mở cửa xem nhà.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823602.2368555,
100 triệu VNĐ/m2,Quận Cầu Giấy, 40m2,,,,,,"Bán đất Nguyễn Khánh Toàn 40m2, MT 4.m. Kinh doanh, ô tô đỗ cửa. Giá nhỉnh 100tr/m2.+ Vị trí đất đẹp, ngõ nông thông  kinh doanh đỉnh cao, ba bước chân ra phố. + Đất vuông vắn nở hậu 15m ra mặt phố Nguyễn Khánh Toàn.+  Thông giữa các con đường lớn: Nguyễn Văn Huyên, Hoàng Quốc Việt, Đào Tấn, Cầu Giấy, ngay công viên Nghĩa Đô, 5 phút đến Hồ Tây. Dân cư đông đúc kinh doanh buôn bán kinh doanh tấp nập, tiện ích miễn bàn.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823604.3236194,
