price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"9,4 tỷ VNĐ",Đường Phúc Lợi phường Giang Biên, 80m2, 5,"
    + Khu đấu giá Phúc lợi, + Diện tích8m.  9,Còn thương lượng+ Sổ đỏ cất tủ sẵn sàng giao dịch.",27/10/2022,Tin thường,batdongsan_so_com_vn_1673792177.938721,,,,
850 triệu VNĐ,Hữu Hòa Thanh Trì Hà Nội, 45m2,,"NHÀ MẶT PHỐ - Ô TÔ TRÁNH - KINH DOANH ĐA DẠNG CÁC MẶT HÀNGNhà nằm mặt phố Hữu Hòa (Hữu Thanh Oai), gần trường Tiểu học Hữu Hòa, kinh doanh gì cũng được. Cách nhà 300m là trục đường Vành đai thông KĐT Hữu Hòa, tương lai rạng rỡ.- Nhà cấp 2 tầng xây tạm để kinh doanh. Mặt tiền rộng, tầng 1 kinh doanh, trong là bếp, vệ sinh và khoảng sân phía cuối nhà. Tầng 2 chia 2 phòng.- Chủ nhà đang cho thuê 6tr/tháng.- Nhà chưa sổ, mua bán vi bằng. có giấy tờ đóng thuế hàng năm, nở hậu siêu đẹp.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",27/10/2022,Tin thường,batdongsan_so_com_vn_1673792179.2901034,,,,
"3,25 tỷ VNĐ",Đường Văn Tiến Dũng phường Phú Diễn, 45m2, 5,"Bán nhà Văn Tiến Dũng 5 tầng x 45m2, mặt ngõ, gần ô tô, 3.25 tỷ. - Vị trí đẹp gần đường Văn Tiến Dũng, đi ra Cầu Diễn, Mỹ Đinh rất gần - Nhà chủ xây kết cấu bê tông chắc chắn, hiện đại từ trong ra ngoài. - Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. Gọi ngay Hùng Cường hoặc để lại số điện thoại qua zalo tôi sẽ liên hệ tư vấn: 0392347602",27/10/2022,Tin thường,batdongsan_so_com_vn_1673792180.403126, 3, 5, 4, 4
,Bán nhà phân lô 100m ngõ 195 Đội Cấn nhà đẹp giá rẻ, 100m2,,"Bán nhà phân lô ngõ 195 Đội Cấn nhà đẹp giá rẻ  + SĐCC 100m mặt tiền 8m giá thương lượng + Khu phân lô Vip nhiều Cán Bộ Cao Cấp Nhà Nước hiện đang ở, dân trí cao, an ninh tuyệt đối, an ninh trực 24/24/7. + Ngõ ô tô tránh, thuận tiện di chuyển các ngả đường của Hà Nội. + Nhà xây 5 tầng rất chắc chắn, 2 mặt thoáng, các phòng và cầu thang đều có cửa sổ sáng thoáng, có giếng trời, có sân để xe rộng đẹp.  Liên hệ: Kim Hạnh 0946 553 655",27/10/2022,Tin thường,batdongsan_so_com_vn_1673792181.457355,,,,
"4,1 tỷ VNĐ",Đường Tam Trinh  phường Mai Động, 30m2, 3,"Nhà nằm vị trí tuyệt vời thông ngõ , view chợ , kinh doanh gì cũng đẹp . MẶTĐƯỜNG CHỢ - PHÂN LÔ - VỈA HÈ - OTO - KINH DOANH ĐỈNH Thiết kế cơ bản đầy đủ công năng , nhà chủ xây ở chắc chắn và chỉ cần sơn lại chút là ok ạ  Tầng 1 : Kinh doanh , phòng khách  Tầng 2 : ( Tầng lửng ) 1 phòng ngủ  Tầng 3 ,4 : Mỗi tầng 1 phòng ngủ  Có mái tum trồng rau và cây  Sổ đỏ chính chủ , vuông đẹp sẵn sàng giao dịch  Liên hệ  Xuân Hương để được xem nhà và tư vấn miễn phí 24/24",27/10/2022,Tin thường,batdongsan_so_com_vn_1673792182.680085, 2, 4, 4, 3
42 tỷ VNĐ,Đường Tây Sơn 2 phường Quang Trung, 200m2, 6,"Cần bán nhà mặt phố Tây Sơn, Đống Đa, diện tích 200m2, mặt tiền 6m ,giá 42 tỉ, thương lượng,  Tọa lạc tại vị trí giao thông rất thuận tiện, thông các ngả đi Thái Hà, Chùa Bộc, Đặng Tiến Đông…chủ mới về xây tòa building 8 tầng đẳng cấp cho thuê thu lợi nhuận kép, Sổ đỏ chính chủ, sẵn sàng giao dịch,  LH: 0909 160786",27/10/2022,Tin thường,batdongsan_so_com_vn_1673792183.8020818, 10, 3, 3, 2
4 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Long Biên, 60m2, 4,"Bán nhà Nguyễn Văn Cừ ̉60m 5 tầng MT4m gía nhỉnh 4 Tỷ ⏩Thiết kế : Tầng 1 : Gara, phòng bếp và wc Tầng 2 : phòng khách, 01 ngủ và wc Tầng 3 : 02 ngủ và wc Tầng 4 : phòng thờ, phòng ngủ và wc Tum : sân phơi Nhà có vị trí cực đẹp, trước nhà ô tô tránh nhau Vô tư  ",27/10/2022,Tin thường,batdongsan_so_com_vn_1673792185.0676959, 5, 5, 3, 4
"8,5 tỷ VNĐ",Triều Khúc - Thanh Trì - Hà Nội, 50m2,,"Bán CCMN 50m2*8Tầng thang máy Full đồ tại Triều Khúc- Thanh Trì, cách đg trục chính 50m. Giá 8,5 tỷ. Lh 0984672007 Thiết kế xây 8 tầng tổng 13 phòng khép kín, doanh thu 45tr/tháng. - Tầng 1: khu vực để xe. - Tầng 2, 3, 4, 5, 6, 7: thiết kế hiện đại mỗi tầng 2 phòng khép kín. - Tầng 8: 1 phòng khép kín + sân phơi chung. + CCMN đầy đủ tiện ích cho thuê.  Vị trí ngõ thông, nhà nằm trên phố Tân Triều, Thanh Trì. Giao thông thuận tiện qua các tuyến Chiến Thắng, Triều Khúc, Nguyễn Trãi. Khu vực tập trung đông sinh viên, việc làm, gần nhiều trường đại học và trung tâm mua sắm. + Trung tâm của các trường ĐH Lớn : HV An Ninh Bưu Chính, HV Mật Mã,ĐH Tổng Hợp,ĐH Công Nghệ Giao Thông... - Nội thất: Giường, tủ, điều hòa, nóng lạnh, thiết bị vệ sinh, đèn điện chiếu sáng... - Phân khúc CCMN - BĐS dòng tiền phù hợp cho nhà đầu tư thông thái, giữ tiền và tạo dòng tiền hàng tháng, vừa ở vừa cho thuê vô cùng tiện lợi... + Sổ đỏ chính chủ sẵn sàng giao dịch - Giá 8,5 tỷ có thương lượng. Bao thuế phí sang tên sổ đỏ Liên hệ ngay: Mr Hưng 0984672007 xem nhà và tư vấn miễn phí.",27/10/2022,Tin thường,batdongsan_so_com_vn_1673792186.247539,, 8, 10, 10
"4,55 tỷ VNĐ",Đường Khương Đình phường Hạ Đình, 38m2, 3,"Nhà dân xây chắc chắn, nhà xây 4,5 tầng, mỗi tầng 2 phòng, ngõ hơn 2m xe ba gác đỗ cửa. Liên hệ 0946 808 268 để xem nhà",27/10/2022,Tin thường,batdongsan_so_com_vn_1673792187.3456986, 2, 5, 4, 4
"7,5 tỷ VNĐ",Đường Võng Thị phường Thụy Khuê, 36m2, 4,"Chủ nhà cần nhượng lại nhà Võng Thị - Tây Hồ diện tích 36m2, trong nhà 6 tầng, mặt tiền 4.8m Gara Ô tô trong nhà, vừa ở vừa kết hợp kinh doanh hoặc cho thuê dòng tiền Ngõ trước nhà thông thoáng, nhà cách mặt phố 20m Sổ đỏ chính chủ, ai thiện chí giá cả thương lượng ",27/10/2022,Tin thường,batdongsan_so_com_vn_1673792188.4666984, 3, 6, 3, 3
