price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
9 tỷ VNĐ,Đường Tứ Hiệp phường Tứ Hiệp, 75m2, 7, 20, 5, 10, 10,,11/08/2022,Tin thường,batdongsan_so_com_vn_1673809351.752403
"7,7 tỷ VNĐ",Đường Cổ Linh phường Long Biên, 50m2, 5, 6, 5, 4, 5,"+ Vị trí kinh doanh cực tốt ngõ thông 2 xe 7 chỗ tránh nhau, xung quanh đông dân cư, gần trường học, chợ dân sinh, phù hợp nhiều loại hình kinh doanh + Diện tích nhà 50m2 x 5T lô góc thoáng sáng, tầng 1 thông sàn kinh doanh hoặc làm gara ô tô, chủ tặng lại toàn bộ nội thất + Giá: 7.7 tỷ + LH: E Việt",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809353.7061756
89 tỷ VNĐ,Đường Trung Kính phường Trung Hòa, 137m2, 8, 24, 9, 12, 12," Nhà mặt phố Trung Kính cực đẹp, KD đỉnh, vỉa hè, lô góc, 137mx9T, giá 89 tỷ  Gia chủ bán gấp căn nhà mặt phố cực kì đắc địa tại phố Trung Kính, quận Cầu Giấy Diện tích rộng 137m, mặt tiền rộng, lô góc thoáng sáng, đẹp không tỳ vết, kiến trúc hiện đại, không lỗi phong thủy Vỉa hè rộng rãi, đỗ xe thoải mái, phù hợp với khách mua vừa ở vừa kinh doanh, mô hình nào cũng hái ra tiền Gia chủ làm ăn rất có lộc, vô cùng vượng khí, nhượng lại nội thất cho khách thiện chí nên chỉ cần xách vali đến ở luôn Mô tả :  Tầng 1 : Hầm để xe Tầng 2 : Lễ tân, phòng khách, vệ sinh Từ tầng 3 đến tầng 6 : 1 Phòng to thông sàn , 1 Phòng nhỏ, 2 WC Tầng 7 : 3 Phòng , 3 Wc Tầng 8 : 2 Phòng ngủ, 2 WC Tầng 9: Tầng tum Pháp lý rõ ràng, không quy hoạch, tranh chấp Giá: 89 tỷ (có thương lượng) LH: 0971834616  ",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809356.0217388
"2,42 tỷ VNĐ",Đường Bắc Hồng phường Bắc Hồng, 46m2, 3,,,,,"Bán lô góc 46.6m2 sát CV Thượng Phúc Bắc Hồng Diện tích: 46.6m2 Lô góc mặt tiền 3.5m Đường 7m đối diện CV Vị trí đắc địa:  Diện tích sử dụng thực tế 60m2
 Lô đất nằm ngay sát công viên Thượng Phúc
 Cách đường Võ Văn Kiệt 1.8km, cách QL23B 1.5km
 Di chuyển 15p sang nội thành Hà Nội, 10p lên sân bay Nội Bài
 

 Em Tùng 0979.090.313
Tư vấn nhà đất Đông Anh miễn phí Kiểm tra quy hoạch mới nhất giá rẻ",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809361.8870518
"5,5 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 30m2, 4, 40, 5, 3, 4,"+ Vị trí đẹp và thoáng nhất phố Nguyễn Văn Cừ, kinh doanh buôn bán đa dạng, trước nhà vỉa hè siêu rộng, gần cầu Chương Dương rất thuận tiện sang phố + Diện tích nhà 30m2 5 tầng sổ đỏ vuông đẹp - Tầng 1: Kinh doanh, 1VS. - Tầng 2,3,4: mỗi tầng 1PN, 1 VS. - Tầng 5: phòng thờ, sân phơi. + Giá: 5.5 tỷ ( có thương lượng ) + LH: E Việt",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809363.3307743
62 tỷ VNĐ,Đường Dương Đình Nghệ phường Dịch Vọng, 107m2, 8, 40, 8, 10, 10,"  Cực hiếm có! Mặt phố Dương Đình Nghệ, KD đỉnh, thang máy, 107mx8 tầng, 62 tỷ  Chủ nhà muốn bán nhanh nhà mặt phố Dương Đình Nghệ, quận Cầu Giấy + Tọa lạc tại vị trí đẹp nhất nhì phố, trục đường giao thông 2 chiều, nơi giao thương buôn bán sầm uất, tấp nập nên vô cùng phù hợp kinh doanh mọi loại hình: cho thuê văn phòng, nhà hàng, karaoke, spa, thẩm mỹ,…. + Diện tích 107m gồm 8 tầng với kiến trúc vô cùng bắt mắt, có lắp thang máy nhập khẩu cao cấp, thiết kế thông sàn và có tầng hầm rộng rãi để xe + Sổ đỏ vuông vắn, cất két chờ giao dịch + Giá: 62 tỷ (có gia lộc cho khách thiện chí) LH: 0971834616  ",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809365.1214345
"3,2 tỷ VNĐ",Viêt Hưng, 32m2, 6,, 5, 3,,"+ Vài bước chân ra phố, bán kính 1km đầy đủ tiện ích: trường, chợ, bệnh viện Đức Giang, siêu thị BigC, khu ẩm thực, Vinhomes Harmony... + Nhà thiết kế 5 tầng, mỗi tầng 1 phòng rộng, nội thất cơ bản liền tường, các phòng đều rất thoáng sáng. Ngõ trước nhà rộng rãi, giao thông thuận tiện. + Sổ đỏ chính chủ, tách sẵn chờ giao dịch. - Lh Mr Trác: 0965492571  ",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809367.9942083
"6,6 tỷ VNĐ",Hoàng Đạo Thành, 40m2,,, 5,,,"6 TẦNG THANG MÁY - Ô TÔ VÀO NHÀ - Ở - KINH DOANH BẤT CHẤP. + Vị trí đẹp, cách mặt Phố vài bước chân, gần Chung cư Five Star, tiện ích miễn bàn. + Ô tô vào nhà, đường rộng thoáng văn minh, phù hợp kinh doanh mọi mặt hàng.  + Nhà xây mới tinh, Thang Máy nhập khẩu, nội thất cao cấp.  + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809370.3782365
"4,55 tỷ VNĐ",Đường 1 phường Thượng Thanh, 45m2,, 1, 4, 4,,"   - Tầng 2 và 3 : 2 phòng ngủ, vệ sinh giữa ..., + Sổ đỏ chính chủ sẵn sàng giao dịch, thiện chí thương lượng.  ",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809371.8941803
"4,75 tỷ VNĐ",Thanh Bình- Hà Đông, 39m2,,, 5,,,"Bán nhà kinh doanh lô góc Thanh Bình, Hà Đông, ô tô, 39mx5T hơn 4 tỷ Chính chủ bán nhà riêng Thanh Bình, Hà Đông, ngõ ô tô đặc biệt lô góc kinh doanh rất hiếm, diện tích lớn 39m thiết kế 5 tầng hiện đại vừa ở vừa kinh doanh, cho thuê dòng tiền đều đặn hơn gửi ngân hàng. Bán kính xung quanh nhà nhiều trường học các cấp, dân cư tập chung đông đúc đi lại ngày đêm. Phù hợp làm: siêu thị mini, spa, tóc, nail, phòng khám, quán ăn, café,..… Giao thông nối các tuyến phố Văn Quán sang Phúc La ra Vạn Phúc đến Quang Trung lên Thanh Xuân sang Nam Từ Liêm rất gần. Chủ nhà cần tiền nên chỉ bán trong tháng 7 âm này cơ hội mua được giá tốt. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 4.75 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",11/08/2022,Tin thường,batdongsan_so_com_vn_1673809373.8018992
