price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
32 tỷ VNĐ,Đường Cổ Linh phường Long Biên, 102m2, 6, 20, 9, 25, 25,""",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'bán="""" khách="""" sạn="""" hà="""" nội="""" cổ="""" linh="""" long="""" biên="""" dòng="""" tiền="""" hơn="""" 4tỷ="""" năm.="""" span="""" p="""" pspan="""" initial'-="""" toà="""" nằm="""" trên="""" con="""" phố="""" chuyên="""" kinh="""" doanh="""" buôn="""" có="""" bạn="""" bán="""" phường="""" đẳng="""" cấp.="""" initial'="""">- Đường trước nhà vỉa hè miên man, 2 ô tô tránh đỗ.  "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" hiện="""" đang="""" kinh="""" doanh="""" dòng="""" tiền="""" cực="""" khủng="""" lên="""" đến="""" hơn="""" 4tỷ="""" năm="""" không="""" có="""" căn="""" thứ="""" 2="""" cùng="""" đẳng="""" cấp.="""" span="""" p="""" pspan="""" tiềm="""" năng="""" thu="""" hồi="""" vốn="""" lớn="""" ngay="""" khi="""" mua.="""" khách="""" vận="""" hành="""" thì="""" chủ="""" cam="""" kết="""" thuê="""" lại.="""" initial'="""">- DT: 102m2 mt6m, giá chào bán hơn 32tỷ, có thương lượng và gia lộc.  ",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801147.867405
"4,95 tỷ VNĐ","Quang Trung, Hà Đông", 68m2, 4, 2,,,,"Bán Đất Tặng Nhà C4 Quang Trung – Hà Đông, Lô Góc, 3 Mặt Thoáng, DT 68m2, Chỉ 4.95 tỷ. Vị trí: Đất Khu trung tâm Hà Đông, Gần trung tâm thương mại MêTrô Hà Đông, nhà ngay mặt phố Quang Trung, phía sau là Phố Lý Thường Kiệt, đã có quy hoạch mở rộng thông phố Lý Thường Kiệt Mảnh đất sẽ thành  mặt phố Lý Thường Kiệt giá trị sẽ tăng cao. + Hiện tại đang có nhà cấp 4 đầy đủ công năng, gồm 2 phòng ngủ, vệ sinh. Pháp Lý: Sổ đỏ chính chủ giao dịch ngay. Giá bán: 4.95 Tỷ (Có thương lượng) - Mr Luyện 0911779569 – Thổ cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801149.6097424
"9,3 tỷ VNĐ",Đường Phú Đô phường Phú Đô, 57m2, 5,,,,,"+ Cách mặt phố Châu Văn Liêm 30m, Đại lộ Thăng Long 50m. Giao thông thuận tiện trung tâm Mỹ Đình, khu CNC Láng Hòa Lạc...4 làn + Nhà cấp 4, xác định bán đất+ Sổ đẹp, nở hậu+ LH;Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801151.299233
14 tỷ VNĐ,Đường Hoàng Ngân phường Trung Hòa, 45m2, 4, 6, 7, 6, 6,"ĐẲNG CẤP PHỐ VÍP - MẶT PHỐ KINH DOANH – GARA OTO - 7 TẦNG - THANG MÁY.

* Phố Hoàng Ngân nơi tập trung cộng cồng người Hàn – Nhật, Kinh doanh mọi loại hình dịch vụ nhà hàng, khách sạn, văn phòng như nấm. ô tô dừng đỗ cực thuận tiện. tầng lớp thượng lưu sầm uất ngày đêm
* Mặt phố Hoàng Ngân, Quy hoạch ổn định, kết nối giao thông Nguyễn Thị Định, Lê Văn Lương, Trần Duy Hưng...
* Nhà Thiết kế mới 7 tầng thông sàn, thang bộ, thang máy, phòng sinh hoạt – sân chơi đủ công năng tiện ích đẳng cấp
* Sổ đỏ đẹp, sẵn sàng giao dịch.( giá có thương lượng)

Liên hệ: Em Thu nhà mặt phố kinh doanh đẳng cấp tại Hà Nội( hỗ trợ vay NH 24/7)
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801152.7264056
"4,95 tỷ VNĐ","Quang Trung, Hà Đông", 68m2, 4, 1, 1, 2, 2,"Bán Đất Tặng Nhà C4 Quang Trung – Hà Đông, Lô Góc, 3 Mặt Thoáng, DT 68m2, Chỉ 4.95 tỷ. Vị trí: Đất Khu trung tâm Hà Đông, Gần trung tâm thương mại MêTrô Hà Đông, nhà ngay mặt phố Quang Trung, phía sau là Phố Lý Thường Kiệt, đã có quy hoạch mở rộng thông phố Lý Thường Kiệt Mảnh đất sẽ thành  mặt phố Lý Thường Kiệt giá trị sẽ tăng cao. + Hiện tại đang có nhà cấp 4 đầy đủ công năng, gồm 2 phòng ngủ, vệ sinh. Pháp Lý: Sổ đỏ chính chủ giao dịch ngay. Giá bán: 4.95 Tỷ (Có thương lượng)  - Mr Luyện 0911779569 – Thổ cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801154.6343017
"4,6 tỷ VNĐ",đường Phú Kiều, 40m2, 5, 5, 4, 3,,"Nhà rất đẹp, đầy đủ nội thất, trước nhà 2 ô tô tránh nhau, sổ đỏ phân lô S = 40 m2, 4 tầng, mặt tiền 5m, giá 4.6 tỷ. Địa chỉ: Đường Phú kiều, quận Bắc Từ Liêm. + Vị trí siêu đẹp, giao thông các ngả: Kiều Mai, Bến xe Mỹ Đình, Trần Vỹ, Cầu Diễn, Hồ Tùng Mậu, Cầu Giấy, Mai Dịch, Nguyễn Cơ Thạch, sân vận động Mỹ Đình, Lê Quang Đạo,… + Gần nhiều trường tiều học, trung học, đại học lớn: Đại học Thương mại, Học viện Múa, Đại học Công nghiệp, Cao đẳng Ngoại ngữ và Công nghệ, Cao đẳng Y dược Tuệ Tĩnh, Cao đẳng Công nghiệp In,… + Không có căn thứ 2 trong tầm giá hơn 4 tỷ ô tô vào nhà, phải thật nhanh. * Liên hệ em Bình, 0345752279 để xem nhà miễn phí. * Không tiếp môi giới.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801156.0116642
"24,89 tỷ VNĐ",Vinhomes Thăng Long - Khu đô thị   Nam  An Khánh, 154m2, 7,, 4, 4, 4,"BIỆT THỰ VINHOMES THĂNG LONNG, 154M2 – MẶT TIỀN 7M,  24.89 TỶ + Vinhomes Thăng Long nằm trong khu đô thị Nam An Khánh. Dự án có cơ sở hạ tầng giao thông hiện đại với các con đường trọng yếu của thành phố như:  Đại lộ Thăng Long, đường vành đai 4, đường Lê Trọng Tấn, đường Lê Văn Lương kéo dài...  + Thiết kế: - Tầng 1: Phòng khách, bếp, vệ sinh, sân vườn; - Tầng 2,3: 4 Phòng ngủ khép kín. Khu sinh hoạt chung; - Tầng 4: Phòng thờ, phòng tập Gym. Nhà thiết kế 3 mặt thoáng, sân vườn, đẳng cấp, an sinh đỉnh cao. + Tiện ích Vinhomes Thăng Long bao gồm: - Hồ cảnh quan 10ha với đường dạo bộ dài hơn 4km; Hệ thống trường học liên cấp Vinschool;  Siêu thị, Khu thể thao ngoài trời, khu dưỡng sinh cho người già, bể bơi tiêu chuẩn 5 sao;   Không gian sinh hoạt cộng đồng, bao gồm: club house, thư viện, khu đánh cờ, vườn bốn mùa.. - Đội ngũ an ninh bảo vệ chuyên nghiệp thường trực 24/24 + Sổ phân lô, sẵn sàng giao dịch. + Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801157.5186331
"11,8 tỷ VNĐ",Đường Bạch Mai phường Bạch Mai, 50m2, 4, 5, 7, 4, 5,"Bán nhà Cổng chợ Mơ, Kinh doanh, thang máy, nhà dân xây tâm huyết ở PEEEEEEEE ..Ê 52X7 chỉ 11 tỷ + Nhà ngay cổng chợ Mơ, + Dân xây kiên cố +7 tầng thang máy êm ru +4 Ngủ thoáng rộng nhiều ánh sáng tựnhiên + ở sướng + kinh doanh đỉnh. + tặng toàn bộ nội thất tiền tỷ. + Diện tích sổ 45m thực tế 50 từ tầng 1, sổ đẹp  + Chào bán : 11,8 tỷ ( có thương lượng ) MTG + Liên hệ: 0336 588 588 E Hào chuyên nhà HBT, Phố Cổ",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801158.7772653
"5,7 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Thượng, 50m2, 5, 3, 5, 4, 4,"
     
20M RA MẶT PHỐ NCT – KINH DOANH – VĂN PHÒNG – OTO – NGÕ THÔNG – GIÁ CHỐT BẤT NGỜ
+ Vị trí nhà siêu đỉnh đứng cửa nhà nhìn thẳng tắp 20m ra phố Nguyễn ChíThanh, Ngõ thông Pháo Đài Láng. Tiện di chuyển Láng hạ, Đường Láng, Chùa Láng....
+ Nhà gần phố ngõ thông nên ở thì tiện lợi đủ bề, cho thuê kinh doanh or công ty thuê văn phòng ít cũng vài chục triệu/ tháng
+ Nhà Thiết kế 5 tầng đẹp đủ công năng, Khung cột bê tông chắc chắn. Không phạm phong thủy.
+ Sổ đỏ đẹp, sẵn sàng giao dịch.
Liên hệ: em Thu chuyên nhà thổ cư Cầu Giấy – Đống Đa
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801159.8683474
"5,6 tỷ VNĐ",Đường Thịnh Quang phường Thịnh Quang, 66m2,, 4, 4, 4,,"+  thuận tiện giao thông, giao phố Thái Hà, láng Hạ, yên lãng…, Trường học các cấp, bệnh viên,siêu thị, vui chơi giải trí, thể thao….  tỷ .
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801161.7373936
