price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
4 ngàn VNĐ,Đường Trường Chinh phường Trường Chinh, 42m2, 2, 4, 5, 3," + Vị trí thuận tiện kết nối giao thông với muôn nơi, nhà cách nút giao Trường Chinh và Giải Phóng chỉ 300m. + Nhà xây 4 tầng kiên cố chủ vừa sửa sang sạch đẹp  ",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826849.6250167,,
"2,5 tỷ VNĐ","+ Làm ăn thua lỗ chủ bán gấp nhà Doãn Kế Thiện, Cầu Giấy, 4 tầng, 30m2, ngõ thông, 3.5m mặt tiền. + Ngõ thông tứ tung, giao thông đi lại thuận tiện. - Khu dân trí cao, an ninh tốt. - Xung quanh tiện ích ngập tràn, khách chỉ cần dọn vào ở luôn", 30m2,, 5,,,"+ Làm ăn thua lỗ chủ bán gấp nhà Doãn Kế Thiện, Cầu Giấy, 4 tầng, 30m2, ngõ thông, 3.5m mặt tiền.+ Ngõ thông tứ tung, giao thông đi lại thuận tiện.- Khu dân trí cao, an ninh tốt.- Xung quanh tiện ích ngập tràn, khách chỉ cần dọn vào ở luôn",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826850.9524643, 3,
3 tỷ VNĐ,"Hồ Tùng Mậu, Cầu Giấy", 32m2,, 5, 4,,"+ Chủ chuyển nhà cần bán gấp nhà Hồ Tùng Mậu, Cầu Giấy, lô góc, S:32m2 X 5 tầng, mặt tiền 3.5.+ Ngõ thông, ô tô đỗ cửa, tiện ích gập tràn, khách chỉ cần dọn vào ở ngay.+ Chủ nhà thiện chí bán, cần gặp khách mua, muốn bán trong thời gian sớm nhất.+ Liên hệ em Đức Anh: 097 551 7689 – Zalo 0975517689",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826852.0535192, 3,
,"Nguyễn Chí Thanh, Cầu Giấy, Hà Nội", 50m2,, 5, 9,,"+Diện tích thực tế 50m2 và mặt tiền 3.8 tài phát , vuông đét, quá lý tưởng cho chung cư mini 5 tầng- 9 phòng khép kín full đồ cao cấp, dòng tiền 50 triệu/ tháng Dòng tiền hơn 10 năm là gấp đôi tài sản, chưa kể giá đất khu vực tăng ầm ầm, gà đẻ trứng vàng chưa bao giờ vượng đến vậy. + Vị trí vàng khu vực đắt nhất quận, ngã ba Cầu Giấy Ba Đình Đống Đa:Ngõ thông giao cắt Chùa Láng, Nguyễn Chí Thanh, La Thành,Láng..- nơi tập trung nhiều văn phòng đẳng cấp, các trường đại học top 1 Việt Nam: Ngoại Giao, Ngoại Thương, Y Tế Công Cộng, Lao Động Xã Hội.. +Vị trí hiếm, 3 bước ra Ao Phủ Chùa Láng + Sổ đỏ chính chủ phân lô, sẵn sàng giao dịch. + Vị trí khu vực đắc địa Đống Đa giá chỉ: 6,58 tỷ.",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826853.1894815,,
4 tỷ VNĐ,"Xuân Thủy, Cầu Giấy", 34m2,, 5, 5,,"+ Làm ăn thua lỗ chủ bán gấp nhà khu Xuân Thủy, Cầu Giấy, lô góc, DT: 34m2 X 5 tầng, mặt tiền 4.5m, đường trước nhà 3m.+ Ngõ thông ra Hồ Tùng Mậu, Xuân Thủy, Trần Quốc Vượng, gần nhiều trường học, Đại học, trợ.+ Nhà mới xây, xung quanh tiện ích ngập tràn, khách chỉ cần dọn vào ở luôn.+ Liên hệ em Đức Anh để xem nhà : 097 551 7689 – Zalo 0975517689",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826854.2067585, 4,
"8,9 tỷ VNĐ","Mai Dịch, Cầu Giấy", 40m2,,,,,"+  Siêu phẩm cực đỉnh của Quận Cầu Giấy dành cho người may mắn nhất. Chỉ 1 từ diễn tả em nó đó là ""Tuyệt vời"".+ Thiết kế hiện đại, thông sàn, đủ công năng vừa ở vừa kinh doanh. + Xung quanh đẹp đồng bộ, ô tô tải tránh thông khắp ngả, kinh doanh văn phòng, phòng khám, spa, trung tâm.....+ Thang máy nhập khẩu, lướt êm ru, đủ tiêu chí của khách sang chảnh. + Điều hòa âm trần, rèm cửa đẳng cấp, khách chỉ việc xách va li và mở tiệc tân gia. + Diện tích 40m2/sàn. Sổ đỏ nét căng sẵn sàng trao tay.+ Khu vực đông các trường đại học nhất- VIP NHẤT: ĐH Thương Mại, ĐH Sư Phạm, ĐH Ngoại Ngữ, ĐH Sân khấu ĐIện Ảnh, Cao đẳng Cơ Điện. Trường Múa..... và các trường mầm non, Tiểu học, Trung học CS trên địa bàn. LIÊN HỆ: Thu Trang 0986 520 689",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826857.828123,,
"3,1 tỷ VNĐ",Phường Mỹ Đình, 40m2,,,,," Hot.Hot.Nhà Mỹ Đình .Lô Góc 2 mặt thoáng sáng. 40m2, 4 tầng .Giá 3,1 tỷ.+ Nhà lô góc 2 mặt thoáng sáng, 3 phòng ngủ,WC khép kín, công năng đầy đủ, tiện ích.+  Đường xe ba gácđỗ cửa, ba bước chân ra chợ.+ Gần trường học các cấp, 01 phút ra UBND Phường Mỹ Đình 1, dân cư đông đúc tập trung nhiều sinh viên, kinh doanh buôn bán kinh doanh tấp nập.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.    ",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826860.3414865,,
"15,8 tỷ VNĐ",Hà Nội, 71m2,,,,,"Bán nhà chính chủ phố Ngụy Như Kon Tum, kinh doanh tốt - SĐT: 0366 555 258. - Diện tích 71 m2, xây 6 tầng thang máy, mặt tiền 5.1 m, đường ô tô tránh nhau. - Ngõ thông sang Khuất Duy Tiến, Nguyễn Tuân, Lê Văn Lương... Là khu phân lô đẹp nhất quận Thanh Xuân. - Nhà nằm sát phố, rất thuận tiện đi lại, kinh doanh buôn bán.Sổ đỏ chính chủ. - Giá chào chỉ 15.8 tỷ thương lượng mạnh.Liên hệ 24/7 - 0366 555 258.",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826861.2830107,,
"5,5 tỷ VNĐ","Phương Canh, Nam Từ Liêm,", 88m2,,,,,"Cần sang nhượng lại căn nhà đẹp như biệt thự tại đường Phương Canh, Nam Từ Liêm, Hà Nội.DT: 88 m2.Xây dựng 4 tầng.Địa chỉ: ngõ 174 đường Phương Canh, Nam Từ Liêm Giá 5,5 tỷ (có gia lộc).Hướng: Đông Nam.Mô tả:Khu vực sống yên tĩnh hàng xóm văn minh thân thiện.- Cách 300 m ra trường mầm non Phương Canh.- Cách 500 m ra trường cao đẳng FPT.- Cách 50m ra đường Phương Canh.- Cách bãi đỗ ô tô 50m. Cách chợ Phương Canh 400 m.- Vị trí cực kỳ thuận tiện đi lại các ngả và di chuyển vào trung tâm Mỹ Đình 5 phút.Nhà mình tự thiết kế và xây dựng cực kỳ chất lượng.",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826862.3840659,, Đông nam
90 triệu VNĐ/m2,Phường Xuân Đỉnh, 45m2,,,,," Hot..Bán nhà đẹp Xuân Đỉnh, nhà mới xây 45m2, 6 tầng, MT 4m. ô tô tránh MT Kinh doanh .Giá nhỉnh 90tr/m2.+ Nhà chắc đẹp mới xây, 4 phòng ngủ,WC khép kín, công năng đầy đủ, tiện ích.+  Đường lớn ô tô tránh đi Phạm Văn Đồng, đường Xuân Đỉnh ra Võ Chí Công…. + Gần chợ, trường học các cấp, dân cư đông đúc tập trung nhiều sinh viên, kinh doanh buôn bán kinh doanh tấp nập.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7. ",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826863.5938683,,
16 tỷ VNĐ,Hà Nội, 77m2,,,,,"Bán nhà chính chủ đường Nguyễn Tuân, kinh doanh tốt - SĐT: 0366 555 258. + Khu vực phân lô liền kề, an ninh, dân trí cao, tiện ích xung quanh đầy đủ.Giao thông thuận tiện, sát vành đai 2.5, thông sang Nguyễn Trãi, Khuất Duy Tiến, Lê Văn Lương, Vũ Trọng Phụng... + Vị trí đắc địa tại Hà Nội, vừa ở vừa kinh doanh tuyệt vời.Gần các ngân hàng, các nhà hàng nổi tiếng, gần trường mầm non, tiểu học, trung học, bể bơi... + Thiết kế đẹp, diện tích 77m2, 6 tầng thang máy, mặt tiền 5 m. + Sổ đỏ đẹp sẵn sàng giao dịch.Giá chào chỉ 16 tỷ thương lượng mạnh.Liên hệ xem nhà ngay - 0366 555 258.",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826864.6266367,,
14 tỷ VNĐ,"Đền Lừ, quận Hoàng Mai, Hà Nội", 65m2,, 7, 10, 10,"PHÂN LÔ VỈA HÈ, Ô TÔ DỪNG ĐỖ, KINH DOANH ĐỈNH.S = 65m, mặt tiền 5.4m, giá 14 tỷ + Khu vực kinh doanh sầm uất, quanh nhà là công viên đông đúc, trường học các cấp, trung tâm thương mại, đi bộ ra hồ Đền Lừ, phù hợp làm văn phòng, nhà nghỉ, công ty,... + Dân trí cao, vô vàn tiện ích, không khí mát mẻ trong lành, đáng sống nhất Hoàng Mai. + Giao thông: Hồ Đền Lừ, Tân Mai, Nguyễn Đức Cảnh, Lương Khánh Thiện, Hoàng Mai, Trương Định, Louis city, bến xe Giáp Bát, Kim Đồng,... Thiết kế:  Tầng 1: Kinh doanh VIP, wc.Tầng 2,3,4,5,6: Tổng 10 phòng khép kín.Tầng 7: Một phòng, sân phơi.Ô chờ thang máy. * Sổ đỏ phân lô vuông đẹp, chủ thiện chí muốn bán rất gấp. * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí. * Không tiếp môi giới.",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826865.5950463, 5,
23 ngàn VNĐ,"Linh Sơn,Bình Yên,Thạch Thất", 63m2, 8, 1, 1, 1,"-Vị trí:Đà Gạo,Linh Sơn,Thạch Thất-Diện tích: 63,6-Đường nội khu rộng 7-8m-Cách QL21 chỉ hơn 100m-Đường 2 oto tránh nhau quay đầu thoải mãi-Đối diện là asean resort-Cách CNC 1,5km-Đầy đủ tiện ích sống xung quanh bán kính 1km-Đất mặt đường trục chính thông tứ tungLiên hệ mr.Hùng: 0387507522 (có zalo)",24/04/2022,Tin thường,batdongsan_so_com_vn_1673826866.8028612, 6, Đông nam
