price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"6,5 tỷ VNĐ",Vũ Tông Phan, 40m2, 5,"VIEW HỒ - Ô TÔ VÀO NHÀ - Ô TÔ TRÁNH - THOÁNG TRƯỚC SAU - NỘI THẤT XỊN - Ở - KINH DOANH. + Nhà chủ xây rất tâm huyết, 5 tầng mới, diện tích 40m2. + Vị trí đẹp nhất Phố, view Hồ điều hòa, gần Chung Cư Gaden Riverside, trường học các Cấp. + Vị trí nhà cách đường lớn 60m, mặt ngõ rộng thông tứ tung. Kết hợp vừa để ở vừa kinh doanh thì tuyệt vời. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",25/09/2022,Tin thường,batdongsan_so_com_vn_1673799309.1231382,,,,
"2,8 tỷ VNĐ",Đường 19/12 phường Chương Dương Độ, 30m2, 5,"BÁN NHÀ GIÁP NHÂT ,THANH XUÂN 30mx5TxMT3,8m,LÔ GÓC,NHÀ HIẾM CHỈ 2,8 TỶ. + Vị trí nhà gần ngã tư sở,royal, đường láng,… gần các trường đại học,chợ siêu thị mọi thứ rất thuận tiện + Nhà dân xây 5 tầng tổng 3 ngủ vô cùng chắc chắn. + Đườngtrước nhà thoáng rộng ,chủ xây để ở nên vô cùng đẹp.",25/09/2022,Tin thường,batdongsan_so_com_vn_1673799310.6430693, 3, 3, 3, 4
"3,5 tỷ VNĐ","cự lộc, thanh xuân hà nội.", 42m2, 5,"Mô tả. +Căn Nhà Siêu Hót, Phố Cự Lộc, Thanh Xuân Ô Tô-Kinh Doanh 42m 5 Tầng 3.5Tỷ. Thiết kế đẹp, ánh sáng ngập tràn, nội thất đầy đủ, khách mua về ở luôn. + Tầng 1: 1Phòng khách, 1Bếp, 1wc. + Tầng 2,3,4: 2phòng ngủ,1wc. + Tầng 5: 1phòng thờ, khu phươi.  + Gần các đường như Quân Nhân, Chính Kinh, Vũ Trọng Phụng, Nguyễn Trãi… Khu vực có hệ thống đường giao thông thoáng đãng, an ninh cực tốt. Gần nhiều trường Đại Học như; Khoa Học Tự Nhiên, Thủy Lợi, Công Đoàn… + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; Mr Quân-0911303899. Tư vấn, xem nhà, miễn phí. Hỗ trợ cùng khách mua nhà với giá tốt nhất.",25/09/2022,Tin thường,batdongsan_so_com_vn_1673799311.8418627, 3, 11, 6, 4
"6,5 tỷ VNĐ",Khương Hạ, 42m2, 5,"+ Bán nhà Siêu Phẩm Phố Khương Hạ, Thanh Xuân 40m2, 5 Tàng, Ô TÔ tránh, THOÁNG TRƯỚC SAU, KINH DOANH, Ở 6.5 Tỷ. + Vị trí nhà đẹp, gần Hồ điều hòa, chợ, trung tâm hành chính, trường học Cấp 1,2,3; bãi xe ô tô 30m. Thông sang Vũ Tông Phan, Bùi Xương Trạch, Khương Đình. + Nhà dân xây mới, nội thất cao cấp, chủ tặng lại hết cho khách. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",25/09/2022,Tin thường,batdongsan_so_com_vn_1673799313.2062552,,,,
"21,5 tỷ VNĐ",Hoàng như tiếp, 187m2, 1,"🌹🌹🌹ĐẤT HIẾM - PHỐ HOÀNG NHƯ TIẾP - Ô TÔ ĐỖ CỬA - THÔNG SỐ VÀNG - TIỆN ÍCH XUNG QUANH 187M 21.5 TỶ  Mô tả: + Vị trí tuyệt đẹp, ô tô đỗ cửa. + Thông số vàng, phù hợp với mọi nhu cầu của khách hàng. + Hiện trạng trên đất có nhà 1 tầng cũ đang cho thuê trọ + Sổ đỏ hoa hậu sẵn sàng giao dịch.",25/09/2022,Tin thường,batdongsan_so_com_vn_1673799314.455911, 9, 5, 1, 1
"3,15 tỷ VNĐ",BÁN NHÀ HÀ ĐÔNG - ĐA SỸ - LÔ GÓC 2 THOÁNG - Ô TÔ GẦN - 33M - 4 TẦNG - 3.X TỶ, 33m2, 4,"BÁN NHÀ HÀ ĐÔNG - ĐA SỸ - LÔ GÓC 2 THOÁNG - Ô TÔ GẦN - 33M - 4 TẦNG - 3.X TỶ- Vị trí: Trung tâm quận Hà Đông, khu vực đang phát triển, thông ra các tuyến đường lớn của quận như Hà Trì, Tô Hiệu, Bà Triệu, Xa La, Phùng Hưng. Di chuyển thuận tiện qua Thanh Trì. - Gần các trường học các cấp, trường điểm của quận. Gần viện lớn 103, K Tân Triều, gần chợ Hà Đông, chợ 365...- Nhà ở lô góc có 2 mặt thoáng, cách đường ô tô chỉ khoảng 20m,  thuận tiện di chuyển.- Thiết kế 4 tầng, có tổng 4 phòng ngủ.Các phòng đều ngập tràn ánh sáng. - Sổ đỏ chính chủ, công chứng trong ngày- Giá chỉ: 3.15 tỷ (thương lượng trực tiếp chủ nhà)+ Gọi ngay em Nhung: 0965.301.955 để tìm được nhà như ý.",25/09/2022,Tin thường,batdongsan_so_com_vn_1673799315.6736538,,, 4,
"7,35 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 38m2, 7," dạo phố rộng lớn Gia Thượng 100m ·       Ngõ trước căn nhà xe con tránh, thông kinh doanh, ích lợi miễn bàn, đường trải nhựa mịn như sân bóng. ·       + Tầng 2: Phòng khách + wc. + Tầng 6: gian bếp. quyền sử dụng đất vuông đẹp, chính chủ. ",25/09/2022,Tin thường,batdongsan_so_com_vn_1673799316.8744411, 3, 5, 5, 5
27 tỷ VNĐ,Đường Nguyễn Cảnh Dị phường Đại Kim, 80m2, 5,"Mặt phố Nguyễn Cảnh Dị, Hoàng Mai 80m2 5T 27 tỷ LÔ GÓC, VỈA HÈ 8M 0912288365. Bán nhà mặt phố Quận Hoàng Mai, Khu đô thị ĐẠI KIM. Căn nhà lô góc 2 mặt thoáng cực đẹp đang cho Ngân hàng thuê lâu dài. Căn nhà phù hợp kinh doanh mọi loại hình: Cửa hàng, phòng khám, SPA, Cafe, Ngân hàng… do sở hữu mặt tiền rộng cùng vỉa hè lên đến 8m. Sổ đỏ chính chủ, pháp lý rõ ràng, giao dịch ngay. Giá bán 27 tỷ LH Call/Zalo Cường Nhà Phố 0912288365. ( Miễn phí xem nhà, hỗ trợ pháp lý, cùng hàng nghìn căn nhà đẹp giá tốt )",25/09/2022,Tin thường,batdongsan_so_com_vn_1673799318.0253632, 5, 30, 6, 5
"13,5 tỷ VNĐ",Đường Yên Lãng phường Thịnh Quang, 80m2, 5,"+ Nhà chủ tự xây kiên cố chắc chắn, móng 8 tầng khách mua lên tầng thoải mái, thang máy công suất 9 tầng, mặt tiền rộng, nội thất cao cấp, thiết kế các phòng khép kín.Diện tích thực tế 80m, mặt tiền thực tế 6.5m, đất vuông vắn. ",25/09/2022,Tin thường,batdongsan_so_com_vn_1673799319.8634455, 6, 7, 8, 7
"31,5 triệu VNĐ/m2",đường tỉnh 422, 74m2,,"Gia đình cần bán gấp lô đất Đức Giang , Hoài Đức Dt 74m , Mt 5.5m giá 31.5trMô tả + Dt 74m+ Mt 5.5m+ Đường trước nhà 3m+ 5’ đến trường cấp mầm non, cấp 1,2,3 Đức Giang+Cách đường tỉnh 422 khoảng 100m+ Gần trạm y tế xã , UBND+ Cách trung tâm Trạm Trôi khoảng 1km+ Dân cư đông đúc, an ninh dân trí cao+ sổ đỏ pháp lý rõ ràng , đất vuông vắn +Giá 31.5trLiên hệ e Vinh – 0916226107 để được tư vấn hỗ trợ",25/09/2022,Tin thường,batdongsan_so_com_vn_1673799322.3837733,,,,
