price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet,Hướng
"4,5 tỷ VNĐ","Đào Tấn, Ba Đình", 38m2, 4, 5, 4,"Mô tả: Đào Tấn ngay đầu Nguyễn Khánh Toàn, Đường Bưởi, nhà cách ô tô 20m, ngõ thông sang ngõ thông + Khu vực toàn khách Nhật và Hàn Quốc sinh sống, nhà đẹp, ở ngay. + Tâng 1 để xe, khách, bếp, WC. + Tầng 2, 3, 4 mỗi tầng 1 phòng ngủ thông sàn, WC. + Tầng 5 gồm phòng thờ và sân phơi. Giá 4.5 tỷ (thương lượng) Sổ đỏ đẹp, chính chủ giao dịch trong ngày. Liên hệ: 0886585789 Mr Trọng (làm việc chính chủ)",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783016.1535888,,,
3 tỷ VNĐ,"Đường Ngô Gia Tự, Đức Giang, Long Biên", 31m2, 4, 5, 3,"Bán nhà Ngô Gia Tự 5 Tầng Dt 31m, giá 3 tỷ NHÀ ĐẸP ĐÓN TẾT- Ô TÔ ĐỖ CỔNG- 5 TẦNG 3 NGỦ KHÉP KÍN FULL NỘI THẤT- SÂN ĐỂ XE CỰC RỘNG. + Ô tô đỗ cổng, cách nhà Văn hóa 100m gửi ô tô thoải mái. + Sân trước nhà rộng rãi, để xe và vui chơi thoải mái. Khu dân trí cao hàng xóm thân thiện. + Nhà chủ mua thô của CĐT năm 2019 về tự hoàn thiện rất đẹp. + Thiết kế : -Tầng 1: Khách, bếp nhà vs. -Tầng 2,3,4: mỗi tầng 1ngủ, vệ sinh khép kín. -Tầng 5: phòng thờ, sân phơi rộng rãi. + Sổ đỏ CC. LH:Giang Bất động sản: Chuyên thổ cư , Đất nền, Chung cư, Tư vấn phong thủy, Hỗ trợ ngân hàng. Hỗ trợ thiết kế nhà.  Tuyển dụng đào tạo Bất Động Sản chuyên nghiệp. Nhận mua bán, ký gửi nhà.2210/14987/1244 #Ngocthuy ",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783017.527912, 2, 4,
"5,75 tỷ VNĐ","Đường Tỉnh lộ 422, Sơn Đồng, Hoài Đức", 75m2, 6,,,"
    Cắt lỗ Cần Bán trước Tết, Bán gấp Đất ĐG Sơn Đồng Center , Hoài Đức 75m Ô tô, Kinh doanh chỉ 5,x tỷ
- Vị trí đẹp. Trung tâm, tương lai mặt đường lớn, Quận Hoài Đức.
- Đầu tư, giữ tiền, Kinh doanh, ở sướng. P.Lô cực đẹp.
-Tiện ích xung quanh đầy đủ, gần trường học Cấp1,2,3, Trường Chuyên Nguyễn Văn Huyên.. Siêu thị, KĐT
- Giao thông thuận tiện, thông các ngả. Đường TL 422, TL 422B, Đường DH06, Quốc lộ 32, Đường vành đai 3.5
- Giá thương lượng, chủ rất thiện chí hợp tác.
Có nhu cầu thật, hiểu thị trường khu vực, gọi Mr Đức Nhà Đẹp.
Rất nhiều Nhà, Đất đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783018.6718507,,,
"9,5 tỷ VNĐ","Đường Phùng Khoang, Trung Văn, Nam Từ Liêm", 75m2, 4, 4, 4,"PHÂN LÔ - Ô TÔ DỪNG ĐỖ - CẠNH LÀNG VK CHÂU ÂU, NGUYỄN VĂN LỘC - Ở HOẶC LÀM VĂN PHÒNG CỰC ĐỈNH * Chính chủ cần tài chính để giải quyết công việc kinh doanh nên bán gấp nhà liền kề KĐT Phùng Khoang, Nam Từ Liêm. * Diện tích: 75m, Nhà 4 tầng, Mặt tiền 4.5m * Vị trí nhà nằm trong khu đô thị An Lạc (Dự án khu nhà ở Phùng Khoang), ngay sát chung cư An Lạc, ô tô dừng đỗ ngày đêm, khách mua ở hay kinh doanh văn phồng đều thuận lợi.  * Tiện ích xung quanh không thiếu thứ gì, chợ Phùng Khoang, Siêu thị Coopmart, trường học các cấp, giao thông thuận tiện đi các tuyến phố như Nguyễn Văn Lộc, An Hòa, Trần Phú, Phùng Khoang, Lương Thế Vinh... * Nhà xây thô 4 tầng, xây dựng 54m2 còn lại sân thoáng trước sau.  * Thiết kế tầng 2 phòng vệ sinh cầu thang giữa phòng nào cũng có ban công thoáng sáng. Tầng 1 gara, phòng khách, bếp. * Sổ đỏ phân lô vuông đét, sẵn sàng giao dịch. * Liên hệ xem nhà: 0902.08.31.39",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783019.8636644, 12, 4,
"6,8 tỷ VNĐ","Đường Nguyễn Khánh Toàn, Quan Hoa, Cầu Giấy", 40m2, 35, 5, 6,"CÁCH Ô TÔ vài bước NHÀ MỚI ĐẸP ĐÓN TẾT- CHỦ LÀM ĂN KINH DOANH RẤT CÓ LỘC- 6,8 tỷ. Bán nhà Nguyễn Khánh Toàn - Trung tâm Cầu Giấy sát Ba Đình, vài phút ra Công viên Nghĩa Đô, Daiwoo, Lotte… Gần trường các cấp từMầm non đến Đại học. Nhà 40m xây 5 tầng, đẹp, khung cột chắc chắn,  -Tầng 1: Phòng Khách Bếp, WC, để xe. -Tầng 2,3,4 mỗi tầng 2 phòng 1 WC -Tầng 5 : Phòng thờ, sân phơi. Nhà cách 20m ra NguyễnKhánh Toàn, ngõ thông thoáng, kinh doanh sầm uất ngày đêm, có bãi đỗoto gần nhà. Sổ đỏ chính chủ, nở hậu. Liên lạc: Vân Anh 0934376396 để có những căn nhà đẹp.",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783020.9357946, 3, 4,
19 tỷ VNĐ,"Đường Hoàng Cầu, Ô Chợ Dừa, Đống Đa", 65m2, 6, 6, 4,"+ Nhà 6 tầng thang máy nhập khẩu châu Âu, nội thất sang xịn, mặt tiền 6m, xây dựng trên diện tích 65m2, tầng 1,2 thông sàn kinh doanh, tầng trên ở, xây dựng đầy đủ công năng sử dụng. + Khu Víp quân Đống Đa phân lô bàn cờ, ô tô chạy vòng quanh, ô tô vào nhà… + Hàng xóm đều cán bộ cấp cao, dân trí tuyệt đỉnh, an sinh tuyệt vời. Vài bước chân ra vườn hoa, hồ Hoàng Cầu. + Quanh khu vực tập trung nhiều công ty, kinh doanh văn phòng tuyệt đỉnh. Khu vực trung tâm quận Đống Đa, phân lô bàn cơ giao thông thuận lợi. + Pháp lý chuẩn, sổ đỏ phân lô 1 chủ lâu dài sẵn sàng sang tên + Giá 19 tỷ, có thương lượng.Liên hệ (zalo) Nguyễn Luận để được tư vấn, hỗ trợ và xem nhà miễn phí 24/7…. Cảm ơn bạn đã xem tin…..",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783022.0031548, 7, 5,
"1,3 tỷ VNĐ","tân tây đô, tân lập, đan phượng, hà nội", 75m2,,,,"Bán căn hộ chung cư tại Tân Tây Đô, Tân Lâp, Đan Phượng, Hà Nội + Diện tích: 75m2, giá: 1.3 tỷ + Căn hộ thiết kế đẹp, đầy đủ công năng. + Vị Trí toà nhà nằm trong khu đô thị mới, sát ngã tư Trôi, đô thị Lideco, đô thị Nam 32, các cơ quan ban ngành huyện, ngân hàng, siêu thị, trường học, bệnh viện, tiện ích bao quanh bạt ngàn. + Chủ cần tiền trả nợ nên cần bán gấp, giá cực mềm. + Pháp lý siêu nét, sẵn sàng giao dịch. Quý khách có nhu cầu mua nhà đất liên hệ Bích Phượng (chuyên nhà đất thổ cư) để được tư vấn và xem nhà đất hoàn toàn miễn phí. Vui lòng liên hệ: Mrs. Bích Phượng: 0915568218 / 0834081167",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783022.972561,,,
"3,1 tỷ VNĐ","Đường Thanh Nhàn, Thanh Nhàn, Hai Bà Trưng", 40m2, 4, 4, 3,"Khu vực hiếm nhà bán, nhà vị trí trung tâm, nhà phân lô, trước nhà rộng nông. Chủ nhà xây để ở nên cực kì chắc chắn, móng cột khung bê tông cốt thép.  Tiện ích xung quanh đầy đủ, gần trường học, TTTM, chợ, bệnh viện. Giá cả thương lượng trực tiếp chính chủ.  Nhà chủ tự xây chắc chắn, mỗi tầng 2 phòng  Vị trí nông gần phố.",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783024.1404383, 15, 4,
"1,3 tỷ VNĐ","TT Trạm Trôi, Hoài Đức, Hà Nội", 45m2, 4,,,"Chủ cần bán đất tại Thị Trấn Trạm Trôi, trung tâm Hoài Đức, Hà Nội. + Diện tích: 45m2, mặt tiền: 4.5 m2, giá: 1.3 tỷ + Vị trí miếng đất tuyệt đẹp, ô tô đỗ, đường thoáng mát, giá rẻ giật mình chưa bao giờ có. + Chỉ cần di chuyển vài bước đã tới các cơ quan ban ngành huyện, ngã tư Trạm Trôi, gần khu đô thị, siêu thị, trường học , bệnh viện... + Chủ nhà đang nợ tiền ngân hàng nên nhờ bán gấp + Sổ đỏ nét, giao dịch ngay. Quý vị có nhu cầu mua nhà đất liên hệ Bích Phượng (chuyên nhà đất thổ cư) tại huyện Hoài Đức để được tư vấn và xem nhà đất hoàn toàn miễn phí. Vui lòng liên hệ: Mrs. Bích Phượng: 0915568218 / 0834081167",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783028.5697997,,,
"6,15 tỷ VNĐ",Yên Phúc - Hà Đông, 48m2,, 5,,"Bán nhà 48mx5 tầng ô tô kinh doanh ngõ thông Yên Phúc, Hà Đông hơn 6 tỷ Nhà đẹp ở ngay kết hợp kinh doanh quá đẹp tại Yên Phúc, Hà Đông diện tích 48m nhà 5 tầng thoáng trước sau ngõ nông cách phố vài bước chân. Nhà đầy đủ tiện ích Khu đô thị Văn Quán gần hồ, các bệnh viện lớn, ngân hàng, siêu thị, trường học các cấp giáp Yên Xá sang Nhuệ Giang qua Tô Hiệu gần Mỗ Lao. Sổ vuông sẵn sàng giao dịch. Giá: 6.15 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ. ",18/12/2022,Tin thường,batdongsan_so_com_vn_1673783032.271394,,,
