price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"3,35 tỷ VNĐ",Ngõ 136 Cầu Diễn, 75m2, 4, 3, 2, 2,"Ô TÔ ĐỖ CỔNG, NHÀ CHẮC CHẮN, Ở NGAY HOẶC ĐẦU TƯ XÂY CHUNG CƯ MINI, GIÁ RẺ CHƯA TỪNG CÓ Địa chỉ: Ngõ 136 đường Cầu Diễn, quận Bắc Từ Liêm. S = 75m2, 2 tầng, mặt tiền 4m, giá 3.35 tỷ Nhà vị trí đẹp, gần các trường ĐH Công Nghiệp, ĐH Thành Đô, tập trung rất đông sinh viên, nhu cầu thuê phòng luôn dồi dào. Giao thông các tuyến: Cầu Diễn, Ngọa Long, Văn Trì, Nguyên Xá, Văn Tiến Dũng, Phú Diễn,… Ngõ rộng thoáng, ở sướng, đầu tư tuyệt vời. + Sổ đỏ chính chủ, sẵn sàng giao dịch. * Gọi ngay em Bình để xem nhà miễn phí. * Không tiếp môi giới. ",10/09/2022,Tin thường,batdongsan_so_com_vn_1673803042.3328924,,
22 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Bồ Đề, 165m2, 11,,,,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'bán="""" đất="""" nguyễn="""" văn="""" cừ="""" long="""" biên="""" 165m2="""" mt11m="""" ngõ="""" thông="""" ô="""" tô="""" dòng="""" tiền="""" chỉ="""" 22="""" tỷ="""" hơn.="""" span="""" p="""" pspan="""" initial'-="""" quá="""" hiếm,="""" mảnh="""" duy="""" nhất="""" còn="""" sót="""" lại="""" khu="""" vực="""" cừ,="""" hồng="""" tiến="""" biên.="""" initial'="""">- Ngõ thông ô tô tránh, sẵn dòng tiền hơn 30tr/tháng ngay cho khách mua.  "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" hình="""" thửa="""" hoa="""" hậu,="""" tiềm="""" năng="""" lãi="""" vốn="""" lớn="""" khi="""" cầu="""" trần="""" hưng="""" Đạo="""" và="""" phố="""" hồng="""" tiến="""" thông.="""" span="""" p="""" pspan="""" khách="""" mua="""" đầu="""" tư="""" giữ="""" tiền,="""" có="""" dòng="""" tiền="""" đều="""" hàng="""" tháng="""" hoặc="""" xây="""" dựng="""" mọi="""" loại="""" theo="""" ý.="""" initial'="""">- Sổ đỏ chính chủ, giao dịch ngay, chủ thiện chí, gia lộc to cho khách mua.  ",10/09/2022,Tin thường,batdongsan_so_com_vn_1673803043.7860057,,
"3,5 tỷ VNĐ",Đường Vĩnh Hưng phường Vĩnh Hưng, 35m2, 3, 3, 5, 5,"Bán gấp nhà Vĩnh Hưng, 35M x 5T, ngõ ba gác phi, lô góc 2 mặt giá 3.5 tỷ - Vị trí siêu đẹp, nhà đẹp gần chợ, bệnh viện và trường học - Thiết kế: gồm Phòng khách, bếp , phòng thờ và sân phơi, 5 tầng, 3 ngủ, 4 wc - Sổ chính chủ liên hệ 0388095516",10/09/2022,Tin thường,batdongsan_so_com_vn_1673803044.9499404, 4,
"7,2 tỷ VNĐ",ngõ 18 ngô quyền la khê, 46m2, 3, 11, 5, 6,"Nhà Ngô Quyền Hà Đông 46m 5 tầng giá 7.2 tỷ - Nhà dân xây cách đây 2 năm, tầng 1 diện tích 46m từ tầng 2 đua ra 55m, chủ nhà là dân ngân hàng, xây tâm huyết, cực kỳ chắc chắn, nay bán đi để chuyển chỗ ở.- Nhà trong khu phân lô của Học viện chính trị, an ninh cực tốt, hàng xóm thân thiện.- Nhà 2 thoáng trước sau đều là đường đi, ô tô vào nhà +1 ô tô đậu cửa, đường ô tô tránh.- Nhà được thiết kế 5 tầng với đầy đủ nội thất giường, tủ bàn ghế fix theo thiết kế, phòng nào cũng 1 điều hoà + quạt điều khiển nói chung là động bộ.+ Tầng 1: Phòng ngoài gara +1 cái hầm rượu + 1 phòng ngủ, vs.+ Tầng 2: 1 phòng ngủ + khách, bếp, vs.+ Tầng 3: 2 ngủ, vs.+ Tầng 4: 1 ngủ, sân phơi hoặc ngủ đều được.+ Tầng 5 : 1 ngủ , 1 vườn cây rất đẹp, đẹp hết sức, tha hồ thưởng trà và sống ảo quanh năm, cây gốc đã rất to nên tổng thể vườn nhìn rất đẹp.- Sổ đỏ phân lô vuông đẹp, pháp lý chuẩn.Ace quan tâm gọi cho Nguyên Anh: 0819508701 để biết thêm chi tiết và xem nhà miễn phí.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803046.1656935, 5, Bắc
"83,85 tỷ VNĐ",Phạm Văn Đồng Bắc Từ Liêm, 398m2, 20,, 5,," - Diện tích 398m2 x5 tầng. Mặt tiền 20m. Giá bán 83.850 tỷ ( có thương lượng ) - Nhà vị trí đắc địa 3 mặt tiền để ở hay mở nhà hàng, phòng khám, công ty, ... đều đắc địa. - Nhà 3 mặt tiền đều là đường oto tránh, căn nhà có vị trí cực hiếm trong khu vực. Khu đô thị đẳng cấp, đáng sống bậc nhất. - Thiết kế tuyệt đỉnh, vì là Biệt thự vip nhất - chủ mua ngay từ đầu dự án nên chủ đầu tư thiết kế ngay thang máy từ đầu tiên. - Khu vực sầm uất xung quanh  nhiều tòa nhà chung cư và các trường ĐH lớn: Học Viện Kĩ Thuật Quân Sự, Y Dược Pasteur, Đại Học Điện Lực, Học Viện Du Lịch, ... - Sổ đỏ chính chủ, sẵn sàng giao dịch. ACE có nhu cầu liên hệ với em để được tư vấn!  Miễn ( TG Quảng Cáo )",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803047.5828974,,
"2,65 tỷ VNĐ","Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội", 37m2, 3,,,," Giá Hợp Lý ! Bán Mảnh Đất Gần Đường Ngô Gia Tự - Long Biên 37m2 giá 2,65 tỷ ( ngõ rộng) + Mảnh đất đẹp, vị trí nhiều tiện ích.. gần chợ, trường học cấp 1, 2, mầm non và các dự án lớn đang triển khai xây dựng của quận Long Biên. + Khu vực đang phát triển mạnh, an ninh tốt kết nối các hướng thuận tiện như ra đường Thanh Am, Ngô Gia Tự, Cầu Đuống, Đức Giang, hay rẽ sang Thượng Thanh, đường Lý Sơn đều rất gần.. +Đường trước đất rộng, thoáng, ô tô vào.. +Pháp lý rõ ràng, sổ đỏ đẹp, nở hậu.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803048.7099168,,
"12,5 tỷ VNĐ",Mai Dịch Cầu Giấy Hà Nội, 50m2,,,,,"NHÀ ĐẸP PHÂN LÔ THANG MÁY Ô TÔ TRÁNH PHỐ MAI DỊCH CẦU GIẤY 50M 6T CHỈ 12.5 TỶ+Nhà thuộc khu phân lô, dân trí cao kinh doanh đa dạng, Thông ra phố Trần Vĩ sầm uất. Tiện ích xung quanh chả thiếu thứ gì.+Thiết kế siêu đẹp, hiện đại, thang máy chạy vù vù.+Thiết kế cầu thang giữa giáp thang máy bố trí mỗi tầng 2 phòng.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803050.512063,,
14 tỷ VNĐ,Đường Hào Nam phường Cát Linh, 50m2,, 4, 5, 4,"Chính chủ gửi bán nhà phố Hào Nam, Ô Chợ Dừa, Đống Đa, Hà Nội Nhà có diện tích 50m2, mặt tiền cực rộng gần 7m, xây 5 tầng, 4 phòng ngủ, 4 vệ sinh, đầy đủ công năng cho 1 đại gia đình Nhà còn rất mới, ô tô 7 chỗ đỗ cổng vào nhà, khu vực dân trí cao, trung tâm Đống Đa, cách mặt phố 20m, ở rất thích hoặc kinh doanh đều tuyệt vời. Sổ đỏ chính chủ sẵn sàng giao dịch. Giá chào 13,999 tỷ có thương lượng. Liên hệ xem nhà: Nam - 0936885536 N69 ",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803051.759723, 4,
3 tỷ VNĐ,Đường Xuân Phương phường Xuân Phương, 35m2, 3, 2, 4, 4,"+ 35m 4T Giá 3Tỷ Xuân Phương, Nam Từ Liêm – 2 THOÁNG -TIỆN ÍCH BẠT NGÀN – GẦN PHỐ - VIEW SVD.+ Chủ nhà trẻ tuổi thiện chí bán, TẶNG toàn bộ nội thất cho khách khi mua nhà.+ LH Dũng Nhà Đất xem nhà miễn phí, Miễn MG!
",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803053.0991423, 3,
4 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 40m2, 5, 4, 5, 6,"+ Nhà ngõ rộng ngõ thông, cách 20 m ra đường ô tô tránh gần đường đua F1  + LH: Anh Bắc, chuyên nhà đất Hà Nội,dẩn khách, và tư vấn miển phí 24/7
",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803066.51066,,
