price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng,Mặt tiền,Lộ giới
"10,2 tỷ VNĐ",Hà Nội, 63m2,"BÁN NHÀ TRỌ CCMN ĐÌNH THÔN 63m 8T THANG MÁY NHỈNH 10 TỶĐường thông thuận tiện Ô tô , Ba gác , trung tâm Mỹ Đình, Gần Bến xe Mỹ Đình, Đại lộ Thăng long, KDT Mỹ Đình, Gần các Trường Đại Học.Nội thất đầy đủ, thang máy xịn xò, cho thuê kín phòng.Sổ đẹp ,sang tên thủ tục nhanh gọn.Xem nhà Gọi Mr Trung Nhà Trọ 0812212525.",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811064.7472932,,,,,,
"4,5 tỷ VNĐ","Tây Nam hồ Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội", 100m2,"Mở bán đợt 1 ""chung cư cao cấp Linh Đàm"".3 tầng hầm + 2 gara ô tô đáp ứng tối đa chỗ để xe cho cư dân.100% căn hộ có 2 logia đón nắng gió và ánh sáng tự nhiên.Mật độ ""Siêu thoáng"".Bàn giao Quý 3/2024.Pháp lý: Minh bạch, sở hữu lâu dài.* Tổng quan dự án:- CĐT uy tín Tập Đoàn Hưng Thịnh.- Vị trí: KĐT Tây Nam Linh Đàm.- Tổng diện tích dự án 64.573 m2.- Quy mô: 3 Block thương mại.- Mật độ xây dựng: 30% - 1857 căn hộ.- Loại căn hộ 2PN và 3PN.2PN.: 67,72m2 - 73,89 - 74 - 76,4-77,41 - 82 - 84,5 - 89m2.3PN.: 94,64m2 - 97,68m2 - 101,38 - 120,1-128,72 - 145,18m2.Chỉ 1 phút đến tiểu học Chu Văn An.Chỉ 4 phút đến Cầu Dậu.Chỉ 7 - 10 phút đến Trường THCS, THPT.Chỉ 8 phút đến CV Linh Đàm, Bắc Linh Đàm.Chỉ 10 phút đến BX Giáp Bát, Nước Ngầm.Chỉ 7 - 15 Phút đến ĐH Thăng Long, Bách Khoa.BV Nội Tiết, BV K, BV 103 gần kề.* Tiện ích nội khu chuẩn quốc tế:- Hồ bơi hơn 800m2, vườn dạo bộ, khu vui chơi trẻ em.- Khu TDTT (tennis, bóng rổ, bơi... ).- Khu BBQ ngoài trời.- Khu TTTM, nhà trẻ, Gym, Spa...- Phòng lánh nạn, an ninh đảm bảo 24/7.",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811066.261242, 7, 3, 2,,,
"4,5 tỷ VNĐ","Tây Nam hồ Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội", 100m2,"Mở bán đợt 1 ""chung cư cao cấp Linh Đàm"".3 tầng hầm + 2 gara ô tô đáp ứng tối đa chỗ để xe cho cư dân.100% căn hộ có 2 logia đón nắng gió và ánh sáng tự nhiên.Mật độ ""Siêu thoáng"".Bàn giao Quý 3/2024.Pháp lý: Minh bạch, sở hữu lâu dài.* Tổng quan dự án:- CĐT uy tín Tập Đoàn Hưng Thịnh.- Vị trí: KĐT Tây Nam Linh Đàm.- Tổng diện tích dự án 64.573 m2.- Quy mô: 3 Block thương mại.- Mật độ xây dựng: 30% - 1857 căn hộ.- Loại căn hộ 2PN và 3PN.2PN.: 67,72m2 - 73,89 - 74 - 76,4-77,41 - 82 - 84,5 - 89m2.3PN.: 94,64m2 - 97,68m2 - 101,38 - 120,1-128,72 - 145,18m2.Chỉ 1 phút đến tiểu học Chu Văn An.Chỉ 4 phút đến Cầu Dậu.Chỉ 7 - 10 phút đến Trường THCS, THPT.Chỉ 8 phút đến CV Linh Đàm, Bắc Linh Đàm.Chỉ 10 phút đến BX Giáp Bát, Nước Ngầm.Chỉ 7 - 15 Phút đến ĐH Thăng Long, Bách Khoa.BV Nội Tiết, BV K, BV 103 gần kề.* Tiện ích nội khu chuẩn quốc tế:- Hồ bơi hơn 800m2, vườn dạo bộ, khu vui chơi trẻ em.- Khu TDTT (tennis, bóng rổ, bơi... ).- Khu BBQ ngoài trời.- Khu TTTM, nhà trẻ, Gym, Spa...- Phòng lánh nạn, an ninh đảm bảo 24/7.",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811069.388937,, 3, 2,,,
"2,5 tỷ VNĐ","đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Thành phố Hà Nội", 36.6m2,"Bán tài sản đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Thành phố Hà Nội",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811071.8953142, 4, 4, 4, Đông nam, 3, 1
"4,15 tỷ VNĐ",Đường Triều Khúc phường Tân Triều, 35m2,"- Nhà xây chắc chắn, 3 Tầng , đầy đủ công ngăn.  ",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811073.0412917, 3, 3, 3,, 3, 2
"6,3 tỷ VNĐ",Thanh Bình- Hà Đông, 48m2,"Bán mặt phố kinh doanh Thanh Bình, Hà Đông, 48m, ô tô tránh, hơn 6 tỷ Sốc hơn 6 tỷ có nhà chính chủ mặt phố Thanh Bình, Hà Đông, 48m các tầng rộng phù hợp kinh doanh, dân cư xung quanh rất đông đúc nhiều trường học. Nhà thuộc khu phố sầm uất bậc nhất Hà Đông kinh doanh đa dạng: spa, thẩm mỹ, quán ăn, tạp hoá, phòng khám,… Giao thông thuận lợi hàng xóm Văn Quán, giáp Yết Kiêu qua Phúc La thông xuống Vạn Phúc, đối diện Trần Phú. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 6.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811074.2949405,,,,,,
"6,4 tỷ VNĐ",Yên Bình- Hà Đông, 48m2,"Hơn 6 tỷ mặt phố kinh doanh Yên Bình, Hà Đông, 48m, 5 tầng, vỉa hè, ô tô Cần bán gấp mặt phố Yên Bình,Văn Quán với diện tích rộng 48m với 5 tầng thoáng sáng vừa ở vừa kinh doanh hoặc làm văn phòng quá đỉnh, có vỉa hè rộng, ô tô vào nhà, khu vực duy nhất 1 nhà bán quá hiếm. Chủ chỉ bán trong tháng 7 âm lịch để chuyển đổi kinh doanh. Xung quanh nhà đầy đủ tiện ích, dân cư đông đúc, hàng xóm thân thiện, văn minh. Khu vực kinh doanh rất tốt chỉ hơn 6 tỷ có nhà mặt phố. Giao thông quá thuận tiện hàng xóm Phúc La thông ra Quang Trung gần Nguyễn Trãi, hàng xóm Thanh Bình lên Thanh Xuân và giáp Nam Từ Liêm. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 6.4 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811075.7151794, 5,,,,,
"6,4 tỷ VNĐ",Yên Bình- Hà Đông, 48m2,"Hơn 6 tỷ mặt phố kinh doanh Yên Bình, Hà Đông, 48m, 5 tầng, vỉa hè, ô tô Cần bán gấp mặt phố Yên Bình,Văn Quán với diện tích rộng 48m với 5 tầng thoáng sáng vừa ở vừa kinh doanh hoặc làm văn phòng quá đỉnh, có vỉa hè rộng, ô tô vào nhà, khu vực duy nhất 1 nhà bán quá hiếm. Chủ chỉ bán trong tháng 7 âm lịch để chuyển đổi kinh doanh. Xung quanh nhà đầy đủ tiện ích, dân cư đông đúc, hàng xóm thân thiện, văn minh. Khu vực kinh doanh rất tốt chỉ hơn 6 tỷ có nhà mặt phố. Giao thông quá thuận tiện hàng xóm Phúc La thông ra Quang Trung gần Nguyễn Trãi, hàng xóm Thanh Bình lên Thanh Xuân và giáp Nam Từ Liêm. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 6.4 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811076.987733, 5,,,,,
"6,3 tỷ VNĐ",Thanh Bình- Hà Đông, 48m2,"Bán mặt phố kinh doanh Thanh Bình, Hà Đông, 48m, ô tô tránh, hơn 6 tỷ Sốc hơn 6 tỷ có nhà chính chủ mặt phố Thanh Bình, Hà Đông, 48m các tầng rộng phù hợp kinh doanh, dân cư xung quanh rất đông đúc nhiều trường học. Nhà thuộc khu phố sầm uất bậc nhất Hà Đông kinh doanh đa dạng: spa, thẩm mỹ, quán ăn, tạp hoá, phòng khám,… Giao thông thuận lợi hàng xóm Văn Quán, giáp Yết Kiêu qua Phúc La thông xuống Vạn Phúc, đối diện Trần Phú. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 6.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811078.458797,,,,,,
950 triệu VNĐ,Đường Hồ Tùng Mậu phường Cầu Diễn, 50m2,"Bán chung cư mini 50m2 Ngõ 199 Hồ Tùng Mậu, Nam Từ Liêm , Hà Nội Ban công hướng Nam mát mẻ. Nội thất đầy đủ, chỉ việc dọn về ở. Tiện ích đầy đủ. Giá bán 950tr full đồ Liên hệ 0969165889 ( chị Bích )",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811079.700476,,,,,, 10
