price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Hướng,Lộ giới
110 triệu VNĐ/m2,Bán nhà trong ngõ yên hoà 38m2x 5 tầng Giá 4.25 tỷ, 38m2,"+ Nhà nằm vị trí rất đẹp, 50m ra phố, ngõ thẳng như kẻ chỉ.+ Sổ đỏ đẹp, đứng nhà nhìn ra phố.Nhà thiết kế theo lối ăn chắc mặc bền. T1: Khách + bếp + WC.T2 3 4: Mỗi tầng 1 ngủ 1 vệ sinh.T5: Phòng thờ, sân phơi + WC.Khu vực nhiều tiện ích đường đi thuận tiện. Anh(chị) em nào có nhu cầu xem nhà xin liên hệ : 0828549522",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828023.2290363,,,,,,
"6,9 tỷ VNĐ","Hào Nam, Ô Chợ Dừa, Đống Đa", 46m2,"Cần bán nhà ngõ Hào Nam, phường Ô Chợ Dừa, trung tâm Quận Đống Đa thuận tiện di chuyển tất cả các quận nội thành Hà Nội. Ngõ thông thoáng sạch sẽ mát mẻ, gần trục chính Ô Chợ Dừa, Xã Đàn, Tôn Đức Thắng, Đê La Thành. Vị trí trung tâm Đống Đa, Xung quanh ngập tràn tiện ích, gần cây xăng Hào Nam, hồ Hoàng Cầu, công viên, rạp chiếu phim, nhạc viện, hơn 6 tỷ rất hiếm nhà bán. + Mô tả : - Nhà gần mặt phố Hào Nam, chủ xây dựng mới hoàn thiện ở được vài tháng. - Thiết kế hiện đại, nội thất xịn sò, chủ sẽ để lại toàn bộ nội thất cho khách mua. - Nhà nằm vị trí cực đẹp, bãi gửi xe ôtô vài trăm mét, có sân để xe máy riêng biệt. + Thiết kế : - Tầng 1 : Phòng khách - Bếp - WC. - Tầng 2,3: Mỗi tầng 1 phòng ngủ rộng - WC. - Tầng 4 : 2 phòng ngủ - WC. - Tầng 5 : Phòng thờ - Sân phơi. * Pháp lý + Sổ đỏ chính chủ, chuẩn đẹp. Sẵn sàng giao dịch, pháp lý chuẩn, sang tên nhanh. *Diện tích: 46m2 *Giá tiền: 6.9 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh)",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828024.5953834, 4, 5, 3, 3,,
4 tỷ VNĐ,Trần Cung, 48m2,"Vị trí rất đẹp giao thông thuận tiện. Kinh doanh, oto vào nhà. Về ở ngay, nhà đẹp nhà chủ tự xây khung cột chắc chắn. Khu an sinh tốt, hàng xóm thân thiện, dân trí cao. Gần chợ, gần trường mầm non, tiểu học và trường ĐH Điện lực... Vài phút ra các tuyến đường lớn: Hoàng Quốc Việt, Khu đô thị Nam Cường, Phạm Văn Đồng, Trần Cung, Nghĩa Tân, Tô Hiệu... Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán. Trịnh Hiền (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828025.5558126,,,,,,
15 tỷ VNĐ,"23bb Ngõ 38 Yên Lãng Phường Láng Hạ, Quận Đống Đa, TP Hà Nội", 50m2,"Nhà SĐCC MT 6,8m xây 5 tầng TDT 250m2 có thể lắp thang máy, 4 phòng ngủ, bếp, phòng thờ, sân phơi ... tiện nghi đầy đủ. TK cầu thang riêng biệt tại T1 hiện đang cho thuê 10tr/ tháng. cửa chính hướng đông bắc, cửa sổ mặt thoáng hướng đông nam, kiến trúc hợp VP, Cty, CH kinh doanh",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828026.861319, 7, 5, 4, 4, Đông bắc,
"5,338 tỷ VNĐ","Đường Võ Chí Công, phường Phú Thượng, quận Tây Hồ, Hà Nội", 168.1m2,"Bán căn hộ 3PN View hồ, view nội khu + Bàn giao full nội thất Cơ Bản, đóng trước 30% nhận nhà tại Udic Westlake Tây Hồ‼️Vị trí thuận tiện di chuyển Hồ Tây, sân bay...‼️Hỗ trợ vay 50%, Lãi suất 0% 24 tháng‼️Kí trực tiếp CĐT + cam kết sổ hồng lâu dàiLiên hệ em: 0977568223",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828028.030197,,, 3, 2, Đông nam,
"1,28 tỷ VNĐ","hạ bằng, thạch thất, hà nội", 70m2,"Gia đình cần tiền cần thanh khoản gấp lô đất 70m thôn 6 xã hạ bằng, nở hậu . Dân cư xung quanh kinh doanh sầm uất, đông đúc, hạ tầng phát triển, đường rộng oto tránh nhau thoải mái, giao thông thuận tiện đi lại, tiện ích đầy đủ phục vụ đời sống người dân xung quanh như sát trường cấp 1, 2, Trạm ý tế, 500m ra đường vành đai công nghệ cao. Trước mặt là đường mở rộng sông Tích Giang, đẹp như đường Trích sài ven hồ tây. Phù hợp để ở, đầu tư cho thuê, tiện kinh doanh (tránh đầu tư lướt). Xây dựng tối đa 9 tầng.  Loại hình sử dụng: Sổ đỏ lâu dài, có hỗ trợ ngân hàng Cam kết giá rẻ nhất thị trường, Thông tin mua bán chính xác.",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828029.3067791, 5,,,,, 6
"7,5 tỷ VNĐ",KIM NGƯU, 70m2,"Mô tả: + Nhà mặt ngõ to, rộng, thoáng nhất khu. + Nhà xây 5 tầng kiên cố, chắc chắn. Kinh doanh, văn phòng hoặc để ở rất thuận tiện, an lạc, an ninh cực tốt, hang xóm đoàn kết, thân thiện. + 2 phút lên bờ hồ, Phố cổ + Giao thông rất thuận tiện, 1 phút ra chợ 8-3, bệnh viện Thanh nhàn, bạch mai, Gần các trường học như cấp 1,2,3 và các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 7.5 tỷ,  Có thương lượng. + Diện tích 70m2. + Sổ đỏ sắn giao dịch. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828030.3390172, 3, 5, 4,,, 5
"5,9 tỷ VNĐ",Hoàng Hoa Thám Hà Nội, 43m2,"+ Cần bán nhà Hoàng Hoa Thám, Ba Đình, 5 tầng , 43m2, 5.9 tỷ + Gia đình cần bán gấp nhà 5 tầng, trên đường Hoàng Hoa Thám Trung Tâm của Thủ Đô . + Dân trí cao, an ninh đảm bảo, nhà cách đường to  Ô tô chỉ 10m. + Gần nhiều khu tiện ích . Khu trung tâm thương mại Lottte, Hồ Tây, Lăng Bác , Bách Thảo…. + Trường THCS Chu Văn An , Hội Đồng Anh … + Giao thông thuận tiện thông ra các phố Phan Đình Phùng, Lạc Long Quân , Văn Cao, Liễu Giai , Thuỵ Khuê,... + Sổ đỏ : Chính chủ không tranh chấp thế chấp. + Giá: Thỏa thuận. Liên hệ: Minh Đức 0966680584 , xem nhà miễn phí 24h/ 24h.Hỗ trợ tư vấn miễn phí cho đến khi mua được nhà. Hỗ trợ ngân hàng 24/24.",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828031.4032059,, 5, 4, 3,,
"11,4 tỷ VNĐ","Mai Dịch, Cầu Giấy", 45m2,"+ Bán nhà phố Mai Dịch, Cầu Giấy lô góc 45m2, 6 tầng, 5.6m mặt tiền, 2 mặt ngõ ô tô tránh, vỉa hè kinh doanh sầm uất, cho thuê 30 triệu/ tháng.+ RẺ NHẤT CẦU GIẤY - KHÔNG CÒN CĂN THỨ 2 - HIẾM CÓ KHÓ TÌM.+ Nhà mặt tiền rộng, thoáng sáng, gần các trường đại học, chợ, víp, tiện ích đầy đủ, kinh doanh sầm uất.+ Dân trí cao, hàng xóm thân thiện.+ Sổ đỏ chuẩn, sẵn sàng giao dịch.Liên hệ: Em Đức Anh - 0975517689",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828032.4583483, 5, 6, 8,,,
"6,6 tỷ VNĐ","Dương Quảng Hàm, Quan Hoa, Cầu Giấy", 35m2,"Cần bán nhà mới xây tại phố Dương Quảng Hàm, nhà nằm vị trí rất gần phố Nguyễn Văn Huyên, Công Viên Nghĩa Đô, Cầu Giấy, Nguyễn Khánh Toàn, ngõ thông, thoáng sạch sẽ, rộng ô tô thông, vào nhà, sạch đẹp, hàng xóm cách biệt, an ninh đảm bảo, có thể kinh doanh. Chỉ hơn 6 tỷ nhà mới cứng, dán thang máy còn chưa bóc chỉ về ở luôn. + Nhà xây mới, thiết 6 tầng thang máy. - Tầng 1: Gara ô tô, bếp, vệ sinh. - Tầng 2,3,4,5: Mỗi tầng 1 phòng + vệ sinh. - Tầng 6: Phòng thờ + sân phơi. * Pháp lý + Sổ đỏ chính chủ, chuẩn đẹp, nở hậu. Sẵn sàng giao dịch, pháp lý chuẩn, sang tên nhanh. *Diện tích: 35m2 *Giá tiền: 6.6 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh)",10/04/2022,Tin thường,batdongsan_so_com_vn_1673828033.486596, 3, 6, 4, 5,,
