price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
8 tỷ VNĐ,Đường Ngọc Hà phường Ngọc Hà, 60m2, 6, 3, 2, 3, 3,Bán nhà Ngọc Hà - Nhà đẹp ở ngay 60m x 2 tầng. 8 tỷ có thương lượng chính chủCam kết không thu bất kỳ phí gì cả kể giao dịch thành công  Liên hệ Mr Toàn: 0888441986 để được xem nhà và tư vấn miễn phíSổ đỏ chính chủ - pháp lý chuẩn,02/10/2022,Tin thường,batdongsan_so_com_vn_1673797781.341237
9 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 58m2, 3, 3, 6, 9, 9,"
    
Tòa CCMN ngõ 68 Cầu Giấy. DT 58m2 x 6T. MT 3.7m. Giá chưa tới 9 tỷ

SIÊU PHẨM 3 CĂN LIỀN KỀ DÒNG TIỀN 40tr/THÁNG, NHÀ 6 TẦNG THANG MÁY, MỚI LENG KENG.

Mô tả : 
+ Vị trí nằm trong ngõ 68 Cầu Giấy, cách đường ô tô 200m.
+ Chủ xây 3 căn mới tinh đáng số lần lượt là A,B,C. 
+ Ngõ 68 là ngõ nhưng sầm uất như phố, 
gần hồ điều hoà, ngõ thông
+Vị trí rất gần trung tâm đi lại cực kỳ tiện lợi 
+ Nhà đang trong quá trình hoàn thiện, dự kiến 1.5 tháng nữa sẽ đi vào vận hành.
Thiết kế: tầng 2 căn hộ khép kín, trang thiết bị đầy đủ.
+ Tổng 9 căn hộ cho thuê.
+ giá bán full nội thất, linh động khi khách vào sâu.
+ Sổ phân lô, vuông đẹp, giao dịch ngay. 
LH: Thùy Anh - Cam kết hình thật. Tư vấn tận tâm. Miễn phí xem nhà.
",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797782.7371223
"3,5 tỷ VNĐ","Đường Nguyễn An Ninh, Phường Tương Mai.", 35m2, 3, 3, 5, 3, 4,"SIÊU ĐẸP, NHÀ MỚI, SÁT PHỐ, KINH DOANH.+ Thiết kế sang trọng, hiện đại, tinh tế từng đường nét.+ Tầng 1 thông phòng, bếp, cầu thang phía trong.+ Tổng 3 phòng ngủ Master.+ Phòng thờ, sân phơi...+ Diện tích: 35m.+ Sỏ đỏ chính chủ, pháp lý chuẩn, sẵn giao dịch.+ Nhỉnh 3 tỷ, có thương lượng.+ khu trung tâm, rất nhiều tiện ích.+ Gần chợ dân sinh.+ Gần nhiều trường Đại học lớn là Bách khoa, KTQD, Xây dựng...+ Gần Bệnh viện Bạch Mai, Việt pháp, Tai mũi họng TW..+ Quý khách quan tâm vui lòng liên hệ em.Nguyễn Dương: 0825920555.+ RẤT VUI ĐƯỢC ĐÓN TIẾP QUÝ KHÁCH.",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797785.0379062
"4,65 tỷ VNĐ",Đường Hoàng Đạo Thành phường Kim Giang, 33m2, 4, 4, 5, 5,,"+ ngõ thông đi các ngả đi giải phóng Hoàng Mai, Hai Bà Trưng,Đống Đa, Hà Đông, cùng rất nhiều tiện ích, sung quanh+ Nhà thiết kế hiện đại, mới ở vài năm còn + LH;Hoàng Bắc, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7  ",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797788.9638963
"3,5 tỷ VNĐ","Đường Nguyễn An Ninh, Phường Tương Mai", 35m2, 3, 3, 5, 3, 4,"SIÊU ĐẸP, NHÀ MỚI, SÁT PHỐ, KINH DOANH.+ Thiết kế sang trọng, hiện đại, tinh tế từng đường nét.+ Tầng 1 thông phòng, bếp, cầu thang phía trong.+ Tổng 3 phòng ngủ Master.+ Phòng thờ, sân phơi...+ Diện tích: 35m.+ Sỏ đỏ chính chủ, pháp lý chuẩn, sẵn giao dịch.+ Nhỉnh 3 tỷ, có thương lượng.+ khu trung tâm, rất nhiều tiện ích.+ Gần chợ dân sinh.+ Gần nhiều trường Đại học lớn là Bách khoa, KTQD, Xây dựng...+ Gần Bệnh viện Bạch Mai, Việt pháp, Tai mũi họng TW..+ Quý khách quan tâm vui lòng liên hệ em.Nguyễn Dương: 0825920555.+ RẤT VUI ĐƯỢC ĐÓN TIẾP QUÝ KHÁCH.",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797790.3728423
"2,9 tỷ VNĐ","Nguyễn Bặc, Thanh Trì HN", 32m2,,,,,,"+ Nhà thiết kế hiện đại – T1 Bếp p ăn –  p khách  – Tầng 2+3 – 4 p Ngủ+ wc – Tầng 4 p Thờ + sân phơi.Cửa mở trước, nách, 2 mặt  thông thoáng, sáng + Nhà 2 mặt ngõ, rộng xe ba gác đỗ cửa gần đường Nguyễn Bặc 4 làn xe, giao thông các ngả thông thoáng, thuận lợi, lên TTTP, Cao tốc Bắc-Nam, Hải Phòng, nhanh chóng. + Vùng lõi TT Thanh Trì, khu hành chính, bệnh viện, trương học các cấp, nên phát triển thần tốc,giá trị tăng nhanh, tiện ích ngập tràn, không thiếu thứ gì. + Sổ đỏ mới đét cất két, giao dịch ngay.",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797791.8550436
"3,9 tỷ VNĐ","Tứ Hiệp, Thanh Trì, HN", 45m2,,,,,,"+ Vị trí nhà rất đẹp, ngõ ngay sát Trung tâm thương mại và bệnh viện đa khoa Thanh Trì, 2 mặt ngõ trước sau nhà ô tô ra vào thoải mái, gần mặt phố, mặt chợ, tiện ích đầy đủ. 10m ra đường ô tô tránh. + Nhà khung cột chắc chắn, mỗi tầng 2 phòng rộng, đang có sẵn 4 ngủ ở luôn, trước sau đều mở cửa thoáng. + Sổ vuông đẹp, giao dịch nhanh.",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797793.3061533
"6,5 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 46m2, 3, 3, 5, 4, 4,"- Khu vực gần trường, chợ, bệnh, dân trí cao, ở yên tĩnh, an ninh đảm bảo ... tiện ích đầy đủ, thông thương thuận tiện.  - Cam kết thông tin chuẩn 100% ",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797794.687254
140 triệu VNĐ/m2,Quận Nam Từ Liêm, 45m2,,,,,,"CẦN BÁN GẤP NHÀ ĐẸP MỸ ĐÌNH KINH DOANH THANG MAY GIÁ CHỈ 6.5 TỶ 0962745289 + DT: 45M2 6 TẦNG THANG MÁY MẶT TIỀN 4.5M. GIÁ 6.5 TỶ+ Vị trí cực đẹp, ngõ thông ô tô tránh. Nhà dân xây chắc chăn còn rất mới hiện đang cho công ty thuê làm văn phòng.+ Nhà gần ngay Bến xe Mỹ Đình, thông sang đường Nguyễn Hoàng, Thiên Hiền, Phạm Hùng…. Ba bước chân ra chợ, xung quanh nhiều tiện ích.+ + Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ Giá thương lượng. + Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797795.905306
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 36m2, 4, 4, 5, 4,,"  36 m2 x 5 tầng giá nhỉnh 3 tỷ.dân trí cực cao xung quanh toàn toà nhà và CC cao+ Nhà lô góc thoáng sáng thiết kế công năng + phân lô ay.7
",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797796.9340785
12 tỷ VNĐ,Đường Lưu Phái phường Ngũ Hiệp, 258m2, 10, 3, 3, 4, 3,"
    CHỈ VỚI 48 TRIỆU Ô TÔ VÀO NHÀ  - MẢNH ĐẤT ĐẸP - GẦN ĐƯỜNG QUỐC LỘ 1 A - BỆNH VIỆN NÔNG NGHIỆP - ĐẦU TƯ CHIA LÔ HOẶC XÂY NHÀ VƯỜN - Mảnh đất tọa lạc taị thôn LƯU PHÁI 50M gia quốc lộ 1 A, trên đất hiện đang  có ngôi nhà 3 tầng 4 phòng ngủ , 3 wc , sân để được khoảng 6,7 xe 4 chỗ và chơi cây cảnh. xây dựng theo phong cách nhà vườn,  + Sổ đỏ nằm két sẵn sàng sang tên chủ mới.- Giá bán:12 tỷ ( Giá sẽ có gia lộc cho khách hàng thiện chí!! )- Nếu quan tâm, hãy liên hệ ngay để Mr Tung 0978683258 được tư vấn cho AC chi tiết hơn
",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797798.1238074
840 triệu VNĐ,long biên hà nội, 80m2, 5, 6,,,,"🎉🎉 Chỉ từ 148tr bạn đã sở hữu cho mình lô đất nằm kẹp giữa Khu Đô Thị và Các KCN lớn ở Hưng Yên , đường 6m trải asphanlt. 🎊 Ưu đãi lớn dành cho khách hàng lên đến 6% khi mua từ sản phẩm thứ 2 tiền vào theo tiến độ linh hoạt trả góp 0% lãi xuất .🎊 Diện tích từ 70-80m2 phù hợp với thiết kế nhà hiện đại .✨ Đường nội bộ 6m trải asphanlt , đủ hướng cho các nhà đầu tư.🌿 Nằm trên trục đường huyết mạch Tân Phúc Võng Phan chạy qua các KCN như Ân Thi- Phù Cừ - Tiên Lữ - Bình Giang - và các KCN lân cận .🌿 Xung quanh là các KCN lớn ở Hưng Yên quy mô rộng gần 400 ha, đối diện là khu quy hoạch Khu Dân Cư Mới Tân Phúc 300 ha. 🌿 Nằm trong khu dân cư đông đúc đầy đủ tiện ích bán kính ko quá 1km 🌿Hạ tần đồng bộ , mốc giới rõ ràng , hệ thống cấp thoát nc đầy đủ 🍃Mua bán chính chủ không qua trung gian .💥Quy trình mua bá",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797799.3748653
"5,5 tỷ VNĐ",Đường Xã Đàn phường Phương Liên, 52m2, 7, 2, 4, 4, 3,"SIÊU PHẨM NỒI ĐỒNG CỐI ĐÁ - 10M Ô TÔ TRÁNH - MẶT TIỀN QUYỀN LỰC - NHÀ CHẤT  - TIỆN ÍCH ĐỈNH CAO - GIÁ ÊM -Vị trí nhà đẹp, ngõ rộng, thông thoáng, cách đường ô tô chạy chỉ 20m, ngay sát gần hồ Ba Mẫu, cách mặt hồ chỉ 40m, trước cửa nhà ba gác tránh xe máy, thoải mái quay đầu, đường qua nhà thông đi khắp ngả, không có điểm tận cùng -Nhà chủ tự xây rất tâm huyết, thiết kế khung cột bê tông chắc chắn, nhà có lợi thế mặt tiền cực lớn 7,5m . Diện tích rộng rãi 52m2 xây 4 tầng. Toàn bộ cửa, cầu thang trong nhà làm bằng gỗ Lim ta hiếm có khó tìm, cầu thang lát đá tự nhiên sáng bóng. Tầng 1: để xe, phòng khách, phòng ăn, bếp, phụ. Lợi thế mặt tiền rộng, các phòng đều mở cửa sổ sáng thoáng.Tầng 2;3: mỗi tầng 2 phòng, 1 phụ.Tầng 4: khu giặt đồ, sân phơi, khu trồng hoa cây cảnh. -Chủ nhà ra đi để lại toàn bộ đồ nội thất trong nhà, chỉ mong gặp được khách thiện chí  ===> Giá chào cực mềm 5.5 tỷ  -Sổ đỏ nở hậu, cất két chờ giao dịch  -Liên hệ Mr Tú ( Call.Sms.Zalo ) - Cam kết thông tin và hình ảnh là thật ",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797800.600968
"16,8 tỷ VNĐ",Đỗ Quang - Trung Hòa Nhân Chính - Cầu Giấy, 51m2, 4,, 6, 5, 5,"BÁN NHÀ PHỐ ĐỖ QUANG – CẦU GIẤY, 6 TẦNG 51M2 – 16.8 TỶ Chính chủ nhờ bán nhà 6 tầng 51m2 phố Đỗ Quang – Cầu Giấy. Nhà nằm trong khu đô thị Trung Hòa – Nhân Chính tiện ích đỉnh cao. Khu vực tập trung nhiều văn phòng, kinh doanh đa loại hình. Ngõ thông rộng ô tô tránh – vỉa hè. Thiết kế thông sàn thuận tiện làm văn phòng Sổ đỏ chính chủ, thiện chí bán. Liên hệ: K.S Phương – 0918120568 để xem nhà và gặp trực tiếp chủ nhà thương lượng",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797801.917235
5 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 69m2, 4,,,,,"Tôi cần bán gấp mảnh đất trong Nhân Mỹ, Mỹ ĐÌnh mảnh đất cách ô tô chỉ 40m mảnh đất vuông vắn đẹp. Tập chung rất nhiều Trường Đại Học. Cao Đẳng. Gần Mn, Câp1,2,3 Mỹ ĐÌnh, rất thuận tiện trong việc đi lại, cách Sân Vận Động chỉ 300m. Cần tiền lo việc nên cần bán gấp  Khu vực tập chung rất nhiều sinh viên và người đi làm, xây xong là có người thuê thu nhập gấp bội. LH với tôi để xem đất: 0379591234 Miễn trung gian môi giới.",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797803.1193411
25 tỷ VNĐ,Đường Lưu Hữu Phước phường Mỹ Đình 1, 130m2,, 1, 5, 6, 6,"Chính chủ cần bán biệt thự Lữu Hữu Phước. Diện tích 130 m2. Giá chỉ 25 tỷ   Đường trước nhà 10 m, vỉa hè 2m Nội thất nhập khẩu cao cấp còn mới   Giao thông kết nối với Nguyễn Cơ Thạch, Hàm Nghi, Bùi Xuân Phái... ",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797804.3435862
"9,8 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 95m2, 6, 4, 3, 3, 3,"NHÀ MẶT PHỐ ,ĐƯỜNG 12m, KINH DOANH, VP ĐỀU TỐT - GIÁ VÔ ĐỊCH. + Nhà nằm ngay mặt phố chính phường Việt Hưng: đường rộng thông kết nối Ngô Gia Tự, Trường Lâm, Lệ Mật, Việt Hưng, Kinh doanh, làm VP cực đỉnh+ Xung quanh nhà tiện ích không thiếu thứ gì: trường học cấp 1,2,3 gần đấy, sát bệnh viện Đức Giang, KĐT VIỆT HƯNG, Quận Uỷ Long Biên ...+  Nhà 5 tầng đẹp long lanh, căn góc 1 mặt phố 1 mặt ngõ ô tô tránh+ Sổ đẹp, chính chủ+ giá rao bán 9,8 tỷ (giảm sốc từ 13 tỷ )Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Long Biên...theo số..   0399.o.27.o.11.o.14.o",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797805.5459428
3 tỷ VNĐ,Ngô Thì Sỹ, 30m2,,,,,,"✅  Chính chủ gửi bán gấp nhà 30m X 5 tầng đường Ngô Thì Sỹ Phường Vạn Phúc chỉ  2 tỷ 999.  ✅ Vị trí gần các cơ quan hành chính, công an phường, uỷ ban phường, trường học các cấp, chợ, siêu thị…  ✅ Nhà chủ tự xây dụng, khung cột bê tông chắc chắn, thiết kế hợp lý, phù hợp mọi công năng sử dụng.  ✅ Sổ đỏ chính chủ cất két, giao dịch ngay.Chủ cực thiện chí bán.    LH NGỌC SƠN 0812316789 ( Thổ Cư BĐS )  + Miễn phí xem nhà, hỗ trợ vay vốn ngân hàng, hỗ trợ pháp lý 24/7, thủ tục nhanh gọn… Xin cám ơn quý khách đã xem bài đăng ! ",02/10/2022,Tin thường,batdongsan_so_com_vn_1673797806.9366078
