price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"3,2 tỷ VNĐ","Đường Xuân Phương, Xuân Phương, Nam Từ Liêm", 30m2, 3, 5, 3, 4,"    NHÀ ĐẸP ĐÓN TẾT - 15M ĐƯỜNG Ô TÔ - TRƯỚC NHÀ THOÁNG SÁNG               Xuân Phương 30M2 x 5tầng MT 3.5M GIÁ 3.2 tỷ  * Mô tả:Nhà mới đẹp thiết kế đầy đủ công năng.- Vị trí thuận tiện cho đi lại gần đường ô tô.Tầng 1: khách bếpTầng 2,3,4 mỗi tầng 2 phòng ngủ.Tầng 5: phòng thờ sân phơi.LH: 0974392934",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786778.7148612,,
"3,4 tỷ VNĐ","Đường Bạch Mai, Trương Định, Hai Bà Trưng", 28m2, 3, 4, 3, 4,"
    
Bán nhà GIẾNG MỨT - HAI BÀ TRƯNG - GIÁ CỰC TỐT 
- Nhà đẹp 4 tầng  thuộc khu vực hiếm, gần như không có nhà bán 
- Nhà mới cực kì thuận tiện di chuyển đi muôn nơi , ra ô tô gần cực, khách dọn về ở ngay , đã được đầu tư bộ nội thất 
- Nhà xinh, đầy đủ công năng, mt rộng 4m - kê đồ đạc cực kì hợp lý 
Tổng 3 phòng ngủ, sân phơi, khách bếp đầy đủ công năng 
- Pháp lý đầy đủ 
----- 
Khách quan tâm liên hệ Trang bđs để xem nhà miễn phí : 0904 604 669 
 
",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786779.9794781, 4,
"5,98 tỷ VNĐ","Đường Đình Thôn, Mỹ Đình 1, Nam Từ Liêm", 45m2, 10, 5, 9, 5,"Cần bán nhà Đình Thôn, Nam Từ Liêm diện tích 45m2 giá 5.98 tỷ có thỏa thuận  CHUNG CƯ MINI ĐÌNH THÔN 45M2 x 5 TẦNG - 9 PHÒNG KHÉP KÍN FULL ĐỒ - DÒNG TIỀN 45 TRIỆU/ THÁNG - SỔ ĐỎ VUÔNG VẮN - HIẾM!  + Diện tích 45m2 5 tầng giá 5.98 tỷ có thỏa thuận Mô tả: + Diện tích thực tế 45m2 và mặt tiền ~ 4 mét thông số vàng, quá lý tưởng cho căn chung cư mini 5 tầng - 9 phòng khép kín full đồ, dòng tiền 540 triệu/ 1 năm Dòng tiền hơn 10 năm xíu là gấp đôi tài sản chưa kể tăng lãi vốn, vừa ở vừa cho thuê, gà đẻ trứng vàng chưa bao giờ vượng đến vậy. + Tầng bố trí 2 phòng khép kín đủ công năng căn hộ chung cư mini xịn, có bếp riêng, vệ sinh riêng  Nội thất hoàn thiện mỗi phòng đều có điều hoà, giường, tủ, tủ bếp và bếp...  Máy giặt máy sấy dùng chung + Khu vực đông đúc, nhu cầu cho thuê cực cao, cứ ra phòng là full. + Sổ đỏ đẹp sẵn giao dịch. + Liên hệ Xuân Thắng 0902.229.198 để xem nhà miễn phí",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786781.0127144, 5,
"2,09 tỷ VNĐ",đường Trường Sa, 68m2, 20, 8, 2, 2," Cần bán căn hộ tầng 8, chung cư EUROWINDOW RIVER PARK ĐÔNG TRÙ. -DT: 68m2, thiết kế 2 phòng ngủ, 2 vệ sinh, ban công hướng Đ-N. - Căn hộ view đẹp, hướng mát, thông thoáng 4 mùa. - Có đầy đủ tiện ích như Bể bơi 4 mùa, GYM, Công viên cây xanh, nhà văn hóa cộng đồng. - Gần trường học cấp 1-2-3. - Thanh toán theo tiến độ, được ck 5%. - Thanh toán sớm 95% giá trị căn hộ được ck đến 9%. - Ngân hàng hỗ trợ vay 0% lãi suất trong 12 tháng. - Sổ đỏ chờ giao dịch. - Gía bán : 2.09 tỷ. - LH xem căn hộ : 0904.979.521",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786782.2837393,, Đông bắc
,"Đường Lương Thế Vinh, Mễ Trì, Nam Từ Liêm", 91m2, 1,,,,"DT: 91m2, thiết kế 3 phòng ngủ, 2VS. Full nội thất chủ mới vào ở ngay. SĐCC.Tòa mới ở VOV Mễ Trì chất lượng đảm bảo.View nhìn ra toàn cảnh Hà Nội không bị chắn tầm nhìn.Mong muốn 3 TỶ X có thương lượng với chủ mới thiện chí. Tòa chung cư quần thể chung cư và biệt thự VOV Mễ Trì Đài Tiếng Nói Việt Nam, đầy đủ tiện ích, mật độ vừa phải. yên tĩnh, an sinh tốt. Hàng xóm đối diện Vinhomes Greenbay, cạnh No1 Thăng Long, Ecolife...Đây là nơi rất yên bình và lý tưởng để an cư. Liên hệ MR Vương 0936354564 xem nhà đàm phán giá hợp lý. Hỗ trợ toàn bộ thủ tục sang tên sổ đỏ căn nhà nhanh nhất trước Tết.Gọi trực tiếp hoặc zalo nếu tin nhắn mình chưa trả lời kịp! Xin cám ơn! MR Vương 👉 0936 35 45 64",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786783.564353,,
5 tỷ VNĐ,"Số 55 Nguyễn Văn Giáp, Cầu Diễn, Nam Từ Liêm, Hà Nội", 113m2,,, 3, 2,"Mua nhà từ móng – Giá rẻ - Chính sách tốt-Dự án: Hoàng Thành Pearl – Mỹ Đình-Tổng quan: 1 tòa 30 tầng nổi và 3 tầng hầm-Diện tích thông thủy: 80m-113m2-Nhận nhà quý I năm 2024-Tiện Ích Đẳng Cấp: Công viên ngọc trai trung tâm, vườn dạo bộ, Khu BBQ ngoài trời, bãi cỏ giã ngoại, Khu TTTM, nhà trẻ, Gym, Spa, Khu vui chơi trẻ em, Thư viện, phòng sinh hoạt cộng đồng, Phòng lánh nạn, an ninh 24/24; Siêu thị, nhà hàng, Café, …=> Liên hệ em để được tư vấn miễn phí: 0977.568.223",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786784.5839524,, Đông nam
,"Đường Quốc lộ 32, Tân Lập, Đan Phượng", 77m2,,,,,"Bán đất Lô góc ngã 4 - Dự án Khu đô thị Tân Tây Đô, Đường Quốc lộ 32, Xã Tân Lập, Đan Phượng, Hà Nội - Bán lô góc Ngã 4 khu đô thị Tân Tây Đô - Diện tích: 77 m² ( Dài 12m , rộng 7m15 Lô góc ) - Giao thông thuận lợi đi lại dễ dàng, 2 đường trước nhà rộng 10-12m.  - Vị trí trung tâm mật độ dân cư cao, thuận lợi cho nhu cầu xây dựng định cư lâu dài. - Pháp lý đầy đủ, thủ tục sang tên nhanh chóng, sổ đỏ chính chủ. - Phù hợp với nhu cầu đầu cơ, tích trữ.  - Giá thỏa thuận. Liên hệ: 0962 926 502 ",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786793.4129121,,
"1,3 tỷ VNĐ","Đường 23B, Vân Nội, Đông Anh", 50m2,,,,,"Chủ ngợp ngân hang xuống giá tiếp.1 t.y.150tr có ngay 1trong 2 lô đất xóm nhì vân trì.  Chính chủ ra hàng F0 phân lô Xóm Nhì, Vân Trì, Đông Anh đầy đủ sổ mới sang tên ngay. -Lô 1 : 50m2 lô góc 1 MT 1 mặt thoáng. -Lô 2 : 45.6m2  -Cách đường 23b chỉ 150m. -Còn sót lại 2 lô hiếm tài chính nhỏ cho các NĐT -LH e Lịch : 0974500944 để nhận giá tốt nhất và làm việc chính chủ.",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786794.449103, 4,
4 tỷ VNĐ,Trương Định, 45m2,,,,,"Bán nhà GIẢI PHÓNG – TRƯƠNG ĐỊNH, NHÀ MỚI CỨNG đang hoàn thiện, Ô tô đỗ cửa, Kinh doanh. - Vị trí đắc địa, nằm ngay ngã 3 Trương Định - Giải Phóng- Diện tích 35~50m2, MT 5m, nhà được thiết kế 5 tầng hiện đại, xây dựng khung cột chắc chắn, đầy đủ công năng. - Giao thông đi lại thuận tiện, 3 bước ra mặt đường Giải Phóng, Trương Định, ngay gần BX Nước Ngầm, BX Giáp Bát, BV Bạch Mai…Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch.LH: 0986 270 765 để được xem nhà miễn phí",21/11/2022,Tin thường,batdongsan_so_com_vn_1673786795.3875933,,
"1,8 tỷ VNĐ","Phúc Lâm, Phúc Tiến, Phú Xuyên", 230m2,,,,,"Chính chủ cần bán gấp lô đất Phúc Tiến, Phú Xuyên, 230m2, đường thông, ô tô đỗ cửa, LH: 0986 270 765Thông tin chi tiết- Vị trí: Phúc Lâm, Phúc Tiến, Phú Xuyên- Diện tích: 150m2 (tặng 84m2 lưu không)- Pháp lý: Sổ hồngThông tin mô tả- Khu vực có nhiều tiềm năng phát triển mạnh và tăng giá cao trong tương lai, gần quy hoạch KCN Nam Hà Nội.- Cách 200 ra đường 428 đang thi công mở rộng lên 24m đi Hà Nam, Hưng Yên.Cách QL1 chỉ 2km, cách trung tâm huyện Phú Xuyên chỉ 3km, đi bộ 5 ra đến trường cấp 3 Phú Xuyên B.- Pháp lý: Có sổ hồng riêng, sang tên công chứng trong ngày- Giá bán: 1.8 tỷ, có thương lượng cho khách hàng thiện chí mua nhanh.- Liên hệ: 0986.270.765 (Mr Vượng)",03/11/2022,Tin thường,batdongsan_so_com_vn_1673786796.5115867,,
