price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Lộ giới
"1,8 tỷ VNĐ","ngõ 424/7  Trần Khát Chân, Quận Hai Bà Trưng, Hà Nội", 19m2, 4,"Chính chủ bán nhà ngõ 424/7  Trần Khát Chân, Quận Hai Bà Trưng, Hà NộiDiện tích: 19m2 x 4 tầng - Từ tầng 2 trở lên là: 25m2/ tầng- Nhà xây 4 tầng kiên cố, thiết kế hợp lý gồm 1 phòng khách, 1 phòng giải trí, 1 kho, 2 phòng ngủ, 2 vệ sinh- Vị trí trung tâm đẹp, ngõ rộng, gần trường chợ, .- Khu giao thông thuận tiện, an ninh rất tốt, người dân thân thiệnGiá bán: 1,8 tỷLiên hệ chủ nhà: 0327786666
 
Nguồn:  http://nhadathanoi.net.vn/

",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814340.2613328,,,,
"9,6 tỷ VNĐ",Đường Phúc Lợi phường Phúc Lợi, 73m2,,"Cần bán nhanh mảnh đất đẹp tại khu Đấu Giá Phúc Lợi, Long Biên, Hà Nội   Diện tích 73m, mặt tiền 6,5m    Đường rộng 7m, vỉa hè 2 bên rộng    Kinh doanh tốt các loại hình dịch vụ   Gần Vinhome Riverside, Vincom Long Biên   Cạnh hàng loạt dự án phát triển của Vin   Khu vực đẹp, quy hoạch ổn định   Pháp lí sạch, ko quy hoạch tranh chấp    Sổ đỏ chính chủ sẵn sàng giao dịch   Giá bán : 9,6 tỷ ( Có thương lượng ).   LH : 0373968926 ( Miễn trung gian và QC ).",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814341.8181667, 6,,,
"2,75 tỷ VNĐ",Ngõ Chợ Khâm Thiên, 40m2, 2,"CHỈ HƠN 60TR/M2, BA GÁC ĐỖ CỬA, NGÕ THÔNG TỨ PHÍA, BÁN ĐẤT TẶNG NHÀ, XÂY CHUNG CƯ MINI + Ngõ thông, nông, rộng, sạch sẽ, ba gác đỗ cửa.+ Nhà bán đất tặng nhà , chủ mới xây mới ở sướng nhất, hoặc có thể đầu tư xây chung cư mini.+ Sổ đỏ chuẩn, sẵn sàng giao dịch.+ Giá chỉ 2.75 tỷ, có thương lượng .+ Liên hệ ngay: 0354526316 Em Thế Anh (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, kiểm tra Quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…)",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814343.073813,, 2, 1,
"4,29 tỷ VNĐ",Đường Trung Kính phường Yên Hòa, 38m2, 5,"-         Thiết kế sử dụng tầng 2 phòng, với 4 ngủ, 1 khách, bếp, sân phơi, phòng thờ riêng biệt. + Vị trí trung tâm giao thông thuận lợi, ngõ ba gát thông các ngả Trần Duy Hưng, Tú Mỡ, Nguyễn Chánh,… -
",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814344.304554, 3, 4, 4, 2
"3,1 tỷ VNĐ",Nguyễn Trãi, 30m2,,"
    


CỰC HIẾM! LÔ GÓC- Nguyễn Trãi, 30m, 5 tầng, ô tô, kinh doanh, nhỉnh 3 tỷ. Lh 0975124520.+ Nhà nằm trên phố Nguyễn Trãi, gần ô tô, vài bước chân ra mặt phố, diện tích 30m, 5 tầng, mặt tiền cực thoáng, ngõ 3 gác phóng vèo vèo, có thể vừa ở vừa kinh doanh.+ Vị trí cực đẹp, giao thông thuận tiện, xung quanh tiện ích bạt ngàn.+ Nhà KCBT kiên cố, chắc chắn, thiết kế hiện đại, đầy đủ công năng sử dụng.
+ Sổ đỏ chính chủ, sẵn sàng giao dịch. + Liên hệ: Phùng Trang  0975 124 520.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814345.4495454,,,,
,Đường Quang Trung phường Hà Cầu,,,"Bán nhà gấp khu Cán bộ CÔNG AN đường Quang Trung - Hà Cầu - Hà ĐôngTrung Tâm hành chính quận. Đường Ô tô tránh, giá 110 tr/m2 có nhà 4 tầng => KHÔNG CÒN CĂN THỨ 2(Nhà và Thông tin sát thực. Một số ảnh mang tính minh họa) *Thông số+ Diện tích 56m2 x 4 tầng+ Mặt tiền 4.1m - Hướng Tây Nam+ Đường rộng 6m , Ô tô tránh+ Cách Phố chính 50m+ Sổ đỏ vuông vắn Phân lô Cán Bộ 51m2, chờ cô bác tới cầm về+ Giá bán 5.95 tỷ Có thương lượng*Đặc Điểm: +Đường Ô TÔ TRÁNH + NHÀ 4 TẦNG = giá 110 triệu/m2.  DUY NHẤT trên Thị trường+Phân khu Cán bộ. KHÔNG Dính quy hoạch, không có tranh chấp. +Nhà 2 mặt thoáng trước sau. Phòng nào cũng có cửa sổLiên hệ ngay: 09.654.02.653 - Đức Anh (có zalo)",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814349.7934875,,,, 1
"2,1 tỷ VNĐ",Đường Yên Bình phường Yên Nghĩa, 36m2, 4,"Nhà lô góc thoáng vĩnh viễn nhiều cửa sổ đón ánh nắng tự nhiên thoáng mát . Tiện ích xung quanh ngập tràn  Gần khu đô thị yên nghĩa đi ra lê văn lương và lê trọng tấn  T1 :khách,để xe,bếp,wc T2-3:pn+wc  T4:PT+sân phơi Nhà chủ tự xây 4T full gỗ lim khach mua chỉ việc về ở. Lh em Trang 0976387052 để gặp trực tếp chủ nhà.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814351.4922247, 3, 3, 4, 5
"5,4 tỷ VNĐ",Phố Quan Nhân, 36m2, 5," PHỐ QUAN NHÂN – THANH XUÂN – VIEW HỒ - Ô TÔ ĐỖ - TẶNG NỘI THẤT. + Trung tâm Phố Quan Nhân, thông sang Cự Lộc, Chính Kinh, Nguyễn Trãi.+ Vị trí nhà đẹp, cách Hồ Quan Nhân 10m thoáng mát, gần Trường học các Cấp, bệnh viện, TTTM, bãi xe Ô TÔ cách 20m.+ Khu vực rất hiếm nhà bán, khu dân toàn cán bộ công an, an ninh đảm bảo.+ Nhà mới đẹp, chủ xây rất tâm huyết, nội thất cao cấp tặng hết cho khách. + Giá: 5.4 Tỷ ( Còn thương lượng nhiều).+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814352.775046, 4,,,
11 tỷ VNĐ,Hồ Tùng Mậu, 40m2, 4,"Mặt phố kinh doanh mọi loại hình, dân cứ đông đúc, thông số đẹp S = 40m2, 4 tầng, mặt tiền 4m, giá 11 tỷ + Gần nhiều trường đại học lớn: Đh Tài nguyên Môi trường, Đh Thương Mại, Đh Sân khấu Điện ảnh, Học viện Tư pháp, Học viện Múa, Đh Ngoại Ngữ, Cao đẳng Cơ điện, Đh Y dược,… + Giao thông: Bến xe Mỹ Đình, Doãn Kế Thiện, Mai Dịch, chợ Đồng Xa, Phạm Văn Đồng, Hồ Tùng Mậu, Cầu Diễn,… + Thiết kế:  - Tầng 1 thông sàn kinh doanh. - Tầng 2: Bếp, phòng khách - Tầng 3: Phòng ngủ. - Tầng 4: Phòng thờ, sân phơi. Sổ đỏ chính chủ, Giao dịch nhanh chóng. * Gọi ngay em Bình để xem nhà miễn phí, không tiếp môi giới.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814354.0440602, 4, 2,,
"7,5 tỷ VNĐ","nguyễn An Ninh, Hoàng Mai, Hà Nội", 60m2,,"BÁN NHÀ NGUYỄN AN NINH - NHÀ ĐẸP MỚI XÂY - FULL NỘI THẤT - PHÂN LÔ. MÔ TẢ: + Nhà nằm vị trí ngõ phân lô. ngõ thông. + Nhà được gia chủ tự tay thiết kế và xây dựng cẩn thận. + Nhà đã hoàn thiện xong, nợ ảnh trong nhà. THIẾT KẾ: + Tầng 1: Phòng khách, bếp, vệ sinh, sân để xe. + Tầng 2,3,4: Mỗi tầng 2 phòng ngủ, 1 vệ sinh. + Tầng 5: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, vuông vắn. Liên hệ: Em Phượng: 0362368485 để được tư vấn và xem nhà miễn phí.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814355.2398622,,,,
