price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet
135 tỷ VNĐ,QUANCAUGIAY, 416m2,"Chính chủ bán nhà mặt phố Trần Vỹ, Mai Dịch, Cầu Giấy, Hà Nội.Sổ đỏ diện tích 416m2, mặt tiền 20m, xây 8 tầng nổi, 1 tầng hầm, cầu thang máy, thang bộ trong cùng, thiết kế thông sàn thoải mái chia phòng theo nhu cầu, công năng sử dụng, xây dựng cực kỳ chắc chắn, móng chịu tải 13-15 tầng. Giấy phép xây dựng đầy đủ.Nhà nằm tại vị trí đắc địa nhất phố Trần Vỹ, phố rộng 40m, vỉa hè trước nhà rộng 6m, thoải mái để xe, thuận tiện kinh doanh buôn bán cả ngày lẫn đêm, hay cho thuê văn phòng, ngân hàng, trụ sở các công ty lớn, bệnh viện, phòng khám lớnGiá bán: 135 tỷ. Có thương lượng cho khách mua thiện tríLiên hệ. QUANG TRƯỞNG ; 0912. 129. 926...... 0912. 729. 926",09/01/2021,Tin thường,batdongsan_so_com_vn_1673803125.2289748,,,,
138 tỷ VNĐ,QUANCAUGIAY, 250m2,"Cần Bán nhanh tòa nhà văn phòng 8 tầng xây mới Lô Góc Mạc Thái Tông - Nam Trung YênDiện tích Sổ Đỏ 250 m2 Xây đua từ tầng 2 = 280m2Tòa nhà thiết kế hiện đại thông sàn -7 tầng nổi 1 tầng hầm mặt tiền 23m.- Nhà Xây dựng công nghệ mới sàn siêu nhẹ , không dầm , hạn chế cột .- Gần đường Phạm Hùng - Nguyễn Chánh - Trần Duy Hưng- Trung Kính- toàn bộ trang thiết bị hiện đại nhập khẩu nguyên chiếc...- hệ thống PCCC do công an thành phố thi công và cấp phép- sổ đỏ chính chủ. GIÁ BÁN 138 tỷ- liên hệ chính chủ ; 0912.129.926....0912.729.926",09/01/2021,Tin thường,batdongsan_so_com_vn_1673803126.861607,,,,
40 tỷ VNĐ,QUANTHANHXUAN, 100m2,"Tôi cần bán tòa văn phòng 9 tầng mặt phố Hoàng Văn Thái - Thanh Xuân ( phối cảnh 3D kèm theo)...Dt95m2, Mặt tiền 7,4m, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 850kg, Thiết bị vệ sinh American Standard, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ = 40 tỷ (bao phí sang tên). LH: Quang Trưởng ; 0912.129.926.....0912,729,926",09/01/2021,Tin thường,batdongsan_so_com_vn_1673803128.3177114,,,,
61 tỷ VNĐ,QUANCAUGIAY, 150m2,"Bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Dịch Vọng Hậu gần ngã ba Tôn Thất Thuyết...Dt150m2, Mặt tiền 8,5m, Đường nhựa 20m, Vỉa hè rộng 6m, Nhà xây mới 7 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 7 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ BÁN = 61 tỷ (có thương lượng). LH: Phương Thanh ; 0945.664.489.....0389.312.574.....0912.129.926",09/01/2021,Tin thường,batdongsan_so_com_vn_1673803129.4656394,,,,
210 tỷ VNĐ,QUANCAUGIAY, 540m2,"Tôi cần bán Tòa Khách Sạn 10 tầng khu phố Nguyễn Thị Định - Trung Hòa...DT540m2, Mặt tiền 15m, Xây mới (năm 2017) 9 tầng nổi và 1 tầng hầm, Thiết kế theo kiến trúc Khách Sạn rất hiện đại, Gồm 103 phòng theo tiêu chuẩn 3 sao, Tiện ích có nhà hàng buffet, phòng hội thảo, bể bơi và khu tập GYM sang trọng, Hai thang máy nhập khẩu Mitshubishi, Nội thất cửa gỗ Lim, Khóa cửa thẻ từ của USA, Thiết bị vệ sinh nhập khẩu chính hãng TOTO, Bồn massage và vách tắm đứng của Nhật, Hệ thống điều hòà trung tâm hãng Daikin,Hệ thống nước nóng tổng, Hệ thống phòng cháy do thành phố thi công và cấp phép, Sổ đỏ chính chủ. GIÁ BÁN = 210 tỷ (có thỏa thuận). LH: Phương Thanh ; 0945.664.489.....0389.312.574....0912.129.926",09/01/2021,Tin thường,batdongsan_so_com_vn_1673803131.3446126,,,,
35 tỷ VNĐ,quan thanh xuan, 115m2,"Bán gấp tòa nhà văn phòng 9 tầng mặt phố Nguyễn Ngọc Nại - Vương Thừa Vũ - Quận Thanh Xuân.DT 115m2, mặt tiền 5m, đường nhựa rộng 20m, Vỉa hè rộng 4m, cạnh nhà cò khe thoáng.+ Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, thiết kế hiện đại, mỗi tầng là 1 sàn văn phòng rộng. Diện tích sử dụng mỡi sàn 100m2. Toàn bộ thiết bị điều hòa, thang máy, điện, thiết bị vệ sinh nhập khẩu chính hãng.+ Vị trí tòa nhà nằm cạnh ngã 4 Vương Thừa Vũ và Tô Vĩnh Diện. Khu vực có nhiều Ngân Hàng, công ty đặt trụ sở, giao thông thuận tiện gần Ngã Tư Sở, Trường Chinh, Lê Trọng Tấn...Hệ thống phòng cháy hiện đại.+ Giá bán = 35 tỷ. Sổ đỏ chính chủ . LH ; Quang Trưởng ; 0912.129.926.....0912.729.926",26/05/2021,Tin thường,batdongsan_so_com_vn_1673803132.7281072,,,,
250 tỷ VNĐ,quan cau giay, 548m2,"Bán toà cao ốc văn phòng 10 tầng mặt phố Dịch Vọng Hậu. Diện tích 548m2, mặt tiền rộng 16mNhà xây 10 tầng với 8 tầng nổi 1 tum và 2 tầng hầmToà nhà nằm trên phố Dich Vọng Hậu, Cầu Giấy, khu vực thủ phủ của các văn phòng công ty trên đất Hà Thành, dân công sở đông không kể siết, khu vực các cơ quan công ty đang đặt trụ sở và làm việc trên con phố nàyThiết kế theo kiểu văn phòng, mỗi tầng 1 sàn thông rộng.Phù hợp làm toà Văn phòng cho các tổng công ty, ngân hàng, phòng khám, spa...Toàn bộ trang thiết bị hiện đại nhập khẩu.Thiết bị vệ sinh nhập khẩu chính hãng American Standard.2 Thang máy nhập khẩu nguyên chiếc Mitsubishi.Hệ thống điều hoà trung tâmHệ thống PCCCSổ đỏ chính chủ. Giá Bán= 250 tỷ (bao phí sang tên).LH ;Quang Trưởng ; 0912.129.926....0912.729.926",26/05/2021,Tin thường,batdongsan_so_com_vn_1673803134.1278734,,,,
36 tỷ VNĐ,quan cau giay, 100m2,"Cần bán gấp tòa nhà Khách Sạn mặt ngõ Đỗ Quang nhìn ra vườn hoa. Diện tích 100m2, Mặt tiền 7,4m. Nhà xây 7 tầng nổi 1 tum và hầm. Thiết kế kế theo kiểu khách sạn mỗi tầng gồm 3 phòng khép kín, thiết bị điều hòa cao cấp. Thiết kế bị điện và vệ sinh cao cấp.Giá bán 36 tỷ ( có thương lượng). Sổ đỏ chính chủ . LH ; Quang Trưởng ; 0912.129.926.....0912.729.926",26/05/2021,Tin thường,batdongsan_so_com_vn_1673803135.8193502,,,,
34 tỷ VNĐ,quan nam tu niem, 127m2,"
    Cần bán gấp tòa nhà Văn Phòng 9 tầng mặt phố Mễ Trì Thượng gần ngã ba Đồng Me. Diện tích 127m2, Mặt tiền 6m.Nhà thiết kế theo kiểu văn phòng, xây 8 tầng nổi 1 tum và 1 hầm. Mỗi tầng là 1 sàn văn phòng rộng. Điều hòa âm trần nhập khẩu, thiết bị vệ sinh và thiết bị điện nhập khẩu chính hãng cao cấp.Vị trí năm gần ngã 3 Đồng Me đường thông ra Trung tâm hội nghị quốc gia.Giá bán 34 tỷ ( có thương lượng). Sổ đỏ chính chủ. LH ; Quang Trưởng ; 0912.129.926....0912.729.926
 
",26/05/2021,Tin thường,batdongsan_so_com_vn_1673803137.285427,,,,
18 tỷ VNĐ,Nguyễn Khang Cầu Giấy, 54m2,"-Diện tích 54m2 x7 tầng. Mặt tiền 6.5m  Giá bán 18 tỷ ( có thương lượng )  - Vị trí nhà vô cùng đẹp, ngay sau nhà mặt phố. Nằm ngay đoạn đẹp nhất phố rất sầm uất nhiều văn phòng, quán ăn, karaoke. - Giao thông kết nối : Láng, Yên Hoà, Cầu Giấy, Kim Mã, Bưởi!  - Nhà thiết kế 7 tầng 1 hầm 6 nổi thông sàn kinh doanh. - Sổ đỏ vuông đẹp, sẵn sàng giao dịch!  ACE có nhu cầu liên hệ với em để được tư vấn.  Miễn ( TG Quảng Cáo )",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803138.8712282, 6, 7, 6, 7
