price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới
15 tỷ VNĐ,Hà Nội, 85m2,"Diện tích 85 m2, thiết kế 7 tầng trang bị thang máy, nội thất xịn. - Nhà nằm vị trí đẹp, gần với Royalcity, và rất nhiều tiện ích khác. - Giao thông đi lại vô cùng thuận tiện, đường rộng thông phố, trước nhà rộng 15 m. - Nhà tự xây được hai năm còn rất đẹp, chủ làm ăn phát đạt, tặng lại toàn bộ nội thất cho người hữu duyên. + Sổ đỏ vuông, sẵn sàng giao dịch. + Giá chào chỉ 15 tỷ thương lượng mạnh.Liên hệ ngay Nguyễn Thanh - 0366 555 258.",02/06/2022,Tin thường,batdongsan_so_com_vn_1673821920.2606206,,,,,
"2,35 tỷ VNĐ",phú lãm, 45m2,"+ Bán nhà. Quang Lãm, Hà Đông. Ô tô Kinh Doanh 45m2 x 3 tầng. Giá 2.35 tỷ.     NHÀ MỚI – DIỆN TÍCH RỘNG – GIÁ QUÁ MỀM  Mô tả: + Ngõ thông tứ tung rất thuận lợi cho việc đi lại, nhà cách đường Phũ Lãm vài chục mét. Đường giao với các đường quốc lộ 21B, đường Ba La rẽ đi các hướng . + Nhà gần Trường Đại Học Đại Nam và trường Trung Cấp Y Hà Tây. Gần trường cấp 1, cấp 2. + Nhà xây 3 Tầng bê tông cốt thép chịu lực, phong cách kiến trúc hiện đại. - Tầng 1: phòng khách, bếp, WC. - Tầng 2: 02 Phòng ngủ, WC. - Tầng 3: 02 Phòng ngủ, WC.  + Sổ đỏ vuông đẹp, sẵn sàng giao dịch,  LH: E KHÁNH: 0984568179  ",02/06/2022,Tin thường,batdongsan_so_com_vn_1673821921.6858478, 3, 4, 3,,
5 tỷ VNĐ,Đường 8/3 phường Thanh Nhàn, 105m2,"+ Chỉ cần 5 tỷ tiền mặt là sở hữu ngay nhà 3 tầng mặt phố chợ 8/3 kinh doanh siêu lợi nhuận ngay trung tâm quận Hai Bà Trưng, vị trí đắc địa.  + Diện tích 105m2, nhà sẵn 3 tầng, lên 7 tầng thang máy VIP nhất phố. Hơn 6m mặt tiền, nở hậu lộc kinh doanh. , đang cho quán cà phê thuê.  + Sổ đỏ chính chủ, sẵn sàng giao dịch trực tiếp với chủ nhà. Giá 17.5 tỷ, ngân hàng thẩm định 18 tỷ, giải ngân ngay 13 tỷ, quá tuyệt vời.　  + Liên hệ ngay Thế Anh để gặp chủ nhà.",02/06/2022,Tin thường,batdongsan_so_com_vn_1673821922.9887993, 3, 1, 1, 6, 20
5 tỷ VNĐ,Đường 8/3 phường Thanh Nhàn, 105m2,"+ Chỉ cần 5 tỷ tiền mặt là sở hữu ngay nhà 3 tầng mặt phố chợ 8/3 kinh doanh siêu lợi nhuận ngay trung tâm quận Hai Bà Trưng, vị trí đắc địa.  + Diện tích 105m2, nhà sẵn 3 tầng, lên 7 tầng thang máy VIP nhất phố. Hơn 6m mặt tiền, nở hậu lộc kinh doanh. , đang cho quán cà phê thuê.  + Sổ đỏ chính chủ, sẵn sàng giao dịch trực tiếp với chủ nhà. Giá 17.5 tỷ, thương lượng mạnh, ngân hàng thẩm định 18 tỷ, giải ngân ngay 13 tỷ, quá tuyệt vời.　  + Liên hệ ngay Thế Anh để gặp chủ nhà.",02/06/2022,Tin thường,batdongsan_so_com_vn_1673821924.173628, 3, 1, 1, 6, 20
"2,35 tỷ VNĐ",Quận Nam Từ Liêm, 86m2,"Cực Hót. Bán Chung cư 789 Mỹ Đình VIEW đẹp Căn góc 86m2. Sổ Đỏ . Giá nhỉnh 2 tỷ.+ Vị trí VIEW đẹp lô góc Trung tâm Quận Nam Từ Liêm. Tiện ích miễn bàn.+ Khu chung cư dân trí tốt. an ninh cao, gần Trường học các cấp, siêu thị trung tâm tiện ích, 3 bước chân ra chợ.+ Căn góc thoáng sáng 2 ban công. + Chủ để lại hết nội thất xin sò.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7",02/06/2022,Tin thường,batdongsan_so_com_vn_1673821925.3436692,,,,,
"6,6 tỷ VNĐ",Đường Giáp Bát phường Giáp Bát, 84m2,Thiết kế: T3: 1 PN - 1 WC – Sân phơi ! Xem nhà liên hệ: Em Nam /Zalo.,02/06/2022,Tin thường,batdongsan_so_com_vn_1673821926.4766347, 3, 3, 3, 5, 4
200 triệu VNĐ/m2,Phường Mai Dịch, 60m2,"Cực Hiếm..Bán đất Dương Khuê 60m2 MT 5.5 Giá nhỉnh 200tr/m2+ Đất trung tâm Quận Cầu Giấy. Vị trí tuyệt đẹp, gần phố 3 ô tô tránh, vỉa hè rộng thông Lê Đức Thọ- Hồ Tùng Mậu- Nguyễn Hoàng- Trần Bình….+Khu dân cư đông đúc nhiều trường Đại Học kinh doanh buôn bán kinh doanh tấp nập, tiện ích miễn bàn.+Hiện trạng Đất đầu tư xây tòa nhà 8 tầng hiện đại thông sàn, kinh doanh mọi loại hình bất chấp+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7.",02/06/2022,Tin thường,batdongsan_so_com_vn_1673821927.7606304,,,,,
5 tỷ VNĐ,Đường Nguyễn Đình Hoàn phường Quan Hoa, 42m2,"
    + Ngõ 20 Nguyễn Đình Hoàn cắt ngay đầu phố Hoàng Quốc Việt, gần Quan Hoa, Thuỵ Khuê, Hoàng Hoa Thám , Lạc Long Quân+ Nhà cực gần phố, gần trường, trước nhà cực thoáng mát, chim hót líu lo suốt ngày.+ Nhà chủ tự xây, nay chuyển công tác nên mới bán đi. Nhà thiết kế hiện đại, thoáng sáng:Tầng 1 : khu để xe, phòng khách và phòng bếpTầng 2,3,4 : mỗi tầng 01 phòng ngủ vip ( tổng 03 ngủ )Tầng 5 : phòng thờ và sân phơi+ Nhỉnh 5 tỷ có nhà diện tích gần 40m mà gần ô tô là cực hiếm ở Quận Cầu Giấy.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.
",02/06/2022,Tin thường,batdongsan_so_com_vn_1673821928.864677, 5, 6, 1, 4, 1
"8,2 tỷ VNĐ",Đường Thái Thịnh phường Trung Liệt, 55m2,"Trung tâm Đống Đa - phố Thái Thịnh 55m2 x 4 tầng, gần phố chỉ nhỉnh 8 tỷ. Có thương lượng cho khách nhiệt tình. - Vị trí gần phố, ngõ thông, 2 thoáng trước sau. Cách phố chỉ 60m, gần trường học chợ. - Khu vực đông dân cư, hàng xóm hiền lành, an ninh tốt. - Xây dựng kiên cố, thiết kế theo phong cách hiện đại.  + Tầng 1: Khách bếp, để xe.  + Tầng 2.3.4: Tổng 4 phòng ngủ, 1 phòng khách. - Sổ đỏ chính chủ, vuông vắn. Sẵn sàng giao dịch. - Liên hệ Em Hậu ( Chuyên bán nhà đất Hà Nội )",02/06/2022,Tin thường,batdongsan_so_com_vn_1673821930.0455177, 4, 4, 4, 3, 3
"3,2 tỷ VNĐ","659A Lạc Long Quân, Tây Hồ", 46m2,"HOT, căn hộ rẻ nhất D’El Dorado, view hồ Tây, full đồ, 46m2 chỉ 3,x tỷ Căn hộ cao cấp D'El Dorado - Tân Hoàng Minh chuẩn 5 sao, thiết kế tân cổ điển kiến trúc Tây Âu cận đại. Mang trọn vẹn trải nghiệm 500ha mặt nước Hồ Tây thơ mộng. Thông tin căn hộ bán: + Diện tích: 46m2 + Căn hộ có 1 phòng ngủ, 1wc, 1 loggia, tầng đẹp, thoáng mát đón gió tự nhiên + Nhà thiết kế đẹp, full nội thất ngoại xịn chuẩn châu Âu, khu dân trí cao, hiện đang cho người nước ngoài thuê, bàn giao nhận nhà ở ngay + Vị trí ngay ngã tư lớn, chỉ cách mặt Hồ Tây 10m về hướng Đông Nam, giao thông cực kỳ thuận tiện, gần Lotte, siêu thị, nhà hàng lớn, trường học, bệnh viện... Đi sân bay cực kỳ thuận tiện. + Giá bán 3,2 tỷ bao chọn phí (Giá rất tốt) Liên hệ xem nhà: Em Thắm 0868266138 Thanks all!",02/06/2022,Tin thường,batdongsan_so_com_vn_1673821931.1515589,,,,,
