price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"7,6 tỷ VNĐ",Nguyễn Khoái - Hai Bà Trưng, 45m2, 4, 4, 4, 2,"💥💥💥 MẶT NGÕ - Ô TÔ - NHÀ ĐẸP - 2 THOÁNG - BÃI GỬI XE CẠNH NHÀ - CHỪNG 15M RA MẶT PHỐ. Nguyễn Khoái 40m x 5tầng MT 4m . 5 tỷ Hai Bà Trưng  Mô tả: Sổ đẹp, nở hậu. Vị trí ngay gần ngã tư Trần Khát Chân - Nguyễn Khoái, vài phút lên phố cổ. Xung quanh tiện ích điện đường trường trạm, siêu thị, trung tâm thương mại, công viên, trường học.. Không thiếu thứ gì. Vị trí ngõ nông, đường trước nhà trải nhựa, Ngay cạnh nhà là bãi gửi xe ô tô rất tiện. Gia chủ xây để ở nên rất tâm huyết, chắc chắn, cẩn thận chăm chút giữ gìn. Nhà được xây và thiết kế tỉ mỉ, hệ thống điện, đèn trang trí bắt mắt đến từng chi tiết. Nội thất đầy đủ đồ cao cấp, ngoại nhập được chủ nhà chọn những loại thời thượng, thịnh hành. Nhà 2 mặt thoáng trước sau. Phía sau chủ mở ô thoáng nên phòng nào cũng có ánh sáng chan hòa. Khu vực an ninh tốt, hàng xóm thân thiện + Thiết kế: - Tầng 1: Phòng khách + Bếp, wc.- Tầng 2,3,4: Mỗi tầng 1 ngủ, wc.- Tầng 5: Phòng thờ + sân phơi #QuậnHaiBàTrưng Nhà đẹp ",15/04/2022,Tin thường,batdongsan_so_com_vn_1673827664.3272436,,
"7,6 tỷ VNĐ",Chùa Bộc Đống Đa Hà Nội, 45m2, 4, 4, 4, 2,"💥 Phân Lô Cán Bộ Thuỷ Lợi - Chùa Bộc - ÔTô 7 Chỗ - khu Văn Minh Lịch Sự - Nhà chủ tự xây cực kì kiên cố, tỉ mỉ từng chi tiết dù là nhỏ nhất.- Xung quanh tiện ích bất ngờ không thiếu một thứ gì từ trường, chợ, TTTM,..- Hàng xóm toàn cán bộ cấp cao, văn minh, lịch sự,…- Thiết kế:+ Tầng 1: Phòng khách, bếp, WC.+ Tầng 2,3: Mỗi tầng 2 phòng ngủ, WC.+ Tầng 4: Phòng thờ, sân phơi. 📕 Sổ đỏ: 45m2 mặt tiền 4m ",15/04/2022,Tin thường,batdongsan_so_com_vn_1673827665.4721777,,
"2,999999999 tỷ VNĐ",Phường Minh khai, 45m2,,,,,"Bán Nhà  tại Bắc Từ Liêm. 45m2, MT  4.5, giá nhỉnh hơn 2Tỷ+ Vị Trí: trung tâm quận Bắc Từ Liêm, đường rộng  thẳng tắp ô tô đỗ cửa. + Gần tường ĐH Mỏ, Học Viện tài chính, khu dân cư đông đúc tập trung nhiều sinh viên kinh doanh buôn bán nhộn nhịp.+ Sổ đỏ chính chủ sẵn sang giao dịch.+ Giá thỏa thuận.Liên hệ: Anh Đoàn:0962745289.+ Chuyên nhà đất thổ cư Quận Bắc Từ Liêm: Tư vấn 24/7. ",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827666.6360636,,
"11,39 tỷ VNĐ",Hoàng Quốc Việt, 46m2, 5, 6, 8,,"+  Bán siêu phẩm nhà Hoàng Quốc Việt, Cầu Giấy lô góc, diện tích: 46m2, nhà 6 tầng, mặt tiền 5.8m, có cột chờ có thể lên 8 tầng, kinh doanh đỉnh. + Ngõ ô tô tránh,  vỉa hè kinh doanh sầm uất, đang cho thuê 33tr/ tháng.+  Gần nhiều trường đại học, trợ, giao thông thuật lợi, ngõ ô tô tránh thông ra nhiều tuyến đường lớn, tiện ích không thiếu gì. Nhà chủ xây chắc chắn 6 tầng, 8 phòng ngủ khép kín.+ Sổ đỏ cất két.+ Liên hệ em Đức Anh để được xem nhà.",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827667.7371178,,
,"Bán CHTT Thảm may ngõ 155 Đặng Tiến Đông, mới sửa có thể dọn vào ở ngay, 0979940522", 44m2,,,,,"Bán CHTT Thảm may ngõ 155 Đặng Tiến Đông, mới sửa có thể dọn vào ở ngay, 0979940522  - Diện tích sử dụng: 44m2,  - Thiết kế hợp lý đầy đủ công năng:  phòng khách, phòng ngủ, nhà bếp, vệ sinh, ban công thoáng mát.  - Vị trí thuận tiện, gần chợ Thái Hà, siêu thị Minh Hoa, bể bơi Bốn Mùa, Trường TH Quang Trung, Công viên Gò Đống Đa, bến xe buýt cách nhà 100m.  - Sổ đỏ chính chủ   - Liên hệ cô Quyết sđt 0979940522  - Giá thỏa thuận       http://www.sanbatdongsanviet.com.vn",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827668.832189,,
"8,1 tỷ VNĐ",kim đồng hoàng mai hà nội, 38m2,,,,,"
    + Nhà Phân Lô Vỉa Hè Ô Tô Tránh . KD Ngày Đêm Sầm Uất. 7 Tầng Chờ Thang Máy
+ Hiện Chủ Đang Cho Thuê 40 Triệu Một Tháng
+ Công Năng Đầy Đủ . Sổ Đẹp Chính Chủ
+ LH 0989364334 Miễn mọi chi phí khi xem nhà
",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827670.015024,,
"11,39 tỷ VNĐ","Hồ Tùng Mậu, Mai Dịch, Cầu Giấy", 48m2, 5, 6, 8,,"+ Chính chủ bán nhà Hồ Tùng Mậu, Cầu Giấy, lô góc, mặt tiền 5.6m, diện tích: 48m2, 6 tầng, kinh doanh đỉnh.+ Lô góc, ngõ thông, 2 mặt ngõ ô tô tránh, vỉa hè kinh doanh sầm uất, đang cho thuê 35tr/ tháng.+ Nhà về ở ngay, có thể làm Gara để ô tô nếu không kinh doanh. Vị trí nhà giao thông thuận lợi, thông ra nhiều đường lớn như Hồ Tùng Mậu, Phạm Văn Đồng, Doãn Kế Thiện, xung quanh là hệ thống các trường đại học, cao đẳng, tiện ích không thiếu gì.+ Sổ đỏ vuông đẹp.+ Liên hệ Đức Anh để được xem nhà – 0975517689.",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827671.1450016,,
"11,4 tỷ VNĐ",Doãn Kế Thiện. cầu Giấy, 50m2,, 6,,,"+ Bán nhà mặt phố kinh doanh đường Doãn Kế Thiện, Cầu Giấy. Lô góc, 50m2, mặt tiền 5,6m, 11 tỷ. + Rẻ nhất Cầu Giấy - không còn căn thứ 2 - hiếm có khó tìm. + Lô góc - 2 mặt ngõ ô tô tránh - vỉa hè kinh doanh sầm uất - cho thuê 40 triệu/ tháng. + Khu vực đông các trường đại học nhất- VIP NHẤT: ĐH Thương Mại, ĐH Sư Phạm, ĐH Ngoại Ngữ, Cao đẳng Cơ Điện. Trường Múa..... và các trường mầm non, Tiểu học, Trung học CS trên địa bàn. + Liên hệ em Trang: 0986 520 689",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827672.2171342,,
"4,7 tỷ VNĐ",Đào Tấn - Ngọc Khánh - Ba Đình - Hà Nội, 44m2,, 5, 4, 3,"Nhà 5 tầng, diện tích 44m2, 2 mặt trước sau thoáng mát. Nằm cách mặt phố 50m ngõ to thoáng . Ngay gần Lotter Thiết kế chi tiết: T1 : Để xe + 1 ngủ +  vệ sinh T2 : Phòng ăn + Phòng khách + vệ sinh T3,4 : Mỗi tầng 02 ngủ + vệ sinh T5 : Phòng thờ + Sân phơi Sổ đỏ chính chủ, pháp lý rõ ràng, giao dịch trong ngày Lh: 0964875503 - Quân",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827673.234411,,
"6,6 tỷ VNĐ",Nguyễn Văn Huyên, 30m2, 3, 6, 5, 5,"Chủ nhà gửi bán nhà mới xây, gần phố Nguyễn Văn Huyên Quận Cầu Giấy. Ngõ thông, ô tô nhỏ qua nhà, kinh doanh xầm uất ngày đêm. Diện tích: 30m2, gồm 6 tầng. Giá chào 6.6 tỷ có thương lượng. Thiết kế: kiến trúc hiện đại, nhà 6 tầng mới, thông sàn. Thang máy thang bộ cuối nhà, mỗi tầng có 1 wc, nội thất liền tường cơ bản. Có giếng trời thông thoáng, ngập tràn ánh sáng tự nhiên. Sổ đỏ vuông vắn nở hậu, sẵn sàng giao dịch. Nhà phù hợp an sinh, kết hợp kinh doanh, cho thuê phòng trọ, giữ tiền. Khách hàng quan tâm liên hệ: Quốc Chính 0982166890",14/04/2022,Tin thường,batdongsan_so_com_vn_1673827674.417284,,
